etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
598    | #mˈɑlum# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈaːlː# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
599    | ... | ... | ... | *#mənˈɔɲɔ# | *#mənˈɔɲɔ# | *#mənˈɔɲɔ# | *#mə̃nˈɔ̃ːɲ# | *#mbə̃ɾˈɔ̃ːɲ# | *#mbəɾˈɔɲ# | *#mbəɾˈɔɲ# | *#mbəɾˈɔɲ# {GOLD: #mənˈɔj#}
600    | #mˈɑnikɑm# | *#mˈɑnəkɑ# | *#mˈɑnkɑ# | *#mˈɑnkɑ# | *#mˈɑnɡɑ# | *#mˈɑnɡɑ# | *#mˈãːnɡə# | *#mˈəːnɡə# | *#mˈənɡə# | *#mˈənɡə# | *#mˈənɡə# {GOLD: #mˈəŋɡə#}
601    | #mˌɑnikˈɑːnioː# | *#mˌɑnikˈɑːɲoː# | *#mˌɑnekˈɑɲø# | *#mənkˈɑɲɛ# | *#mənɡˈɑɲɛ# | *#mənɡˈɑɲɛ# | *#mə̃nɡˈãːɲ# | *#mbə̃nɡˈəːɲ# | *#mbənɡˈəɲ# | *#mbənɡˈəɲ# | *#mbənɡˈəɲ# {GOLD: #məŋɡˈɔj#}
602    | #mˌɑnipulˈɑːnioː# | *#mˌɑnipulːˈɑːɲoː# | *#mˌɑnepulːˈɑɲø# | *#mənpəlːˈɑɲɛ# | *#mənpəlːˈɑɲɛ# | *#mənpəlːˈɑɲɛ# | *#mə̃npəlːˈãːɲ# | *#mbə̃npəlˠˈəːɲ# | *#mbənpəlˠˈəɲ# | *#mbənpəlˠˈəɲ# | *#mbənpəlˠˈəɲ# {GOLD: #mbulˈɔj#}
603    | #mˈɑnniɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈãːnɲə# | *#mˈəːnɲə# | *#mˈənɲə# | *#mˈənɲə# | *#mˈənɲə# {GOLD: #mˈəɲə#}
604    | #mˈɑnkum# | *#mˈɑnku# | *#mˈɑnku# | *#mˈɑnku# | *#mˈɑnɡu# | *#mˈɑnɡu# | *#mˈãːnɡ# | *#mˈəːnɡ# | *#mˈənɡ# | ... | ... {GOLD: ...}
605    | #mˈɑnkum# | *#mˈɑnku# | *#mˈɑnku# | *#mˈɑnku# | *#mˈɑnɡu# | *#mˈɑnɡu# | *#mˈãːnɡ# | *#mˈəːnɡ# | *#mˈənɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈaŋɡ#}
606    | #mˌɑnkˈɑːnioː# | *#mˌɑnkˈɑːɲoː# | *#mˌɑnkˈɑɲø# | *#mənkˈɑɲɛ# | *#mənɡˈɑɲɛ# | *#mənɡˈɑɲɛ# | *#mə̃nɡˈãːɲ# | *#mbə̃nɡˈəːɲ# | *#mbənɡˈəɲ# | *#mbənɡˈəɲ# | *#mbənɡˈəɲ# {GOLD: #muŋɡˈɔj#}
607    | #mˈɑnkinum# | *#mˈɑnkənu# | *#mˈɑnknu# | *#mˈɑnknu# | *#mˈɑnɡnu# | *#mˈɑnɡnu# | *#mˈãːnɡn# | *#mˈəːnɡn# | *#mˈənɡn# | *#mˈənɡn# | *#mˈənɡn# {GOLD: #mˈəɲɟəɾ#}
608    | #mˈɑnktum# | *#mˈɑnktu# | *#mˈɑnktu# | *#mˈɑnktu# | *#mˈɑnftu# | *#mˈɑnftu# | *#mˈãːft# | *#mˈəːft# | *#mˈəft# | *#mˈəft# | *#mˈəft# {GOLD: #mˈajt#}
609    | #mˈɑrɡinem# | *#mˈɑrɡəne# | *#mˈɑrɡnɛ# | *#mˈɛrɡnɛ# | *#mˈɛrɡnɛ# | *#mˈɛrɡnɛ# | *#mˈɛːrɡn# | *#mˈɛːɾɡn# | ... | ... | ... {GOLD: ...}
610    | ... | ... | *#mˌɑrˈiɑ# | *#mərˈiɑ# | *#mərˈiɑ# | *#mərˈiɑ# | *#mərˈiː# | *#mbəɾˈiː# | *#mbəɾˈi# | *#mbəɾˈi# | *#mbəɾˈi# {GOLD: #məɾˈi#}
611    | ... | ... | ... | *#mərəkˈɔsu# | *#mərəkˈɔʃu# | *#mərəkˈɔʃu# | *#mərkˈɔːʃ# | *#mbəɾkˈɔːʃ# | *#mbəɾkˈɔʃ# | *#mbəɾkˈɔʃ# | *#mbəɾkˈɔʃ# {GOLD: #məɾkˈɔʃ#}
612    | #mˌɑrelˈuːkium# | *#mˌɑrelːˈuːkju# | *#mˌɑrɛlːˈykju# | *#mərəlːˈykju# | *#mərəlːˈycju# | *#mərəlːˈycju# | *#mərəlːˈycj# | *#mbəɾəlˠˈycj# | *#mbəɾəlˠˈycj# | *#mbəɾəlˠˈycj# | *#mbəɾəlˠˈyt͡ʃj# {GOLD: #mlˈyʃ#}
613    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɑːɲoː# | *#mˌɑritˈɑɲø# | *#mərətˈɑɲɛ# | *#mərətˈɑɲɛ# | *#mərətˈɑɲɛ# | *#mərtˈãːɲ# | *#mbəɾtˈəːɲ# | *#mbəɾtˈəɲ# | *#mbəɾtˈəɲ# | *#mbəɾtˈəɲ# {GOLD: #maɾtˈɔj#}
614    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɑːɲoː# | *#mˌɑritˈɑɲø# | *#mərətˈɑɲɛ# | *#mərətˈɑɲɛ# | *#mərətˈɑɲɛ# | *#mərtˈãːɲ# | *#mbəɾtˈəːɲ# | *#mbəɾtˈəɲ# | *#mbəɾtˈəɲ# | *#mbəɾtˈəɲ# {GOLD: #məltˈɔj#}
615    | #mˌɑːriːtˈɑːtiɑ# | *#mˌɑːriːtˈɑːtjɑ# | *#mˌɑritˈɑtjɑ# | *#mərətˈɛtjɑ# | *#mərətˈɛ?1ɑ# | *#mərətˈɛ?1ɑ# | *#mərtˈɛ?1ə# | *#mbəɾtˈɛ?1ə# | *#mbəɾtˈɛ?1ə# | *#mbəɾtˈɛ?1ə# | *#mbəɾtˈɛ?1ə# {GOLD: #maɾtˈɛsə#}
616    | #mˈɑrkum# | *#mˈɑrku# | *#mˈɑrku# | *#mˈɑrku# | *#mˈɑrku# | *#mˈɑrku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
617    | #mˈɑrmurem# | *#mˈɑrməre# | *#mˈɑrmrɛ# | *#mˈɛrmrɛ# | *#mˈɛrmrɛ# | *#mˈɛrmrɛ# | *#mˈɛːrmr# | *#mˈɛːɾmɾ# | *#mˈɛɾmɾ# | *#mˈɛɾmɾ# | *#mˈɛɾmɾ# {GOLD: #mˈaɾmuɾ#}
618    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌiːnˈeːtu# | *#mˌɑrːykˌinˈetu# | *#mərːəkənˈɛtu# | *#mərːəkənˈɛtu# | *#mərːəkənˈɛtu# | *#mərːəkə̃nˈɛt# | *#mbərəkə̃ɾˈɛt# | ... | ... | ... {GOLD: ...}
619    | #mˈɑːrtem# | *#mˈɑːrte# | *#mˈɑrtɛ# | *#mˈɛrtɛ# | *#mˈɛrtɛ# | *#mˈɛrtɛ# | *#mˈɛːrt# | *#mˈɛːɾt# | *#mˈɛɾt# | *#mˈɛɾt# | *#mˈɛɾt# {GOLD: #mˈaɾt#}
620    | #mˌɑːrtˈiːnum# | *#mˌɑːrtˈiːnu# | *#mˌɑrtˈinu# | *#mərtˈinu# | *#mərtˈinu# | *#mərtˈinu# | *#mərtˈĩː# | *#mbəɾtˈĩː# | *#mbəɾtˈi# | *#mbəɾtˈi# | *#mbəɾtˈi# {GOLD: #məɾtˈi#}
621    | #mˈɑːrtius# | *#mˈɑːrtju# | *#mˈɑrtju# | *#mˈɛrtju# | *#mˈɛr?1u# | *#mˈɛr?1u# | *#mˈɛːr?1# | *#mˈɛːɾ?1# | *#mˈɛɾ?1# | *#mˈɛɾ?1# | *#mˈɛɾ?1# {GOLD: #mˈaɾs#}
622    | #mˈɑrum# | *#mˈɑru# | *#mˈɑru# | *#mˈɑru# | *#mˈɑru# | *#mˈɑru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
623    | #mˌɑrˈuːnum# | *#mˌɑrˈuːnu# | *#mˌɑrˈynu# | *#mərˈynu# | *#mərˈynu# | *#mərˈynu# | *#mərˈỹː# | *#mbəɾˈỹː# | *#mbəɾˈy# | *#mbəɾˈy# | *#mbəɾˈy# {GOLD: #məɾˈu#}
624    | #mˈɑskulum# | *#mˈɑskəlːu# | *#mˈɑsklːu# | *#mˈɑsklːu# | *#mˈɑʃklːu# | *#mˈɑʃklːu# | *#mˈaːʃklː# | *#mˈaːʃklˠ# | *#mˈaʃklˠ# | *#mˈat͡ʃklˠ# | *#mˈat͡ʃklˠ# {GOLD: #mˈaʃkulˠ#}
625    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑʃʃɑ# | *#mˈɑʃʃɑ# | *#mˈaːʃʃə# | *#mˈaːʃʃə# | *#mˈaʃʃə# | *#mˈat͡ʃʃə# | *#mˈat͡ʃʃə# {GOLD: #mˈaʃə#}
626    | #mˌɑstikˈɑːnioː# | *#mˌɑstikˈɑːɲoː# | *#mˌɑstekˈɑɲø# | *#məstəkˈɑɲɛ# | *#məʃtəkˈɑɲɛ# | *#məʃtəkˈɑɲɛ# | *#məʃtəkˈãːɲ# | *#mbəʃtəkˈəːɲ# | *#mbəʃtəkˈəɲ# | *#mbət͡ʃtəkˈəɲ# | *#mbət͡ʃtəkˈəɲ# {GOLD: #məʃtɛkˈɔj#}
627    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksu# | *#mˌɑtˈɑksu# | *#mətˈɑksu# | *#mətˈɑfʃu# | *#mətˈɑfʃu# | *#mtˈaːfʃ# | *#mtˈaːfʃ# | *#mtˈafʃ# | *#mtˈafʃ# | *#mtˈafʃ# {GOLD: #məndˈafʃ#}
628    | ... | ... | ... | ... | *#mˌɐtrˈikʊ# | *#mˌɐtrˈikʊ# | *#mˌætrˈik# | *#mˌætɾˈik# | *#mətɾˈik# | *#mətɾˈik# | *#mətɾˈik# {GOLD: #mətɾˈik#}
629    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈiːkəlːɑ# | *#mˌɑtrˈiklːɑ# | *#mətrˈiklːɑ# | *#mətrˈiklːɑ# | *#mətrˈiklːɑ# | *#mtrˈiklːə# | *#mtɾˈiklˠə# | *#mtɾˈiklˠə# | *#mtɾˈiklˠə# | *#mtɾˈiklˠə# {GOLD: #ndɾˈikulˠ#}
630    | #mˌɑtteˈukkum# | *#mˌɑttjˈukku# | *#mˌɑttjˈukku# | *#məttjˈukku# | *#mət?1ˈukku# | *#mət?1ˈukku# | *#mt?1ˈukk# | *#mt?1ˈukk# | *#mt?1ˈukk# | *#mt?1ˈukk# | *#mt?1ˈukk# {GOLD: #məsˈuk#}
631    | #mˌedikˈɑːnioː# | *#mˌedikˈɑːɲoː# | *#mˌɛekˈɑɲø# | *#məəkˈɑɲɛ# | *#məəkˈɑɲɛ# | *#məəkˈɑɲɛ# | *#məəkˈãːɲ# | *#mbəəkˈəːɲ# | *#mbəəkˈəɲ# | *#mbəəkˈəɲ# | *#mbəəkˈəɲ# {GOLD: #məkˈɔj#}
632    | #mˌedikˈɑstrum# | *#mˌedikˈɑstru# | *#mˌɛekˈɑstru# | *#məəkˈɑstru# | *#məəkˈɑʃtru# | *#məəkˈɑʃtru# | *#məəkˈaːʃtr# | *#mbəəkˈaːʃtɾ# | *#mbəəkˈaʃtɾ# | *#mbəəkˈat͡ʃtɾ# | *#mbəəkˈat͡ʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
633    | #mˈedikum# | *#mˈedəku# | *#mˈɛdku# | *#mjˈɛdku# | *#mjˈɛtku# | *#mjˈɛtku# | *#mjˈɛtk# | *#mjˈɛtk# | *#mjˈɛtk# | *#mjˈɛtk# | *#mjˈɛtk# {GOLD: #mjˈɛk#}
634    | #mˌeditˈɑːnioː# | *#mˌeditˈɑːɲoː# | *#mˌɛetˈɑɲø# | *#məətˈɑɲɛ# | *#məətˈɑɲɛ# | *#məətˈɑɲɛ# | *#məətˈãːɲ# | *#mbəətˈəːɲ# | *#mbəətˈəɲ# | *#mbəətˈəɲ# | *#mbəətˈəɲ# {GOLD: #mɛjtˈɔj#}
635    | #mˈedium# | *#mˈedju# | *#mˈɛdju# | *#mˈidju# | *#mˈi?1̬u# | *#mˈi?1̬u# | *#mˈi?1̬# | *#mˈi?1̬# | *#mˈi?1̬# | *#mˈi?1̬# | *#mˈi?1̬# {GOLD: #mjˈɛz#}
636    | #mˌensˈoːrɑ# | *#mˌeːsˈoːrɑ# | *#mˌisˈorɑ# | *#məsˈɔrɑ# | *#məʃˈɔrɑ# | *#məʃˈɔrɑ# | *#məʃˈɔːrə# | *#mbəʃˈɔːɾə# | *#mbəʃˈɔɾə# | *#mbəʃˈɔɾə# | *#mbəʃˈɔɾə# {GOLD: #məʃˈɛɾə#}
637    | #mˈentɑ# | *#mˈentɑ# | *#mˈɛntɑ# | *#mjˈɛntɑ# | *#mjˈɛndɑ# | *#mjˈɛndɑ# | *#mjˈɛ̃ːndə# | *#mjˈɛ̃ːndə# | *#mjˈɛndə# | *#mjˈɛndə# | *#mjˈɛnə# {GOLD: #mˈɛndə#}
638    | #mˈentem# | *#mˈente# | *#mˈɛntɛ# | *#mˈintɛ# | *#mˈindɛ# | *#mˈindɛ# | *#mˈĩːnd# | *#mˈĩːnd# | *#mˈind# | *#mˈind# | *#mˈin# {GOLD: #mˈɛnd#}
639    | #mˌeriːdiˈɑːnioː# | *#mˌeriːdjˈɑːɲoː# | *#mˌɛridjˈɑɲø# | *#mərədjˈɑɲɛ# | *#mərə?1̬ˈɑɲɛ# | *#mərə?1̬ˈɑɲɛ# | *#mər?1̬ˈãːɲ# | *#mbəɾ?1̬ˈəːɲ# | *#mbəɾ?1̬ˈəɲ# | *#mbəɾ?1̬ˈəɲ# | *#mbəɾ?1̬ˈəɲ# {GOLD: #məɾzˈɛj#}
640    | #mˌerˈiːdiem# | *#mˌerˈiːdje# | *#mˌɛrˈidjɛ# | *#mərˈidjɛ# | *#mərˈi?1̬ɛ# | *#mərˈi?1̬ɛ# | *#mərˈi?1̬# | *#mbəɾˈi?1̬# | *#mbəɾˈi?1̬# | *#mbəɾˈi?1̬# | *#mbəɾˈi?1̬# {GOLD: #məɾˈiz#}
641    | #mˌerɡˈonioː# | *#mˌerɡˈoɲoː# | *#mˌɛrɡˈoɲø# | *#mərɡˈɔɲɛ# | *#mərɡˈɔɲɛ# | *#mərɡˈɔɲɛ# | *#mərɡˈɔ̃ːɲ# | *#mbəɾɡˈɔ̃ːɲ# | *#mbəɾɡˈɔɲ# | *#mbəɾɡˈɔɲ# | *#mbəɾɡˈɔɲ# {GOLD: #məɾɡˈɔj#}
642    | #mˌerkˈɑːrium# | *#mˌerkˈɑːrju# | *#mˌɛrkˈɑrju# | *#mərkˈɛrju# | *#mərcˈɛrju# | *#mərcˈɛrju# | *#mərcˈɛːrj# | *#mbəɾcˈɛːɾj# | *#mbəɾcˈɛɾj# | *#mbəɾcˈɛɾj# | *#mbəɾt͡ʃˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
643    | #mˌerkˈurɑ# | *#mˌerkˈurɑ# | *#mˌɛrkˈurɑ# | *#mərkˈurɑ# | *#mərkˈurɑ# | *#mərkˈurɑ# | *#mərkˈuːrə# | *#mbəɾkˈuːɾə# | *#mbəɾkˈuɾə# | *#mbəɾkˈuɾə# | *#mbəɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
644    | #mˌerulˈɑːneɑ# | *#mˌerulːˈɑːɲɑ# | *#mˌɛrulːˈɑɲɑ# | *#mərəlːˈɑɲɑ# | *#mərəlːˈɑɲɑ# | *#mərəlːˈɑɲɑ# | *#mərəlːˈãːɲə# | *#mbəɾəlˠˈəːɲə# | *#mbəɾəlˠˈəɲə# | *#mbəɾəlˠˈəɲə# | *#mbəɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
645    | #mˈetulɑ# | *#mˈetəlːɑ# | *#mˈɛtlːɑ# | *#mjˈɛtlːɑ# | *#mjˈɛtlːɑ# | *#mjˈɛtlːɑ# | *#mjˈɛtlːə# | *#mjˈɛtlˠə# | *#mjˈɛtlˠə# | *#mjˈɛtlˠə# | *#mjˈɛtlˠə# {GOLD: #nˈɛtulˠ#}
646    | #mˌiɡrˈɑːnioː# | *#mˌiɡrˈɑːɲoː# | *#mˌeɡrˈɑɲø# | *#məɡrˈɑɲɛ# | *#məɡrˈɑɲɛ# | *#məɡrˈɑɲɛ# | *#mɡrˈãːɲ# | *#mɡɾˈəːɲ# | *#mɡɾˈəɲ# | *#mɡɾˈəɲ# | *#mɡɾˈəɲ# {GOLD: #məɾɡˈɔj#}
647    | #mˈiːliɑm# | *#mˈiːʎɑ# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
648    | #mˌinistrˈɑːnioː# | *#mˌinistrˈɑːɲoː# | *#mˌenestrˈɑɲø# | *#mənəstrˈɑɲɛ# | *#mənəʃtrˈɑɲɛ# | *#mənəʃtrˈɑɲɛ# | *#mə̃nəʃtrˈãːɲ# | *#mbə̃ɾəʃtɾˈəːɲ# | *#mbəɾəʃtɾˈəɲ# | *#mbəɾət͡ʃtɾˈəɲ# | *#mbəɾət͡ʃtɾˈəɲ# {GOLD: #maɾʃtˈɔj#}
649    | ... | ... | *#mˌirˈɑkulu# | *#mərˈɑkulu# | *#mərˈɑkulu# | *#mərˈɑkulu# | *#mərˈakul# | *#mbəɾˈakul# | *#mbəɾˈakul# | *#mbəɾˈakul# | *#mbəɾˈakul# {GOLD: #mɾˈɛkulˠ#}
650    | ... | ... | *#mˌirˌɑkulˈoɲø# | *#mərəkəlˈɔɲɛ# | *#mərəkəlˈɔɲɛ# | *#mərəkəlˈɔɲɛ# | *#mərkəlˈɔ̃ːɲ# | *#mbəɾkəlˈɔ̃ːɲ# | *#mbəɾkəlˈɔɲ# | *#mbəɾkəlˈɔɲ# | *#mbəɾkəlˈɔɲ# {GOLD: ...}
651    | #mˌiːrˈɑːnioː# | *#mˌiːrˈɑːɲoː# | *#mˌirˈɑɲø# | *#mərˈɑɲɛ# | *#mərˈɑɲɛ# | *#mərˈɑɲɛ# | *#mərˈãːɲ# | *#mbəɾˈəːɲ# | *#mbəɾˈəɲ# | *#mbəɾˈəɲ# | *#mbəɾˈəɲ# {GOLD: #məɾˈɛj#}
652    | ... | ... | *#mˈessɑ# | *#mˈɛssɑ# | *#mˈɛʃʃɑ# | *#mˈɛʃʃɑ# | *#mˈɛːʃʃə# | *#mˈɛːʃʃə# | *#mˈɛʃʃə# | *#mˈɛt͡ʃʃə# | *#mˈɛt͡ʃʃə# {GOLD: #mˈɛʃə#}
653    | #mˌiserˈɑːriː# | *#mˌiserˈɑːriː# | *#mˌesɛrˈɑri# | *#məsərˈie̯ri# | *#məʃərˈie̯ri# | *#məʃərˈie̯ri# | *#məʃərˈie̯r# | *#mbəʃəɾˈie̯ɾ# | *#mbəʃəɾˈie̯ɾ# | ... | ... {GOLD: ...}
654    | #mˌisˈeriɑ# | *#mˌisˈerjɑ# | *#mˌesˈɛrjɑ# | *#məsˈirjɑ# | *#məʃˈirjɑ# | *#məʃˈirjɑ# | *#məʃˈiːrɛ# | *#mbəʃˈiːɾɛ# | *#mbəʃˈiɾɛ# | *#mbəʃˈiɾɛ# | *#mbəʃˈiɾɛ# {GOLD: #məʃˈiɾə#}
655    | #mˈodium# | *#mˈodju# | *#mˈodju# | *#mˈɛdju# | *#mˈɛ?1̬u# | *#mˈɛ?1̬u# | *#mˈɛ?1̬# | *#mˈɛ?1̬# | *#mˈɛ?1̬# | *#mˈɛ?1̬# | *#mˈɛ?1̬# {GOLD: #mˈuz#}
656    | #mˈodum# | *#mˈodu# | *#mˈou# | *#mˈɔu# | *#mˈɔu# | *#mˈɔu# | *#mˈɔ# | *#mˈɔ# | *#mˈɔ# | *#mˈɔ# | *#mˈɔ# {GOLD: #mˈɔð#}
657    | #mˌolˈɑːrem# | *#mˌolːˈɑːre# | *#mˌolːˈɑrɛ# | *#məlːˈie̯rɛ# | *#məlːˈie̯rɛ# | *#məlːˈie̯rɛ# | *#məlːˈie̯r# | *#mbəlˠˈie̯ɾ# | *#mbəlˠˈie̯ɾ# | *#mbəlˠˈie̯ɾ# | *#mbəlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
658    | #mˌolˈiːnum# | *#mˌoʎˈiːnu# | *#mˌoʎˈinu# | *#məʎˈinu# | *#məʎˈinu# | *#məʎˈinu# | *#məʎˈĩː# | *#mbəʎˈĩː# | *#mbəjˈi# | *#mbəjˈi# | *#mbəjˈi# {GOLD: #mulˠˈi#}
659    | #mˌoːmˈentum# | *#mˌoːmˈentu# | *#mˌømˈɛntu# | *#məmjˈɛntu# | *#məmjˈɛndu# | *#məmjˈɛndu# | *#mə̃mjˈɛ̃ːnd# | *#mbə̃mjˈɛ̃ːnd# | *#mbəmjˈɛnd# | *#mbəmjˈɛnd# | *#mbəmjˈɛn# {GOLD: #mˈənd#}
660    | ... | ... | *#mˈonɑkʰu# | *#mˈɔnɑkʰu# | *#mˈɔnɑkʰu# | *#mˈɔnɑkʰu# | *#mˈɔ̃ːnakʰ# | *#mˈɔ̃ːɾakʰ# | *#mˈɔɾakʰ# | *#mˈɔɾakʰ# | *#mˈɔɾakʰ# {GOLD: #mˈuɾɡ#}
661    | ... | ... | *#mˌonɑkʰˈessɑ# | *#mənkʰˈɛssɑ# | *#məncʰˈɛʃʃɑ# | *#məncʰˈɛʃʃɑ# | *#mə̃ncʰˈɛːʃʃə# | *#mbə̃ncʰˈɛːʃʃə# | *#mbəncʰˈɛʃʃə# | *#mbəncʰˈɛt͡ʃʃə# | *#mbəncʰˈɛt͡ʃʃə# {GOLD: #muɾɡˈɛʃə#}
662    | ... | ... | ... | *#mˈɔstru# | *#mˈɔʃtru# | *#mˈɔʃtru# | *#mˈɔːʃtr# | *#mˈɔːʃtɾ# | ... | ... | ... {GOLD: ...}
663    | #mˌortˈɑːliɑ# | *#mˌortˈɑːʎɑ# | *#mˌortˈɑʎɑ# | *#mərtˈɛʎɑ# | *#mərtˈɛʎɑ# | *#mərtˈɛʎɑ# | *#mərtˈɛːʎə# | *#mbəɾtˈɛːʎə# | *#mbəɾtˈɛjə# | *#mbəɾtˈɛjə# | *#mbəɾtˈɛjə# {GOLD: #muɾtˈajə#}
664    | #mˈortem# | *#mˈorte# | *#mˈortɛ# | *#mˈɛrtɛ# | *#mˈɛrtɛ# | *#mˈɛrtɛ# | *#mˈɛːrt# | *#mˈɛːɾt# | *#mˈɛɾt# | *#mˈɛɾt# | *#mˈɛɾt# {GOLD: #mˈɔɾt#}
665    | #mˈuːkum# | *#mˈuːku# | *#mˈyku# | *#mˈyku# | *#mˈyku# | *#mˈyku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
666    | #mˈulɑ# | *#mˈulːɑ# | *#mˈulːɑ# | *#mˈulːɑ# | *#mˈulːɑ# | *#mˈulːɑ# | *#mˈuːlːə# | *#mˈuːlˠə# | *#mˈulˠə# | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
667    | #mˌulkˈeːnioː# | *#mˌulkˈeːɲoː# | *#mˌulkˈeɲø# | *#məlkˈɛɲɛ# | *#məlcˈɛɲɛ# | *#məlcˈɛɲɛ# | *#məlcˈɛ̃ːɲ# | *#mbəlcˈɛ̃ːɲ# | *#mbəlcˈɛɲ# | *#mbəlcˈɛɲ# | *#mbəlt͡ʃˈɛɲ# {GOLD: #məlkˈɔj#}
668    | #mˈuːlum# | *#mˈuːlːu# | *#mˈylːu# | *#mˈylːu# | *#mˈylːu# | *#mˈylːu# | *#mˈyːlː# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
669    | #mˌurmurˈɑːnioː# | *#mˌurmurˈɑːɲoː# | *#mˌurmurˈɑɲø# | *#mərmərˈɑɲɛ# | *#mərmərˈɑɲɛ# | *#mərmərˈɑɲɛ# | *#mərmərˈãːɲ# | *#mbəɾmbəɾˈəːɲ# | *#mbəɾmbəɾˈəɲ# | *#mbəɾmbəɾˈəɲ# | *#mbəɾmbəɾˈəɲ# {GOLD: #muɾmuɾˈɔj#}
670    | #mˈuːrum# | *#mˈuːru# | *#mˈyru# | *#mˈyru# | *#mˈyru# | *#mˈyru# | *#mˈyːr# | *#mˈyːɾ# | *#mˈyɾ# | *#mˈyɾ# | *#mˈyɾ# {GOLD: #mˈuɾ#}
671    | #mˌuskelˈɑːrium# | *#mˌuskelːˈɑːrju# | *#mˌuskɛlːˈɑrju# | *#məskəlːˈɛrju# | *#məʃkəlːˈɛrju# | *#məʃkəlːˈɛrju# | *#məʃkəlːˈɛːrj# | *#mbəʃkəlˠˈɛːɾj# | *#mbəʃkəlˠˈɛɾj# | *#mbət͡ʃkəlˠˈɛɾj# | *#mbət͡ʃkəlˠˈɛɾj# {GOLD: #muʃkəlˠˈye̯ɾ#}
672    | #mˌuskˈoneɑ# | *#mˌuskˈoɲɑ# | *#mˌuskˈoɲɑ# | *#məskˈɔɲɑ# | *#məʃkˈɔɲɑ# | *#məʃkˈɔɲɑ# | *#məʃkˈɔ̃ːɲə# | *#mbəʃkˈɔ̃ːɲə# | *#mbəʃkˈɔɲə# | *#mbət͡ʃkˈɔɲə# | *#mbət͡ʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
673    | #mˈuskulum# | *#mˈuskəlːu# | *#mˈusklːu# | *#mˈusklːu# | *#mˈuʃklːu# | *#mˈuʃklːu# | *#mˈuːʃklː# | *#mˈuːʃklˠ# | *#mˈuʃklˠ# | *#mˈut͡ʃklˠ# | *#mˈut͡ʃklˠ# {GOLD: #mˈuʃkulˠ#}
674    | #mˈuːskum# | *#mˈuːsku# | *#mˈysku# | *#mˈysku# | *#mˈyʃku# | *#mˈyʃku# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyt͡ʃk# | *#mˈyt͡ʃk# {GOLD: #mˈyʃk#}
675    | #mˈustum# | *#mˈustu# | *#mˈustu# | *#mˈustu# | *#mˈuʃtu# | *#mˈuʃtu# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuʃt# | *#mˈut͡ʃt# | *#mˈut͡ʃt# {GOLD: #mˈuʃt#}
676    | #mˌyriːkˈiːniɑ# | *#mˌiriːkˈiːɲɑ# | *#mˌerikˈiɲɑ# | *#mərəkˈiɲɑ# | *#mərəcˈiɲɑ# | *#mərəcˈiɲɑ# | *#mərcˈĩːɲə# | *#mbəɾcˈĩːɲə# | *#mbəɾcˈiɲə# | *#mbəɾcˈiɲə# | *#mbəɾt͡ʃˈiɲə# {GOLD: #məɾcˈiɲə#}
