etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
898    | ... | ... | ... | ... | *#dˌeːlˌeːɡˈɒːɲɔ# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
899    | ... | ... | ... | ... | *#dˌirɪɡˈɒːɲɔ# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dərɡˈɔ̃ɲ# | *#dəɾɡˈɔ̃ɲ# | *#dəɾɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
900    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːɲɔ# | *#dˌerˌɑmˈoɲo# | *#dˌerˌɑmˈoɲo# | *#dərˌãmˈɔ̃ɲ# | *#dəɾˌə̃mˈɔ̃ɲ# | *#dəɾəmˈɔɲ# | *#dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
901    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːɲɔ# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
902    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːɲɔ# | *#ˌendˌejtˈoɲo# | *#ˌendˌejtˈoɲo# | *#ə̃ndəjtˈɔ̃ɲ# | *#ə̃ndəjtˈɔ̃ɲ# | *#əndəjtˈɔɲ# | *#əndəjtˈɔj# {GOLD: #dəftˈɔj#}
903    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
904    | ... | ... | ... | ... | *#dˌeːbɪtˈuːrɑ# | *#dˌeβetˈyrɑ# | *#dˌewitˈyrɑ# | *#dəwətˈyːrə# | *#dəvətˈyːɾə# | *#dəvətˈyɾə# | *#dəvətˈyɾə# {GOLD: #dɛtˈyɾə#}
905    | ... | ... | ... | ... | *#dˌeːbɪtˈoːrɛ# | *#dˌeβetˈorɛ# | *#dˌewitˈorɪ# | *#dəwətˈuo̯r# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
906    | ... | ... | ... | ... | *#dˌeːbɪtˈɔrɪtjʊ# | *#dˌeβetˈort͡ʃju# | *#dˌewitˈort͡ʃu# | *#dəwətˈɔːrs# | *#dəvətˈɔːɾs# | *#dəvətˈɔɾs# | *#dəvətˈɔɾs# {GOLD: #dɛtˈua̯ɾ#}
907    | ... | ... | ... | ... | ... | ... | ... | *#dəlftˈĩnə# | *#dəlftˈĩnə# | *#dəlftˈinə# | *#dəlftˈinə# {GOLD: #dɛltˈinə#}
908    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːɲɔ# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌɛnɪtrˈoɲo# | *#dəpə̃ndrˈɔ̃ɲ# | *#dəpə̃ndɾˈɔ̃ɲ# | *#dəpəndɾˈɔɲ# | *#dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
909    | ... | ... | ... | ... | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
910    | ... | ... | ... | ... | ... | *#dijˈɑβolum# | *#diˈewolum# | *#dˈɛːwɔl# | *#dˈɛːval# | *#dˈɛval# | *#dˈɛval# {GOLD: #djˈalˠ#}
911    | ... | ... | ... | *#djjˈɑpɑ# | *#djjˈɑpɑ# | *#d͡ʒjjˈɑpɑ# | *#d͡ʒˈepɑ# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# {GOLD: #djˈɛp#}
912    | ... | ... | ... | ... | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmonɪ# | *#djˈɛ̃mɔ̃ɾ̃# | *#djˈɛ̃mɔ̃ɾ# | ... | ... {GOLD: ...}
913    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dəxˈatɪ# | *#dəxˈatɪ# {GOLD: #dihˈat#}
914    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːɲɔ# | *#dˌekˌɑptˈoɲo# | *#dˌekˌɑptˈoɲo# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔɲ# | *#dəkaftˈɔj# {GOLD: #diktˈɔj#}
915    | ... | ... | ... | ... | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
916    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈirə# | *#dˈirə# {GOLD: #dˈiɾə#}
917    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbrə# | *#dˈɪbrə# {GOLD: #dˈibəɾ#}
918    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbrjʊ# | *#dˈɪbrjʊ# {GOLD: #dˈibər#}
919    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈinə# | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
920    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈitɪ# | *#dɔbˈitɪ# {GOLD: #dɔbˈit#}
921    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjkə# | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
922    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔbʊ# | *#dˈɔbʊ# {GOLD: #dˈɔbə#}
923    | ... | ... | ... | ... | *#dˌʊlˠˈoːrɛ# | *#dˌulˠˈørɛ# | *#dˌulˠˈørɪ# | *#dˌulˠˈye̯r# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dulˠˈye̯ɾ# {GOLD: ...}
924    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːɲɔ# | *#dˌuplekˈoɲo# | *#dˌuplikˈoɲo# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
925    | ... | ... | ... | ... | *#dˌuːrˈɒːɲɔ# | *#dˌyrˈoɲo# | *#dˌyrˈoɲo# | *#dərˈɔ̃ɲ# | *#dəɾˈɔ̃ɲ# | *#dəɾˈɔɲ# | *#dəɾˈɔj# {GOLD: #duɾˈɔj#}
926    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbrˈaj# | *#dɔbrˈaj# {GOLD: #dumbɾˈɛ#}
927    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
928    | ... | ... | ... | ... | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈurːɑt͡ʃu# | *#dˈuːrːas# | *#dˈuːras# | *#dˈuras# | *#dˈuras# {GOLD: #dˈurəs#}
929    | ... | ... | ... | *#dˌusrhˈɑkʰiːon# | *#dˌʊsrhˈɑkjɔ# | *#dˌushˈɑkjo# | *#dˌushˈekjo# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#duhˈɛc# {GOLD: #dˈurəs#}
930    | ... | ... | ... | *#dˌyːrrˈɑkʰiːum# | *#dˈirːɑkjʊ# | *#dˈirːɑkju# | *#dˈirːɑkju# | *#dˈiːrːac# | *#dˈiːrac# | *#dˈirac# | *#dˈirac# {GOLD: #dˈurəs#}
931    | ... | ... | ... | *#durrhˈɑcum# | *#dʊrːhˈɑcʊ# | *#durːhˈɑcu# | *#durːhˈɑcu# | *#dərːhˈac# | *#dərhˈac# | *#dərhˈac# | *#dərhˈac# {GOLD: #dˈurəs#}
932    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔbrʊ# | *#dˈɔbrʊ# {GOLD: #dˈumbəɾ#}
933    | ... | ... | ... | ... | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌɑnkˈonɪ# | *#drˌãnɡˈuõ̯# | *#dɾˌə̃nɡˈuã̯# | *#dɾənɡˈua̯# | *#dɾənɡˈua̯# {GOLD: #dɾaɡˈua̯#}
934    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#drˈaɡə# | *#drˈaɡə# {GOLD: #dɾˈaɡə#}
935    | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnɔ# | *#drˈɑpɑno# | *#drˈɑpɑno# | *#drˈapãɾ̃# | *#dɾˈapə̃ɾ# | *#dɾˈapəɾ# | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
936    | ... | ... | ... | ... | ... | ... | ... | *#drˈãnɡ# | *#dɾˈə̃nɡ# | *#dɾˈənɡ# | *#dɾˈənɡ# {GOLD: #dɾˈəŋɡ#}
937    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#drəmˈitɪ# | *#drəmˈitɪ# {GOLD: #dɾɛmˈit#}
938    | ... | ... | ... | *#drˈɑniːn# | *#drˈɑni# | *#drˈɑni# | *#drˈeni# | *#drˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ# | *#dɾˈɛ# {GOLD: #dɾˈɛ#}
939    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dərˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# {GOLD: #dɾˈɛjt#}
940    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈeki# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
941    | ... | ... | ... | ... | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwɑstu# | *#drˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
942    | ... | ... | ... | *#drˈiːwɑston# | *#drˈiwɑstɔ# | *#drˈiwɑsto# | *#drˈiwɑsto# | *#drˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
943    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#drˈĩː# | *#dɾˈĩː# | ... | ... {GOLD: ...}
944    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#drˌɔbˈitɪ# | *#drɔbˈitɪ# {GOLD: #dɾɔbˈit#}
945    | ... | ... | ... | ... | ... | ... | ... | *#drˈʉˤc# | *#dɾˈʉˤc# | *#dɾˈʉˤc# | *#dɾˈʉˤc# {GOLD: #dɾˈɔk#}
946    | ... | ... | ... | ... | ... | ... | ... | *#drˈɒbɪ̃nit͡sə# | *#dɾˈɒbɪ̃nit͡sə# | *#dɾˈɒbɪnit͡sə# | *#dɾˈɒbɪnit͡sə# {GOLD: #dɾˈɔmt͡sə#}
947    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡salˈik# {GOLD: #t͡salˈik#}
948    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈinə# | *#t͡sarˈinə# {GOLD: #t͡saɾˈinə#}
949    | ... | ... | ... | ... | ... | ... | ... | *#sˈaːrə# | *#sˈaːɾə# | *#sˈaɾə# | *#sˈaɾə# {GOLD: #t͡sˈaɾə#}
950    | ... | ... | ... | ... | ... | ... | ... | *#sˈaːrɪbə# | *#sˈaːɾɪbə# | *#sˈaɾɪbə# | *#sˈaɾɪbə# {GOLD: #t͡sˈaɾbə#}
951    | ... | ... | ... | ... | ... | ... | ... | *#sərnˈidl# | *#sərˈidl# | *#sərˈidl# | *#sərˈidl# {GOLD: #t͡səɾˈil#}
952    | ... | ... | ... | ... | ... | ... | ... | *#t͡sərə̃ɾ̃ˈik# | *#t͡səɾə̃ɾˈik# | *#t͡səɾəɾˈik# | *#t͡səɾəɾˈik# {GOLD: #t͡sərˈik#}
953    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sənˈitɪ# | *#t͡sənˈitɪ# {GOLD: #t͡sɛnˈit#}
954    | ... | ... | ... | ... | ... | ... | ... | *#sˈɪːrmə# | *#sˈɪːɾmə# | *#sˈɪɾmə# | *#sˈɪɾmə# {GOLD: #t͡sˈɛɾmə#}
955    | ... | ... | ... | ... | ... | ... | ... | *#sˈitə# | *#sˈitə# | *#sˈitə# | *#sˈitə# {GOLD: #t͡sˈitə#}
956    | ... | ... | ... | ... | ... | ... | ... | *#sˈub# | *#sˈub# | *#sˈub# | *#sˈub# {GOLD: #t͡sˈub#}
957    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈaniə# | *#sˈaniə# {GOLD: #sˈajə#}
958    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛnə# | *#sˈɛnə# {GOLD: #sˈanə#}
959    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sjˈanə# | *#sjˈanə# {GOLD: #sˈanə#}
960    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabjə# | *#sˈabjə# {GOLD: #sˈabje#}
961    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlɪt͡sə# | *#sˈɛlɪt͡sə# {GOLD: #sˈɛlt͡sə#}
962    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛrə# | *#sˈɛrə# {GOLD: #sˈɛɾə#}
963    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛbrʊ# | *#sˈɛbrʊ# {GOLD: #sˈɛmbəɾ#}
964    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilə# | *#sˈilə# {GOLD: #sˈilˠə#}
965    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#səjˈitɪ# | *#səjˈitɪ# {GOLD: #sˈit#}
966    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
967    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitʊkə# | *#sˈitʊkə# {GOLD: #sˈitkə#}
968    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitʊkə# | *#sˈitʊkə# {GOLD: #sˈitkə#}
969    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌʊtˈinə# | *#sʊtˈinə# {GOLD: #sɔtˈinə#}
970    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔdˈitɪ# | *#sɔdˈitɪ# {GOLD: #sɔdˈit#}
971    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈadlʊkə# | *#sɔvˈadlʊkə# {GOLD: #sɔvˈajke#}
972    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔrə# | *#skˈɔrə# {GOLD: #skˈɔrə#}
973    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔrlˈupə# | *#skɔrlˈupə# {GOLD: #sklˠˈupə#}
974    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skrˈovnə# | *#skrˈovnə# {GOLD: #skɾˈɔmə#}
975    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#səlˈɔɡə# | *#səlˈɔɡə# {GOLD: #slˠˈɔɡ#}
976    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxə# | *#sˈuxə# {GOLD: #sˈuhə#}
977    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukʊlə# | *#sˈukʊlə# {GOLD: #sˈukulˠ#}
978    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɔdʊ# | *#sˈɔdʊ# {GOLD: #sˈund#}
979    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #scˈyt#}
980    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔtə# | *#slˈɔtə# {GOLD: #scˈɔtə#}
981    | ... | ... | ... | ... | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
982    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈufurɛ# | *#slˈufurɛ# {GOLD: #scˈufuɾ#}
983    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strəkˈatɪ# | *#strəkˈatɪ# {GOLD: #stəɾkˈat#}
984    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stərvˈitɪ# | *#stərvˈitɪ# {GOLD: #stəɾvˈit#}
985    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stərvˈinə# | *#stərvˈinə# {GOLD: #stəɾvˈinə#}
986    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
987    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sətˈɛɡə# | *#sətˈɛɡə# {GOLD: #stˈɛɡə#}
988    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɪpɪ# | *#stˈɪpɪ# {GOLD: #stˈɛp#}
989    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strˈɛxə# | *#strˈɛxə# {GOLD: #stɾˈɛhə#}
990    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strˈɔkə# | *#strˈɔkə# {GOLD: #stɾˈɔkə#}
991    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strˈʊkə# | *#strˈʊkə# {GOLD: #stɾˈukə#}
992    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strˈumi# | *#strˈumi# {GOLD: #stɾˈum#}
993    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#səməjˈatɪ# | *#səməjˈatɪ# {GOLD: #smilˈat#}
994    | ... | ... | ... | ... | *#dɪ# | *#de# | *#di# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
995    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛlə# | *#zabˈɛlə# {GOLD: #zabˈɛl#}
996    | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɒj# | *#zˌabˈɒj# | *#zˌabˈɒj# | *#zabˈɒj# {GOLD: #zabˈua̯#}
997    | ... | ... | ... | *#hˌɑjɟɑlˈon# | *#hˌɑjɟɑlˠˈɔn# | *#hˌɑjɟɑlˠˈon# | *#hˌeːɟɑlˠˈon# | *#hˌiːɟəlˠˈuo̯# | *#hˌiːɟəlˠˈua̯# | *#hˌiɟəlˠˈua̯# | *#hiɟəlˠˈua̯# {GOLD: #zˈalˠ#}
998    | ... | ... | ... | ... | ... | ... | ... | *#zə̃nbˈiːʃtə# | *#zə̃nbˈiːʃtə# | *#zənbˈiʃtə# | *#zənbˈiʃtə# {GOLD: #zəmbˈiʃt#}
999    | ... | ... | ... | ... | ... | ... | ... | *#zə̃nbəlˈak# | *#zə̃nbəlˈak# | *#zənbəlˈak# | *#zənbəlˈak# {GOLD: #zəmblˈak#}
1000   | ... | ... | ... | ... | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈɑnɑ# | *#zˈãɾ̃ə# | *#zˈə̃ɾə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
1001   | ... | ... | ... | *#dˌiːjˈɛːmjeron# | *#dˌijˈɛːmjɛrɔ# | *#dˌijˈɛmjɛro# | *#dˌijˈimjɛro# | *#dəjˈĩmjɛr# | *#dəjˈĩmjɛɾ# | *#dəjˈimjɛɾ# | *#dəjˈimjɛɾ# {GOLD: #zˈəməɾ#}
1002   | ... | ... | ... | ... | ... | ... | ... | *#zˈãnbuʃ# | *#zˈə̃nbuʃ# | *#zˈənbuʃ# | *#zˈənbuʃ# {GOLD: #zˈəmt͡ʃə#}
1003   | ... | ... | ... | ... | ... | ... | *#iˌosˈefu# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛf# | *#iuʃˈɛf# {GOLD: #zˈɛf#}
1004   | ... | ... | ... | ... | ... | ... | ... | *#ʃˈuːʃə# | *#ʃˈuːʃə# | *#ʃˈuʃə# | *#ʃˈuʃə# {GOLD: #zˈuʃə#}
1005   | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#sɡˈebɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# {GOLD: #zɟˈɛbɛ#}
1006   | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#sɡˈyrɑ# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1007   | ... | ... | ... | ... | *#ˌɛsˌɪɡɪlˠˈɒːɲɔ# | *#ˌɛsˌeɡelˠˈoɲo# | *#ˌɛsˌeɡilˠˈoɲo# | *#ʃəɡəlˠˈɔ̃ɲ# | *#ʃəɡəlˠˈɔ̃ɲ# | *#ʃəɡəlˠˈɔɲ# | *#ʃəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
1008   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jəzbavˈitɪ# | *#jəzbavˈitɪ# {GOLD: #zbavˈit#}
1009   | ... | ... | ... | ... | *#dˌɪsˌeːlˠˈɒːɲɔ# | *#dˌesˌelˠˈoɲo# | *#dˌesˌelˠˈoɲo# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔɲ# | *#dəʃəlˠˈɔj# {GOLD: #zbulˈɔj#}
1010   | ... | ... | ... | ... | ... | ... | ... | *#zwˌarˈiːʃtɛ# | *#zvˌaɾˈiːʃtɛ# | *#zvˌaɾˈiʃtɛ# | *#zvaɾˈiʃtɛ# {GOLD: #zvaɾˈiʃt#}
1011   | ... | ... | ... | ... | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈulɟɛ# | *#zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
1012   | ... | ... | ... | ... | *#fˌɪʎˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fəʎˈɛːʃtɪr# | *#fəʎˈɛːʃtɪɾ# | *#fəjˈɛʃtɪɾ# | *#fəjˈɛʃtɪɾ# {GOLD: #θjˈɛʃtəɾ#}
1013   | ... | ... | ... | ... | *#t͡sˈikɑ# | *#θˈikɑ# | *#θˈikɑ# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# {GOLD: #θˈikə#}
1014   | ... | ... | ... | *#d͡zˈiːd͡zɑː# | *#d͡zˈid͡zɑː# | *#ðˈiðɑ# | *#ðˈiðɑ# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# {GOLD: #ðˈi#}
1015   | ... | ... | ... | ... | *#dˌʊnˈɒːɲɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌunˈɔɲ# | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
1016   | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
1017   | ... | ... | ... | ... | *#ˌɪnˌɑltjˈɒːɲɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#ˌenˌɑlt͡ʃˈoɲo# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔɲ# | *#nalsˈɔj# {GOLD: #nalt͡sˈɔj#}
1018   | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːɲɔ# | *#ˌenˌɑwrtˈoɲo# | *#ˌenˌɑːrtˈoɲo# | *#nˌaːrtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
1019   | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#ˌenˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
1020   | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
1021   | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
1022   | ... | ... | ... | ... | *#nˌɛmɪnˈɒːɲɔ# | *#nˌɛmenˈoɲo# | *#nˌɛminˈoɲo# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
1023   | ... | ... | ... | ... | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nəðˈũnɡulˠ# | *#nəðˈũnɡulˠ# | *#nəðˈunɡulˠ# | *#nəðˈunɡulˠ# {GOLD: #nˈəɲɟ#}
1024   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#npˈərtəkə# | *#npˈərtəkə# {GOLD: #nɛpˈəɾkə#}
1025   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nəvərˈitɪ# | *#nəvərˈitɪ# {GOLD: #nɛvɛɾˈit#}
1026   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nəvˈɔjə# | *#nəvˈɔjə# {GOLD: #nɛvˈɔjə#}
1027   | ... | ... | ... | ... | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
1028   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmə# | *#nˈɛmə# {GOLD: #nˈɛm#}
