etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1027   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəɾtəkə# | *#nɛpˈəɾtəkə# {GOLD: #nɛpˈəɾkə#}
1028   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛɾˈitɪ# | *#nɛvɛɾˈitɪ# {GOLD: #nɛvɛɾˈit#}
1029   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔjə# | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
1030   | ... | ... | ... | ... | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
1031   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmə# | *#nˈɛmə# {GOLD: #nˈɛm#}
1032   | ... | ... | ... | *#nɑiːssˈon# | *#nɑissˈɔn# | *#nɑissˈon# | *#nɑissˈon# | *#nəʃˈuo̯# | *#nəʃˈua̯# | *#nəʃˈua̯# | *#nəʃˈua̯# {GOLD: #nˈiʃ#}
1033   | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːɑ# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
1034   | ... | ... | ... | ... | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# {GOLD: #nˈip#}
1035   | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
1036   | ... | ... | ... | ... | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
1037   | ... | ... | ... | ... | *#nˌɒtˈɒːɲɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
1038   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈikʊ# | *#nɔʒˈikʊ# {GOLD: #nɔzˈikə#}
1039   | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
1040   | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoɑstru# | *#nˈɔːʃtr# | *#nˈɔːʃtr# | *#nˈɔʃtɾ# | *#nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
1041   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔvəkə# | *#nˈɔvəkə# {GOLD: #nˈɔfkə#}
1042   | ... | ... | ... | ... | *#ˌɪnˈɔffʊlˠɑ# | *#ˌenˈoffulˠɑ# | *#nˈoffulˠɑ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
1043   | ... | ... | ... | ... | *#nˌʊmɛrˈɒːɲɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũmərˈɔ̃ɲ# | *#nˌũmərˈɔ̃ɲ# | *#nˌuməɾˈɔɲ# | *#numəɾˈɔj# {GOLD: #numəɾˈɔj#}
1044   | ... | ... | ... | ... | *#ˌɑlwjˈɔlˠʊ# | *#ˌɑlwjˈolˠu# | *#əlbˈolˠu# | *#əlbˈuo̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# {GOLD: #nˈulˠə#}
1045   | ... | ... | ... | ... | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃɑ# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# {GOLD: #nˈusɛ#}
1046   | ... | ... | ... | ... | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
1047   | ... | ... | ... | ... | *#ˌɑnˈʊlɑ# | *#ˌɑnˈulɑ# | *#nˈulɑ# | *#nˈuːlə# | *#nˈuːlə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
1048   | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪr# | *#nˈũmɪr# | *#nˈumɪɾ# | *#nˈumɪɾ# {GOLD: #nˈuməɾ#}
1049   | ... | ... | ... | ... | *#ˌɪntˌɛlɪɡˈɔɲɔ# | *#ˌentˌɛleɡˈoɲo# | *#əntˌɛlɪɡˈoɲo# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ndəlɡˈɔɲ# | *#ndəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
1050   | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːɲɔ# | *#ˌendˌespekˈoɲo# | *#əndˌespɪkˈoɲo# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ndəʃpəkˈɔɲ# | *#ndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
1051   | ... | ... | ... | ... | *#ˌɪnkˌɑstɪɡˈɒːɲɔ# | *#ˌenkˌɑsteɡˈoɲo# | *#ənkˌɑstɪɡˈoɲo# | *#ə̃ŋɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃ŋɡˌaʃtəɡˈɔ̃ɲ# | *#ŋɡˌaʃtəɡˈɔɲ# | *#ŋɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
1052   | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#ə̃ndər# | *#ə̃ndər# | *#ndəɾ# | *#ndəɾ# {GOLD: #ndəɾ#}
1053   | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːɲɔ# | *#ˌentˌɛɡrˈoɲo# | *#əntˌɛɡrˈoɲo# | *#ə̃ndəɡrˈɔ̃ɲ# | *#ə̃ndəɡrˈɔ̃ɲ# | *#ndəɡɾˈɔɲ# | *#ndəɡɾˈɔj# {GOLD: #ndəɾɡˈɔj#}
1054   | ... | ... | ... | ... | *#ˌɑltɛrˈɒːɲɔ# | *#ˌɑltɛrˈoɲo# | *#əltɪrˈoɲo# | *#əltərˈɔ̃ɲ# | *#əltərˈɔ̃ɲ# | *#əltəɾˈɔɲ# | *#əltəɾˈɔj# {GOLD: #ndərˈɔj#}
1055   | ... | ... | ... | ... | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#oːnˈørɪ# | *#wɔ̃nˈye̯r# | *#və̃nˈye̯r# | *#vənˈye̯ɾ# | *#vənˈye̯ɾ# {GOLD: #ndˈɛɾ#}
1056   | ... | ... | ... | ... | *#ˌɪndʊlɡˈɶːɲɔ# | *#ˌendulɡˈoɲo# | *#əndulɡˈoɲo# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ndəlɡˈɔɲ# | *#ndəlɡˈɔj# {GOLD: #ndjˈɛj#}
1057   | ... | ... | ... | ... | *#ˌɪndˌɪkˈɒːɲɔ# | *#ˌendˌekˈoɲo# | *#əndˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #ndikˈɔj#}
1058   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktʊ# | *#ˌendˌerˈejtu# | *#əndˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndərˈɛjt# | *#ndəɾˈɛjt# | *#ndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
1059   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#əndˌerˈejt͡ʃo# | *#ə̃ndərˈɛjs# | *#ə̃ndərˈɛjs# | *#ndəɾˈɛjs# | *#ndəɾˈɛjs# {GOLD: #ndɾˈɛc#}
1060   | ... | ... | ... | ... | *#mˌɑːtrˈikʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌɑ̃trˈikulˠɑ# | *#mə̃ndrˈikulˠ# | *#mə̃ndrˈikulˠ# | *#məndɾˈikulˠ# | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
1061   | ... | ... | ... | ... | *#ˌɑntˈɒːɲʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | ... | ... {GOLD: ...}
1062   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒʎkə̃mˈɪː# | *#ˌɒʎkə̃mˈɪː# | *#ˌɒjkəmˈɪ# | *#ɒjkəmˈɪ# {GOLD: #lakmˈi#}
1063   | ... | ... | ... | ... | ... | ... | ... | *#lˌaʃˈɒwə# | *#lˌaʃˈɒvə# | *#lˌaʃˈɒvə# | *#laʃˈɒvə# {GOLD: #laʃˈɔvə#}
1064   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawətˈyːrə# | *#lˌavətˈyːrə# | *#lˌavətˈyɾə# | *#lavətˈyɾə# {GOLD: #latˈyɾə#}
1065   | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌɑːrˈuskɑ# | *#lˌaːrˈuːʃkə# | *#lˌaːrˈuːʃkə# | *#lˌaɾˈuʃkə# | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1066   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌapˈuʃə# | *#lapˈuʃə# {GOLD: #lapˈuʃə#}
1067   | ... | ... | ... | ... | ... | ... | ... | *#lˌabˈɒwə# | *#lˌabˈɒvə# | *#lˌabˈɒvə# | *#labˈɒvə# {GOLD: #labˈɔvə#}
1068   | ... | ... | ... | ... | *#lˌɑwˈɒːɲɔ# | *#lˈɑwoɲo# | *#lˈɑwoɲo# | *#lˈawɔ̃ɲ# | *#lˈavə̃ɲ# | *#lˈavəɲ# | *#lˈavəj# {GOLD: #lˈaj#}
1069   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# {GOLD: #lˈak#}
1070   | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkɑnɔ# | *#lˈɑkɑno# | *#lˈɑkãɾ̃o# | *#lˈakãɾ̃# | *#lˈakə̃ɾ# | *#lˈakəɾ# | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
1071   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒːʎkɒ̃m# | *#ˈɒːʎk?1m# | *#ˈɒjk?2m# | *#ˈɒjk?2m# {GOLD: #lˈakəm#}
1072   | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈɑssu# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaʃ# | *#lˈaʃ# {GOLD: #lˈaʃ#}
1073   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dlˈatə# | *#dlˈatə# {GOLD: #lˈatə#}
1074   | ... | ... | ... | ... | ... | ... | ... | *#lˈɒːzkə# | *#lˈɒːzkə# | *#lˈɒzkə# | *#lˈɒzkə# {GOLD: #lˈaskə#}
1075   | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈɑːru# | *#lˈaːr# | *#lˈaːr# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
1076   | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈɑrɡu# | *#lˈaːrɡ# | *#lˈaːrɡ# | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1077   | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈɑrðu# | *#lˈaːrð# | *#lˈaːrð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
1078   | ... | ... | ... | ... | ... | ... | ... | *#lˈab# | *#lˈab# | *#lˈab# | *#lˈab# {GOLD: #lˈab#}
1079   | ... | ... | ... | *#lˈɑbriːkʰon# | *#lˈɑbrikɔ# | *#lˈɑrko# | *#lˈɑrko# | *#lˈaːrk# | *#lˈaːrk# | *#lˈaɾk# | *#lˈaɾk# {GOLD: #lˈabɾik#}
1080   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
1081   | ... | ... | ... | ... | ... | ... | ... | *#lˈavdɛ# | *#lˈavdɛ# | *#lˈavdɛ# | *#lˈavdɛ# {GOLD: #lˈavd#}
1082   | ... | ... | ... | ... | *#lˈɑwdɛ# | *#lˈɑwdɛ# | *#lˈɑːðɪ# | *#lˈaːð# | *#lˈaːð# | *#lˈað# | *#lˈað# {GOLD: #lˈavd#}
1083   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌɑkˈonɪ# | *#lˌakˈuõ̯# | *#lˌakˈuã̯# | *#lˌakˈua̯# | *#lakˈua̯# {GOLD: #ləkˈua̯#}
1084   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːɲɔ# | *#lˌɑnɡwˈoɲo# | *#lˌɑnɡˈoɲo# | *#lˌãŋɡˈɔ̃ɲ# | *#lˌə̃ŋɡˈɔ̃ɲ# | *#lˌəŋɡˈɔɲ# | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1085   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌɑnkjˈerjɑ# | *#lˌãɲɟˈɛːrɛ# | *#lˌə̃ɲɟˈɛːrɛ# | *#lˌəɲɟˈɛɾɛ# | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1086   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌɑnɡˈørɪ# | *#lˌãɲɟˈye̯r# | *#lˌə̃ɲɟˈye̯r# | *#lˌəɲɟˈye̯ɾ# | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1087   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌɑnɡˈyrɑ# | *#lˌãɲɟˈyːrə# | *#lˌə̃ɲɟˈyːrə# | *#lˌəɲɟˈyɾə# | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1088   | ... | ... | ... | ... | *#lˌɑsˈɒːɲɔ# | *#lˌɑsˈoɲo# | *#lˌɑsˈoɲo# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1089   | ... | ... | ... | ... | *#lˌɑssˈɒːɲɔ# | *#lˌɑssˈoɲo# | *#lˌɑssˈoɲo# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1090   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌɑtˈinu# | *#lˌatˈĩː# | *#lˌatˈĩː# | *#lˌatˈi# | *#latˈi# {GOLD: #lətˈi#}
1091   | ... | ... | ... | ... | ... | ... | ... | *#lə̃ndˈĩnə# | *#lə̃ndˈĩnə# | *#ləndˈinə# | *#ləndˈinə# {GOLD: #ləndˈinə#}
1092   | ... | ... | ... | ... | *#lˌɛntˈɒːɲɔ# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1093   | ... | ... | ... | ... | *#lˌɑbɔrˈɒːɲɔ# | *#lˌɑβorˈoɲo# | *#lˌɑworˈoɲo# | *#lˌawərˈɔ̃ɲ# | *#lˌavərˈɔ̃ɲ# | *#lˌavəɾˈɔɲ# | *#lavəɾˈɔj# {GOLD: #ləɾˈɔj#}
1094   | ... | ... | ... | ... | *#lˌɑpˈɑtjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌɑpˈɑt͡ʃɑ# | *#lˌapˈaːsə# | *#lˌapˈaːsə# | *#lˌapˈasə# | *#lapˈasə# {GOLD: #ləpjˈɛtə#}
1095   | ... | ... | ... | ... | *#lˌʊktˈɒːɲɔ# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1096   | ... | ... | ... | ... | ... | ... | ... | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔɲɛ# | *#lavdˈɔɲɛ# {GOLD: #ləvdˈɔj#}
1097   | ... | ... | ... | ... | *#lˌɑwdˈɒːɲɔ# | *#lˌɑwdˈoɲo# | *#lˌɑːðˈoɲo# | *#lˌaːðˈɔ̃ɲ# | *#lˌaːðˈɔ̃ɲ# | *#lˌaðˈɔɲ# | *#laðˈɔj# {GOLD: #ləvdˈɔj#}
1098   | ... | ... | ... | ... | *#lˌimˈɒːɲɔ# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1099   | ... | ... | ... | ... | *#ˌɛleːmˈɔsɪnɑ# | *#ˌɛlemˈosenɑ# | *#lɪmˈosãɾ̃ɑ# | *#lə̃mˈɔːʃɾ̃ə# | *#lə̃mˈɔːʃɾə# | *#ləmˈɔʃɾə# | *#ləmˈɔʃɾə# {GOLD: #ləmˈɔʃtəɾ#}
1100   | ... | ... | ... | ... | ... | *#ˌɛlemˈosinɑ# | *#lɪmˈosãɾ̃ɑ# | *#lə̃mˈɔːʃɾ̃ə# | *#lə̃mˈɔːʃɾə# | *#ləmˈɔʃɾə# | *#ləmˈɔʃɾə# {GOLD: #ləmˈɔʃtəɾ#}
1101   | ... | ... | ... | ... | ... | ... | ... | *#lˌãŋɡ# | *#lˌə̃ŋɡ# | *#lˌəŋɡ# | *#ləŋɡ# {GOLD: #lˌəŋɡ#}
1102   | ... | ... | ... | ... | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈintɪ# | *#lˈĩnd# | *#lˈĩnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
1103   | ... | ... | ... | ... | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡʎˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɟˈɛnd# | *#ɟˈɛnd# {GOLD: #lˈəndə#}
1104   | ... | ... | ... | ... | ... | ... | ... | *#lˈãŋɡʃkə# | *#lˈə̃ŋɡʃkə# | *#lˈəŋɡʃkə# | *#lˈəŋɡʃkə# {GOLD: #lˈənt͡skə#}
1105   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡʎˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #lˈəm#}
1106   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈitɪ# | *#lit͡ʃˈitɪ# {GOLD: #lɛt͡ʃˈit#}
1107   | ... | ... | ... | ... | ... | ... | ... | *#lˌɛːʃə̃ɾ̃ˈiːt͡sə# | *#lˌɛːʃə̃ɾˈiːt͡sə# | *#lˌɛʃəɾˈit͡sə# | *#lɛʃəɾˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1108   | ... | ... | ... | ... | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppɪtˈyrɑ# | *#lpətˈyːrə# | *#lpətˈyːrə# | *#lpətˈyɾə# | *#lpətˈyɾə# {GOLD: #lɛptˈyɾə#}
1109   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈitɪ# | *#lɛbɛtˈitɪ# {GOLD: #lɛbɛtˈit#}
1110   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
1111   | ... | ... | ... | ... | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛʃ# | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1112   | ... | ... | ... | ... | ... | ... | ... | *#lˈaːʃə# | *#lˈaːʃə# | *#lˈaʃə# | *#lˈaʃə# {GOLD: #lˈɛʃə#}
1113   | ... | ... | ... | ... | ... | ... | ... | *#lˈɛːʃɲə# | *#lˈɛːʃɲə# | *#lˈɛʃɲə# | *#lˈɛt͡ʃɲə# {GOLD: #lˈɛʃɲə#}
1114   | ... | ... | ... | ... | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪrɑ# | *#lˈitrə# | *#lˈitrə# | *#lˈitɾə# | *#lˈitɾə# {GOLD: #lˈɛtəɾ#}
1115   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
1116   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɪstəkɾə# | *#lˈɪstəkɾə# {GOLD: #lˈɛskəɾ#}
1117   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
1118   | ... | ... | ... | ... | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛprə# | *#lˈɛprə# | *#lˈɛpɾə# | *#lˈɛpɾə# {GOLD: #lˈɛpəɾ#}
1119   | ... | ... | ... | ... | *#lˈɛpʊrɪ# | *#lˈɛpure# | *#lˈɛpurɪ# | *#lˈɛpur# | *#lˈɛpur# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: #lˈɛpuj#}
1120   | ... | ... | ... | ... | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#lˈɛpur# | *#lˈɛpur# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1121   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛdvɔɡˈɔnə# | *#lɛdvɔɡˈɔnə# {GOLD: #likɔɟˈɔnə#}
1122   | ... | ... | ... | ... | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lˌeɡɑtˈyrɑ# | *#lɡətˈyːrə# | *#lɡətˈyːrə# | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
1123   | ... | ... | ... | *#ljˌekˈɑnjɛːn# | *#ʎˌɛkˈɑɲɛː# | *#ʎˌɛkˈɑɲɛ# | *#ʎˌɛkˈeɲɪ# | *#ʎcˈɛ̃ɲ# | *#ʎcˈɛ̃ɲ# | *#jcˈɛɲ# | *#jcˈɛj# {GOLD: #licˈɛn#}
1124   | ... | ... | ... | ... | *#lˌibɛrˈɒːɲɔ# | *#lˌiβɛrˈoɲo# | *#lˌiwɪrˈoɲo# | *#ləwərˈɔ̃ɲ# | *#ləvərˈɔ̃ɲ# | *#ləvəɾˈɔɲ# | *#ləvəɾˈɔj# {GOLD: #liɾˈɔj#}
1125   | ... | ... | ... | ... | *#lˌɑwkˈɑːrʊ# | *#lˌɑwkˈɑru# | *#lˌɑːkˈɑru# | *#lˌaːkˈaːr# | *#lˌaːkˈaːr# | *#lˌakˈaɾ# | *#lakˈaɾ# {GOLD: #lifcˈaɾ#}
1126   | ... | ... | ... | ... | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
1127   | ... | ... | ... | ... | ... | ... | ... | *#lˈix# | *#lˈih# | *#lˈih# | *#lˈih# {GOLD: #lˈijə#}
1128   | ... | ... | ... | ... | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
1129   | ... | ... | ... | ... | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɡɪ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
1130   | ... | ... | ... | ... | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈɛɡjɑ# | *#lˈiɡjɑ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1131   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡijɑ# | *#lˈiɡiɑ# | *#lˈiɟiː# | *#lˈiɟiː# | *#lˈiɟi# | *#lˈiɟi# {GOLD: #lˈiɟɛ#}
1132   | ... | ... | ... | ... | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
1133   | ... | ... | ... | ... | *#lˈiʎʊ# | *#lˈilu# | *#lˈilu# | *#lˈiːl# | *#lˈiːl# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
1134   | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡʎˈiːr# | *#ɡʎˈiːr# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
1135   | ... | ... | ... | ... | *#lˈibɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiwɪr# | *#lˈivɪr# | *#lˈivɪɾ# | *#lˈivɪɾ# {GOLD: #lˈiɾə#}
1136   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
1137   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛr# | *#lˈibɛr# | *#lˈibɛɾ# | *#lˈibɛɾ# {GOLD: #lˈibəɾ#}
