etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
802    | ... | ... | ... | ... | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈɑktu# | *#tˈaːft# | *#tˈaːft# | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
803    | ... | ... | ... | ... | ... | ... | ... | *#tˌʊrkˈat# | *#tˌʊɾkˈat# | *#tˌʊɾkˈat# | *#tʊɾkˈat# {GOLD: #təɾkˈat#}
804    | ... | ... | ... | ... | *#trˌimeːnsˈɑːnɑ# | *#trˌimesˈɑnɑ# | *#trˌimisˈɑnɑ# | *#trə̃məʃˈãɾ̃ə# | *#tɾə̃məʃˈə̃ɾə# | *#tɾəməʃˈəɾə# | *#tɾəməʃˈəɾə# {GOLD: #təɾʃˈəɾə#}
805    | ... | ... | ... | ... | ... | ... | ... | *#tərpˈiːt# | *#təɾpˈiːt# | *#təɾpˈit# | *#təɾpˈit# {GOLD: #təɾpˈit#}
806    | ... | ... | ... | ... | *#tˌʊrbˈɒːɲɔ# | *#tˌurbˈoɲo# | *#tˌurbˈoɲo# | *#tˌurbˈɔ̃ɲ# | *#tˌuɾbˈɔ̃ɲ# | *#tˌuɾbˈɔɲ# | *#tuɾbˈɔj# {GOLD: #təɾbˈɔj#}
807    | ... | ... | ... | ... | *#trˌɪfˈɔʎʊ# | *#trˌefˈoʎu# | *#trˌefˈoʎu# | *#trəfˈɔːʎ# | *#tɾəfˈɔːʎ# | *#tɾəfˈɔj# | *#tɾəfˈɔj# {GOLD: #təɾfˈil#}
808    | ... | ... | ... | ... | *#trˌɪfˈɔʎɑ# | *#trˌefˈoʎɑ# | *#trˌefˈoʎɑ# | *#trəfˈɔːʎə# | *#tɾəfˈɔːʎə# | *#tɾəfˈɔjə# | *#tɾəfˈɔjə# {GOLD: #təɾfˈɔjə#}
809    | ... | ... | ... | ... | *#trˌɪfˈʊrkʊ# | *#trˌefˈurku# | *#trˌefˈurku# | *#trəfˈuːrk# | *#tɾəfˈuːɾk# | *#tɾəfˈuɾk# | *#tɾəfˈuɾk# {GOLD: #təɾfˈuɾk#}
810    | ... | ... | ... | ... | *#tˌɛrːɛmˈoːtʊ# | *#tˌɛrːɛmˈøtu# | *#tˌɛrːɪmˈøtu# | *#tərːə̃mˈɛt# | *#tərə̃mˈɛt# | *#tərəmˈɛt# | *#tərəmˈɛt# {GOLD: #təɾmˈɛt#}
811    | ... | ... | ... | ... | *#tˈɛmpʊlˠɑ# | *#tˈɛmpulˠɑ# | *#tˈɛmpulˠɑ# | *#tjˈɛ̃mbulˠ# | *#tjˈɛ̃mbulˠ# | *#tjˈɛmbulˠ# | *#tjˈɛmbulˠ# {GOLD: #tˈəmpla#}
812    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɛkə# | *#tˈɛkə# {GOLD: #tˈɛk#}
813    | ... | ... | ... | ... | *#tˈɪɲɑ# | *#tˈeɲɑ# | *#tˈeɲɑ# | *#tˈɛ̃ɲə# | *#tˈɛ̃ɲə# | *#tˈɛɲə# | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
814    | ... | ... | ... | ... | *#tˈɛstɑ# | *#tˈɛstɑ# | *#tˈɛstɑ# | *#tjˈɛːʃtə# | *#tjˈɛːʃtə# | *#tjˈɛʃtə# | *#tjˈɛʃtə# {GOLD: #tˈɛʃə#}
815    | ... | ... | ... | ... | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tjˈɛ̃ndə# | *#tjˈɛ̃ndə# | *#tjˈɛndə# | *#tjˈɛndə# {GOLD: #tˈɛndə#}
816    | ... | ... | ... | ... | *#tˈɑwɾi# | *#tˈɑwɾi# | *#tˈɑːɾi# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈɛɾ#}
817    | ... | ... | ... | *#tʰˈiːpʰjɛːn# | *#tˈifjɛː# | *#tˈifjɛ# | *#tˈifɛ# | *#tˈiːfɛ# | *#tˈiːfɛ# | *#tˈifɛ# | *#tˈifɛ# {GOLD: #tˈɛpə#}
818    | ... | ... | ... | ... | *#tˈɛmplʊ# | *#tˈɛmplu# | *#tˈɛmplu# | *#tjˈɛ̃mbl# | *#tjˈɛ̃mbl# | *#tjˈɛmbl# | *#tjˈɛmbl# {GOLD: #tˈɛmpulˠ#}
819    | ... | ... | ... | ... | *#tˈeːɡʊlˠɑ# | *#tˈeɡulˠɑ# | *#tˈeɡulˠɑ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
820    | ... | ... | ... | ... | *#tˌimˈoːnɛ# | *#tˌimˈonɛ# | *#tˌimˈonɪ# | *#tə̃mˈuõ̯# | *#tə̃mˈuã̯# | ... | ... {GOLD: ...}
821    | ... | ... | ... | ... | *#tˈɪnkɑ# | *#tˈenkɑ# | *#tˈenkɑ# | *#tˈɛ̃nɡə# | *#tˈɛ̃nɡə# | *#tˈɛnɡə# | *#tˈɛnɡə# {GOLD: #tˈiŋɡə#}
822    | ... | ... | ... | ... | *#tˌɪnːˈʊnkʊlˠʊ# | *#tˌenːˈunkulˠu# | *#tˌenːˈunkulˠu# | *#tə̃nːˈũnɡulˠ# | *#tə̃nˈũnɡulˠ# | *#tənˈunɡulˠ# | *#tənˈunɡulˠ# {GOLD: #tˈiŋɡulˠ#}
823    | ... | ... | ... | ... | *#tˈɪtʊlˠʊ# | *#tˈetulˠu# | *#tˈetulˠu# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# {GOLD: #tˈitulˠ#}
824    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈisə# | *#tˈisə# {GOLD: #tˈis#}
825    | ... | ... | ... | ... | *#tˈinɑ# | *#tˈinɑ# | *#tˈinɑ# | *#tˈĩnə# | *#tˈĩnə# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
826    | ... | ... | ... | ... | ... | ... | ... | *#tˈajɪ̃nə# | *#tˈajɪ̃nə# | *#tˈajɪnə# | *#tˈajɪnə# {GOLD: #tˈinə#}
827    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
828    | ... | ... | ... | ... | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡminɪ# | *#tˈiɡmĩ# | *#tˈiɡmĩ# | *#tˈiɡmi# | *#tˈiɡmi# {GOLD: #tˈiməɾ#}
829    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈidlə# | *#tɔt͡ʃˈidlə# {GOLD: #tɔt͡ʃˈilˠə#}
830    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈitɪ# | *#tɔt͡ʃˈitɪ# {GOLD: #tɔt͡ʃˈit#}
831    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔrˈiʃt͡ʃɛ# | *#tɔrˈiʃt͡ʃɛ# {GOLD: #tɔɾˈiʃtə#}
832    | ... | ... | ... | ... | ... | ... | ... | *#tˌɒrˈɒw# | *#tˌɒɾˈɒv# | *#tˌɒɾˈɒv# | *#tɒɾˈɒv# {GOLD: #tɔɾua̯#}
833    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔpˈidlə# | *#tɔpˈidlə# {GOLD: #tɔpˈil#}
834    | ... | ... | ... | *#tˈomɒːros# | *#tˈɔmɒrɔ# | *#tˈomoro# | *#tˈomoro# | *#tˈɔ̃mɔr# | *#tˈɔ̃mɔɾ# | *#tˈɔmɔɾ# | *#tˈɔmɔɾ# {GOLD: #tɔmˈɔr#}
835    | ... | ... | ... | *#tˈomɒːros# | *#tˈɔmɒrɔ# | *#tˈomoro# | *#tˈomoro# | *#tˈɔ̃mɔr# | *#tˈɔ̃mɔɾ# | *#tˈɔmɔɾ# | *#tˈɔmɔɾ# {GOLD: #tɔmˈɔr#}
836    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɔkə# | *#tˈɔkə# {GOLD: #tˈɔkə#}
837    | ... | ... | ... | ... | *#tˈɔrkʊlˠʊ# | *#tˈorkulˠu# | *#tˈorkulˠu# | *#tˈɔːrkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔɾkulˠ# | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
838    | ... | ... | ... | ... | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈortɑ# | *#tˈɔːrtə# | *#tˈɔːɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
839    | ... | ... | ... | ... | *#tˈɔrnʊ# | *#tˈornu# | *#tˈornu# | *#tˈɔːrn# | *#tˈɔːr# | *#tˈɔr# | *#tˈɔr# {GOLD: #tˈɔrə#}
840    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒpɒr# | *#tˈɒpɒɾ# | *#tˈɒpɒɾ# | *#tˈɒpɒɾ# {GOLD: #tˈɔpəɾ#}
841    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌunt͡sjˈanɪ# | *#tunt͡sjˈanɪ# {GOLD: #tunt͡ʃˈan#}
842    | ... | ... | ... | ... | *#tˌɛrɛbˈɛlɑ# | *#tərˈɛβɛlɑ# | *#tərˈɛwɪlɑ# | *#tərjˈɛwɪlə# | *#təɾjˈɛvɪlə# | *#təɾjˈɛvɪlə# | *#təɾjˈɛvɪlə# {GOLD: #tuɾjˈɛlə#}
843    | ... | ... | ... | ... | *#ˌʊtrˈinʊ# | *#ˌutrˈinu# | *#ˌutrˈinu# | *#trˈĩː# | *#tɾˈĩː# | *#tɾˈi# | *#tɾˈi# {GOLD: #tuɾˈi#}
844    | ... | ... | ... | ... | *#trˌuːsˈɒːɲɔ# | *#trˌysˈoɲo# | *#trˌysˈoɲo# | *#trəʃˈɔ̃ɲ# | *#tɾəʃˈɔ̃ɲ# | *#tɾəʃˈɔɲ# | *#tɾəʃˈɔj# {GOLD: #tuɾʃˈɛj#}
845    | ... | ... | ... | ... | *#trˌɑːnsflˈɒːɲɔ# | *#trˌɑsflˈoɲo# | *#trˌɑsflˈoɲo# | *#trˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔɲ# | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
846    | ... | ... | ... | ... | *#tˈʊbʊlˠɑ# | *#tˈuβulˠɑ# | *#tˈuulˠɑ# | *#tˈuːlˠ# | *#tˈuːlˠ# | *#tˈulˠ# | *#tˈulˠ# {GOLD: #tˈulˠə#}
847    | ... | ... | ... | ... | ... | ... | ... | *#tˈũnɛ# | *#tˈũnɛ# | *#tˈunɛ# | *#tˈunɛ# {GOLD: #tˈuɲə#}
848    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈunə# | *#tˈunə# {GOLD: #tˈun#}
849    | ... | ... | ... | ... | *#tˈʊndɔ# | *#tˈundo# | *#tˈundo# | *#tˈũnd# | *#tˈũnd# | *#tˈund# | *#tˈund# {GOLD: #tˈund#}
850    | ... | ... | ... | ... | *#tˈʊrtʊrɛ# | *#tˈurturɛ# | *#tˈurturɪ# | *#tˈuːrtur# | *#tˈuːɾtuɾ# | *#tˈuɾtuɾ# | *#tˈuɾtuɾ# {GOLD: #tˈuɾtulˠ#}
851    | ... | ... | ... | ... | ... | ... | ... | *#tˈuːrpɛ# | *#tˈuːɾpɛ# | *#tˈuɾpɛ# | *#tˈuɾpɛ# {GOLD: #tˈuɾp#}
852    | ... | ... | ... | ... | *#tˈʊrbɑ# | *#tˈurbɑ# | *#tˈurbɑ# | *#tˈuːrbə# | *#tˈuːɾbə# | *#tˈuɾbə# | *#tˈuɾbə# {GOLD: #tˈuɾbə#}
853    | ... | ... | ... | ... | *#tˈʊrmɑ# | *#tˈurmɑ# | *#tˈurmɑ# | *#tˈuːrmə# | *#tˈuːɾmə# | *#tˈuɾmə# | *#tˈuɾmə# {GOLD: #tˈuɾmə#}
854    | ... | ... | ... | ... | *#tˈʊrːɛ# | *#tˈurːɛ# | *#tˈurːɪ# | *#tˈuːrː# | *#tˈuːr# | *#tˈur# | *#tˈur# {GOLD: #tˈurə#}
855    | ... | ... | ... | ... | *#tˈʊfɑ# | *#tˈufɑ# | *#tˈufɑ# | *#tˈuːfə# | *#tˈuːfə# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
856    | ... | ... | ... | ... | *#tˈʊmʊlˠʊ# | *#tˈumulˠu# | *#tˈumulˠu# | *#tˈũmulˠ# | *#tˈũmbulˠ# | *#tˈumbulˠ# | *#tˈumbulˠ# {GOLD: #tˈumulˠ#}
857    | ... | ... | ... | ... | *#tˈʊmbɑ# | *#tˈumbɑ# | *#tˈumbɑ# | *#tˈũmbə# | *#tˈũmbə# | *#tˈumbə# | *#tˈumbə# {GOLD: #tˈumbə#}
858    | ... | ... | ... | ... | *#trˌɑktˈɒːɲɔ# | *#trˌɑktˈoɲo# | *#trˌɑktˈoɲo# | *#trˌaftˈɔ̃ɲ# | *#tɾˌaftˈɔ̃ɲ# | *#tɾˌaftˈɔɲ# | *#tɾaftˈɔj# {GOLD: #tɾajtˈɔj#}
859    | ... | ... | ... | ... | *#trˌuːdɪkʊlˠˈɒːɲɔ# | *#trˌydekulˠˈoɲo# | *#trˌyðikulˠˈoɲo# | *#trəðəkəlˠˈɔ̃ɲ# | *#tɾəðəkəlˠˈɔ̃ɲ# | *#tɾəðəkəlˠˈɔɲ# | *#tɾəðəkəlˠˈɔj# {GOLD: #tɾakulˠˈij#}
860    | ... | ... | ... | ... | *#trˌɑːnsˌɪɡˈɔɲɔ# | *#trˌɑsˌeɡˈoɲo# | *#trˌɑsˌeɡˈoɲo# | *#trˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔɲ# | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
861    | ... | ... | ... | ... | *#trˌɑːnsmˌɛdjˈɒːɲɔ# | *#trˌɑsmˌɛd͡ʒjˈoɲo# | *#trˌɑsmˌɛd͡ʒˈoɲo# | *#trˌazmzˈɔ̃ɲ# | *#tɾˌazmzˈɔ̃ɲ# | *#tɾˌazmzˈɔɲ# | *#tɾazmzˈɔj# {GOLD: #tɾaməzˈɔj#}
862    | ... | ... | ... | ... | *#trˈɑbɛ# | *#trˈɑβɛ# | *#trˈɑwɪ# | *#trˈaw# | *#tɾˈav# | *#tɾˈav# | *#tɾˈav# {GOLD: #tɾˈa#}
863    | ... | ... | ... | ... | *#trˈɑktʊ# | *#trˈɑktu# | *#trˈɑktu# | *#trˈaːft# | *#tɾˈaːft# | *#tɾˈaft# | *#tɾˈaft# {GOLD: #tɾˈajt#}
864    | ... | ... | ... | ... | *#trˈɑktɑ# | *#trˈɑktɑ# | *#trˈɑktɑ# | *#trˈaːftə# | *#tɾˈaːftə# | *#tɾˈaftə# | *#tɾˈaftə# {GOLD: #tɾˈajtə#}
865    | ... | ... | ... | ... | *#tˌɛrːˈɑːtɪkʊ# | *#tˌɛrːˈɑtku# | *#tˌɛrːˈɑtku# | *#tərːˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# {GOLD: #tɾˈatk#}
866    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#trˈapə# | *#trˈapə# {GOLD: #tɾˈap#}
867    | ... | ... | ... | ... | *#trˌɪstˈɒːɲɔ# | *#trˌestˈoɲo# | *#trˌestˈoɲo# | *#trəʃtˈɔ̃ɲ# | *#tɾəʃtˈɔ̃ɲ# | *#tɾəʃtˈɔɲ# | *#tɾəʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
868    | ... | ... | ... | ... | ... | ... | ... | *#trˈɪːʃ# | *#tɾˈɪːʃ# | *#tɾˈɪʃ# | *#tɾˈɪʃ# {GOLD: #tɾˈiʃ#}
869    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪːrʃ# | *#tˈɪːɾʃ# | *#tˈɪɾʃ# | *#tˈɪɾʃ# {GOLD: #tɾˈiʃ#}
870    | ... | ... | ... | ... | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#trˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiʃt# | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
871    | ... | ... | ... | ... | *#trˈinɑ# | *#trˈinɑ# | *#trˈinɑ# | *#trˈĩnə# | *#tɾˈĩnə# | *#tɾˈinə# | *#tɾˈinə# {GOLD: #tɾˈinə#}
872    | ... | ... | ... | ... | *#trˈɑbɛzɑ# | *#trˈɑβɛzɑ# | *#trˈɑwɪzɑ# | *#trˈawɪzə# | *#tɾˈavɪzə# | *#tɾˈavɪzə# | *#tɾˈavɪzə# {GOLD: #tɾˈye̯zə#}
873    | ... | ... | ... | ... | *#tˌɛrɛbˈɛlɑ# | *#tərˈɛβɛlɑ# | *#tərˈɛwɪlɑ# | *#tərjˈɛwɪlə# | *#təɾjˈɛvɪlə# | *#təɾjˈɛvɪlə# | *#təɾjˈɛvɪlə# {GOLD: #tɾˈye̯lə#}
874    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#trˌɔtˈitɪ# | *#trɔtˈitɪ# {GOLD: #tɾɔndˈit#}
875    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#trˈɔhə# | *#trˈɔhə# {GOLD: #tɾˈɔhə#}
876    | ... | ... | ... | ... | *#trˈʊktɑ# | *#trˈuktɑ# | *#trˈuktɑ# | *#trˈuːftə# | *#tɾˈuːftə# | *#tɾˈuftə# | *#tɾˈuftə# {GOLD: #tɾˈɔftə#}
877    | ... | ... | ... | ... | ... | *#trˌuskˈoɲø# | *#trˌuskˈoɲy# | *#trˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
878    | ... | ... | ... | ... | *#trˌʊmpɪskˈɒːɲɔ# | *#trˌuskˈoɲo# | *#trˌuskˈoɲo# | *#trˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
879    | ... | ... | ... | ... | *#tˌʊrbʊlˠˈɒːɲɔ# | *#tˌurbulˠˈoɲo# | *#tˌurbulˠˈoɲo# | *#tˌurbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔɲ# | *#tuɾbulˠˈɔj# {GOLD: #tɾubulˠˈɔj#}
880    | ... | ... | ... | ... | *#trˌɑːdˈɔɲɔ# | *#trˌɑdˈoɲo# | *#trˌɑðˈoɲo# | *#trˌaðˈɔ̃ɲ# | *#tɾˌaðˈɔ̃ɲ# | *#tɾˌaðˈɔɲ# | *#tɾaðˈɔj# {GOLD: #tɾˈua̯j#}
881    | ... | ... | ... | ... | *#trˈibʊlˠʊ# | *#trˈiβulˠu# | *#trˈiwulˠu# | *#trˈiwulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# {GOLD: #tɾˈua̯lˠ#}
882    | ... | ... | ... | ... | *#trˈʊnkʊ# | *#trˈunku# | *#trˈunku# | *#trˈũnɡ# | *#tɾˈũnɡ# | *#tɾˈunɡ# | *#tɾˈunɡ# {GOLD: #tɾˈuŋɡ#}
883    | ... | ... | ... | ... | *#tˈʊrbʊlˠʊ# | *#tˈurbulˠu# | *#tˈurbulˠu# | *#tˈuːrbulˠ# | *#tˈuːɾbulˠ# | *#tˈuɾbulˠ# | *#tˈuɾbulˠ# {GOLD: #tɾˈubulˠ#}
884    | ... | ... | ... | *#tʰˈumbrɑː# | *#tˈʊmbrɑː# | *#tˈumbrɑ# | *#tˈumbrɑ# | *#tˈũmbrə# | *#tˈũmbɾə# | *#tˈumbɾə# | *#tˈumbɾə# {GOLD: #tɾˈumə#}
885    | ... | ... | ... | ... | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈumbɑ# | *#trˈũmbə# | *#tɾˈũmbə# | *#tɾˈumbə# | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
886    | ... | ... | ... | ... | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tˌemˈørɪ# | *#tə̃mˈye̯r# | *#tə̃mˈye̯ɾ# | *#təmˈye̯ɾ# | *#təmˈye̯ɾ# {GOLD: #tmˈɛr#}
887    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌarˈɔvə# | *#darˈɔvə# {GOLD: #daɾˈɔvə#}
888    | ... | ... | ... | ... | ... | ... | ... | *#dˈɒːlftə# | *#dˈɒːlftə# | *#dˈɒlftə# | *#dˈɒlftə# {GOLD: #dˈaltə#}
889    | ... | ... | ... | ... | *#ˌɪndˌɪkˈɔɲɔ# | *#ˌendˌekˈoɲo# | *#ˌendˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #dəkˈɔj#}
890    | ... | ... | ... | ... | *#dˌʊlˈɶːɲɔ# | *#dˌulˈeɲo# | *#dˌulˈeɲo# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛɲ# | *#dulˈɛj# {GOLD: #dəlˠˈɛj#}
891    | ... | ... | ... | ... | *#dˌeːsˌidɛrˈɒːɲɔ# | *#dˌesˌidɛrˈoɲo# | *#dˌesˌiðɪrˈoɲo# | *#dəʃəðərˈɔ̃ɲ# | *#dəʃəðəɾˈɔ̃ɲ# | *#dəʃəðəɾˈɔɲ# | *#dəʃəðəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
892    | ... | ... | ... | ... | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈirɑ# | *#dəʃəðˈiːrə# | *#dəʃəðˈiːɾə# | *#dəʃəðˈiɾə# | *#dəʃəðˈiɾə# {GOLD: #dəʃˈiɾə#}
893    | ... | ... | ... | ... | *#dˌeːpˌʊsɪtˈɒːɲɔ# | *#dˌepˌustˈoɲo# | *#dˌepˌustˈoɲo# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔɲ# | *#dəpuʃtˈɔj# {GOLD: #dəʃtˈɔj#}
894    | ... | ... | ... | ... | ... | ... | ... | *#dəznˈiːt͡sə# | *#dəznˈiːt͡sə# | *#dəznˈit͡sə# | *#dəznˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
895    | ... | ... | ... | ... | *#tˌɛstɪmˌʊɲˈɒːɲɔ# | *#tˌɛstemˌuɲˈoɲo# | *#tˌɛstimˌuɲˈoɲo# | *#təʃtə̃mˌũɲˈɔ̃ɲ# | *#təʃtə̃mˌũɲˈɔ̃ɲ# | *#təʃtəmˌuɲˈɔɲ# | *#təʃtəmuɲˈɔj# {GOLD: #dəʃmˈɔj#}
896    | ... | ... | ... | ... | *#dˌeːbɪtˈɒːɲɔ# | *#dˌeβetˈoɲo# | *#dˌewitˈoɲo# | *#dəwətˈɔ̃ɲ# | *#dəvətˈɔ̃ɲ# | *#dəvətˈɔɲ# | *#dəvətˈɔj# {GOLD: #dətˈɔj#}
897    | ... | ... | ... | ... | *#dˌɑmnˈɒːɲɔ# | *#dˌɑmnˈoɲo# | *#dˌɑmnˈoɲo# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
898    | ... | ... | ... | ... | *#dˌeːlˌibɛrˈɒːɲɔ# | *#dˌelˌiβɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dələwərˈɔ̃ɲ# | *#dələvəɾˈɔ̃ɲ# | *#dələvəɾˈɔɲ# | *#dələvəɾˈɔj# {GOLD: #dəliɾˈɔj#}
899    | ... | ... | ... | ... | *#dˌeːlˌeːɡˈɒːɲɔ# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
900    | ... | ... | ... | ... | *#dˌirɪɡˈɒːɲɔ# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dərɡˈɔ̃ɲ# | *#dəɾɡˈɔ̃ɲ# | *#dəɾɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
901    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːɲɔ# | *#dˌerˌɑmˈoɲo# | *#dˌerˌɑmˈoɲo# | *#dərˌãmˈɔ̃ɲ# | *#dəɾˌə̃mˈɔ̃ɲ# | *#dəɾəmˈɔɲ# | *#dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
902    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːɲɔ# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
903    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːɲɔ# | *#ˌendˌejtˈoɲo# | *#ˌendˌejtˈoɲo# | *#ə̃ndəjtˈɔ̃ɲ# | *#ə̃ndəjtˈɔ̃ɲ# | *#əndəjtˈɔɲ# | *#əndəjtˈɔj# {GOLD: #dəftˈɔj#}
904    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
905    | ... | ... | ... | ... | *#dˌeːbɪtˈuːrɑ# | *#dˌeβetˈyrɑ# | *#dˌewitˈyrɑ# | *#dəwətˈyːrə# | *#dəvətˈyːɾə# | *#dəvətˈyɾə# | *#dəvətˈyɾə# {GOLD: #dɛtˈyɾə#}
906    | ... | ... | ... | ... | *#dˌeːbɪtˈoːrɛ# | *#dˌeβetˈorɛ# | *#dˌewitˈorɪ# | *#dəwətˈuo̯r# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
907    | ... | ... | ... | ... | *#dˌeːbɪtˈɔrɪtjʊ# | *#dˌeβetˈort͡ʃju# | *#dˌewitˈort͡ʃu# | *#dəwətˈɔːrs# | *#dəvətˈɔːɾs# | *#dəvətˈɔɾs# | *#dəvətˈɔɾs# {GOLD: #dɛtˈua̯ɾ#}
908    | ... | ... | ... | ... | ... | ... | ... | *#dəlftˈĩnə# | *#dəlftˈĩnə# | *#dəlftˈinə# | *#dəlftˈinə# {GOLD: #dɛltˈinə#}
