etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
956    | ... | ... | ... | ... | ... | ... | ... | *#sˈɪːrmə# | *#sˈɪːrmə# | *#sˈɪɾmə# | *#sˈɪɾmə# {GOLD: #t͡sˈɛɾmə#}
957    | ... | ... | ... | ... | ... | ... | ... | *#sˈitə# | *#sˈitə# | *#sˈitə# | *#sˈitə# {GOLD: #t͡sˈitə#}
958    | ... | ... | ... | ... | ... | ... | ... | *#sˈub# | *#sˈub# | *#sˈub# | *#sˈub# {GOLD: #t͡sˈub#}
959    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈaniə# | *#sˈaniə# {GOLD: #sˈajə#}
960    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛnə# | *#sˈɛnə# {GOLD: #sˈanə#}
961    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sjˈanə# | *#sjˈanə# {GOLD: #sˈanə#}
962    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabjə# | *#sˈabjə# {GOLD: #sˈabjɛ#}
963    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlɪt͡sə# | *#sˈɛlɪt͡sə# {GOLD: #sˈɛlt͡sə#}
964    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
965    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛbɾʊ# | *#sˈɛbɾʊ# {GOLD: #sˈɛmbəɾ#}
966    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilə# | *#sˈilə# {GOLD: #sˈilˠə#}
967    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛjˈitɪ# | *#sɛjˈitɪ# {GOLD: #sˈit#}
968    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
969    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitʊkə# | *#sˈitʊkə# {GOLD: #sˈitkə#}
970    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitʊkə# | *#sˈitʊkə# {GOLD: #sˈitkə#}
971    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌʊtˈinə# | *#sʊtˈinə# {GOLD: #sɔtˈinə#}
972    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔdˈitɪ# | *#sɔdˈitɪ# {GOLD: #sɔdˈit#}
973    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈadlʊkə# | *#sɔvˈadlʊkə# {GOLD: #sɔvˈajkə#}
974    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾə# | *#skˈɔɾə# {GOLD: #skˈɔrə#}
975    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔɾlˈupə# | *#skɔɾlˈupə# {GOLD: #sklˠˈupə#}
976    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔvnə# | *#skɾˈɔvnə# {GOLD: #skɾˈɔmə#}
977    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#səlˈɔɡə# | *#səlˈɔɡə# {GOLD: #slˠˈɔɡ#}
978    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
979    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukʊlə# | *#sˈukʊlə# {GOLD: #sˈukulˠ#}
980    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɔdʊ# | *#sˈɔdʊ# {GOLD: #sˈund#}
981    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #scˈyt#}
982    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔtə# | *#slˈɔtə# {GOLD: #scˈɔtə#}
983    | ... | ... | ... | ... | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfur# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
984    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈufuɾɛ# | *#slˈufuɾɛ# {GOLD: #scˈufuɾ#}
985    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˌɪkˈatɪ# | *#stɾɪkˈatɪ# {GOLD: #stəɾkˈat#}
986    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˌəɾvˈitɪ# | *#stəɾvˈitɪ# {GOLD: #stəɾvˈit#}
987    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˌɪɾvˈinə# | *#stɪɾvˈinə# {GOLD: #stəɾvˈinə#}
988    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
989    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sətˈɛɡə# | *#sətˈɛɡə# {GOLD: #stˈɛɡə#}
990    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɪpɪ# | *#stˈɪpɪ# {GOLD: #stˈɛp#}
991    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɛhə# | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
992    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɔkə# | *#stɾˈɔkə# {GOLD: #stɾˈɔkə#}
993    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈʊkə# | *#stɾˈʊkə# {GOLD: #stɾˈukə#}
994    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈumi# | *#stɾˈumi# {GOLD: #stɾˈum#}
995    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#səmijˈatɪ# | *#səmijˈatɪ# {GOLD: #smilˈat#}
996    | ... | ... | ... | ... | *#dɪ# | *#de# | *#dɪ# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
997    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛlə# | *#zabˈɛlə# {GOLD: #zabˈɛl#}
998    | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɒj# | *#zˌabˈɒj# | *#zˌabˈɒj# | *#zabˈɒj# {GOLD: #zabˈua̯#}
999    | ... | ... | ... | *#hˌɑjɟɑlˈon# | *#hˌɑjɟɑlˠˈɔn# | *#hˌɑjɟɑlˠˈon# | *#hˌeːɟɑlˠˈon# | *#hˌiːɟəlˠˈuo̯# | *#hˌiːɟəlˠˈua̯# | *#hˌiɟəlˠˈua̯# | *#hiɟəlˠˈua̯# {GOLD: #zˈalˠ#}
1000   | ... | ... | ... | ... | ... | ... | ... | *#zə̃nbˈiːʃtə# | *#zə̃nbˈiːʃtə# | *#zənbˈiʃtə# | *#zənbˈiʃtə# {GOLD: #zəmbˈiʃt#}
1001   | ... | ... | ... | ... | ... | ... | ... | *#zə̃nbəlˈak# | *#zə̃nbəlˈak# | *#zənbəlˈak# | *#zənbəlˈak# {GOLD: #zəmblˈak#}
1002   | ... | ... | ... | ... | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈɑnɑ# | *#zˈãɾ̃ə# | *#zˈə̃ɾə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
1003   | ... | ... | ... | *#dˌiːjˈɛːmjeron# | *#dˌijˈɛːmjɛrɔ# | *#dˌijˈɛmjɛro# | *#dˌijˈimjɛro# | *#dəjˈĩmjɛr# | *#dəjˈĩmjɛr# | *#dəjˈimjɛɾ# | *#dəjˈimjɛɾ# {GOLD: #zˈəməɾ#}
1004   | ... | ... | ... | ... | ... | ... | ... | *#zˈãnbuʃə# | *#zˈə̃nbuʃə# | *#zˈənbuʃə# | *#zˈənbuʃə# {GOLD: #zˈəmt͡ʃə#}
1005   | ... | ... | ... | ... | ... | ... | *#iˌosˈefu# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛf# | *#iuʃˈɛf# {GOLD: #zˈɛf#}
1006   | ... | ... | ... | ... | ... | ... | ... | *#ʃˈuːʃə# | *#ʃˈuːʃə# | *#ʃˈuʃə# | *#ʃˈuʃə# {GOLD: #zˈuʃə#}
1007   | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#sɡˈebɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# {GOLD: #zɟˈɛbɛ#}
1008   | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#sɡˈyrɑ# | *#zɟˈyːrə# | *#zɟˈyːrə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1009   | ... | ... | ... | ... | *#ˌɛsˌɪɡɪlˠˈɒːɲɔ# | *#ˌɛsˌeɡelˠˈoɲo# | *#ˌɛsˌeɡɪlˠˈoɲo# | *#ʃəɡəlˠˈɔ̃ɲ# | *#ʃəɡəlˠˈɔ̃ɲ# | *#ʃəɡəlˠˈɔɲ# | *#ʃəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
1010   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌɪzbavˈitɪ# | *#jɪzbavˈitɪ# {GOLD: #zbavˈit#}
1011   | ... | ... | ... | ... | *#dˌɪsˌeːlˠˈɒːɲɔ# | *#dˌesˌelˠˈoɲo# | *#dˌesˌelˠˈoɲo# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔɲ# | *#dəʃəlˠˈɔj# {GOLD: #zbulˈɔj#}
1012   | ... | ... | ... | ... | ... | ... | ... | *#zwˌarˈiːʃtɛ# | *#zvˌarˈiːʃtɛ# | *#zvˌaɾˈiʃtɛ# | *#zvaɾˈiʃtɛ# {GOLD: #zvaɾˈiʃt#}
1013   | ... | ... | ... | ... | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈulɟɛ# | *#zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
1014   | ... | ... | ... | ... | *#fˌɪʎˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fəʎˈɛːʃtɪr# | *#fəʎˈɛːʃtɪr# | *#fəjˈɛʃtɪɾ# | *#fəjˈɛʃtɪɾ# {GOLD: #θjˈɛʃtəɾ#}
1015   | ... | ... | ... | ... | *#t͡sˈikɑ# | *#θˈikɑ# | *#θˈikɑ# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# {GOLD: #θˈikə#}
1016   | ... | ... | ... | *#d͡zˈiːd͡zɑː# | *#d͡zˈid͡zɑː# | *#ðˈiðɑ# | *#ðˈiðɑ# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# {GOLD: #ðˈi#}
1017   | ... | ... | ... | ... | *#dˌʊnˈɒːɲɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌunˈɔɲ# | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
1018   | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːrə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
1019   | ... | ... | ... | ... | *#ˌɪnˌɑltjˈɒːɲɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#ˌenˌɑlt͡ʃˈoɲo# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔɲ# | *#nalsˈɔj# {GOLD: #nalt͡sˈɔj#}
1020   | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːɲɔ# | *#ˌenˌɑwrtˈoɲo# | *#ˌenˌɑːrtˈoɲo# | *#nˌaːrtˈɔ̃ɲ# | *#nˌaːrtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
1021   | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#ˌenˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
1022   | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
1023   | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
1024   | ... | ... | ... | ... | *#nˌɛmɪnˈɒːɲɔ# | *#nˌɛmenˈoɲo# | *#nˌɛmɪnˈoɲo# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
1025   | ... | ... | ... | ... | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nəðˈũnɡulˠ# | *#nəðˈũnɡulˠ# | *#nəðˈunɡulˠ# | *#nəðˈunɡulˠ# {GOLD: #nˈəɲɟ#}
1026   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəɾtəkə# | *#nɛpˈəɾtəkə# {GOLD: #nɛpˈəɾkə#}
1027   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛɾˈitɪ# | *#nɛvɛɾˈitɪ# {GOLD: #nɛvɛɾˈit#}
1028   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔjə# | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
1029   | ... | ... | ... | ... | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
1030   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmə# | *#nˈɛmə# {GOLD: #nˈɛm#}
1031   | ... | ... | ... | *#nɑiːssˈon# | *#nɑissˈɔn# | *#nɑissˈon# | *#nɑissˈon# | *#nəʃˈuo̯# | *#nəʃˈua̯# | *#nəʃˈua̯# | *#nəʃˈua̯# {GOLD: #nˈiʃ#}
1032   | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːɑ# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
1033   | ... | ... | ... | ... | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# {GOLD: #nˈip#}
1034   | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
1035   | ... | ... | ... | ... | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
1036   | ... | ... | ... | ... | *#nˌɒtˈɒːɲɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
1037   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈikʊ# | *#nɔʒˈikʊ# {GOLD: #nɔzˈikə#}
1038   | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#ˌenːˈoku# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
1039   | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoɑstru# | *#nˈɔːʃtr# | *#nˈɔːʃtr# | *#nˈɔʃtɾ# | *#nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
1040   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔvəkə# | *#nˈɔvəkə# {GOLD: #nˈɔfkə#}
1041   | ... | ... | ... | ... | *#ˌɪnˈɔffʊlˠɑ# | *#ˌenˈoffulˠɑ# | *#ˌenˈoffulˠɑ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
1042   | ... | ... | ... | ... | *#nˌʊmɛrˈɒːɲɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũmərˈɔ̃ɲ# | *#nˌũmərˈɔ̃ɲ# | *#nˌuməɾˈɔɲ# | *#numəɾˈɔj# {GOLD: #numəɾˈɔj#}
1043   | ... | ... | ... | ... | *#ˌɑlwjˈɔlˠʊ# | *#ˌɑlwjˈolˠu# | *#ˌɑlbˈolˠu# | *#əlbˈuo̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# {GOLD: #nˈulˠə#}
1044   | ... | ... | ... | ... | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃɑ# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# {GOLD: #nˈusɛ#}
1045   | ... | ... | ... | ... | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
1046   | ... | ... | ... | ... | *#ˌɑnˈʊlɑ# | *#ˌɑnˈulɑ# | *#ˌɑnˈulɑ# | *#nˈuːlə# | *#nˈuːlə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
1047   | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪr# | *#nˈũmɪr# | *#nˈumɪɾ# | *#nˈumɪɾ# {GOLD: #nˈuməɾ#}
1048   | ... | ... | ... | ... | *#ˌɪntˌɛlɪɡˈɔɲɔ# | *#ˌentˌɛleɡˈoɲo# | *#ˌentˌɛlɪɡˈoɲo# | *#ə̃ntəlɡˈɔ̃ɲ# | *#ə̃ntəlɡˈɔ̃ɲ# | *#əntəlɡˈɔɲ# | *#əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
1049   | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːɲɔ# | *#ˌendˌespekˈoɲo# | *#ˌendˌespɪkˈoɲo# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#əndəʃpəkˈɔɲ# | *#əndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
1050   | ... | ... | ... | ... | *#ˌɪnkˌɑstɪɡˈɒːɲɔ# | *#ˌenkˌɑsteɡˈoɲo# | *#ˌenkˌɑstɪɡˈoɲo# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ənɡˌaʃtəɡˈɔɲ# | *#ənɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
1051   | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#ˌentɪr# | *#ə̃ntər# | *#ə̃ntər# | *#əntəɾ# | *#əntəɾ# {GOLD: #ndəɾ#}
1052   | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːɲɔ# | *#ˌentˌɛɡrˈoɲo# | *#ˌentˌɛɡrˈoɲo# | *#ə̃ntəɡrˈɔ̃ɲ# | *#ə̃ntəɡrˈɔ̃ɲ# | *#əntəɡɾˈɔɲ# | *#əntəɡɾˈɔj# {GOLD: #ndəɾɡˈɔj#}
1053   | ... | ... | ... | ... | *#ˌɑltɛrˈɒːɲɔ# | *#ˌɑltɛrˈoɲo# | *#ˌɑltɪrˈoɲo# | *#əltərˈɔ̃ɲ# | *#əltərˈɔ̃ɲ# | *#əltəɾˈɔɲ# | *#əltəɾˈɔj# {GOLD: #ndərˈɔj#}
1054   | ... | ... | ... | ... | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#onˈørɪ# | *#wɔ̃nˈye̯r# | *#və̃nˈye̯r# | *#vənˈye̯ɾ# | *#vənˈye̯ɾ# {GOLD: #ndˈɛɾ#}
1055   | ... | ... | ... | ... | *#ˌɪndʊlɡˈɶːɲɔ# | *#ˌendulɡˈoɲo# | *#ˌendulɡˈoɲo# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
1056   | ... | ... | ... | ... | *#ˌɪndˌɪkˈɒːɲɔ# | *#ˌendˌekˈoɲo# | *#ˌendˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
1057   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktʊ# | *#ˌendˌerˈejtu# | *#ˌendˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndərˈɛjt# | *#əndəɾˈɛjt# | *#əndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
1058   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#ˌendˌerˈejt͡ʃo# | *#ə̃ndərˈɛjs# | *#ə̃ndərˈɛjs# | *#əndəɾˈɛjs# | *#əndəɾˈɛjs# {GOLD: #ndɾˈɛc#}
1059   | ... | ... | ... | ... | *#mˌɑːtrˈikʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌatrˈikulˠ# | *#mˌatrˈikulˠ# | *#mˌatɾˈikulˠ# | *#matɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
1060   | ... | ... | ... | ... | *#ˌɑntˈɒːɲʊ# | *#ˌɑntˈoɲu# | *#ˌɑntˈoɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | ... | ... {GOLD: ...}
1061   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒːʎkə̃mˈɪː# | *#ˌɒːʎkə̃mˈɪː# | *#ˌɒjkəmˈɪ# | *#ɒjkəmˈɪ# {GOLD: #lakmˈi#}
1062   | ... | ... | ... | ... | ... | ... | ... | *#lˌaʃˈɒwə# | *#lˌaʃˈɒvə# | *#lˌaʃˈɒvə# | *#laʃˈɒvə# {GOLD: #laʃˈɔvə#}
1063   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawətˈyːrə# | *#lˌavətˈyːrə# | *#lˌavətˈyɾə# | *#lavətˈyɾə# {GOLD: #latˈyɾə#}
1064   | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌɑːrˈuskɑ# | *#lˌaːrˈuːʃkə# | *#lˌaːrˈuːʃkə# | *#lˌaɾˈuʃkə# | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1065   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌapˈuʃə# | *#lapˈuʃə# {GOLD: #lapˈuʃə#}
1066   | ... | ... | ... | ... | ... | ... | ... | *#lˌabˈɒwə# | *#lˌabˈɒvə# | *#lˌabˈɒvə# | *#labˈɒvə# {GOLD: #labˈɔvə#}
1067   | ... | ... | ... | ... | *#lˌɑwˈɒːɲɔ# | *#lˈɑwoɲo# | *#lˈɑwoɲo# | *#lˈawɔ̃ɲ# | *#lˈavə̃ɲ# | *#lˈavəɲ# | *#lˈavəj# {GOLD: #lˈaj#}
1068   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# {GOLD: #lˈak#}
1069   | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkɑnɔ# | *#lˈɑkɑno# | *#lˈɑkɑno# | *#lˈakãɾ̃# | *#lˈakə̃ɾ# | *#lˈakəɾ# | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
1070   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒːʎkɒ̃m# | *#ˈɒːʎk?0m# | *#ˈɒjk?1m# | *#ˈɒjk?1m# {GOLD: #lˈakəm#}
1071   | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈɑssu# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaʃ# | *#lˈaʃ# {GOLD: #lˈaʃ#}
1072   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dlˈatə# | *#dlˈatə# {GOLD: #lˈatə#}
1073   | ... | ... | ... | ... | ... | ... | ... | *#lˈɒːzʊkə# | *#lˈɒːzʊkə# | *#lˈɒzʊkə# | *#lˈɒzʊkə# {GOLD: #lˈaskə#}
1074   | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈɑːru# | *#lˈaːr# | *#lˈaːr# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
1075   | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈɑrɡu# | *#lˈaːrɡ# | *#lˈaːrɡ# | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1076   | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈɑrðu# | *#lˈaːrð# | *#lˈaːrð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
1077   | ... | ... | ... | ... | ... | ... | ... | *#lˈab# | *#lˈab# | *#lˈab# | *#lˈab# {GOLD: #lˈab#}
1078   | ... | ... | ... | *#lˈɑbriːkʰon# | *#lˈɑbrikɔ# | *#lˈɑrko# | *#lˈɑrko# | *#lˈaːrk# | *#lˈaːrk# | *#lˈaɾk# | *#lˈaɾk# {GOLD: #lˈabɾik#}
1079   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
1080   | ... | ... | ... | ... | ... | ... | ... | *#lˈavdɛ# | *#lˈavdɛ# | *#lˈavdɛ# | *#lˈavdɛ# {GOLD: #lˈavd#}
