etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
655    | ... | ... | ... | ... | *#dˌɑmnˈɒːɲɔ# | *#dˌɑmnˈoɲo# | *#dˌɑmnˈoɲo# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
656    | ... | ... | ... | ... | *#dˌeːlˌibɛrˈɒːɲɔ# | *#dˌelˌiβɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dələwərˈɔ̃ɲ# | *#dələvəɾˈɔ̃ɲ# | *#dələvəɾˈɔɲ# | *#dələvəɾˈɔj# {GOLD: #dəliɾˈɔj#}
657    | ... | ... | ... | ... | *#dˌeːlˌeːɡˈɒːɲɔ# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
658    | ... | ... | ... | ... | *#dˌirɪɡˈɒːɲɔ# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dərɡˈɔ̃ɲ# | *#dəɾɡˈɔ̃ɲ# | *#dəɾɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
659    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːɲɔ# | *#dˌerˌɑmˈoɲo# | *#dˌerˌɑmˈoɲo# | *#dərˌãmˈɔ̃ɲ# | *#dəɾˌə̃mˈɔ̃ɲ# | *#dəɾəmˈɔɲ# | *#dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
660    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːɲɔ# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
661    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːɲɔ# | *#ˌendˌejtˈoɲo# | *#ˌendˌejtˈoɲo# | *#ə̃ndəjtˈɔ̃ɲ# | *#ə̃ndəjtˈɔ̃ɲ# | *#əndəjtˈɔɲ# | *#əndəjtˈɔj# {GOLD: #dəftˈɔj#}
662    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
663    | ... | ... | ... | ... | *#dˌeːbɪtˈuːrɑ# | *#dˌeβetˈyrɑ# | *#dˌewitˈyrɑ# | *#dəwətˈyːrə# | *#dəvətˈyːɾə# | *#dəvətˈyɾə# | *#dəvətˈyɾə# {GOLD: #dɛtˈyɾə#}
664    | ... | ... | ... | ... | *#dˌeːbɪtˈoːrɛ# | *#dˌeβetˈorɛ# | *#dˌewitˈorɪ# | *#dəwətˈuo̯r# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
665    | ... | ... | ... | ... | *#dˌeːbɪtˈɔrɪtjʊ# | *#dˌeβetˈort͡ʃju# | *#dˌewitˈort͡ʃu# | *#dəwətˈɔːrs# | *#dəvətˈɔːɾs# | *#dəvətˈɔɾs# | *#dəvətˈɔɾs# {GOLD: #dɛtˈua̯ɾ#}
666    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːɲɔ# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌɛnɪtrˈoɲo# | *#dəpə̃ndrˈɔ̃ɲ# | *#dəpə̃ndɾˈɔ̃ɲ# | *#dəpəndɾˈɔɲ# | *#dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
667    | ... | ... | ... | ... | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
668    | ... | ... | ... | ... | ... | *#dijˈɑβolum# | *#diˈewolum# | *#dˈɛːwɔl# | *#dˈɛːval# | *#dˈɛval# | *#dˈɛval# {GOLD: #djˈalˠ#}
669    | ... | ... | ... | *#djjˈɑpɑ# | *#djjˈɑpɑ# | *#d͡ʒjjˈɑpɑ# | *#d͡ʒˈepɑ# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# {GOLD: #djˈɛp#}
670    | ... | ... | ... | ... | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmonɪ# | *#djˈɛ̃mɔ̃ɾ̃# | *#djˈɛ̃mɔ̃ɾ# | ... | ... {GOLD: ...}
671    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːɲɔ# | *#dˌekˌɑptˈoɲo# | *#dˌekˌɑptˈoɲo# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔɲ# | *#dəkaftˈɔj# {GOLD: #diktˈɔj#}
672    | ... | ... | ... | ... | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
673    | ... | ... | ... | ... | *#dˌʊlˠˈoːrɛ# | *#dˌulˠˈørɛ# | *#dˌulˠˈørɪ# | *#dˌulˠˈye̯r# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dulˠˈye̯ɾ# {GOLD: ...}
674    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːɲɔ# | *#dˌuplekˈoɲo# | *#dˌuplikˈoɲo# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
675    | ... | ... | ... | ... | *#dˌuːrˈɒːɲɔ# | *#dˌyrˈoɲo# | *#dˌyrˈoɲo# | *#dərˈɔ̃ɲ# | *#dəɾˈɔ̃ɲ# | *#dəɾˈɔɲ# | *#dəɾˈɔj# {GOLD: #duɾˈɔj#}
676    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
677    | ... | ... | ... | ... | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈurːɑt͡ʃu# | *#dˈuːrːas# | *#dˈuːras# | *#dˈuras# | *#dˈuras# {GOLD: #dˈurəs#}
678    | ... | ... | ... | *#dˌusrhˈɑkʰiːon# | *#dˌʊsrhˈɑkjɔ# | *#dˌushˈɑkjo# | *#dˌushˈekjo# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#duhˈɛc# {GOLD: #dˈurəs#}
679    | ... | ... | ... | *#dˌyːrrˈɑkʰiːum# | *#dˈirːɑkjʊ# | *#dˈirːɑkju# | *#dˈirːɑkju# | *#dˈiːrːac# | *#dˈiːrac# | *#dˈirac# | *#dˈirac# {GOLD: #dˈurəs#}
680    | ... | ... | ... | *#durrhˈɑcum# | *#dʊrːhˈɑcʊ# | *#durːhˈɑcu# | *#durːhˈɑcu# | *#dərːhˈac# | *#dərhˈac# | *#dərhˈac# | *#dərhˈac# {GOLD: #dˈurəs#}
681    | ... | ... | ... | ... | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌɑnkˈonɪ# | *#drˌãnɡˈuõ̯# | *#dɾˌə̃nɡˈuã̯# | *#dɾənɡˈua̯# | *#dɾənɡˈua̯# {GOLD: #dɾaɡˈua̯#}
682    | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnɔ# | *#drˈɑpɑno# | *#drˈɑpɑno# | *#drˈapãɾ̃# | *#dɾˈapə̃ɾ# | *#dɾˈapəɾ# | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
683    | ... | ... | ... | *#drˈɑniːn# | *#drˈɑni# | *#drˈɑni# | *#drˈeni# | *#drˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ# | *#dɾˈɛ# {GOLD: #dɾˈɛ#}
684    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dərˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# {GOLD: #dɾˈɛjt#}
685    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈeki# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
686    | ... | ... | ... | ... | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwɑstu# | *#drˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
687    | ... | ... | ... | *#drˈiːwɑston# | *#drˈiwɑstɔ# | *#drˈiwɑsto# | *#drˈiwɑsto# | *#drˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
688    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #scˈyt#}
689    | ... | ... | ... | ... | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
690    | ... | ... | ... | ... | *#dɪ# | *#de# | *#di# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
691    | ... | ... | ... | *#hˌɑjɟɑlˈon# | *#hˌɑjɟɑlˠˈɔn# | *#hˌɑjɟɑlˠˈon# | *#hˌeːɟɑlˠˈon# | *#hˌɛːɟəlˠˈuo̯# | *#hˌɛːɟəlˠˈua̯# | *#hˌɛɟəlˠˈua̯# | *#hɛɟəlˠˈua̯# {GOLD: #zˈalˠ#}
692    | ... | ... | ... | ... | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈɑnɑ# | *#zˈãɾ̃ə# | *#zˈə̃ɾə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
693    | ... | ... | ... | *#dˌiːjˈɛːmjeron# | *#dˌijˈɛːmjɛrɔ# | *#dˌijˈɛmjɛro# | *#dˌijˈimjɛro# | *#dəjˈĩmjɛr# | *#dəjˈĩmjɛɾ# | *#dəjˈimjɛɾ# | *#dəjˈimjɛɾ# {GOLD: #zˈəməɾ#}
694    | ... | ... | ... | ... | ... | ... | *#iˌosˈefu# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛf# | *#iuʃˈɛf# {GOLD: #zˈɛf#}
695    | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#sɡˈebɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# {GOLD: #zɟˈɛbɛ#}
696    | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#sɡˈyrɑ# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
697    | ... | ... | ... | ... | *#ˌɛsˌɪɡɪlˠˈɒːɲɔ# | *#ˌɛsˌeɡelˠˈoɲo# | *#ˌɛsˌeɡilˠˈoɲo# | *#ʃəɡəlˠˈɔ̃ɲ# | *#ʃəɡəlˠˈɔ̃ɲ# | *#ʃəɡəlˠˈɔɲ# | *#ʃəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
698    | ... | ... | ... | ... | *#dˌɪsˌeːlˠˈɒːɲɔ# | *#dˌesˌelˠˈoɲo# | *#dˌesˌelˠˈoɲo# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔɲ# | *#dəʃəlˠˈɔj# {GOLD: #zbulˈɔj#}
699    | ... | ... | ... | ... | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈulɟɛ# | *#zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
700    | ... | ... | ... | ... | *#fˌɪʎˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fəʎˈɛːʃtɪr# | *#fəʎˈɛːʃtɪɾ# | *#fəjˈɛʃtɪɾ# | *#fəjˈɛʃtɪɾ# {GOLD: #θjˈɛʃtəɾ#}
701    | ... | ... | ... | ... | *#t͡sˈikɑ# | *#θˈikɑ# | *#θˈikɑ# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# {GOLD: #θˈikə#}
702    | ... | ... | ... | *#d͡zˈiːd͡zɑː̹# | *#d͡zˈid͡zɑ̹# | *#ðˈiðɤ̹# | *#ðˈiðɤ̹# | *#ðˈið# | *#ðˈið# | *#ðˈið# | *#ðˈið# {GOLD: #ðˈi#}
703    | ... | ... | ... | ... | *#dˌʊnˈɒːɲɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌunˈɔɲ# | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
704    | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
705    | ... | ... | ... | ... | *#ˌɪnˌɑltjˈɒːɲɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#ˌenˌɑlt͡ʃˈoɲo# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔɲ# | *#nalsˈɔj# {GOLD: #nalt͡sˈɔj#}
706    | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːɲɔ# | *#ˌenˌɑwrtˈoɲo# | *#ˌenˌɑːrtˈoɲo# | *#nˌaːrtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
707    | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#ˌenˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
708    | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
709    | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
710    | ... | ... | ... | ... | *#nˌɛmɪnˈɒːɲɔ# | *#nˌɛmenˈoɲo# | *#nˌɛminˈoɲo# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
711    | ... | ... | ... | ... | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nəðˈũnɡulˠ# | *#nəðˈũnɡulˠ# | *#nəðˈunɡulˠ# | *#nəðˈunɡulˠ# {GOLD: #nˈəɲɟ#}
712    | ... | ... | ... | ... | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
713    | ... | ... | ... | *#nɑiːssˈon# | *#nɑissˈɔn# | *#nɑissˈon# | *#nɑissˈon# | *#nəʃˈuo̯# | *#nəʃˈua̯# | *#nəʃˈua̯# | *#nəʃˈua̯# {GOLD: #nˈiʃ#}
714    | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːɑ# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
715    | ... | ... | ... | ... | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
716    | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
717    | ... | ... | ... | ... | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
718    | ... | ... | ... | ... | *#nˌɒtˈɒːɲɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
719    | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#ˌenːˈoku# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
720    | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoɑstru# | *#nˈɔːʃtr# | *#nˈɔːʃtɾ# | *#nˈɔʃtɾ# | *#nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
721    | ... | ... | ... | ... | *#ˌɪnˈɔffʊlˠɑ# | *#ˌenˈoffulˠɑ# | *#ˌenˈoffulˠɑ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
722    | ... | ... | ... | ... | *#nˌʊmɛrˈɒːɲɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũmurˈɔ̃ɲ# | *#nˌũmuɾˈɔ̃ɲ# | *#nˌumuɾˈɔɲ# | *#numuɾˈɔj# {GOLD: #numəɾˈɔj#}
723    | ... | ... | ... | ... | *#ˌɑlwjˈɔlˠʊ# | *#ˌɑlwjˈolˠu# | *#ˌɑlbˈolˠu# | *#əlbˈuo̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# {GOLD: #nˈulˠə#}
724    | ... | ... | ... | ... | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃɑ# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# {GOLD: #nˈusɛ#}
725    | ... | ... | ... | ... | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
726    | ... | ... | ... | ... | *#ˌɑnˈʊlɑ# | *#ˌɑnˈulɑ# | *#ˌɑnˈulɑ# | *#nˈuːlə# | *#nˈuːlə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
727    | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪr# | *#nˈũmɪɾ# | *#nˈumɪɾ# | *#nˈumɪɾ# {GOLD: #nˈuməɾ#}
728    | ... | ... | ... | ... | *#ˌɪntˌɛlɪɡˈɔɲɔ# | *#ˌentˌɛleɡˈoɲo# | *#ˌentˌɛliɡˈoɲo# | *#ə̃ntəlɡˈɔ̃ɲ# | *#ə̃ntəlɡˈɔ̃ɲ# | *#əntəlɡˈɔɲ# | *#əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
729    | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːɲɔ# | *#ˌendˌespekˈoɲo# | *#ˌendˌespikˈoɲo# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#əndəʃpəkˈɔɲ# | *#əndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
730    | ... | ... | ... | ... | *#ˌɪnkˌɑstɪɡˈɒːɲɔ# | *#ˌenkˌɑsteɡˈoɲo# | *#ˌenkˌɑstiɡˈoɲo# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ənɡˌaʃtəɡˈɔɲ# | *#ənɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
731    | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#ˌentɪr# | *#ə̃ntɪr# | *#ə̃ntɪɾ# | *#əntəɾ# | *#əntəɾ# {GOLD: #ndəɾ#}
732    | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːɲɔ# | *#ˌentˌɛɡrˈoɲo# | *#ˌentˌɛɡrˈoɲo# | *#ə̃ntəɡrˈɔ̃ɲ# | *#ə̃ntəɡɾˈɔ̃ɲ# | *#əntəɡɾˈɔɲ# | *#əntəɡɾˈɔj# {GOLD: #ndəɾɡˈɔj#}
733    | ... | ... | ... | ... | *#ˌɑltɛrˈɒːɲɔ# | *#ˌɑltɛrˈoɲo# | *#ˌɑltɪrˈoɲo# | *#əltərˈɔ̃ɲ# | *#əltəɾˈɔ̃ɲ# | *#əltəɾˈɔɲ# | *#əltəɾˈɔj# {GOLD: #ndərˈɔj#}
734    | ... | ... | ... | ... | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#onˈørɪ# | *#wɔ̃nˈye̯r# | *#və̃nˈye̯ɾ# | *#vənˈye̯ɾ# | *#vənˈye̯ɾ# {GOLD: #ndˈɛɾ#}
735    | ... | ... | ... | ... | *#ˌɪndʊlɡˈɶːɲɔ# | *#ˌendulɡˈoɲo# | *#ˌendulɡˈoɲo# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
736    | ... | ... | ... | ... | *#ˌɪndˌɪkˈɒːɲɔ# | *#ˌendˌekˈoɲo# | *#ˌendˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
737    | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktʊ# | *#ˌendˌerˈejtu# | *#ˌendˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#əndəɾˈɛjt# | *#əndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
738    | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#ˌendˌerˈejt͡ʃo# | *#ə̃ndərˈɛjs# | *#ə̃ndəɾˈɛjs# | *#əndəɾˈɛjs# | *#əndəɾˈɛjs# {GOLD: #ndɾˈɛc#}
739    | ... | ... | ... | ... | *#mˌɑːtrˈikʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌatrˈikulˠ# | *#mˌatɾˈikulˠ# | *#mˌatɾˈikulˠ# | *#matɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
740    | ... | ... | ... | ... | *#ˌɑntˈɒːɲʊ# | *#ˌɑntˈoɲu# | *#ˌɑntˈoɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | ... | ... {GOLD: ...}
741    | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawətˈyːrə# | *#lˌavətˈyːɾə# | *#lˌavətˈyɾə# | *#lavətˈyɾə# {GOLD: #latˈyɾə#}
742    | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌɑːrˈuskɑ# | *#lˌaːrˈuːʃkə# | *#lˌaːɾˈuːʃkə# | *#lˌaɾˈuʃkə# | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
743    | ... | ... | ... | ... | *#lˌɑwˈɒːɲɔ# | *#lˈɑwoɲo# | *#lˈɑwoɲo# | *#lˈawɔ̃ɲ# | *#lˈavə̃ɲ# | *#lˈavəɲ# | *#lˈavəj# {GOLD: #lˈaj#}
744    | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# {GOLD: #lˈak#}
745    | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkɑnɔ# | *#lˈɑkɑno# | *#lˈɑkɑno# | *#lˈakãɾ̃# | *#lˈakə̃ɾ# | *#lˈakəɾ# | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
746    | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈɑssu# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaʃ# | *#lˈaʃ# {GOLD: #lˈaʃ#}
747    | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈɑːru# | *#lˈaːr# | *#lˈaːɾ# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
748    | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈɑrɡu# | *#lˈaːrɡ# | *#lˈaːɾɡ# | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
749    | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈɑrðu# | *#lˈaːrð# | *#lˈaːɾð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
750    | ... | ... | ... | *#lˈɑbriːkʰon# | *#lˈɑbrikɔ# | *#lˈɑrko# | *#lˈɑrko# | *#lˈaːrk# | *#lˈaːɾk# | *#lˈaɾk# | *#lˈaɾk# {GOLD: #lˈabɾik#}
751    | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
752    | ... | ... | ... | ... | ... | ... | ... | *#lˈavdɛ# | *#lˈavdɛ# | *#lˈavdɛ# | *#lˈavdɛ# {GOLD: #lˈavd#}
