etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
993    | ... | ... | ... | ... | *#ˌɪndʊlɡˈɶːɲɔ# | *#ˌendulɡˈoɲo# | *#ˌendulɡˈoɲo# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
994    | ... | ... | ... | ... | *#ˌɪndˌɪkˈɒːɲɔ# | *#ˌendˌekˈoɲo# | *#ˌendˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
995    | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktʊ# | *#ˌendˌerˈejtu# | *#ˌendˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#əndəɾˈɛjt# | *#əndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
996    | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#ˌendˌerˈejt͡ʃo# | *#ə̃ndərˈɛjs# | *#ə̃ndəɾˈɛjs# | *#əndəɾˈɛjs# | *#əndəɾˈɛjs# {GOLD: #ndɾˈɛc#}
997    | ... | ... | ... | ... | *#mˌɑːtrˈikʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌatrˈikulˠ# | *#mˌatɾˈikulˠ# | *#mˌatɾˈikulˠ# | *#matɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
998    | ... | ... | ... | ... | *#ˌɑntˈɒːɲʊ# | *#ˌɑntˈoɲu# | *#ˌɑntˈoɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | ... | ... {GOLD: ...}
999    | ... | ... | ... | ... | ... | ... | ... | *#əʎkə̃mˈiː# | *#əʎkə̃mˈiː# | *#əjkəmˈi# | *#əjkəmˈi# {GOLD: #lakmˈi#}
1000   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawətˈyːrə# | *#lˌavətˈyːɾə# | *#lˌavətˈyɾə# | *#lavətˈyɾə# {GOLD: #latˈyɾə#}
1001   | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌɑːrˈuskɑ# | *#lˌaːrˈuːʃkə# | *#lˌaːɾˈuːʃkə# | *#lˌaɾˈuʃkə# | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1002   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɑpˈuːʃɑ# | *#lˌɑpˈuʃɑ# | *#lɑpˈuʃɑ# {GOLD: #lapˈuʃə#}
1003   | ... | ... | ... | ... | *#lˌɑwˈɒːɲɔ# | *#lˈɑwoɲo# | *#lˈɑwoɲo# | *#lˈawɔ̃ɲ# | *#lˈavə̃ɲ# | *#lˈavəɲ# | *#lˈavəj# {GOLD: #lˈaj#}
1004   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# {GOLD: #lˈak#}
1005   | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkɑnɔ# | *#lˈɑkɑno# | *#lˈɑkɑno# | *#lˈakãɾ̃# | *#lˈakə̃ɾ# | *#lˈakəɾ# | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
1006   | ... | ... | ... | ... | ... | ... | ... | *#ˈɶːʎkɶ̃m# | *#ˈɶːʎk?0m# | *#ˈɶjk?1m# | *#ˈɶjk?1m# {GOLD: #lˈakəm#}
1007   | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈɑssu# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaʃ# | *#lˈaʃ# {GOLD: #lˈaʃ#}
1008   | ... | ... | ... | ... | ... | ... | ... | *#lˈɶːzʊk# | *#lˈɶːzʊk# | *#lˈɶzʊk# | *#lˈɶzʊk# {GOLD: #lˈaskə#}
1009   | ... | ... | ... | ... | ... | ... | ... | *#lˈaʲẽ̯nʊk# | *#lˈaʲẽ̯nʊk# | *#lˈaʲe̯nʊk# | *#lˈaʲe̯nʊk# {GOLD: #lˈanok#}
1010   | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈɑːru# | *#lˈaːr# | *#lˈaːɾ# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
1011   | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈɑrɡu# | *#lˈaːrɡ# | *#lˈaːɾɡ# | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1012   | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈɑrðu# | *#lˈaːrð# | *#lˈaːɾð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
1013   | ... | ... | ... | *#lˈɑbriːkʰon# | *#lˈɑbrikɔ# | *#lˈɑrko# | *#lˈɑrko# | *#lˈaːrk# | *#lˈaːɾk# | *#lˈaɾk# | *#lˈaɾk# {GOLD: #lˈabɾik#}
1014   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
1015   | ... | ... | ... | ... | ... | ... | ... | *#lˈavdɛ# | *#lˈavdɛ# | *#lˈavdɛ# | *#lˈavdɛ# {GOLD: #lˈavd#}
1016   | ... | ... | ... | ... | *#lˈɑwdɛ# | *#lˈɑwdɛ# | *#lˈɑːðɪ# | *#lˈaːð# | *#lˈaːð# | *#lˈað# | *#lˈað# {GOLD: #lˈavd#}
1017   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌɑkˈonɪ# | *#lˌakˈuõ̯# | *#lˌakˈuã̯# | *#lˌakˈua̯# | *#lakˈua̯# {GOLD: #ləkˈua̯#}
1018   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːɲɔ# | *#lˌɑnɡwˈoɲo# | *#lˌɑnɡˈoɲo# | *#lˌãnɡˈɔ̃ɲ# | *#lˌə̃nɡˈɔ̃ɲ# | *#lənɡˈɔɲ# | *#lənɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1019   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌɑnkjˈerjɑ# | *#lˌãnɟˈɛːrɛ# | *#lˌə̃nɟˈɛːɾɛ# | *#lənɟˈɛɾɛ# | *#lənɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1020   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌɑnɡˈørɪ# | *#lˌãnɟˈye̯r# | *#lˌə̃nɟˈye̯ɾ# | *#lənɟˈye̯ɾ# | *#lənɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1021   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌɑnɡˈyrɑ# | *#lˌãnɟˈyːrə# | *#lˌə̃nɟˈyːɾə# | *#lənɟˈyɾə# | *#lənɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1022   | ... | ... | ... | ... | *#lˌɑsˈɒːɲɔ# | *#lˌɑsˈoɲo# | *#lˌɑsˈoɲo# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1023   | ... | ... | ... | ... | *#lˌɑssˈɒːɲɔ# | *#lˌɑssˈoɲo# | *#lˌɑssˈoɲo# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1024   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌɑtˈinu# | *#lˌatˈĩː# | *#lˌatˈĩː# | *#lˌatˈi# | *#latˈi# {GOLD: #lətˈi#}
1025   | ... | ... | ... | ... | ... | ... | ... | *#ləe̯dˈĩːnə# | *#ləe̯dˈĩːnə# | *#ləe̯dˈinə# | *#ləe̯dˈinə# {GOLD: #ləndˈinə#}
1026   | ... | ... | ... | ... | *#lˌɛntˈɒːɲɔ# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1027   | ... | ... | ... | ... | *#lˌɑbɔrˈɒːɲɔ# | *#lˌɑβorˈoɲo# | *#lˌɑworˈoɲo# | *#lˌawərˈɔ̃ɲ# | *#lˌavəɾˈɔ̃ɲ# | *#lˌavəɾˈɔɲ# | *#lavəɾˈɔj# {GOLD: #ləɾˈɔj#}
1028   | ... | ... | ... | ... | *#lˌɑpˈɑtjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌɑpˈɑt͡ʃɑ# | *#lˌapˈaːsə# | *#lˌapˈaːsə# | *#lˌapˈasə# | *#lapˈasə# {GOLD: #ləpjˈɛtə#}
1029   | ... | ... | ... | ... | *#lˌʊktˈɒːɲɔ# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1030   | ... | ... | ... | ... | ... | ... | ... | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔɲɛ# | *#lavdˈɔɲɛ# {GOLD: #ləvdˈɔj#}
1031   | ... | ... | ... | ... | *#lˌɑwdˈɒːɲɔ# | *#lˌɑwdˈoɲo# | *#lˌɑːðˈoɲo# | *#lˌaːðˈɔ̃ɲ# | *#lˌaːðˈɔ̃ɲ# | *#lˌaðˈɔɲ# | *#laðˈɔj# {GOLD: #ləvdˈɔj#}
1032   | ... | ... | ... | ... | *#lˌimˈɒːɲɔ# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1033   | ... | ... | ... | ... | *#ˌɛleːmˈɔsɪnɑ# | *#ˌɛlemˈosenɑ# | *#ˌɛlimˈosinɑ# | *#lə̃mˈuːʃĩnə# | *#lə̃mˈuːʃĩnə# | *#ləmˈuʃinə# | *#ləmˈuʃinə# {GOLD: #ləmˈɔʃtəɾ#}
1034   | ... | ... | ... | ... | ... | *#ˌɛlemˈosinɑ# | *#ˌɛlimˈosinɑ# | *#lə̃mˈuːʃĩnə# | *#lə̃mˈuːʃĩnə# | *#ləmˈuʃinə# | *#ləmˈuʃinə# {GOLD: #ləmˈɔʃtəɾ#}
1035   | ... | ... | ... | ... | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈintɪ# | *#lˈĩnd# | *#lˈĩnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
1036   | ... | ... | ... | ... | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡʎˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɟˈɛnd# | *#ɟˈɛnd# {GOLD: #lˈəndə#}
1037   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡʎˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #lˈəm#}
1038   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈiːtɪ# | *#lət͡ʃˈitɪ# | *#lət͡ʃˈitɪ# {GOLD: #lɛt͡ʃˈit#}
1039   | ... | ... | ... | ... | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppitˈyrɑ# | *#lpətˈyːrə# | *#lpətˈyːɾə# | *#lpətˈyɾə# | *#lpətˈyɾə# {GOLD: #lɛptˈyɾə#}
1040   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈiːtɪ# | *#ləbətˈitɪ# | *#ləbətˈitɪ# {GOLD: #lɛbɛtˈit#}
1041   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈæːhɑ# | *#lˈæhɑ# | *#lˈæhɑ# {GOLD: #lˈɛhə#}
1042   | ... | ... | ... | ... | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛʃ# | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1043   | ... | ... | ... | ... | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪrɑ# | *#lˈitɪrə# | *#lˈitɪɾə# | *#lˈitɪɾə# | *#lˈitɪɾə# {GOLD: #lˈɛtəɾ#}
1044   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈæːsɑ# | *#lˈæsɑ# | *#lˈæsɑ# {GOLD: #lˈɛsə#}
1045   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɪstəkɾə# | *#lˈɪstəkɾə# | *#lˈɪstəkɾə# {GOLD: #lˈɛskəɾ#}
1046   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈæːʎɑ# | *#lˈæjɑ# | *#lˈæjɑ# {GOLD: #lˈɛlə#}
1047   | ... | ... | ... | ... | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛprɑ# | *#ljˈɛprə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
1048   | ... | ... | ... | ... | *#lˈɛpʊrɪ# | *#lˈɛpure# | *#lˈɛpuri# | *#ljˈɛpur# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# {GOLD: #lˈɛpuj#}
1049   | ... | ... | ... | ... | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#ljˈɛpur# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1050   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛ̃ːdβɔɡˈɔnə# | *#lˌɛdβɔɡˈɔnə# | *#lɛdβɔɡˈɔnə# {GOLD: #likɔɟˈɔnə#}
1051   | ... | ... | ... | ... | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lˌeɡɑtˈyrɑ# | *#lɡətˈyːrə# | *#lɡətˈyːɾə# | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
1052   | ... | ... | ... | *#ljˌekˈɑnjɛːn# | *#ʎˌɛkˈɑɲɛː# | *#ʎˌɛkˈɑɲɛ# | *#ʎˌɛkˈeɲɪ# | *#ʎcˈɛ̃ɲ# | *#ʎcˈɛ̃ɲ# | *#jcˈɛɲ# | *#jcˈɛj# {GOLD: #licˈɛn#}
1053   | ... | ... | ... | ... | *#lˌibɛrˈɒːɲɔ# | *#lˌiβɛrˈoɲo# | *#lˌiwɪrˈoɲo# | *#ləwərˈɔ̃ɲ# | *#ləvəɾˈɔ̃ɲ# | *#ləvəɾˈɔɲ# | *#ləvəɾˈɔj# {GOLD: #liɾˈɔj#}
1054   | ... | ... | ... | ... | *#lˌɑwkˈɑːrʊ# | *#lˌɑwkˈɑru# | *#lˌɑːkˈɑru# | *#lˌaːkˈaːr# | *#lˌaːkˈaːɾ# | *#lˌakˈaɾ# | *#lakˈaɾ# {GOLD: #lifcˈaɾ#}
1055   | ... | ... | ... | ... | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
1056   | ... | ... | ... | ... | ... | ... | ... | *#lˈiːx# | *#lˈiːh# | *#lˈih# | *#lˈih# {GOLD: #lˈijə#}
1057   | ... | ... | ... | ... | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
1058   | ... | ... | ... | ... | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɡɪ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
1059   | ... | ... | ... | ... | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈiɡjɑ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1060   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡijɑ# | *#ˌɛlˈiɡijɑ# | *#lˈiɟiː# | *#lˈiɟiː# | *#lˈiɟi# | *#lˈiɟi# {GOLD: #lˈiɟɛ#}
1061   | ... | ... | ... | ... | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
1062   | ... | ... | ... | ... | *#lˈiʎʊ# | *#lˈilu# | *#lˈilu# | *#lˈiːl# | *#lˈiːl# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
1063   | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
1064   | ... | ... | ... | ... | *#lˈibɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiwɪr# | *#lˈivɪɾ# | *#lˈivɪɾ# | *#lˈivɪɾ# {GOLD: #lˈiɾə#}
1065   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈiːpɑ# | *#lˈipɑ# | *#lˈipɑ# {GOLD: #lˈipə#}
1066   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛr# | *#lˈibɛɾ# | *#lˈibɛɾ# | *#lˈibɛɾ# {GOLD: #lˈibəɾ#}
1067   | ... | ... | ... | ... | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈĩmə# | *#lˈĩmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
1068   | ... | ... | ... | *#hjelɑiːwˈɒːniːoː# | *#hjɛlˠɑiwˈɒːɲɔ# | *#hjɛlˠɑˈiwoɲo# | *#hjɛlˠɑˈiwoɲo# | *#hjəlˠˈiːwɔ̃ɲ# | *#hjəlˠˈiːvə̃ɲ# | *#hjəlˠˈivəɲ# | *#hjəlˠˈivəj# {GOLD: #lˈye̯j#}
1069   | ... | ... | ... | ... | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyːʃtr# | *#lˈyːʃtɾ# | *#lˈyʃtɾ# | *#lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
1070   | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈỹmə# | *#lˈỹmə# | *#lˈymə# | *#lˈymə# {GOLD: #lˈym#}
1071   | ... | ... | ... | ... | ... | ... | *#ˌɑllˌeɡorˈiɑ# | *#əllɡərˈiː# | *#əllɡəɾˈiː# | *#əllɡəɾˈi# | *#əllɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
1072   | ... | ... | ... | ... | *#ˌɑlˌeːɡɔrˈiɑ# | *#ˌɑlˌeɡorˈijɑ# | *#ˌɑlˌeɡorˈijɑ# | *#lɡərˈiː# | *#lɡəɾˈiː# | *#lɡəɾˈi# | *#lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
1073   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɔpˈɑːtɑ# | *#lˌɔpˈɑtɑ# | *#lɔpˈɑtɑ# {GOLD: #lɔpˈatə#}
1074   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡə# | *#lˈɔɡə# | *#lˈɔɡə# {GOLD: #lˈɔɡ#}
1075   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔzɑ# | *#lˈɔzɑ# | *#lˈɔzɑ# {GOLD: #lˈɔzə#}
1076   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔzɑ# | *#lˈɔzɑ# | *#lˈɔzɑ# {GOLD: #lˈɔzɛ#}
1077   | ... | ... | ... | ... | ... | ... | ... | ... | *#ʎˌuhˈɑːtɪ# | *#jˌuhˈɑtɪ# | *#juhˈɑtɪ# {GOLD: #luhˈat#}
1078   | ... | ... | ... | ... | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkˈɑtu# | *#lˌupkˈɑtu# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lupkˈat# {GOLD: #luɡˈat#}
1079   | ... | ... | ... | ... | *#lˌʊpʊkˈɛrwʊlˠʊ# | *#lˌupkˈɛrwulˠu# | *#lˌupkˈɛrbulˠu# | *#lˌupcˈɛːrbulˠ# | *#lˌupcˈɛːɾbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lupcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
1080   | ... | ... | ... | ... | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌucˈɛːrnə# | *#lˌucˈɛːrə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
1081   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiːɑ# | *#lˌuʒˈiɑ# | *#luʒˈiɑ# {GOLD: #luʒˈi#}
1082   | ... | ... | ... | ... | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktɑtˈorɪ# | *#lˌuftətˈuo̯r# | *#lˌuftətˈua̯ɾ# | *#lˌuftətˈua̯ɾ# | *#luftətˈua̯ɾ# {GOLD: #luftətˈaɾ#}
1083   | ... | ... | ... | ... | *#lˌuːdˈɔɲɔ# | *#lˌydˈoɲo# | *#lˌyðˈoɲo# | *#ləðˈɔ̃ɲ# | *#ləðˈɔ̃ɲ# | *#ləðˈɔɲ# | *#ləðˈɔj# {GOLD: #lˈua̯j#}
1084   | ... | ... | ... | ... | *#ʎˈoːnɛ# | *#ʎˈonɛ# | *#ʎˈonɪ# | *#ʎˈuõ̯# | *#ʎˈuã̯# | *#jˈua̯# | *#jˈua̯# {GOLD: #lˈua̯n#}
1085   | ... | ... | ... | ... | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukr# | *#lˈukɾ# | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
1086   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈuːtuʃ# | *#ʎˈuːtuʃ# | *#jˈutuʃ# | *#jˈutuʃ# {GOLD: #lˈuʃə#}
1087   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈuːtə# | *#ʎˈuːtə# | *#jˈutə# | *#jˈutə# {GOLD: #lˈutə#}
1088   | ... | ... | ... | ... | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈut͡ʃɑ# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
1089   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuːspɑ# | *#lˈuspɑ# | *#lˈuspɑ# {GOLD: #lˈuspə#}
1090   | ... | ... | ... | ... | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈũndr# | *#lˈũndɾ# | *#lˈundɾ# | *#lˈundɾ# {GOLD: #lˈundəɾ#}
1091   | ... | ... | ... | ... | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈuktɑ# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
1092   | ... | ... | ... | ... | ... | *#ˌɑltˈɑre# | *#ˌɑltˈeri# | *#əltˈɛːr# | *#əltˈɛːɾ# | *#əltˈɛɾ# | *#əltˈɛɾ# {GOLD: #ltˈɛɾ#}
1093   | ... | ... | ... | ... | ... | ... | ... | *#rˌɶɡˈaːl# | *#ɾˌɶɡˈaːl# | *#ɾˌɶɡˈal# | *#ɾɶɡˈal# {GOLD: #ɾaɡˈal#}
1094   | ... | ... | ... | ... | *#rˌɑːstˈɛlʊ# | *#rːˌɑstˈɛlu# | *#rːˌɑstˈɛlu# | *#rːˌaʃtjˈɛːl# | *#rˌaʃtjˈɛːl# | *#rˌaʃtjˈɛl# | *#raʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
1095   | ... | ... | ... | ... | ... | ... | ... | *#vˌɶrbˈɪːt͡s# | *#vˌɶɾbˈɪːt͡s# | *#vˌɶɾbˈɪt͡s# | *#vɶɾbˈɪt͡s# {GOLD: #ɾabˈɛt͡s#}
1096   | ... | ... | ... | ... | ... | ... | ... | *#rˈaːʃə# | *#ɾˈaːʃə# | *#ɾˈaʃə# | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1097   | ... | ... | ... | ... | *#rˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈɑpɑ# | *#rːˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
1098   | ... | ... | ... | ... | ... | ... | ... | *#rˈɶvə# | *#ɾˈɶvə# | *#ɾˈɶvə# | *#ɾˈɶvə# {GOLD: #ɾˈavə#}
1099   | ... | ... | ... | ... | ... | ... | ... | *#rˈɶvʊk# | *#ɾˈɶvʊk# | *#ɾˈɶvʊk# | *#ɾˈɶvʊk# {GOLD: #ɾˈavɡə#}
1100   | ... | ... | ... | ... | *#hˌɛrnɪdzˈɒːɲɔ# | *#hˌɛrnedzˈoɲo# | *#hˌɛrnidzˈoɲo# | *#hərndzˈɔ̃ɲ# | *#hərdzˈɔ̃ɲ# | *#hərdzˈɔɲ# | *#hərdzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
1101   | ... | ... | ... | ... | *#rˌimˈɒːɲɔ# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
1102   | ... | ... | ... | ... | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ˌɑrˈenɑ# | *#rˈɛ̃ɾ̃ə# | *#ɾˈɛ̃ɾə# | *#ɾˈɛɾə# | *#ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
