INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɡˌʊlːjˈɔn/,*/hˌʊlːjˈɑnɑː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʎˌɛkˈɑɲɛː/,,*/hjɛlɑiwˈɒːɲɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑwlˌʊɲˈɒːtɔ/,,,,,,,,,,,,,,,
R96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈʊɲjɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hˈɑstiβɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈɑβrikɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑspjɛlːˈɔn/,,,,,,,*/trjˌɑntˈɑfilːɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑpˌʊlːɔnˈiɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rːˈɑpin/,*/rːˈɔɣɑ/,*/rːɒɡˈʊssɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R107,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌʊrstˈɔs/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/brˈoːtkɔ/,,,,,,,,,,,,,,,,,,,,,,,,,
R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈɑβrkɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑwlˈɔːˤnɑ/,,,,,,,,,,,,,,
R115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɑʎˈɔːˤʎɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R119,,,,,,,,,,,,,,,,,,,,,,,,*/ɡˌɑwsˈɒfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R120,,,,,,,,,,,,,,,*/hˈœːkrɔ/,,,,,,,,,,,*/kˌʊrsˈœːtɔ/,,,,,,,,,,,,*/sˌyːrˈizdɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈyːmɑ/,,,,,,,,,,,,,,*/prˌœːtɔɡˈɛnnɛːmɑ/,,,,,,,,,,*/brˈøːtkɔ/,,,,,,,,,,,,,,,,,,,,,,,,,
R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/skˈemni/,,,,,,,,,,,,,,,,*/trjˌɑntˈefilːɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rːˈepin/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjɛlɑˈiwɒːɲɔ/,,*/lˈiβɑði/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R126,,,,,,,,,,,,,,,,,,,,,,,,*/ɡˌɑwsˈɔfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈɔmɔrɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjɛlɑˈiwɔːɲɔ/,,,,,,,,,,,*/rːɔɡˈʊssɔ/,,,,,,,,,,,,*/pˌɑʎˈɔːʎɔ/,,,,,,,,,,,,*/ˌɑwlˌʊɲˈɔːtɔ/,*/ˌɑwlˈɔːnɑ/,,,,,,,,,,,,,*/mɔkɑnˈɑː/,*/mˈɔːlɔ/
R127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R130,,,,*/hˈɑʎemmɑ/,*/ˈɑɡrɑ/,,,,,*/hjˈɛntjemɑj/,*/ˈɛxɔn/,,,,*/hˈœkrɔ/,,,,,,,,,,,*/kˌʊrsˈœtɔ/,,,,*/hˌʊlːjˈɑnɑ/,,,,,,*/kˌɛrˈiɑ/,,*/sˌyrˈizdɔ/,,*/skˈɑlmɑ/,,,,,,,,,,,,,,,*/spjˈɛlɑjɔ/,,,*/tˈifjɛ/,,,,*/tˈʊmbrɑ/,,,,,,,,,,,,,*/dˌijˈɛmjɛrɔ/,,,,*/ðˈiðɑ/,*/hˌɑjðˈijɑ/,,,,,,,,,*/ʎˌɛkˈɑɲɛ/,,*/hjɛlɑˈiwɔɲɔ/,*/lˈymɑ/,,,,,*/hjˌɛʎˈekjɛ/,,,,,,,*/pˌɑlˈɑmɑ/,,*/prˌœtɔɡˈɛnnɛmɑ/,,,,,,,,*/pˌɑʎˈɔʎɔ/,,*/brˈøtkɔ/,,*/brˈʊkɑ/,,,,,*/hˈɔijɛ/,,,*/ˌɑwlˌʊɲˈɔtɔ/,*/ˌɑwlˈɔnɑ/,,,,,*/mˈɑtjɛ/,*/mˌɑlˈɑɡɑ/,,*/mˌɑnˈiɑ/,,,,,*/mɔkɑnˈɑ/,*/mˈɔlɔ/
R131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈɑːβrkɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈɑːrkɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R133,,,*/hˈɑkso/,,,*/hˈɑkso/,,,*/ˈɑɡrjo/,,*/ˈɛxon/,*/jˌod͡zˈɛfo/,*/jˌod͡zˈifo/,*/isˈɑmnu/,*/hˈøkro/,,,*/kɑstˈon/,,*/kˌɑpnˈon/,*/kˈɑntɑro/,*/kˌɑlˈoɡɛro/,*/kˌukkˈumɑlo/,*/ɡˌɑwsˈofo/,*/kˌurstˈos/,*/kˌursˈøto/,*/ɡrˌɑfˈɛjon/,,*/ɡˌulːjˈon/,*/hˌulːjˈɑnɑ/,,,,*/stˈɛfɑnon/,*/kˈɛfɑlon/,,,*/sˌyrˈizdo/,*/sjˈɛlpo/,,*/skˈɑrifo/,*/skˈɑmnon/,*/skˈɑpo/,*/skˌɑmpˈino/,,*/skˈino/,*/stˈɑmno/,*/stjˈɛrifo/,*/hˈɑstiβo/,,*/spˈɑro/,*/spˈɑrɡɑno/,,*/ˌɑspjɛlːˈon/,*/spjˈɛlɑjo/,*/spˈuɲjɑ/,*/spˈunɟɑ/,,*/tˈomoro/,*/tˌɛtrˈɑnɡuron/,*/trjˌɑntˈefilːon/,*/tˈumbrɑ/,,*/dˌusrhˈɑkjo/,*/dˈirrɑkju/,*/durrhˈɑcu/,*/drˈɑpɑno/,,,*/drˈiwɑsto/,,,,*/hˌɑjɟɑlˈon/,*/dˌijˈɛmjɛro/,*/jod͡zˈɛfo/,,,,,,,*/ˌɑnˌɑfˈorɑ/,*/nɑissˈon/,,*/lˈɑkɑno/,*/lˈɑːrko/,*/ˌɛlemˈosinɑ/,,,*/hjɛlɑˈiwoɲo/,,,,,,,,,,*/rːˈoɣɑ/,*/rːoɡˈusso/,,,,*/prˌøtoɡˈɛnnɛmɑ/,*/prˌinˈɑro/,*/pjˌɛrˈɑʊ̯o/,,*/pjjˈɑlɑɡo/,*/pjˈɛponɑ/,*/ˌɑpˌulːonˈiɑ/,,*/pˌɑʎˈoʎo/,*/prˈɑso/,*/brˈøtko/,,*/brˈukɑ/,,*/fˌɑkiˈolɑ/,,,*/hˈoijɛ/,*/hˈorɡo/,,*/ˌɑwlˌuɲˈoto/,*/ˌɑwlˈonɑ/,,,,*/mˈɑrɑdrjo/,,,*/mˌɑstˈikino/,,*/mˈɑrɑtrjo/,*/mˈɑnɡɑno/,*/mˌɛtˈoxio/,*/mˈito/,*/mokɑnˈɑ/,*/mˈolo/
R134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R136,,,,,,,,,,*/hjˈɛnt͡ʃjemɑj/,,,,,,,,,,,,,,,,,,,,,,,*/t͡ʃjjˈɑrmɑ/,,,,,,,,,,,,,,,*/st͡ʃjˈɛrifo/,,,,,,,,,,,,,,,*/d͡ʒjjˈɑpɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɑt͡ʃjɛ/,,,,,,,,,
R137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɛlemˈusinɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˌɑkjˈolɑ/,,,,,,,,,,,,,,,,,,,,,
R140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kjˌɛrɑsˈijɑ/,,,,*/kˌɛrˈijɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˌykˈijɑ/,,,,,,,*/ˌɑpˌulːonˈijɑ/,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑnˈijɑ/,,,,,,
R141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R144,,,,,,,,,,*/hjˈɛt͡ʃjemɑj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Middle Proto-Albanian II,null{ABSENT},null{ABSENT},null*/hˈɑkso/,null*/hˈɑʎemmɑ/,null*/ˈɑɡrɑ/,null*/hˈɑkso/,null{ABSENT},null*/ˌɑrdɑksˈɑnːi/,null*/ˈɑɡrjo/,null*/hjˈɛt͡ʃjemɑj/,null*/ˈɛxon/,null*/jˌod͡zˈɛfo/,null*/jˌod͡zˈifo/,null*/isˈɑmnu/,null*/hˈøkro/,null{ABSENT},null{ABSENT},null*/kɑstˈon/,null*/kˌɑstˈɑ/,null*/kˌɑpnˈon/,null*/kˈɑntɑro/,null*/kˌɑlˈoɡɛro/,null*/kˌukkˈumɑlo/,null*/ɡˌɑwsˈofo/,null*/kˌurstˈos/,null*/kˌursˈøto/,null*/ɡrˌɑfˈɛjon/,null*/ɡrˈɑmmɑ/,null*/ɡˌulːjˈon/,null*/hˌulːjˈɑnɑ/,null*/kˈɑnːɑ/,null*/kjˌɛrɑsˈijɑ/,null*/t͡ʃjjˈɑrmɑ/,null*/stˈɛfɑnon/,null*/kˈɛfɑlon/,null*/kˌɛrˈijɑ/,null*/sˈɑrkɑ/,null*/sˌyrˈizdo/,null*/sjˈɛlpo/,null*/skˈɑlmɑ/,null*/skˈɑrifo/,null*/skˈɑmnon/,null*/skˈɑpo/,null*/skˌɑmpˈino/,null*/skˈemni/,null*/skˈino/,null*/stˈɑmno/,null*/st͡ʃjˈɛrifo/,null*/hˈɑstiβo/,null*/stˈylɑ/,null*/spˈɑro/,null*/spˈɑrɡɑno/,null*/spˈɑrtɑ/,null*/ˌɑspjɛlːˈon/,null*/spjˈɛlɑjo/,null*/spˈuɲjɑ/,null*/spˈunɟɑ/,null*/tˈifjɛ/,null*/tˈomoro/,null*/tˌɛtrˈɑnɡuron/,null*/trjˌɑntˈefilːon/,null*/tˈumbrɑ/,null*/d͡ʒjjˈɑpɑ/,null*/dˌusrhˈɑkjo/,null*/dˈirrɑkju/,null*/durrhˈɑcu/,null*/drˈɑpɑno/,null*/drˈɑni/,null*/drˈɑni/,null*/drˈiwɑsto/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌɑjɟɑlˈon/,null*/dˌijˈɛmjɛro/,null*/jod͡zˈɛfo/,null*/θˈɑmnɑ/,null{ABSENT},null*/ðˈiðɑ/,null*/hˌɑjðˈijɑ/,null{ABSENT},null{ABSENT},null*/ˌɑnˌɑfˈorɑ/,null*/nɑissˈon/,null{ABSENT},null*/lˈɑkɑno/,null*/lˈɑːrko/,null*/ˌɛlemˈusinɑ/,null*/ʎˌɛkˈɑɲɛ/,null{ABSENT},null*/hjɛlɑˈiwoɲo/,null*/lˈymɑ/,null*/lˈiβɑði/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hjˌɛʎˈekjɛ/,null{ABSENT},null{ABSENT},null*/rːˈepin/,null*/rːˈoɣɑ/,null*/rːoɡˈusso/,null*/pˈɑwlɑ/,null*/pˌɑlˈɑmɑ/,null*/prˌykˈijɑ/,null*/prˌøtoɡˈɛnnɛmɑ/,null*/prˌinˈɑro/,null*/pjˌɛrˈɑʊ̯o/,null{ABSENT},null*/pjjˈɑlɑɡo/,null*/pjˈɛponɑ/,null*/ˌɑpˌulːonˈijɑ/,null{ABSENT},null*/pˌɑʎˈoʎo/,null*/prˈɑso/,null*/brˈøtko/,null*/brˈɑji/,null*/brˈukɑ/,null{ABSENT},null*/fˌɑkjˈolɑ/,null{ABSENT},null{ABSENT},null*/hˈoijɛ/,null*/hˈorɡo/,null{ABSENT},null*/ˌɑwlˌuɲˈoto/,null*/ˌɑwlˈonɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈɑrɑdrjo/,null*/mˈɑt͡ʃjɛ/,null*/mˌɑlˈɑɡɑ/,null*/mˌɑstˈikino/,null*/mˌɑnˈijɑ/,null*/mˈɑrɑtrjo/,null*/mˈɑnɡɑno/,null*/mˌɛtˈoxio/,null*/mˈito/,null*/mokɑnˈɑ/,null*/mˈolo/
R145,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌurtˈos/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˌushˈɑkjo/,,*/durhˈɑcu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kərˈijɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɛlpo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R149,,,,*/hˈɑʎɪmmɑ/,,,,*/ˌɑrdɑksˈɑnːɪ/,,,,,,,,,,,,,,*/kˌɑlˈoɡɪro/,,,,,,,,,,,,,,,,,,,*/skˈɑrɪfo/,,,,*/skˈemnɪ/,,,*/st͡ʃjˈɛrɪfo/,*/hˈɑstɪβo/,,,,,,,,,,,,*/trjˌɑntˈefɪlːon/,,,,,,,*/drˈɑnɪ/,*/drˈɑnɪ/,,,,,,,,,,,,,,,,,,,*/ˌɛlɪmˈusɪnɑ/,*/ʎˌɛkˈɑɲɪ/,,,,*/lˈiβɑðɪ/,,,,,,,*/rːˈepɪn/,,,,,,*/prˌøtoɡˈɛnnɪmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑstˈikɪno/,,,,*/mˌɛtˈoxɪo/,,,
