etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
577    | #lˈuktɑm# | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈukta# | *#lˈukta# | *#lˈuːftə# | *#lˈuːftə# {GOLD: >*} | *#lˈuːftə# {GOLD: >*} | *#lˈuftə# {GOLD: >*} | *#lˈuftə# {GOLD: #lˈuftə#}
578    | #lˌuktˈɑːnioː# | *#lˌʊktˈɒːnju# | *#lˌuktˈoɲu# | *#lˌuktˈoɲu# | *#lˌuktˈɔ̃ɲu# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#luftˈɔɲ# {GOLD: >*} | *#luftˈɔj# {GOLD: #ləftˈɔj#}
579    | #lˌuktɑtˈoːrem# | *#lˌʊktɑtˈɒrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktatˈorɪ# | *#lˌuktətˈɔɾɪ# | *#lˌuftətˈaɾ# | *#lˌuftətˈaɾ# {GOLD: >*} | *#lˌuftˈaɾ# {GOLD: #lˌuftˈaɾ#} | *#luftˈaɾ# {GOLD: >*} | *#luftˈaɾ# {GOLD: #luftˈaɾ#}
580    | #lˈuntrem# | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈũntɾɪ# | *#lˈũndɾ# | *#lˈũndɾ̩# {GOLD: >*} | *#lˈũndɾ̩# {GOLD: >*} | *#lˈundɾ̩# {GOLD: >*} | *#lˈundəɾ# {GOLD: #lˈundəɾ#}
581    | #lˌupekkˈɑːtum# | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkkˈɑtu# | *#lˌupkˈatu# | *#lˌuðkˈatu# | *#lˌuɡˈat# | *#lˌuɡˈat# {GOLD: >*} | *#lˌuɡˈat# {GOLD: >*} | *#luɡˈat# {GOLD: #luvɡˈat#} | *#luɡˈat# {GOLD: #luɡˈat#}
582    | #lˌupukˈerwulum# | *#lˌʊpʊkˈɛrwʊlʊ# | *#lˌupkˈɛrwulu# | *#lˌupcˈɛrbulu# | *#lˌuðcˈɛːɾbulu# | *#lˌucjˈɛɾbulˠ# | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lucˈɛɾbulˠ# {GOLD: >*} | *#lucˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
583    | #lˈuːstrum# | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyʃtɾu# | *#lˈyːʃtɾ# | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyʃtɾ̩# {GOLD: >*} | *#lˈyʃtəɾ# {GOLD: #lˈyʃtəɾ#}
584    | #mˈae̯strum# | *#mˈɛstrʊ# | *#mˈɛstru# | *#mˈɛstru# | *#mˈɛːʃtɾu# | *#mˈie̯ʃtɾ# | *#mjˈɛʃtɾ̩# {GOLD: >*} | *#mjˈɛʃtɾ̩# {GOLD: >*} | *#mjˈɛʃtɾ̩# {GOLD: >*} | *#mjˈɛʃtəɾ# {GOLD: #mjˈɛʃtəɾ#}
585    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌẽɟˈija# | *#mə̃nɟˈija# | *#mə̃nɟˈiː# | *#mə̃ɲɟˈiː# {GOLD: #mˌãɲɟˈiː#} | *#mə̃ɲɟˈiː# {GOLD: >*} | *#məɲɟˈi# {GOLD: >*} | *#məɲɟˈi# {GOLD: #məɲɟˈi#}
586    | #mˌɑɡisterˈɑːnioː# | *#mˌɑɡɪstɛrˈɒːnju# | *#mˌɑːstɛrˈoɲu# | *#mˌaːstɪrˈoɲu# | *#mˌaːʃtɪɾˈɔ̃ɲu# | *#mˌaːʃtəɾˈɔ̃ɲ# | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#maʃtɾˈɔɲ# {GOLD: >*} | *#maʃtɾˈɔj# {GOLD: #maʃtɾˈɔj#}
587    | #mˌɑɡistˈerikum# | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑːstˈɛrku# | *#mˌaːstˈɛrku# | *#mˌaːʃtˈɛɾku# | *#mˌaːʃtˈɛːɾk# | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#maʃtˈɛɾk# {GOLD: >*} | *#maʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
588    | #mˌɑiˈɑːriɑ# | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈerja# | *#mˌajˈeɾja# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#majˈɛɾɛ# {GOLD: >*} | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
589    | #mˈɑːium# | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaju# | *#mˈaju# | *#mˈaj# | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
590    | #mˌɑludiːkˈonioː# | *#mˌɑlʊdikˈɒnju# | *#mˌɑludikˈoɲu# | *#mˌaluðɪkˈoɲu# | *#mˌaːləðɪkˈɔ̃ɲu# | *#mˌaːlˠəkˈɔ̃ɲ# | *#mˌaːlˠəkˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlˠkˈɔ̃ɲ# {GOLD: >*} | *#malˠkˈɔɲ# {GOLD: #malˠəkˈɔɲ#} | *#malˠkˈɔj# {GOLD: #malˠkˈɔj#}
591    | #mˌɑlletiˈolɑ# | *#mˌɑllɛt͡ʃjˈɒlɑ# | *#mˌɑlːɛt͡ʃjˈolɑ# | *#mˌalːɪt͡ʃˈola# | *#mˌaːlːɪsˈɔla# | *#mˌaːlːəsˈɔːlˠə# | *#mˌaːlːsˈɔːlˠə# {GOLD: >*} | *#mˌaːlːsˈɔːlˠə# {GOLD: >*} | *#malt͡sˈɔlˠə# {GOLD: >*} | *#malt͡sˈɔlˠə# {GOLD: #mat͡sˈɔlˠə#}
592    | #mˌɑlleˈolɑ# | *#mˌɑʎˈɒlɑ# | *#mˌɑʎˈolɑ# | *#mˌẽðjˈola# | *#mə̃nʎˈɔla# | *#mə̃ɲˈɔːlˠə# | *#mə̃ɲˈɔːlˠə# {GOLD: >*} | *#mə̃ɲˈɔːlˠə# {GOLD: >*} | *#məɲˈɔlˠə# {GOLD: >*} | *#məɲˈɔlˠə# {GOLD: #məɲˈɔlˠə#}
593    | #mˌɑlˈeːtum# | *#mˌɑlˈeːtʊ# | *#mˌɑlˈetu# | *#mˌalˈetu# | *#mˌɐlˈetu# | *#mˌɐlˈɛt# | *#mˌəlˈɛt# {GOLD: >*} | *#mˌəlˈɛt# {GOLD: >*} | *#mlˈɛt# {GOLD: >*} | *#mlˈɛt# {GOLD: #məlˠˈɛt#}
594    | #mˈɑlleum# | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈaʎu# | *#mˈaʎu# | *#mˈaːʎ# | *#mˈaːʎ# {GOLD: >*} | *#mˈaːʎ# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
595    | #mˌɑlitiˈɑːnioː# | *#mˌɑlɪt͡ʃjˈɒːnju# | *#mˌɑlet͡ʃjˈoɲu# | *#mˌalɪt͡ʃˈoɲu# | *#mˌaːlɪsˈɔ̃ɲu# | *#mˌaːləsˈɔ̃ɲ# | *#mˌaːlsˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlsˈɔ̃ɲ# {GOLD: >*} | *#malt͡sˈɔɲ# {GOLD: >*} | *#malt͡sˈɔj# {GOLD: #malt͡sˈɔj#}
596    | #mˌɑlˌɑnɡˈenioː# | *#mˌɑlˌɑnɡˈɛnju# | *#mˌɑlˌɑnɡˈɛɲu# | *#mˌalˌanɟˈɛɲu# | *#mˌaːlə̃nɟˈɛ̃ɲu# | *#mˌaːlˠə̃nɟˈɛ̃ɲ# | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#malˠəɲɟˈɛɲ# {GOLD: >*} | *#malˠəɲɟˈɛj# {GOLD: #malˠəɲɟˈɛj#}
597    | #mˈɑlum# | *#mˈɑlʊ# | *#mˈɑlu# | *#mˈalu# | *#mˈalu# | *#mˈaːlˠ# | *#mˈaːlˠ# {GOLD: >*} | *#mˈaːlˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: #mˈalˠ#}
598    | ... | ... | ... | *#mˌɨnˈɔɲɔ# | *#mˌɨ̃nˈɔ̃ɲɔ# | *#mˌɨ̃nˈɔ̃ɲ# | *#mˌĩnˈɔ̃ɲ# {GOLD: >*} | *#mˌĩnˈɔ̃ɲ# {GOLD: >*} | *#minˈɔɲ# {GOLD: >*} | *#minˈɔj# {GOLD: #mənˈɔj#}
599    | #mˈɑnikɑm# | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈanka# | *#mˈãnka# | *#mˈãnɡə# | *#mˈãŋɡə# {GOLD: >*} | *#mˈãŋɡə# {GOLD: >*} | *#mˈəŋɡə# {GOLD: >*} | *#mˈəŋɡə# {GOLD: #mˈəŋɡə#}
600    | #mˌɑnikˈɑːnioː# | *#mˌɑnɪkˈɒːnju# | *#mˌɑnkˈoɲu# | *#mˌankˈoɲu# | *#mə̃nkˈɔ̃ɲu# | *#mə̃nɡˈɔ̃ɲ# | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#məŋɡˈɔɲ# {GOLD: >*} | *#məŋɡˈɔj# {GOLD: #məŋɡˈɔj#}
601    | #mˌɑnipulˈɑːnioː# | *#mˌɑnɪpʊlˈɒːnju# | *#mˌɑnpulˈoɲu# | *#mˌanpulˈoɲu# | *#mə̃npulˈɔ̃ɲu# | *#mə̃npulˠˈɔ̃ɲ# | *#mə̃mbulˠˈɔ̃ɲ# {GOLD: >*} | *#mbulˠˈɔ̃ɲ# {GOLD: >*} | *#mbulˠˈɔɲ# {GOLD: >*} | *#mbulˠˈɔj# {GOLD: #mbulˈɔj#}
602    | #mˈɑnniɑ# | *#mˈɑnnjɑ# | *#mˈɑnɲɑ# | *#mˈanɲa# | *#mˈãnɲa# | *#mˈãɲə# | *#mˈãɲə# {GOLD: >*} | *#mˈãɲə# {GOLD: >*} | *#mˈəɲə# {GOLD: >*} | *#mˈəɲə# {GOLD: #mˈəɲə#}
603    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈãnku# | *#mˈãnɡ# | *#mˈãŋɡ# {GOLD: >*} | *#mˈãŋɡ# {GOLD: #mˈənk#} | *#mˈəŋɡ# {GOLD: ...} | ... {GOLD: ...}
604    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈãnku# | *#mˈãnɡ# | *#mˈãŋɡ# {GOLD: >*} | *#mˈãŋɡ# {GOLD: >*} | *#mˈəŋɡ# {GOLD: >*} | *#mˈəŋɡ# {GOLD: #mˈaŋɡ#}
605    | #mˌɑnkˈɑːnioː# | *#mˌɑnkˈɒːnju# | *#mˌɑnkˈoɲu# | *#mˌankˈoɲu# | *#mə̃nkˈɔ̃ɲu# | *#mə̃nɡˈɔ̃ɲ# | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: #mn̩ɡˈɔ̃ɲ#} | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#məŋɡˈɔɲ# {GOLD: >*} | *#məŋɡˈɔj# {GOLD: #muŋɡˈɔj#}
606    | #mˈɑnkinum# | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈancɑ̃ɾ̃u# | *#mˈãncɐɾ̃u# | *#mˈãncɐɾ̃# | *#mˈãɲɟəɾ̃# {GOLD: >*} | *#mˈãɲɟəɾ̃# {GOLD: >*} | *#mˈəɲɟəɾ# {GOLD: >*} | *#mˈəɲɟəɾ# {GOLD: #mˈəɲɟəɾ#}
607    | #mˈɑnktum# | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈaɲtu# | *#mˈãɲtu# | *#mˈãɲt# | *#mˈãɲt# {GOLD: #mˈɑ̃ːjtə#} | *#mˈãɲt# {GOLD: >*} | *#mˈəɲt# {GOLD: >*} | *#mˈəɲt# {GOLD: #mˈajt#}
608    | #mˈɑrɡinem# | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈarɟɑ̃ɾ̃ɪ# | *#mˈaɾɟɐɾ̃ɪ# | *#mˈaːɾɟɐɾ̃# | *#mˈaːɾɟəɾ̃# {GOLD: #mˈaɾɟəɾ̃ə#} | *#mˈaːɾɟəɾ̃# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
609    | ... | ... | *#mˌɑrˈijɑ# | *#mˌarˈija# | *#məɾˈija# | *#məɾˈiː# | *#məɾˈiː# {GOLD: >*} | *#məɾˈiː# {GOLD: #məɾˈiː#} | *#məɾˈi# {GOLD: >*} | *#məɾˈi# {GOLD: #məɾˈi#}
610    | ... | ... | ... | *#mˌarɪkˈɔsu# | *#məɾɪkˈɔʃu# | *#məɾkˈɔːʃ# | *#mɾ̩kˈɔːʃ# {GOLD: >*} | *#mɾ̩kˈɔːʃ# {GOLD: >*} | *#mɾ̩kˈɔʃ# {GOLD: >*} | *#məɾkˈɔʃ# {GOLD: #məɾkˈɔʃ#}
611    | #mˌɑrelˈuːkium# | *#mˌɑrɛlˈuːkjʊ# | *#mˌɑrɛlˈykju# | *#mˌarɪlˈycju# | *#məɾəlˈycju# | *#məɾəlˈycj# | *#məlˈyc# {GOLD: >*} | *#məlˈyc# {GOLD: >*} | *#mlˈyc# {GOLD: #məlˈyʃ#} | *#mlˈyc# {GOLD: #mlˈyʃ#}
612    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːritˈɒːnju# | *#mˌɑrtˈoɲu# | *#mˌartˈoɲu# | *#məɾtˈɔ̃ɲu# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔɲ# {GOLD: >*} | *#məɾtˈɔj# {GOLD: #maɾtˈɔj#}
613    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːritˈɒːnju# | *#mˌɑrtˈoɲu# | *#mˌartˈoɲu# | *#məɾtˈɔ̃ɲu# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔɲ# {GOLD: >*} | *#məɾtˈɔj# {GOLD: #məltˈɔj#}
614    | #mˌɑːriːtˈɑːtiɑ# | *#mˌɑːritˈɑːt͡ʃjɑ# | *#mˌɑrtˈɑt͡ʃjɑ# | *#mˌartˈet͡ʃa# | *#məɾtˈesa# | *#məɾtˈɛːsə# | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛsə# {GOLD: >*} | *#məɾtˈɛsə# {GOLD: #maɾtˈɛsə#}
615    | #mˈɑrkum# | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈarku# | *#mˈaɾku# | *#mˈaːɾk# | *#mˈaːɾk# {GOLD: >*} | *#mˈaːɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: #mˈaɾk#}
616    | #mˈɑrmurem# | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈarmurɪ# | *#mˈaɾmuɾɪ# | *#mˈaːɾmuɾ# | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
617    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrruːkˌinˈeːtʊ# | *#mˌɑrrkˌinˈetu# | *#mˌarcˌinˈetu# | *#məɾcˌĩːnˈetu# | *#məɾcˌĩːnˈɛt# | *#mɾ̩cˌĩːnˈɛt# {GOLD: #mˌaɾciɾ̃ˈɛt#} | *#mɾ̩cˌĩːnˈɛt# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
618    | #mˈɑːrtem# | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈaɾtɪ# | *#mˈaːɾt# | *#mˈaːɾt# {GOLD: >*} | *#mˈaːɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: #mˈaɾt#}
619    | #mˌɑːrtˈiːnum# | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌartˈinu# | *#məɾtˈĩnu# | *#məɾtˈĩː# | *#mɾ̩tˈĩː# {GOLD: #məɾtˈĩː#} | *#mɾ̩tˈĩː# {GOLD: >*} | *#mɾ̩tˈi# {GOLD: >*} | *#məɾtˈi# {GOLD: #məɾtˈi#}
620    | #mˈɑːrtius# | *#mˈɑːrt͡ʃjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈaɾsu# | *#mˈaːɾs# | *#mˈaːɾs# {GOLD: >*} | *#mˈaːɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: #mˈaɾs#}
621    | #mˈɑrum# | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaɾu# | *#mˈaːɾ# | *#mˈaːɾ# {GOLD: >*} | *#mˈaːɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: #mˈaɾ#}
622    | #mˌɑrˈuːnum# | *#mˌɑrˈuːnʊ# | *#mˌɑrˈynu# | *#mˌarˈunu# | *#məɾˈũnu# | *#məɾˈũː# | *#məɾˈũː# {GOLD: #məɾˈũː#} | *#məɾˈũː# {GOLD: >*} | *#məɾˈu# {GOLD: >*} | *#məɾˈu# {GOLD: #məɾˈu#}
623    | #mˈɑskulum# | *#mˈɑskʊlʊ# | *#mˈɑskulu# | *#mˈaskulu# | *#mˈaʃkulu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
624    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# {GOLD: >*} | *#mˈaːʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: #mˈaʃə#}
625    | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɒːnju# | *#mˌɑstekˈoɲu# | *#mɪstɪkˈoɲu# | *#mɪʃtɪkˈɔ̃ɲu# | *#məʃtəkˈɔ̃ɲ# | *#məʃtəkˈɔ̃ɲ# {GOLD: >*} | *#məʃtəkˈɔ̃ɲ# {GOLD: >*} | *#məʃtəkˈɔɲ# {GOLD: >*} | *#məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
626    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌẽtˈaksu# | *#mə̃ntˈakʃu# | *#mə̃ndˈaːfʃ# | *#mə̃ndˈaːfʃ# {GOLD: >*} | *#mə̃ndˈaːfʃ# {GOLD: >*} | *#məndˈafʃ# {GOLD: >*} | *#məndˈafʃ# {GOLD: #məndˈafʃ#}
627    | ... | ... | ... | ... | *#mˌɑːtɾˈikə# | *#mˌɑːtɾˈik# | *#mˌaːtɾˈik# {GOLD: >*} | *#mˌaːtɾˈik# {GOLD: >*} | *#matɾˈik# {GOLD: >*} | *#matɾˈik# {GOLD: #mətɾˈik#}
628    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulɑ# | *#mˌẽtrˈikula# | *#mə̃ntɾˈikula# | *#mə̃ndɾˈikulˠ# | *#mə̃ndɾˈikulˠ# {GOLD: #ˌn̩tɾˈikulˠ#} | *#mə̃ndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
629    | #mˌɑtteˈukkum# | *#mˌɑtt͡ʃjˈʊkkʊ# | *#mˌɑtt͡ʃjˈukku# | *#mˌẽtt͡ʃˈukku# | *#mə̃nsˈuku# | *#mə̃sˈuk# | *#mə̃sˈuk# {GOLD: >*} | *#mə̃sˈuk# {GOLD: #mˌəsˈuk#} | *#məsˈuk# {GOLD: >*} | *#məsˈuk# {GOLD: #məsˈuk#}
630    | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɒːnju# | *#mˌɛdekˈoɲu# | *#mɪðɪkˈoɲu# | *#mɪðɪkˈɔ̃ɲu# | *#məkˈɔ̃ɲ# | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔɲ# {GOLD: >*} | *#məkˈɔj# {GOLD: #məkˈɔj#}
631    | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mɪðɪkˈastru# | *#mɪðɪkˈaʃtɾu# | *#məɡˈaːʃtɾ# | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
632    | #mˈedikum# | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðɪku# | *#mˈɛːðɪku# | *#mjˈɛːk# | *#mjˈɛːk# {GOLD: #mjˈɛːk#} | *#mjˈɛːk# {GOLD: #mjˈɛːk#} | *#mjˈɛk# {GOLD: >*} | *#mjˈɛk# {GOLD: #mjˈɛk#}
633    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɒːnju# | *#mˌɛdetˈoɲu# | *#mɪðɪtˈoɲu# | *#mɪðɪtˈɔ̃ɲu# | *#mətˈɔ̃ɲ# | *#mətˈɔ̃ɲ# {GOLD: >*} | *#mətˈɔ̃ɲ# {GOLD: >*} | *#mtˈɔɲ# {GOLD: >*} | *#mtˈɔj# {GOLD: #mɛjtˈɔj#}
634    | #mˈedium# | *#mˈɛd͡ʒjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːzu# | *#mˈie̯z# | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: #mjˈɛz#}
635    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mɪsˈøra# | *#mɪʃˈœɾa# | *#məʃˈɛːɾə# | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
636    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛnta# | *#mˈɛ̃nta# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# {GOLD: >*} | *#mˈɛ̃ndə# {GOLD: >*} | *#mˈɛndə# {GOLD: >*} | *#mˈɛndə# {GOLD: #mˈɛndə#}
637    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mˈɛ̃ntɪ# | *#mˈɛ̃nd# | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛnd# {GOLD: >*} | *#mˈɛnd# {GOLD: #mˈɛnd#}
638    | #mˌeriːdiˈɑːnioː# | *#mˌɛrid͡ʒjˈɒːnju# | *#mˌɛrid͡ʒjˈoɲu# | *#mˌɛrɪd͡ʒˈøɲu# | *#məɾɪzˈœ̃ɲu# | *#məɾəzˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# {GOLD: >*} | *#mɾ̩zˈɛ̃ɲ# {GOLD: >*} | *#mɾ̩zˈɛɲ# {GOLD: >*} | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
639    | #mˌerˈiːdiem# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#məɾˈizɛ# | *#məɾˈiːz# | *#məɾˈiːz# {GOLD: >*} | *#məɾˈiːz# {GOLD: >*} | *#məɾˈiz# {GOLD: >*} | *#məɾˈiz# {GOLD: #məɾˈiz#}
640    | #mˌerɡˈonioː# | *#mˌɛrɡˈɒnju# | *#mˌɛrɡˈoɲu# | *#mˌɛrɡˈoɲu# | *#məɾɡˈɔ̃ɲu# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔɲ# {GOLD: >*} | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
641    | ... | ... | *#mˌɛrkˈɑrju# | *#mˌɛrcˈeru# | *#məɾcˈeɾu# | *#məɾcˈɛːɾ# | *#mɾ̩cˈɛːɾ# {GOLD: >*} | *#mɾ̩cˈɛːɾ# {GOLD: >*} | *#mɾ̩cˈɛɾ# {GOLD: >*} | *#məɾcˈɛɾ# {GOLD: #məɾcˈɛɾ#}
642    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈura# | *#məɾkˈuɾa# | *#məɾkˈuːɾə# | *#mɾ̩kˈuːɾə# {GOLD: >*} | *#mɾ̩kˈuːɾə# {GOLD: >*} | *#mɾ̩kˈuɾə# {GOLD: >*} | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
643    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˈɑɲɑ# | *#mˌɛrulˈaɲa# | *#məɾəlˈãɲa# | *#məɾəlˠˈãɲə# | *#məlˠˈãɲə# {GOLD: >*} | *#məlˠˈãɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: #məlˠˈɛɲə#}
644    | #mˈetulɑ# | *#mˈɛtʊlɑ# | *#mˈɛtulɑ# | *#mˈɛtula# | *#mˈɛːtula# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
