etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
632    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɒːnju# | *#mˌɛdetˈoɲu# | *#mɪðɪtˈoɲu# | *#mɪðɪtˈɔ̃ɲu# | *#mətˈɔ̃ɲ# | *#mətˈɔ̃ɲ# {GOLD: >*} | *#mətˈɔ̃ɲ# {GOLD: >*} | *#mtˈɔɲ# {GOLD: >*} | *#mtˈɔj# {GOLD: #mɛjtˈɔj#}
633    | #mˈedium# | *#mˈɛd͡ʒjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːzu# | *#mˈie̯z# | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: #mjˈɛz#}
634    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mɪsˈøra# | *#mɪʃˈœɾa# | *#məʃˈɛːɾə# | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
635    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛnta# | *#mˈɛ̃nta# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# {GOLD: >*} | *#mˈɛ̃ndə# {GOLD: >*} | *#mˈɛndə# {GOLD: >*} | *#mˈɛndə# {GOLD: #mˈɛndə#}
636    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mˈɛ̃ntɪ# | *#mˈɛ̃nd# | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛnd# {GOLD: >*} | *#mˈɛnd# {GOLD: #mˈɛnd#}
637    | #mˌeriːdiˈɑːnioː# | *#mˌɛrid͡ʒjˈɒːnju# | *#mˌɛrid͡ʒjˈoɲu# | *#mˌɛrɪd͡ʒˈøɲu# | *#məɾɪzˈœ̃ɲu# | *#məɾəzˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# {GOLD: >*} | *#mɾ̩zˈɛ̃ɲ# {GOLD: >*} | *#mɾ̩zˈɛɲ# {GOLD: >*} | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
638    | #mˌerˈiːdiem# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#məɾˈizɛ# | *#məɾˈiːz# | *#məɾˈiːz# {GOLD: >*} | *#məɾˈiːz# {GOLD: >*} | *#məɾˈiz# {GOLD: >*} | *#məɾˈiz# {GOLD: #məɾˈiz#}
639    | #mˌerɡˈonioː# | *#mˌɛrɡˈɒnju# | *#mˌɛrɡˈoɲu# | *#mˌɛrɡˈoɲu# | *#məɾɡˈɔ̃ɲu# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔɲ# {GOLD: >*} | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
640    | ... | ... | *#mˌɛrkˈɑrju# | *#mˌɛrcˈeru# | *#məɾcˈeɾu# | *#məɾcˈɛːɾ# | *#mɾ̩cˈɛːɾ# {GOLD: >*} | *#mɾ̩cˈɛːɾ# {GOLD: >*} | *#mɾ̩cˈɛɾ# {GOLD: >*} | *#məɾcˈɛɾ# {GOLD: #məɾcˈɛɾ#}
641    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈura# | *#məɾkˈuɾa# | *#məɾkˈuːɾə# | *#mɾ̩kˈuːɾə# {GOLD: >*} | *#mɾ̩kˈuːɾə# {GOLD: >*} | *#mɾ̩kˈuɾə# {GOLD: >*} | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
642    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˈɑɲɑ# | *#mˌɛrulˈaɲa# | *#məɾəlˈãɲa# | *#məɾəlˠˈãɲə# | *#məlˠˈãɲə# {GOLD: >*} | *#məlˠˈɛ̃ɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: #məlˠˈɛɲə#}
643    | #mˈetulɑ# | *#mˈɛtʊlɑ# | *#mˈɛtulɑ# | *#mˈɛtula# | *#mˈɛːtula# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
644    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɒːnju# | *#mˌeɡrˈoɲu# | *#mˌerɡˈoɲu# | *#məɾɡˈɔ̃ɲu# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔɲ# {GOLD: >*} | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
645    | #mˈiːliɑm# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiʎa# | *#mˈiʎa# | *#mˈiːʎə# | *#mˈiːʎə# {GOLD: >*} | *#mˈiːʎə# {GOLD: >*} | *#mˈijə# {GOLD: >*} | *#mˈijə# {GOLD: #mˈijə#}
646    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːnju# | *#mˌenestrˈoɲu# | *#mˌɑ̃ɾ̃ɪstrˈoɲu# | *#mˌɑ̃ːɾ̃ɪʃtɾˈɔ̃ɲu# | *#mˌɑ̃ːɾəʃtˈɔ̃ɲ# | *#mˌãːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌaːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌaɾʃtˈɔɲ# {GOLD: #maɾʃtɾˈɔj#} | *#maɾʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
647    | ... | ... | *#mˌirˈɑjkulu# | *#mˌirˈeːkulu# | *#məɾˈeːkulu# | *#məɾˈɛːkulˠ# | *#məɾˈɛːkulˠ# {GOLD: #məɾˈɛkulˠ#} | *#məɾˈɛːkulˠ# {GOLD: >*} | *#mɾˈɛkulˠ# {GOLD: >*} | *#mɾˈɛkulˠ# {GOLD: #mɾˈɛkulˠ#}
648    | ... | ... | *#mˌirˌɑkulˈoɲø# | *#mˌirˌakulˈoɲʏ# | *#məɾˌækulˈɔ̃ɲʏ# | *#məɾˌækəlˠˈɔ̃ɲ# | *#məɾˌɛkəlˠˈɔ̃ɲ# {GOLD: #məɾakulˠˈi#} | *#məɾˌɛkəlˠˈɔ̃ɲ# {GOLD: >*} | *#mɾˌɛklˠˈɔɲ# {GOLD: #mɾˈakulˠ#} | *#mɾɛklˠˈɔj# {GOLD: ...}
649    | #mˌiːrˈɑːnioː# | *#mˌirˈɒːnju# | *#mˌirˈojɲu# | *#mˌirˈojɲu# | *#məɾˈɔj̃ɲu# | *#məɾˈɛ̃ɲ# | *#məɾˈɛ̃ɲ# {GOLD: >*} | *#məɾˈɛ̃ɲ# {GOLD: >*} | *#mɾˈɛɲ# {GOLD: >*} | *#mɾˈɛj# {GOLD: #məɾˈɛj#}
650    | ... | ... | *#mˈessɑ# | *#mˈessa# | *#mˈeʃa# | *#mˈɛːʃə# | *#mˈɛːʃə# {GOLD: >*} | *#mˈɛːʃə# {GOLD: >*} | *#mˈɛʃə# {GOLD: >*} | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
651    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mɪsɪrˈerɪ# | *#mɪʃɪɾˈeɾɪ# | *#məʃəɾˈɛːɾ# | *#məʃɾˈɛːɾ# {GOLD: #miʃəɾˈie̯ɾ#} | *#məʃɾˈɛːɾ# {GOLD: #məʃəɾˈie̯ɾ#} | *#məʃɾˈɛɾ# {GOLD: ...} | ... {GOLD: ...}
652    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mɪsˈira# | *#mɪʃˈiɾa# | *#məʃˈiːɾə# | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
653    | #mˈodium# | *#mˈʊd͡ʒjʊ# | *#mˈud͡ʒju# | *#mˈud͡ʒu# | *#mˈuzu# | *#mˈuːz# | *#mˈuːz# {GOLD: #mˈuz#} | *#mˈuːz# {GOLD: >*} | *#mˈuz# {GOLD: >*} | *#mˈuz# {GOLD: #mˈuz#}
654    | #mˈodum# | *#mˈɒdʊ# | *#mˈodu# | *#mˈoðu# | *#mˈɔðu# | *#mˈɔð# | *#mˈɔð# {GOLD: >*} | *#mˈɔð# {GOLD: >*} | *#mˈɔð# {GOLD: >*} | *#mˈɔð# {GOLD: #mˈɔð#}
655    | #mˌolˈɑːrem# | *#mˌʊlˈɑːrɛ# | *#mˌulˈɑrɛ# | *#mˌulˈarɪ# | *#mˌulˈaɾɪ# | *#mˌulˠˈaːɾ# | *#mˌulˠˈaːɾ# {GOLD: #mulˠˈaːɾ#} | *#mˌulˠˈaːɾ# {GOLD: >*} | *#mˌulˠˈaɾ# {GOLD: >*} | *#mulˠˈaɾ# {GOLD: #mulˠˈaɾ#}
656    | #mˌolˈiːnum# | *#mˌʊlˈinʊ# | *#mˌulˈinu# | *#mˌulˈinu# | *#mˌulˈĩnu# | *#mˌulˠˈĩː# | *#mˌulˠˈĩː# {GOLD: #mulˠˈĩː#} | *#mˌulˠˈĩː# {GOLD: >*} | *#mˌulˠˈi# {GOLD: >*} | *#mulˠˈi# {GOLD: #mulˠˈi#}
657    | #mˌoːmˈentum# | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mmˈɛ̃ntu# | *#mːˈɛ̃nd# | *#mːˈɛ̃nd# {GOLD: >*} | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛnd# {GOLD: >*} | *#mˈɛnd# {GOLD: #mˈənd#}
658    | ... | ... | *#mˈonɑku# | *#mˈonaku# | *#mˈɔ̃ɾ̃ɐku# | *#mˈɔ̃ɾ̃ɐk# | *#mˈɔ̃ɾ̃ək# {GOLD: #mˈũɾ̃ək#} | *#mˈɔ̃ɾ̃ək# {GOLD: #mˈũɾɡ#} | *#mˈɔɾək# {GOLD: >*} | *#mˈɔɾk# {GOLD: #mˈuɾɡ#}
659    | ... | ... | ... | *#mˈɔstru# | *#mˈɔʃtɾu# | *#mˈɔːʃtɾ# | *#mˈɔːʃtɾ̩# {GOLD: #mˈɔʃtɾ̩#} | *#mˈɔːʃtɾ̩# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
660    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaʎa# | *#mˌuɾtˈaʎa# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈaːʎə# {GOLD: >*} | *#mˌuɾtˈaːʎə# {GOLD: >*} | *#mˌuɾtˈajə# {GOLD: >*} | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
661    | #mˈortem# | *#mˈɒrtɛ# | *#mˈortɛ# | *#mˈortɪ# | *#mˈɔɾtɪ# | *#mˈɔːɾt# | *#mˈɔːɾt# {GOLD: >*} | *#mˈɔːɾt# {GOLD: >*} | *#mˈɔɾt# {GOLD: >*} | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
662    | #mˈuːkum# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyku# | *#mˈyku# | *#mˈyk# | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: #mˈyk#}
663    | #mˈulɑ# | *#mˈʊlɑ# | *#mˈulɑ# | *#mˈula# | *#mˈula# | *#mˈuːlˠə# | *#mˈuːlˠə# {GOLD: >*} | *#mˈuːlˠə# {GOLD: >*} | *#mˈulˠə# {GOLD: >*} | *#mˈulˠə# {GOLD: #mˈulˠə#}
664    | #mˌulkˈeːnioː# | *#mˌʊlkˈɒːnju# | *#mˌulkˈoɲu# | *#mˌulkˈoɲu# | *#mˌulkˈɔ̃ɲu# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# {GOLD: >*} | *#mˌuʎkˈɔ̃ɲ# {GOLD: >*} | *#mˌujkˈɔɲ# {GOLD: >*} | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
665    | #mˈuːlum# | *#mˈuːlʊ# | *#mˈylu# | *#mˈylu# | *#mˈylu# | *#mˈyːlˠ# | *#mˈyːlˠ# {GOLD: >*} | *#mˈyːlˠ# {GOLD: >*} | *#mˈylˠ# {GOLD: >*} | *#mˈylˠ# {GOLD: #mˈylˠ#}
666    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːnju# | *#mˌurmurˈoɲu# | *#mˌurmurˈoɲu# | *#mˌuɾmuɾˈɔ̃ɲu# | *#mˌuɾmuɾˈɔ̃ɲ# | *#mˌuɾmuɾˈɔ̃ɲ# {GOLD: >*} | *#mˌuɾmuɾˈɔ̃ɲ# {GOLD: >*} | *#mˌuɾmuɾˈɔɲ# {GOLD: >*} | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
667    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyru# | *#mˈyɾu# | *#mˈyːɾ# | *#mˈyːɾ# {GOLD: >*} | *#mˈyːɾ# {GOLD: >*} | *#mˈyɾ# {GOLD: >*} | *#mˈyɾ# {GOLD: #mˈuɾ#}
668    | #mˌuskelˈɑːrium# | *#mˌʊskɛlˈɒːrʊ# | *#mˌuskɛlˈoru# | *#mˌuscɪlˈoru# | *#mˌuʃcɪlˈɔɾu# | *#mˌuʃcəlˠˈuo̯ɾ# | *#mˌuʃcəlˠˈuo̯ɾ# {GOLD: >*} | *#mˌuʃcəlˠˈua̯ɾ# {GOLD: >*} | *#mˌuʃcəlˠˈua̯ɾ# {GOLD: >*} | *#muʃcəlˠˈua̯ɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
669    | #mˌuskˈoneɑ# | *#mˌʊskˈɒnjɑ# | *#mˌuskˈoɲɑ# | *#mˌuskˈoɲa# | *#mˌuʃkˈɔ̃ɲa# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔ̃ɲə# {GOLD: >*} | *#mˌuʃkˈɔ̃ɲə# {GOLD: >*} | *#mˌuʃkˈɔɲə# {GOLD: >*} | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
670    | #mˈuskulum# | *#mˈʊskʊlʊ# | *#mˈuskulu# | *#mˈuskulu# | *#mˈuʃkulu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# {GOLD: >*} | *#mˈuːʃkulˠ# {GOLD: >*} | *#mˈuʃkulˠ# {GOLD: >*} | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
671    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈysku# | *#mˈyʃku# | *#mˈyːʃk# | *#mˈyːʃk# {GOLD: >*} | *#mˈyːʃk# {GOLD: >*} | *#mˈyʃk# {GOLD: >*} | *#mˈyʃk# {GOLD: #mˈyʃk#}
672    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈustu# | *#mˈuʃtu# | *#mˈuːʃt# | *#mˈuːʃt# {GOLD: >*} | *#mˈuːʃt# {GOLD: >*} | *#mˈuʃt# {GOLD: >*} | *#mˈuʃt# {GOLD: #mˈuʃt#}
673    | #mˌyriːkˈiːniɑ# | *#mˌɪrikˈinjɑ# | *#mˌirkˈiɲɑ# | *#mˌircˈiɲa# | *#məɾcˈĩɲa# | *#məɾcˈĩɲə# | *#mɾ̩cˈĩɲə# {GOLD: >*} | *#mɾ̩cˈĩɲə# {GOLD: >*} | *#mɾ̩cˈiɲə# {GOLD: >*} | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
674    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrruːkɪnˈiɑ# | *#mˌɑrrkenˈijɑ# | *#mˌarcɪɾ̃ˈija# | *#məɾcɪ̃ɾ̃ˈija# | *#məɾcə̃ɾ̃ˈiː# | *#mɾ̩cə̃ɾ̃ˈiː# {GOLD: >*} | *#mɾ̩cəɾ̃ˈiː# {GOLD: >*} | *#mɾ̩cəɾˈi# {GOLD: >*} | *#məɾcəɾˈi# {GOLD: #məɾcˈiɲə#}
675    | #mˈyrrhɑ# | *#mˈɪrrhɑ# | *#mˈerrɑ# | *#mˈerra# | *#mˈeɾɾa# | *#mˈɛːrːə# | *#mˈɛːrə# {GOLD: >*} | *#mˈɛːrə# {GOLD: >*} | *#mˈɛrə# {GOLD: >*} | *#mˈɛrə# {GOLD: #mˈɛrə#}
676    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapə# | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: #nˈapə#}
677    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌaːtˈyɾa# | *#nˌaːtˈyːɾə# | *#nˌaːtˈyːɾə# {GOLD: >*} | *#nˌaːtˈyːɾə# {GOLD: >*} | *#nˌatˈyɾə# {GOLD: >*} | *#natˈyɾə# {GOLD: #natˈyɾə#}
678    | #mˈeɡulɑm# | *#mˈɛɡʊlɑ# | *#mˈɛɡulɑ# | *#mˈɛɡula# | *#mˈɛːɡula# | *#mˈie̯ɡulˠ# | *#mjˈɛɡulˠ# {GOLD: #njˈɛɡulˠ#} | *#mjˈɛɡulˠ# {GOLD: >*} | *#mjˈɛɡulˠ# {GOLD: >*} | *#mjˈɛɡulˠ# {GOLD: #mjˈɛɡulˠ#}
679    | #nˈinnɑ# | *#nˈɪnːɑ# | *#nˈinːɑ# | *#nˈinːa# | *#nˈĩnːa# | *#nˈĩnːə# | *#nˈĩnːə# {GOLD: >*} | *#nˈĩnə# {GOLD: >*} | *#nˈinə# {GOLD: >*} | *#nˈinə# {GOLD: #nˈinə#}
680    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈicja# | *#ə̃nkˌaɾðˌulːˈicja# | *#ə̃nɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#əŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#ŋɡˌaɾðˌulˈicɛ# {GOLD: >*} | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
681    | #nodˈunkulum# | *#nɒdˈʊnkʊlʊ# | *#nodˈunkulu# | *#noðˈunkulu# | *#nɔˈũnkulu# | *#nˈũːnɡulˠ# | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈuŋɟ# {GOLD: >*} | *#nˈuɲɟ# {GOLD: #nˈəɲɟ#}
682    | #nˈoːdum# | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈyø̯#} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: #nˈye̯#}
683    | #nˈoːdulum# | *#nˈoːdʊlʊ# | *#nˈødulu# | *#nˈøðulu# | *#nˈœðulu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
684    | #nˌominˈɑːnioː# | *#nˌɛmɪnˈɒːnju# | *#nˌemenˈoɲu# | *#nˌemɪnˈoɲu# | *#nˌẽmnˈɔ̃ɲu# | *#nˌɛ̃nːˈɔ̃ɲ# | *#nˌɛ̃nːˈɔ̃ɲ# {GOLD: >*} | *#nˌɛnˈɔ̃ɲ# {GOLD: >*} | *#nˌɛnˈɔɲ# {GOLD: >*} | *#nɛnˈɔj# {GOLD: #nəməɾˈɔj#}
685    | #nˈonnum# | *#nˈɒnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# {GOLD: >*} | *#nˈɔ̃n# {GOLD: >*} | *#nˈɔn# {GOLD: >*} | *#nˈɔn# {GOLD: #nˈun#}
686    | #nˌotˈɑːnioː# | *#nˌɒtˈɒːnju# | *#nˌotˈoɲu# | *#nˌotˈoɲu# | *#nˌɔːtˈɔ̃ɲu# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔtˈɔɲ# {GOLD: >*} | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
687    | #nˌowˈɑstrum# | *#nˈɒwɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔɐʃtɾu# | *#nˈɔːʃtɾ# | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔʃtɾ̩# {GOLD: >*} | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
688    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrka# | *#nəˈɛːɾka# | *#nˈiːe̯ɾkə# | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
689    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɒːnju# | *#nˌumɛrˈoɲu# | *#nˌumɪrˈoɲu# | *#nˌũməɾˈɔ̃ɲu# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌumbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌumbɾˈɔɲ# {GOLD: >*} | *#numbɾˈɔj# {GOLD: #numəɾˈɔj#}
690    | #nˈumerum# | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪɾu# | *#nˈũməɾ# | *#nˈũmɾ̩# {GOLD: >*} | *#nˈũmɾ̩# {GOLD: >*} | *#nˈumɾ̩# {GOLD: >*} | *#nˈuməɾ# {GOLD: #nˈuməɾ#}
691    | #nˈuptiɑm# | *#nˈʊpt͡ʃjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈuðsa# | *#nˈuːsə# | *#nˈuːsə# {GOLD: >*} | *#nˈuːsə# {GOLD: >*} | *#nˈusə# {GOLD: >*} | *#nˈusə# {GOLD: #nˈusɛ#}
692    | ... | ... | ... | *#blˈata# | *#blˈata# | *#blˈatə# | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: #blˈatə#}
693    | #ˌofˈellɑm# | *#ˌʊfˈɛllɑ# | *#ˌufˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛlːa# | *#fˈɛːlːə# | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛlə# {GOLD: >*} | *#fˈɛlə# {GOLD: #fˈɛlə#}
694    | #ˌoleˈɑstrum# | *#ˌʊʎˈɑstrʊ# | *#ˌuʎˈɑstru# | *#ˌuːʎˈastru# | *#ˌuʎˈaʃtɾu# | *#ˌuʎˈaːʃtɾ# | *#ˌulˈaːʃtɾ̩# {GOLD: >*} | *#ˌulˈaːʃtɾ̩# {GOLD: >*} | *#ˌulˈaʃtɾ̩# {GOLD: >*} | *#ulˈaʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
695    | #ˈoleɑstrum# | *#ˈɒʎɑstrʊ# | *#ˈostru# | *#ˈostru# | *#ˈɔːʃtɾu# | *#wˈɔʃtɾ# | *#wˈɔʃtɾ̩# {GOLD: #wˈɔʃtɾ̩#} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtəɾ# {GOLD: #vˈaʃtəɾ#}
696    | #ˈoleum# | *#ˈɒʎʊ# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɔːʎu# | *#wˈɔʎ# | *#wˈɔʎ# {GOLD: #wˈɔʎ#} | *#vˈaʎ# {GOLD: >*} | *#vˈaj# {GOLD: >*} | *#vˈaj# {GOLD: #vˈaj#}
697    | #ˌoliːwˈɑːnum# | *#ˌʊlˈiwɑːnʊ# | *#ˌulˈiwɑnu# | *#ˌuːlˈiwɑ̃ɾ̃u# | *#ˌulˈĩːɾ̃u# | *#ˌulˠˈĩː# | *#ˌulˠˈĩː# {GOLD: #ˌulˠˈĩː#} | *#ˌulˠˈĩː# {GOLD: >*} | *#ˌulˠˈi# {GOLD: >*} | *#ulˠˈi# {GOLD: #ulˠˈi#}
698    | #ˈoperɑ# | *#ˈɒpɛrɑ# | *#ˈopɛrɑ# | *#ˈøpɪra# | *#ˈœːpɪɾa# | *#wˈɛpəɾə# | *#wˈɛpəɾə# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#}
699    | #ˌoːrˈɑːnioː# | *#ˌurˈɒːnju# | *#ˌurˈoɲu# | *#ˌuːrˈoɲu# | *#ˌuɾˈɔ̃ɲu# | *#ˌuɾˈɔ̃ɲ# | *#ˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ˌuɾˈɔɲ# {GOLD: >*} | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
700    | #ˈoːrbum# | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːɾbu# | *#wˈɛɾb# | *#wˈɛɾb# {GOLD: #vˈɛɾb#} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
