etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
608    | #mˌɑrˈuːnum# | *#mˌɑrˈuːnʊ# | *#mˌɑrˈynu# | *#mˌarˈunu# | *#məɾˈũnu# | *#məɾˈũː# | *#məɾˈũː# {GOLD: #məɾˈũː#} | *#məɾˈũː# {GOLD: >*} | *#məɾˈu# {GOLD: >*} | *#məɾˈu# {GOLD: #məɾˈu#}
609    | #mˈɑskulum# | *#mˈɑskʊlʊ# | *#mˈɑskulu# | *#mˈaskulu# | *#mˈaʃkulu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
610    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# {GOLD: >*} | *#mˈaːʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: #mˈaʃə#}
611    | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɒːnju# | *#mˌɑstekˈoɲu# | *#mɪstɪkˈoɲu# | *#mɪʃtɪkˈɔ̃ɲu# | *#məʃtəkˈɔ̃ɲ# | *#məʃtəkˈɔ̃ɲ# {GOLD: >*} | *#məʃtəkˈɔ̃ɲ# {GOLD: >*} | *#məʃtəkˈɔɲ# {GOLD: >*} | *#məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
612    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌẽtˈaksu# | *#mə̃ntˈakʃu# | *#mə̃ndˈaːfʃ# | *#mə̃ndˈaːfʃ# {GOLD: >*} | *#mə̃ndˈaːfʃ# {GOLD: >*} | *#məndˈafʃ# {GOLD: >*} | *#məndˈafʃ# {GOLD: #məndˈafʃ#}
613    | ... | ... | ... | ... | *#mˌɑːtɾˈikə# | *#mˌɑːtɾˈik# | *#mˌaːtɾˈik# {GOLD: >*} | *#mˌaːtɾˈik# {GOLD: >*} | *#matɾˈik# {GOLD: >*} | *#matɾˈik# {GOLD: #mətɾˈik#}
614    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulɑ# | *#mˌẽtrˈikula# | *#mə̃ntɾˈikula# | *#mə̃ndɾˈikulˠ# | *#mə̃ndɾˈikulˠ# {GOLD: #ˌn̩tɾˈikulˠ#} | *#mə̃ndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
615    | #mˌɑtteˈukkum# | *#mˌɑtt͡ʃjˈʊkkʊ# | *#mˌɑtt͡ʃjˈukku# | *#mˌẽtt͡ʃˈukku# | *#mə̃nsˈuku# | *#mə̃sˈuk# | *#mə̃sˈuk# {GOLD: >*} | *#mə̃sˈuk# {GOLD: #mˌəsˈuk#} | *#məsˈuk# {GOLD: >*} | *#məsˈuk# {GOLD: #məsˈuk#}
616    | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɒːnju# | *#mˌɛdekˈoɲu# | *#mɪðɪkˈoɲu# | *#mɪðɪkˈɔ̃ɲu# | *#məkˈɔ̃ɲ# | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔɲ# {GOLD: >*} | *#məkˈɔj# {GOLD: #məkˈɔj#}
617    | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mɪðɪkˈastru# | *#mɪðɪkˈaʃtɾu# | *#məɡˈaːʃtɾ# | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
618    | #mˈedikum# | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðɪku# | *#mˈɛːðɪku# | *#mjˈɛːk# | *#mjˈɛːk# {GOLD: #mjˈɛːk#} | *#mjˈɛːk# {GOLD: #mjˈɛːk#} | *#mjˈɛk# {GOLD: >*} | *#mjˈɛk# {GOLD: #mjˈɛk#}
619    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɒːnju# | *#mˌɛdetˈoɲu# | *#mɪðɪtˈoɲu# | *#mɪðɪtˈɔ̃ɲu# | *#mətˈɔ̃ɲ# | *#mətˈɔ̃ɲ# {GOLD: >*} | *#mətˈɔ̃ɲ# {GOLD: >*} | *#mtˈɔɲ# {GOLD: >*} | *#mtˈɔj# {GOLD: #mɛjtˈɔj#}
620    | #mˈedium# | *#mˈɛd͡ʒjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːzu# | *#mˈie̯z# | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: #mjˈɛz#}
621    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mɪsˈøra# | *#mɪʃˈœɾa# | *#məʃˈɛːɾə# | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
622    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛnta# | *#mˈɛ̃nta# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# {GOLD: >*} | *#mˈɛ̃ndə# {GOLD: >*} | *#mˈɛndə# {GOLD: >*} | *#mˈɛndə# {GOLD: #mˈɛndə#}
623    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mˈɛ̃ntɪ# | *#mˈɛ̃nd# | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛnd# {GOLD: >*} | *#mˈɛnd# {GOLD: #mˈɛnd#}
624    | #mˌeriːdiˈɑːnioː# | *#mˌɛrid͡ʒjˈɒːnju# | *#mˌɛrid͡ʒjˈoɲu# | *#mˌɛrɪd͡ʒˈøɲu# | *#məɾɪzˈœ̃ɲu# | *#məɾəzˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# {GOLD: >*} | *#mɾ̩zˈɛ̃ɲ# {GOLD: >*} | *#mɾ̩zˈɛɲ# {GOLD: >*} | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
625    | #mˌerˈiːdiem# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#məɾˈizɛ# | *#məɾˈiːz# | *#məɾˈiːz# {GOLD: >*} | *#məɾˈiːz# {GOLD: >*} | *#məɾˈiz# {GOLD: >*} | *#məɾˈiz# {GOLD: #məɾˈiz#}
626    | #mˌerɡˈonioː# | *#mˌɛrɡˈɒnju# | *#mˌɛrɡˈoɲu# | *#mˌɛrɡˈoɲu# | *#məɾɡˈɔ̃ɲu# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔɲ# {GOLD: >*} | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
627    | ... | ... | *#mˌɛrkˈɑrju# | *#mˌɛrcˈeru# | *#məɾcˈeɾu# | *#məɾcˈɛːɾ# | *#mɾ̩cˈɛːɾ# {GOLD: >*} | *#mɾ̩cˈɛːɾ# {GOLD: >*} | *#mɾ̩cˈɛɾ# {GOLD: >*} | *#məɾcˈɛɾ# {GOLD: #məɾcˈɛɾ#}
628    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈura# | *#məɾkˈuɾa# | *#məɾkˈuːɾə# | *#mɾ̩kˈuːɾə# {GOLD: >*} | *#mɾ̩kˈuːɾə# {GOLD: >*} | *#mɾ̩kˈuɾə# {GOLD: >*} | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
629    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˈɑɲɑ# | *#mˌɛrulˈaɲa# | *#məɾəlˈãɲa# | *#məɾəlˠˈɛ̃ɲə# | *#məlˠˈɛ̃ɲə# {GOLD: >*} | *#məlˠˈɛ̃ɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: #məlˠˈɛɲə#}
630    | #mˈetulɑ# | *#mˈɛtʊlɑ# | *#mˈɛtulɑ# | *#mˈɛtula# | *#mˈɛːtula# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
631    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɒːnju# | *#mˌeɡrˈoɲu# | *#mˌerɡˈoɲu# | *#məɾɡˈɔ̃ɲu# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔɲ# {GOLD: >*} | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
632    | #mˈiːliɑm# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiʎa# | *#mˈiʎa# | *#mˈiːʎə# | *#mˈiːʎə# {GOLD: >*} | *#mˈiːʎə# {GOLD: >*} | *#mˈijə# {GOLD: >*} | *#mˈijə# {GOLD: #mˈijə#}
633    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːnju# | *#mˌenestrˈoɲu# | *#mˌɑ̃ɾ̃ɪstrˈoɲu# | *#mˌɑ̃ːɾ̃ɪʃtɾˈɔ̃ɲu# | *#mˌɑ̃ːɾəʃtˈɔ̃ɲ# | *#mˌãːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌãːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#maɾʃtˈɔɲ# {GOLD: #maɾʃtˈɔj#} | *#maɾʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
634    | ... | ... | *#mˌirˈɑjkulu# | *#mˌirˈeːkulu# | *#məɾˈeːkulu# | *#məɾˈɛːkulˠ# | *#məɾˈɛːkulˠ# {GOLD: #məɾˈɛkulˠ#} | *#məɾˈɛːkulˠ# {GOLD: >*} | *#mɾˈɛkulˠ# {GOLD: >*} | *#mɾˈɛkulˠ# {GOLD: #mɾˈɛkulˠ#}
635    | ... | ... | *#mˌirˌɑkulˈoɲø# | *#mˌirˌakulˈoɲʏ# | *#məɾˌækulˈɔ̃ɲʏ# | *#məɾˌækəlˠˈɔ̃ɲ# | *#məɾˌɛkəlˠˈɔ̃ɲ# {GOLD: #məɾakulˠˈi#} | *#məɾˌɛkəlˠˈɔ̃ɲ# {GOLD: >*} | *#mɾɛklˠˈɔɲ# {GOLD: #mɾˈakulˠ#} | *#mɾɛklˠˈɔj# {GOLD: ...}
636    | #mˌiːrˈɑːnioː# | *#mˌirˈɒːnju# | *#mˌirˈojɲu# | *#mˌirˈojɲu# | *#məɾˈɔj̃ɲu# | *#məɾˈɛ̃ɲ# | *#məɾˈɛ̃ɲ# {GOLD: >*} | *#məɾˈɛ̃ɲ# {GOLD: >*} | *#mɾˈɛɲ# {GOLD: >*} | *#mɾˈɛj# {GOLD: #məɾˈɛj#}
637    | ... | ... | *#mˈessɑ# | *#mˈessa# | *#mˈeʃa# | *#mˈɛːʃə# | *#mˈɛːʃə# {GOLD: >*} | *#mˈɛːʃə# {GOLD: >*} | *#mˈɛʃə# {GOLD: >*} | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
638    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mɪsɪrˈerɪ# | *#mɪʃɪɾˈeɾɪ# | *#məʃəɾˈɛːɾ# | *#məʃɾˈɛːɾ# {GOLD: #miʃəɾˈie̯ɾ#} | *#məʃɾˈɛːɾ# {GOLD: #məʃəɾˈie̯ɾ#} | *#məʃɾˈɛɾ# {GOLD: ...} | ... {GOLD: ...}
639    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mɪsˈira# | *#mɪʃˈiɾa# | *#məʃˈiːɾə# | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
640    | #mˈodium# | *#mˈʊd͡ʒjʊ# | *#mˈud͡ʒju# | *#mˈud͡ʒu# | *#mˈuzu# | *#mˈuːz# | *#mˈuːz# {GOLD: #mˈuz#} | *#mˈuːz# {GOLD: >*} | *#mˈuz# {GOLD: >*} | *#mˈuz# {GOLD: #mˈuz#}
641    | #mˈodum# | *#mˈɒdʊ# | *#mˈodu# | *#mˈoðu# | *#mˈɔðu# | *#mˈɔð# | *#mˈɔð# {GOLD: >*} | *#mˈɔð# {GOLD: >*} | *#mˈɔð# {GOLD: >*} | *#mˈɔð# {GOLD: #mˈɔð#}
642    | #mˌolˈɑːrem# | *#mˌʊlˈɑːrɛ# | *#mˌulˈɑrɛ# | *#mˌulˈarɪ# | *#mˌulˈaɾɪ# | *#mˌulˠˈaːɾ# | *#mˌulˠˈaːɾ# {GOLD: #mulˠˈaːɾ#} | *#mˌulˠˈaːɾ# {GOLD: >*} | *#mulˠˈaɾ# {GOLD: >*} | *#mulˠˈaɾ# {GOLD: #mulˠˈaɾ#}
643    | #mˌolˈiːnum# | *#mˌʊlˈinʊ# | *#mˌulˈinu# | *#mˌulˈinu# | *#mˌulˈĩnu# | *#mˌulˠˈĩː# | *#mˌulˠˈĩː# {GOLD: #mulˠˈĩː#} | *#mˌulˠˈĩː# {GOLD: >*} | *#mulˠˈi# {GOLD: >*} | *#mulˠˈi# {GOLD: #mulˠˈi#}
644    | #mˌoːmˈentum# | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mmˈɛ̃ntu# | *#mːˈɛ̃nd# | *#mːˈɛ̃nd# {GOLD: >*} | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛnd# {GOLD: >*} | *#mˈɛnd# {GOLD: #mˈɛnd#}
645    | ... | ... | *#mˈonɑku# | *#mˈonaku# | *#mˈɔ̃ɾ̃ɐku# | *#mˈɔ̃ɾ̃ɐk# | *#mˈɔ̃ɾ̃ək# {GOLD: #mˈũɾ̃ək#} | *#mˈɔ̃ɾ̃ək# {GOLD: #mˈũɾɡ#} | *#mˈɔɾək# {GOLD: >*} | *#mˈɔɾk# {GOLD: #mˈuɾɡ#}
646    | ... | ... | ... | *#mˈɔstru# | *#mˈɔʃtɾu# | *#mˈɔːʃtɾ# | *#mˈɔːʃtɾ̩# {GOLD: #mˈɔʃtɾ̩#} | *#mˈɔːʃtɾ̩# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
647    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaʎa# | *#mˌuɾtˈaʎa# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈaːʎə# {GOLD: >*} | *#mˌuɾtˈaːʎə# {GOLD: >*} | *#muɾtˈajə# {GOLD: >*} | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
648    | #mˈortem# | *#mˈɒrtɛ# | *#mˈortɛ# | *#mˈortɪ# | *#mˈɔɾtɪ# | *#mˈɔːɾt# | *#mˈɔːɾt# {GOLD: >*} | *#mˈɔːɾt# {GOLD: >*} | *#mˈɔɾt# {GOLD: >*} | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
649    | #mˈuːkum# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyku# | *#mˈyku# | *#mˈyk# | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: #mˈyk#}
650    | #mˈulɑ# | *#mˈʊlɑ# | *#mˈulɑ# | *#mˈula# | *#mˈula# | *#mˈuːlˠə# | *#mˈuːlˠə# {GOLD: >*} | *#mˈuːlˠə# {GOLD: >*} | *#mˈulˠə# {GOLD: >*} | *#mˈulˠə# {GOLD: #mˈulˠə#}
651    | #mˌulkˈeːnioː# | *#mˌʊlkˈɒːnju# | *#mˌulkˈoɲu# | *#mˌulkˈoɲu# | *#mˌulkˈɔ̃ɲu# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# {GOLD: >*} | *#mˌuʎkˈɔ̃ɲ# {GOLD: >*} | *#mujkˈɔɲ# {GOLD: >*} | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
652    | #mˈuːlum# | *#mˈuːlʊ# | *#mˈylu# | *#mˈylu# | *#mˈylu# | *#mˈyːlˠ# | *#mˈyːlˠ# {GOLD: >*} | *#mˈyːlˠ# {GOLD: >*} | *#mˈylˠ# {GOLD: >*} | *#mˈylˠ# {GOLD: #mˈylˠ#}
653    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːnju# | *#mˌurmurˈoɲu# | *#mˌurmurˈoɲu# | *#mˌuɾmuɾˈɔ̃ɲu# | *#mˌuɾmuɾˈɔ̃ɲ# | *#mˌuɾmuɾˈɔ̃ɲ# {GOLD: >*} | *#mˌuɾmuɾˈɔ̃ɲ# {GOLD: >*} | *#muɾmuɾˈɔɲ# {GOLD: >*} | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
654    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyru# | *#mˈyɾu# | *#mˈyːɾ# | *#mˈyːɾ# {GOLD: >*} | *#mˈyːɾ# {GOLD: >*} | *#mˈyɾ# {GOLD: >*} | *#mˈyɾ# {GOLD: #mˈuɾ#}
655    | #mˌuskelˈɑːrium# | *#mˌʊskɛlˈɒːrʊ# | *#mˌuskɛlˈoru# | *#mˌuscɪlˈoru# | *#mˌuʃcɪlˈɔɾu# | *#mˌuʃcəlˠˈuo̯ɾ# | *#mˌuʃcəlˠˈuo̯ɾ# {GOLD: >*} | *#mˌuʃcəlˠˈua̯ɾ# {GOLD: >*} | *#muʃcəlˠˈua̯ɾ# {GOLD: >*} | *#muʃcəlˠˈua̯ɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
656    | #mˌuskˈoneɑ# | *#mˌʊskˈɒnjɑ# | *#mˌuskˈoɲɑ# | *#mˌuskˈoɲa# | *#mˌuʃkˈɔ̃ɲa# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔ̃ɲə# {GOLD: >*} | *#mˌuʃkˈɔ̃ɲə# {GOLD: >*} | *#muʃkˈɔɲə# {GOLD: >*} | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
657    | #mˈuskulum# | *#mˈʊskʊlʊ# | *#mˈuskulu# | *#mˈuskulu# | *#mˈuʃkulu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# {GOLD: >*} | *#mˈuːʃkulˠ# {GOLD: >*} | *#mˈuʃkulˠ# {GOLD: >*} | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
658    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈysku# | *#mˈyʃku# | *#mˈyːʃk# | *#mˈyːʃk# {GOLD: >*} | *#mˈyːʃk# {GOLD: >*} | *#mˈyʃk# {GOLD: >*} | *#mˈyʃk# {GOLD: #mˈyʃk#}
659    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈustu# | *#mˈuʃtu# | *#mˈuːʃt# | *#mˈuːʃt# {GOLD: >*} | *#mˈuːʃt# {GOLD: >*} | *#mˈuʃt# {GOLD: >*} | *#mˈuʃt# {GOLD: #mˈuʃt#}
660    | #mˌyriːkˈiːniɑ# | *#mˌɪrikˈinjɑ# | *#mˌirkˈiɲɑ# | *#mˌircˈiɲa# | *#məɾcˈĩɲa# | *#məɾcˈĩɲə# | *#mɾ̩cˈĩɲə# {GOLD: >*} | *#mɾ̩cˈĩɲə# {GOLD: >*} | *#mɾ̩cˈiɲə# {GOLD: >*} | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
661    | #mˈyrrhɑ# | *#mˈɪrrɑ# | *#mˈerrɑ# | *#mˈerra# | *#mˈeɾɾa# | *#mˈɛːrːə# | *#mˈɛːrə# {GOLD: >*} | *#mˈɛːrə# {GOLD: >*} | *#mˈɛrə# {GOLD: >*} | *#mˈɛrə# {GOLD: #mˈɛrə#}
662    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapə# | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: #nˈapə#}
663    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌaːtˈyɾa# | *#nˌaːtˈyːɾə# | *#nˌaːtˈyːɾə# {GOLD: >*} | *#nˌaːtˈyːɾə# {GOLD: >*} | *#natˈyɾə# {GOLD: >*} | *#natˈyɾə# {GOLD: #natˈyɾə#}
664    | #mˈeɡulɑm# | *#mˈɛɡʊlɑ# | *#mˈɛɡulɑ# | *#mˈɛɡula# | *#mˈɛːɡula# | *#mˈie̯ɡulˠ# | *#mjˈɛɡulˠ# {GOLD: #njˈɛɡulˠ#} | *#mjˈɛɡulˠ# {GOLD: >*} | *#mjˈɛɡulˠ# {GOLD: >*} | *#mjˈɛɡulˠ# {GOLD: #mjˈɛɡulˠ#}
665    | #nˈinnɑ# | *#nˈɪnnɑ# | *#nˈinːɑ# | *#nˈinːa# | *#nˈĩnːa# | *#nˈĩnːə# | *#nˈĩnːə# {GOLD: >*} | *#nˈĩnə# {GOLD: >*} | *#nˈinə# {GOLD: >*} | *#nˈinə# {GOLD: #nˈinə#}
666    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈicja# | *#ə̃nkˌaɾðˌulːˈicja# | *#ə̃nɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#ə̃ŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#ŋɡaɾðulˈicɛ# {GOLD: >*} | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
667    | #nodˈunkulum# | *#nɒdˈʊnkʊlʊ# | *#nodˈunkulu# | *#noðˈunkulu# | *#nɔˈũnkulu# | *#nˈũːnɡulˠ# | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈuŋɟ# {GOLD: >*} | *#nˈuɲɟ# {GOLD: #nˈəɲɟ#}
668    | #nˈoːdum# | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈyø̯#} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: #nˈye̯#}
669    | #nˈoːdulum# | *#nˈoːdʊlʊ# | *#nˈødulu# | *#nˈøðulu# | *#nˈœðulu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
670    | #nˌominˈɑːnioː# | *#nˌɛmɪnˈɒːnju# | *#nˌemenˈoɲu# | *#nˌemɪnˈoɲu# | *#nˌẽmnˈɔ̃ɲu# | *#nˌɛ̃nːˈɔ̃ɲ# | *#nˌɛ̃nːˈɔ̃ɲ# {GOLD: >*} | *#nˌɛ̃nˈɔ̃ɲ# {GOLD: >*} | *#nɛnˈɔɲ# {GOLD: >*} | *#nɛnˈɔj# {GOLD: #nəməɾˈɔj#}
671    | #nˈonnum# | *#nˈɒnnʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# {GOLD: >*} | *#nˈɔ̃n# {GOLD: >*} | *#nˈɔn# {GOLD: >*} | *#nˈɔn# {GOLD: #nˈun#}
672    | #nˌotˈɑːnioː# | *#nˌɒtˈɒːnju# | *#nˌotˈoɲu# | *#nˌotˈoɲu# | *#nˌɔːtˈɔ̃ɲu# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nɔtˈɔɲ# {GOLD: >*} | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
673    | #nˌowˈɑstrum# | *#nˈɒwɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔɐʃtɾu# | *#nˈɔːʃtɾ# | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔʃtɾ̩# {GOLD: >*} | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
674    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrka# | *#nəˈɛːɾka# | *#nˈiːe̯ɾkə# | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
675    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɒːnju# | *#nˌumɛrˈoɲu# | *#nˌumɪrˈoɲu# | *#nˌũməɾˈɔ̃ɲu# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#numbɾˈɔɲ# {GOLD: >*} | *#numbɾˈɔj# {GOLD: #numəɾˈɔj#}
676    | #nˈumerum# | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪɾu# | *#nˈũməɾ# | *#nˈũmɾ̩# {GOLD: >*} | *#nˈũmɾ̩# {GOLD: >*} | *#nˈumɾ̩# {GOLD: >*} | *#nˈuməɾ# {GOLD: #nˈuməɾ#}
677    | #nˈuptiɑm# | *#nˈʊpt͡ʃjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈuðsa# | *#nˈuːsə# | *#nˈuːsə# {GOLD: >*} | *#nˈuːsə# {GOLD: >*} | *#nˈusə# {GOLD: >*} | *#nˈusə# {GOLD: #nˈusɛ#}
