etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
228    | ... | ... | ... | ... | ... | ... | ... | *#tˌɒrˈɔː# | *#tˌɒrˈuo̯# | *#tˌɔɾˈuo̯# | *#tˌɔɾˈua̯# | *#tˌɔɾˈua̯# | *#tɔɾˈua̯# {GOLD: #tɔɾˈua̯#}
229    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔpˈilˠɔ# | *#tˌɔpˈilˠɔ# | *#tˌɔpˈilˠə# | *#tɔpˈilˠə# {GOLD: #tɔpˈil#}
230    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɔka# | *#tˈɔka# | *#tˈɔkə# | *#tˈɔkə# {GOLD: #tˈɔkə#}
231    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒpɔrə# | *#tˈɒpɔr# | *#tˈɔpɾ̩# | *#tˈɔpɾ̩# | *#tˈɔpɾ̩# | *#tˈɔpəɾ# {GOLD: #tˈɔpəɾ#}
232    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌuncˈan# | *#tˌuncˈan# | *#tˌuncˈan# | *#tuncˈan# {GOLD: #tunt͡ʃˈan#}
233    | ... | ... | ... | ... | ... | ... | ... | *#tˈunjɑ# | *#tˈũɲɑ# | *#tˈũɲa# | *#tˈũɲa# | *#tˈuɲə# | *#tˈuɲə# {GOLD: #tˈuɲə#}
234    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈun# | *#tˈun# | *#tˈun# | *#tˈun# {GOLD: #tˈun#}
235    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# {GOLD: #tɾˈap#}
236    | ... | ... | ... | ... | ... | ... | ... | *#trˈɪʃə# | *#trˈɛːʃ# | *#tɾˈɛːʃ# | *#tɾˈɛːʃ# | *#tɾˈɛʃ# | *#tɾˈɛʃ# {GOLD: #tɾˈiʃ#}
237    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪrʃu# | *#tˈɪːrʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
238    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˌɔ̃tˈit# | *#tɾˌɔ̃tˈit# | *#tɾˌɔtˈit# | *#tɾɔtˈit# {GOLD: #tɾɔndˈit#}
239    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɔxa# | *#tɾˈɔha# | *#tɾˈɔhə# | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
240    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌaɾˈɔva# | *#dˌaɾˈɔva# | *#dˌaɾˈɔvə# | *#daɾˈɔvə# {GOLD: #daɾˈɔvə#}
241    | ... | ... | ... | ... | ... | ... | ... | *#dˈɒlbtɑ# | *#dˈɒːlptɑ# | *#dˈɔːlpta# | *#dˈɔːlpta# | *#dˈɔlptə# | *#dˈɔlptə# {GOLD: #dˈaltə#}
242    | ... | ... | ... | ... | ... | ... | ... | *#dˌɛʃnˈit͡sɑ# | *#dəʃnˈiːt͡sɑ# | *#dəʃnˈiːt͡sa# | *#dəʃnˈiːt͡sa# | *#dəʃnˈit͡sə# | *#dəʃnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
243    | ... | ... | ... | ... | ... | ... | ... | *#dəlbtˈinɑ# | *#dəlptˈĩnɑ# | *#dl̩ptˈĩna# | *#dl̩ptˈĩna# | *#dl̩ptˈinə# | *#dəlptˈinə# {GOLD: #dɛltˈinə#}
244    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# | *#dˌihˈat# | *#dˌihˈat# | *#dihˈat# {GOLD: #dihˈat#}
245    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾa# | *#dˈiɾa# | *#dˈiɾə# | *#dˈiɾə# {GOLD: #dˈiɾə#}
246    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
247    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbrjə# | *#dˈɪbrj# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibər# {GOLD: #dˈibər#}
248    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈina# | *#dˌɔlˈina# | *#dˌɔlˈinə# | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
249    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dɔbˈit# {GOLD: #dɔbˈit#}
250    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjka# | *#dˈɔjka# | *#dˈɔjkə# | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
251    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# {GOLD: #dˈɔbə#}
252    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔ̃bɾˈaj# | *#dˌɔ̃bɾˈaj# | *#dˌɔbɾˈaj# | *#dɔbɾˈaj# {GOLD: #dumbɾˈɛ#}
253    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔ̃bɾ̩# | *#dˈɔ̃bɾ̩# | *#dˈɔbɾ̩# | *#dˈɔbəɾ# {GOLD: #dˈumbəɾ#}
254    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡa# | *#dɾˈaɡa# | *#dɾˈaɡə# | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
255    | ... | ... | ... | ... | ... | ... | ... | *#drˈɑnɡə# | *#drˈɑ̃ŋɡ# | *#dɾˈãŋɡ# | *#dɾˈə̃ŋɡ# | *#dɾˈəŋɡ# | *#dɾˈəŋɡ# {GOLD: #dɾˈəŋɡ#}
256    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾɛmˈit# {GOLD: #dɾɛmˈit#}
257    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
258    | ... | ... | ... | ... | ... | ... | ... | *#drˈɒkɪ# | *#drˈɒc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# {GOLD: #dɾˈɔk#}
259    | ... | ... | ... | ... | ... | ... | ... | *#drˈɔbɪnit͡sɑ# | *#drˈɔbə̃ɾ̃it͡sɑ# | *#dɾˈɔbə̃ɾ̃it͡sa# | *#dɾˈɔbə̃ɾit͡sa# | *#dɾˈɔbəɾit͡sə# | *#dɾˈɔbəɾit͡sə# {GOLD: #dɾˈɔmt͡sə#}
260    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈikə# | *#t͡sˌɑlˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡salˈik# {GOLD: #t͡salˈik#}
261    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈinə# | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
262    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɑrɑ# | *#sˈɑːrɑ# | *#sˈaːɾa# | *#sˈaːɾa# | *#sˈaɾə# | *#sˈaɾə# {GOLD: #t͡sˈaɾə#}
263    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɑrɪbɑ# | *#sˈɑːrbɑ# | *#sˈaːɾba# | *#sˈaːɾba# | *#sˈaɾbə# | *#sˈaɾbə# {GOLD: #t͡sˈaɾbə#}
264    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɪrnˈidlɒ# | *#sərːˈiðl# | *#sərˈil# | *#sərˈil# | *#sərˈil# | *#sərˈil# {GOLD: #t͡səɾˈil#}
265    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛrnˈikə# | *#t͡sərːˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
266    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
267    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɪrmɑ# | *#sˈɪːrmɑ# | *#sˈɛɾma# | *#sˈɛɾma# | *#sˈɛɾmə# | *#sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
268    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈitɑ# | *#sˈitɑ# | *#sˈita# | *#sˈita# | *#sˈitə# | *#sˈitə# {GOLD: #t͡sˈitə#}
269    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈubə# | *#sˈub# | *#sˈub# | *#sˈub# | *#sˈub# | *#sˈub# {GOLD: #t͡sˈub#}
270    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# {GOLD: #sˈajə#}
271    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛna# | *#sˈɛna# | *#sˈɛnə# | *#sˈɛnə# {GOLD: #sˈanə#}
272    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sjˈanɔ# | *#sjˈanɔ# | *#sjˈanə# | *#sjˈanə# {GOLD: #sˈanə#}
273    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎɛ# | *#sˈabʎɛ# | *#sˈabjɛ# | *#sˈabjɛ# {GOLD: #sˈabjɛ#}
274    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlt͡sa# | *#sˈɛlt͡sa# | *#sˈɛlt͡sə# | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
275    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾa# | *#sˈɛɾa# | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
276    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛ̃bɾ̩# | *#sˈɛ̃bɾ̩# | *#sˈɛbɾ̩# | *#sˈɛbəɾ# {GOLD: #sˈɛmbəɾ#}
277    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilˠa# | *#sˈilˠa# | *#sˈilˠə# | *#sˈilˠə# {GOLD: #sˈilˠə#}
278    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛ̃jˈit# | *#sˌɛ̃jˈit# | *#sˌɛjˈit# | *#sɛjˈit# {GOLD: #sˈit#}
279    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitɔ# | *#sˈitɔ# | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
280    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
281    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
282    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈina# | *#sˌɔtˈina# | *#sˌɔtˈinə# | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
283    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔ̃dˈit# | *#sˌɔ̃dˈit# | *#sˌɔdˈit# | *#sɔdˈit# {GOLD: #sɔdˈit#}
284    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈaʎka# | *#sˌɔvˈaʎka# | *#sˌɔvˈajkə# | *#sɔvˈajkə# {GOLD: #sɔvˈajkə#}
285    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾɔ# | *#skˈɔɾɔ# | *#skˈɔɾə# | *#skˈɔɾə# {GOLD: #skˈɔrə#}
286    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupə# | *#skɔlˠˈupə# {GOLD: #sklˠˈupə#}
287    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔvna# | *#skɾˈɔvna# | *#skɾˈɔvnə# | *#skɾˈɔvnə# {GOLD: #skɾˈɔmə#}
288    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# {GOLD: #slˠˈɔɡ#}
289    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxa# | *#sˈuha# | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
290    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukl̩# | *#sˈukl̩# | *#sˈukl̩# | *#sˈukəl# {GOLD: #sˈukulˠ#}
291    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɔ̃d# | *#sˈɔ̃d# | *#sˈɔd# | *#sˈɔd# {GOLD: #sˈund#}
292    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈɔta# | *#skʎˈɔta# | *#scˈɔtə# | *#scˈɔtə# {GOLD: #scˈɔtə#}
293    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈufuɾɛ# | *#skʎˈufuɾɛ# | *#scˈufuɾɛ# | *#scˈufuɾɛ# {GOLD: #scˈufuɾ#}
294    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˌikˈat# | *#stɾˌikˈat# | *#stɾˌikˈat# | *#stɾikˈat# {GOLD: #stəɾkˈat#}
295    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˌəɾvˈit# | *#stˌəɾvˈit# | *#stˌəɾvˈit# | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
296    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˌɛɾvˈina# | *#stˌɛɾvˈina# | *#stˌɛɾvˈinə# | *#stɛɾvˈinə# {GOLD: #stəɾvˈinə#}
297    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛʎa# | *#stˈɛʎa# | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
298    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛ̃ɡa# | *#stˈɛ̃ɡa# | *#stˈɛɡə# | *#stˈɛɡə# {GOLD: #stˈɛɡə#}
299    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# {GOLD: #stˈɛp#}
300    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɛxa# | *#stɾˈɛha# | *#stɾˈɛhə# | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
301    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɔka# | *#stɾˈɔka# | *#stɾˈɔkə# | *#stɾˈɔkə# {GOLD: #stɾˈɔkə#}
302    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈuka# | *#stɾˈuka# | *#stɾˈukə# | *#stɾˈukə# {GOLD: #stɾˈukə#}
303    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# {GOLD: #stɾˈum#}
304    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#smiʎˈat# | *#smiʎˈat# | *#smijˈat# | *#smijˈat# {GOLD: #smilˈat#}
305    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zabˈɛl# {GOLD: #zabˈɛl#}
306    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑbˈɒjɪ# | *#zˌɑbˈɒj# | *#zˌabˈɔj# | *#zˌabˈɔj# | *#zˌabˈɔj# | *#zabˈɔj# {GOLD: #zabˈua̯#}
307    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑnbˈiʃtɑ# | *#zˌɑ̃mbˈiːʃtɑ# | *#zˌãmbˈiːʃta# | *#zˌə̃mbˈiːʃta# | *#zˌəmbˈiʃtə# | *#zəmbˈiʃtə# {GOLD: #zəmbˈiʃt#}
308    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑnblˈɑkə# | *#zˌɑ̃mblˈɑk# | *#zˌãmblˈak# | *#zˌə̃mblˈak# | *#zˌəmblˈak# | *#zəmblˈak# {GOLD: #zəmblˈak#}
309    | ... | ... | ... | ... | ... | ... | ... | *#zˈɑnbʃɑ# | *#zˈɑ̃mpʃɑ# | *#zˈãmpʃa# | *#zˈə̃mpt͡ʃa# | *#zˈəmbt͡ʃə# | *#zˈəmbt͡ʃə# {GOLD: #zˈəmt͡ʃə#}
310    | ... | ... | ... | ... | ... | ... | ... | *#zˈuʃɑ# | *#zˈuːʃɑ# | *#zˈuːʃa# | *#zˈuːʃa# | *#zˈuʃə# | *#zˈuʃə# {GOLD: #zˈuʃə#}
311    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌizbavˈit# | *#jˌizbavˈit# | *#jˌizbavˈit# | *#jizbavˈit# {GOLD: #zbavˈit#}
312    | ... | ... | ... | ... | ... | ... | ... | *#zwˌɑrˈiʃtɛ# | *#zwˌɑrˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiʃt# | *#zvaɾˈiʃt# {GOLD: #zvaɾˈiʃt#}
313    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəɾtəkə# | *#nˌɛpˈəɾtəkə# | *#nˌɛpˈəɾtəkə# | *#nɛpˈəɾtəkə# {GOLD: #nɛpˈəɾkə#}
314    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛɾˈit# | *#nˌɛvˌɛɾˈit# | *#nˌɛvˌɛɾˈit# | *#nɛvɛɾˈit# {GOLD: #nɛvɛɾˈit#}
315    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔjə# | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
316    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# {GOLD: #nˈɛm#}
317    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nɔʒˈik# {GOLD: #nɔzˈikə#}
318    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔfka# | *#nˈɔfka# | *#nˈɔfkə# | *#nˈɔfkə# {GOLD: #nˈɔfkə#}
319    | ... | ... | ... | ... | ... | ... | ... | *#ˌɒlkɒːmˈɪjɛ# | *#ˌɒlkɒ̃ːmˈɪː# | *#ˌɔlˠkɔ̃ːmˈi# | *#ˌɔlˠkɔ̃ːmˈi# | *#ˌɔlˠkɔmˈi# | *#ɔlˠkɔmˈi# {GOLD: #lakmˈi#}
320    | ... | ... | ... | ... | ... | ... | ... | *#lˌɑʃˈɒwɑ# | *#lˌɑʃˈɒwɑ# | *#lˠˌaʃˈɔwa# | *#lˠˌaʃˈɔva# | *#lˠˌaʃˈɔvə# | *#lˠaʃˈɔvə# {GOLD: #laʃˈɔvə#}
321    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌapˈuʃa# | *#lˠˌapˈuʃa# | *#lˠˌapˈuʃə# | *#lˠapˈuʃə# {GOLD: #lapˈuʃə#}
322    | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒwɑ# | *#lˌɑbˈɒwɑ# | *#lˌabˈɔwa# | *#lˌabˈɔva# | *#lˌabˈɔvə# | *#labˈɔvə# {GOLD: #labˈɔvə#}
323    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒlkɒmə# | *#ˈɒːlkɒ̃m# | *#ˈɔːlˠkɔ̃m# | *#ˈɔːlˠkɔ̃m# | *#ˈɔlˠkɔm# | *#ˈɔlˠkɔm# {GOLD: #lˈakəm#}
324    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈatɔ# | *#lˈatɔ# | *#lˈatə# | *#lˈatə# {GOLD: #lˈatə#}
325    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑbə# | *#lˈɑb# | *#lˈab# | *#lˈab# | *#lˈab# | *#lˈab# {GOLD: #lˈab#}
326    | ... | ... | ... | ... | ... | ... | ... | *#lˌɑnɡə# | *#lˌɑ̃ŋɡ# | *#lˠˌãŋɡ# | *#lˠˌə̃ŋɡ# | *#lˠˌəŋɡ# | *#lˠəŋɡ# {GOLD: #ləŋɡ#}
327    | ... | ... | ... | ... | ... | ... | ... | *#lˌendˈinɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩna# | *#lə̃ndˈĩna# | *#ləndˈinə# | *#ləndˈinə# {GOLD: #ləndˈinə#}
328    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑnɡt͡skɑ# | *#lˈɑ̃ŋɡt͡skɑ# | *#lˠˈãŋɡt͡ska# | *#lˠˈə̃ŋɡt͡ska# | *#lˠˈəŋɡt͡skə# | *#lˠˈəŋɡt͡skə# {GOLD: #lˈənt͡skə#}
329    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
330    | ... | ... | ... | ... | ... | ... | ... | *#lˌeːʃɪnˈit͡sɑ# | *#lˌɛːʃə̃ɾ̃ˈiːt͡sɑ# | *#lˌɛːʃə̃ɾ̃ˈiːt͡sa# | *#lˌɛːʃə̃ɾˈiːt͡sa# | *#lˌɛʃəɾˈit͡sə# | *#lɛʃəɾˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
331    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxa# | *#lˈɛha# | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
333    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˠˈaːʃa# | *#lˠˈaːʃa# | *#lˠˈaʃə# | *#lˠˈaʃə# {GOLD: #lˈɛʃə#}
334    | ... | ... | ... | ... | ... | ... | ... | *#lˈeːʃɪnjɑ# | *#lˈɛːʃə̃ɲɑ# | *#lˈɛːʃə̃ɲa# | *#lˈɛːʃə̃ɲa# | *#lˈɛʃəɲə# | *#lˈɛʃəɲə# {GOLD: #lˈɛʃɲə#}
335    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsa# | *#lˈɛsa# | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
337    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛʎa# | *#lˈɛʎa# | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
338    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛ̃dɔɡˈɔnə# | *#lˌɛ̃dɔɡˈɔnə# | *#lˌɛdɔɡˈɔnə# | *#lɛdɔɡˈɔnə# {GOLD: #likɔɟˈɔnə#}
339    | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈix# | *#lˈix# | *#lˈih# | *#lˈih# | *#lˈih# {GOLD: #lˈijə#}
340    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipa# | *#lˈipa# | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
341    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔpˈata# | *#lˠˌɔpˈata# | *#lˠˌɔpˈatə# | *#lˠɔpˈatə# {GOLD: #lɔpˈatə#}
342    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
343    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# | *#lˈɔza# | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzə#}
344    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# | *#lˈɔza# | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzɛ#}
345    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuxˈat# | *#lˌuhˈat# | *#lˌuhˈat# | *#luhˈat# {GOLD: #luhˈat#}
346    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiɛ# | *#lˌuʒˈiɛ# | *#lˌuʒˈiɛ# | *#luʒˈiɛ# {GOLD: #luʒˈi#}
347    | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʃɑ# | *#ʎˈutʃɑ# | *#lˈutʃa# | *#lˈutʃa# | *#lˈutʃə# | *#lˈutʃə# {GOLD: #lˈuʃə#}
348    | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#ʎˈutɑ# | *#lˈuta# | *#lˈuta# | *#lˈutə# | *#lˈutə# {GOLD: #lˈutə#}
349    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuspa# | *#lˈuspa# | *#lˈuspə# | *#lˈuspə# {GOLD: #lˈuspə#}
350    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈɑlɪ# | *#rːˌɒɡˈɑːl# | *#rˌɔɡˈaːl# | *#rˌɔɡˈaːl# | *#rˌɔɡˈal# | *#rɔɡˈal# {GOLD: #ɾaɡˈal#}
351    | ... | ... | ... | ... | ... | ... | ... | *#rˌɑdˈimɑ# | *#rˌɑðˈĩmɑ# | *#ɾˌaðˈĩma# | *#ɾˌaðˈĩma# | *#ɾˌaðˈimə# | *#ɾaðˈimə# {GOLD: #ɾaðˈimə#}
352    | ... | ... | ... | ... | ... | ... | ... | *#wˌɒrbˈɪt͡sɪ# | *#wˌɒrbˈɛːt͡s# | *#wˌɔɾbˈɛːt͡s# | *#vˌaɾbˈɛːt͡s# | *#vˌaɾbˈɛt͡s# | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
353    | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwɑ# | *#rˈɒwɑ# | *#ɾˈɔwa# | *#ɾˈɔva# | *#ɾˈɔvə# | *#ɾˈɔvə# {GOLD: #ɾˈavə#}
