INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R114,,,,,,,,,,,,,,,,*/kˈɑntɑrʊ/,*/kˈɑltɑ/,*/kˈɑltənɑ/,,,,,,,,,,,,,,,*/kˈylɔn/,,,,,*/skˈɑrəpɑ/,,,,*/skˈintʊ/,,*/stˈɛrəpɑ/,,,,,,,,*/tˈɛpɑ/,,,,,*/tˈʊmbrɑ/,,,,,,,,,,,,,,,,,,,,,*/lˈɑkɑnʊ/,*/lˈabrikon/,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɑlˈɑnɡʊ/,*/pˌɑlˈɑnɡɑ/,,,,*/brˈøːtɑkʊ/,,,,,,,,,,,,,,,*/mˌɑstˈɛkənʊ/,,,,,,*/mˈɒːkɑnɑː/,
R115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɛlˈɛːwɒːɲu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑspˈɛlːɒn/,,,,,,*/trˌɑntˌɑfˈilːʊ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˌœːtɔɡˈɛnːɛːmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rːˈɑpin/,*/rːˈɔɣɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/brˈøːtkʊ/,,,,,,,,,,,,,,,,,,,,,,
R135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈabrkon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rːˈepin/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R146,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɛrɑsˈijɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˌykˈijɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑnˈijɑ/,,,,,,
R147,,,,,,,*/ˌɔːˈɛrɑ/,,,,,,,,,,,,*/kˈɑpnɔn/,,,*/ɡˌɑwsˈɔfʊ/,*/kərsˈœːtɔn/,,,*/ɡˈɔːlɔːn/,,,,,,,,,,*/sˈɔːsi/,,,,*/skˈɔːpʊ/,,,,,,,,,,*/ˌɑspˈɛlːɔn/,,,*/tˌɛmˈɔːrrʊ/,,,,,,,,,,,,,,*/ˌɑjd͡ʒˈɑlɔn/,,,,,,,,,*/nɑˈissɔn/,,,,,,,*/ɛlˈɛːwɔːɲu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈɔrɡʊ/,,,,,,,,,,,,,,,*/mˈɔːkɑnɑː/,*/mˈɔːlɑ/
R148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈiβɑði/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R151,,,,,,,*/ˌɔˈɛrɑ/,*/ˈɛxɔn/,*/ˈɛrəmʊ/,,,,,,,,,,,,,,*/kərsˈœtɔn/,,,*/ɡˈɔlɔn/,,,,,,,,,,*/sˈɔsi/,,,,*/skˈɔpʊ/,,,,,,,,,*/spˈɛlɑjɑ/,,,,*/tˌɛmˈɔrrʊ/,,,,,,,,,,,,,,,*/d͡ʒˈamərʊ/,,,,,,,,,,,,,*/ləkˈɑnɛ/,,*/ɛlˈɛwɔɲu/,*/lˈymɑ/,,,,,,,,,,,,*/prˌœtɔɡˈɛnːɛmɑ/,,,,,,,,,,*/pˌarˈɛlon/,,*/brˈøtkʊ/,,,,,,,,,,,*/ˌɑmˈɑrɑki/,,*/mˈɑtɛ/,,,,,,,,*/mˈɔkɑnɑ/,*/mˈɔlɑ/
R152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrrˈɔː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈaːbrkon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈaːrkon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R155,,,,,,,*/ˌoˈɛrɑ/,*/ˈɛxon/,*/ˈɛrəmu/,,,*/ˈɛjsɑmmu/,,,,*/kˈɑntɑru/,,,*/kˈɑpnon/,*/kˌɑlˈoɡɛro/,*/kəkkˈumbəlu/,*/ɡˌɑwsˈofu/,*/kərsˈøton/,,,*/ɡˈolon/,*/ˌulˈɛnɑ/,,*/tˈɛrmu/,*/stˈɛfɑnon/,*/kˈɛfɑlon/,,*/kˈylon/,*/sˈɑrku/,,*/sˈosi/,,,*/skˈɑmbu/,*/skˈopu/,*/skˌumpˈinu/,*/skˈintu/,,,,*/spˈɑru/,*/spˈɑrɡɑnu/,,,*/ˌɑspˈɛlːon/,*/spˈund͡ʒɑ/,,*/tˌɛmˈorru/,,*/tˌɛtrˈɑnɡuron/,*/trˌɑntˌɑfˈilːu/,*/tˈumbrɑ/,*/dˈɛpu/,*/dˈurrɑt͡ʃu/,,*/drˈɑpɑnu/,*/drˈiwɑstu/,,,,,*/ˌɑjd͡ʒˈɑlon/,*/d͡ʒˈaməru/,*/jod͡zˈɛfo/,,,,,,*/ˌɑnˌɑfˈorɑ/,*/nɑˈisson/,,*/lˈɑkɑnu/,,*/ˌɛlemˈosinɑ/,,,*/ɛlˈɛwoɲu/,,,,*/ˌɑrˈɛntu/,,,,,,*/rːˈoɣɑ/,,,*/prˌøtoɡˈɛnːɛmɑ/,,*/pˌɛrrˈoː/,,,*/pˈɛlɑɡu/,,*/pˌɑlˈɑnɡu/,,,,*/prˈɑsu/,*/brˈøtku/,*/brˈukɑ/,,*/fˌɑkiˈolɑ/,,,*/ˈorɡu/,,,,,,*/mˌɑrrˈɑdʎu/,,,*/mˌɑstˈɛkənu/,,,*/mˈɑnɡɑnu/,*/mˌɛtˈoxio/,,*/mˈokɑnɑ/,*/mˈolɑ/
R156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˌɑkjˈolɑ/,,,,,,,,,,,,,,,,,,,
R157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈud͡ʒɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Middle Proto-Albanian II,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈɑɡrion/,null*/ˌoˈɛrɑ/,null*/ˈɛxon/,null*/ˈɛrəmu/,null{ABSENT},null{ABSENT},null*/ˈɛjsɑmmu/,null{ABSENT},null{ABSENT},null{ABSENT},null*/kˈɑntɑru/,null*/kˈɑltɑ/,null*/kˈɑltənɑ/,null*/kˈɑpnon/,null*/kˌɑlˈoɡɛro/,null*/kəkkˈumbəlu/,null*/ɡˌɑwsˈofu/,null*/kərsˈøton/,null{ABSENT},null*/ɡrˈɑmmɑ/,null*/ɡˈolon/,null*/ˌulˈɛnɑ/,null*/kˌɛrɑsˈijɑ/,null*/tˈɛrmu/,null*/stˈɛfɑnon/,null*/kˈɛfɑlon/,null{ABSENT},null*/kˈylon/,null*/sˈɑrku/,null*/sərˈitt͡ʃu/,null*/sˈosi/,null*/skˈɑlmɑ/,null*/skˈɑrəpɑ/,null*/skˈɑmbu/,null*/skˈopu/,null*/skˌumpˈinu/,null*/skˈintu/,null*/stˈɑmbɑ/,null*/stˈɛrəpɑ/,null*/stˈylɑ/,null*/spˈɑru/,null*/spˈɑrɡɑnu/,null*/spˈɑrtɑ/,null*/spˈɛlɑjɑ/,null*/ˌɑspˈɛlːon/,null*/spˈud͡ʒɑ/,null*/tˈɛpɑ/,null*/tˌɛmˈorru/,null{ABSENT},null*/tˌɛtrˈɑnɡuron/,null*/trˌɑntˌɑfˈilːu/,null*/tˈumbrɑ/,null*/dˈɛpu/,null*/dˈurrɑt͡ʃu/,null*/drˈɑɡmɑ/,null*/drˈɑpɑnu/,null*/drˈiwɑstu/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɑjd͡ʒˈɑlon/,null*/d͡ʒˈaməru/,null*/jod͡zˈɛfo/,null{ABSENT},null{ABSENT},null*/hˌɑjðˈiðɑ/,null{ABSENT},null{ABSENT},null*/ˌɑnˌɑfˈorɑ/,null*/nɑˈisson/,null{ABSENT},null*/lˈɑkɑnu/,null*/lˈaːrkon/,null*/ˌɛlemˈosinɑ/,null*/ləkˈɑnɛ/,null{ABSENT},null*/ɛlˈɛwoɲu/,null*/lˈymɑ/,null*/lˈiβɑði/,null{ABSENT},null*/ˌɑrˈɛntu/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/rːˈepin/,null*/rːˈoɣɑ/,null*/pˈɑwlɑ/,null*/prˌykˈijɑ/,null*/prˌøtoɡˈɛnːɛmɑ/,null{ABSENT},null*/pˌɛrrˈoː/,null{ABSENT},null{ABSENT},null*/pˈɛlɑɡu/,null*/plˈɑɣjɑ/,null*/pˌɑlˈɑnɡu/,null*/pˌɑlˈɑnɡɑ/,null{ABSENT},null*/pˌarˈɛlon/,null*/prˈɑsu/,null*/brˈøtku/,null*/brˈukɑ/,null{ABSENT},null*/fˌɑkjˈolɑ/,null{ABSENT},null{ABSENT},null*/ˈorɡu/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɑmˈɑrɑki/,null*/mˌɑrrˈɑdʎu/,null*/mˈɑtɛ/,null*/mˌɑlˈɑɡɑ/,null*/mˌɑstˈɛkənu/,null*/mˌɑnˈijɑ/,null*/mˌɑrrˈɑdʎɑ/,null*/mˈɑnɡɑnu/,null*/mˌɛtˈoxio/,null*/mˈɛtɑ/,null*/mˈokɑnɑ/,null*/mˈolɑ/
R163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pərˈɛlon/,,,,,,,,,,,,,,,,,,,,,,,,
R165,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌʊlˈanɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R166,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʊlˈanɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R168,,,,,,*/ˈɑɡrɪon/,,,,,,,,,,,,,,*/kˌɑlˈoɡɪro/,,,,,,,,,,,,,,,,*/sˈosɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɛlɪmˈosɪnɑ/,*/ləkˈɑnɪ/,,,,*/lˈiβɑðɪ/,,,,,,,*/rːˈepɪn/,,,,*/prˌøtoɡˈɛnːɪmɑ/,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑmˈɑrɑkɪ/,,*/mˈɑtɪ/,,,,,,*/mˌɛtˈoxɪo/,,,
R169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑrrˈɑðʎu/,,,,,*/mˌɑrrˈɑðʎɑ/,,,,,
R174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑrːˈɛntu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R178,,,,,,,,,,,,,,,,,,,,,,*/ɡˌɑβsˈofu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiβɑstu/,,,,,,,,,,,,,,,,,,,,,*/ɛlˈɛβoɲu/,,,,,,,,,,,*/pˈɑβlɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑjðˈiðɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mɪtˈoxɪo/,,,
R181,,,,,,,,,,,,,,,,,,,,,,*/ɡˌɑwsˈofu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiwɑstu/,,,,,,,,,,,,,,,,,,,,,*/ɛlˈɛwoɲu/,,*/lˈiwɑðɪ/,,,,,,,,,*/pˈɑwlɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
