INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑspˈɛlːɔn/,,,,,,*/trˌɑntˌɑfˈilːɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rːˈɑpin/,*/rːˈɔɣɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R124,,,,,,,,,,,,,,,,,,,,,,,,*/ɡˈɔːˤloːn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R125,,,,,,,,,,,,,,,,,,,,,,,,*/ɡˈɔːˤlɒːn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R127,,,,,,,,,,,,,,,,,,,,*/ɡˌɑwsˈɒfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R128,,,,,,,,,,,,,,,,,,,,,*/kərsˈœːtɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈyːmɑ/,,,,,,,,,,,,*/prˌœːtɔɡˈɛnnɛːmɑ/,,,,,,,,,,,,*/brˈøːtɑkɔ/,,,,,,,,,,,,,,,,,,,,,,,
R129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/brˈøːtkɔ/,,,,,,,,,,,,,,,,,,,,,,,
R136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈaβrkon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/skˈemni/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rːˈepin/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiwɑstɔ/,,,,,,,,,,,,,,,,,,,,*/ɛlɑˈiwɒːɲo/,,*/lˈiβɑði/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R148,,,,,,,*/ˌɔˈɛrɑ/,,,,,,,,,*/kˈɑpnɔn/,,,,*/ɡˌɑwsˈɔfɔ/,,,,*/ɡˈɔːlɔːn/,,,,,,,,,,*/sˈɔːsi/,,,,,*/skˈɔːpɔ/,,,,,,,,,,,,,*/tˌʊmˈɔːrrɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɛlɑˈiwɔːɲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɔːkɑnɑː/,*/mˈɔːlɑ/
R149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R152,,,,,,,,*/ˈɛxɔn/,*/ˈɛrəmɔ/,,,,,,,,,,,,*/kərsˈœtɔn/,,,*/ɡˈɔlɔn/,,,,,,,,,,*/sˈɔsi/,,,,,*/skˈɔpɔ/,,,,,,,,,*/spˈɛlɑjɑ/,,,,*/tˌʊmˈɔrrɔ/,,,,,,,,,,,,,*/djˈamərɔ/,,,,,,,,,,,,,*/ləkˈɑnɛ/,,*/ɛlɑˈiwɔɲo/,*/lˈymɑ/,,,,,,,,,,,,*/prˌœtɔɡˈɛnnɛmɑ/,,,*/pˌedˈɑnɑ/,,,,,,,*/pˌarˈɛlon/,,*/brˈøtkɔ/,,,,,,,,,,,,*/ˌɑmˈɑrɑki/,,*/mˈɑtɛ/,,,,,,,,*/mˈɔkɑnɑ/,*/mˈɔlɑ/
R153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrrˈɔː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈaːβrkon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈaːrkon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R156,,,,,,,*/ˌoˈɛrɑ/,*/ˈɛxon/,*/ˈɛrəmo/,*/jˌod͡zˈɛfo/,*/jˌod͡zˈifo/,*/ˈɛjsɑmmo/,*/ˈokron/,,,*/kˈɑpnon/,*/kˈɑntɑro/,*/kˌɑlˈoɡɛro/,*/kəkkˈumbəlo/,*/ɡˌɑwsˈofo/,*/kərsˈøton/,,,*/ɡˈolon/,*/ˌolˈɛnɑ/,,*/tˈɛrmo/,*/stˈɛfɑnon/,*/kˈɛfɑlon/,,*/kˈylon/,*/sˈɑrko/,,*/sˈosi/,,,*/skˈɑmnon/,*/skˌɑmpˈino/,*/skˈopo/,,*/skˈino/,*/stˈɑmno/,,,*/spˈɑro/,*/spˈɑrɡɑno/,,,*/ˌɑspˈɛlːon/,*/spˈund͡ʒɑ/,,*/tˌumˈorro/,,*/tˌɛtrˈɑnɡuron/,*/trˌɑntˌɑfˈilːo/,*/tˈumbrɑ/,*/dˈɛpo/,*/dˈurrɑt͡ʃu/,*/drˈɑpɑno/,*/drˈiwɑsto/,,,,*/ˌɑjd͡ʒˈɑlon/,*/djˈaməro/,*/jod͡zˈɛfo/,,,,,,*/ˌɑnˌɑfˈorɑ/,*/nɑˈisson/,,*/lˈɑkɑno/,,*/ˌɛlemˈosinɑ/,,,*/ɛlɑˈiwoɲo/,,,,*/ˌɑrˈɛnto/,,,,,,*/rːˈoɣɑ/,,,*/prˌøtoɡˈɛnnɛmɑ/,*/prˌinˈɑro/,*/pˌɛrrˈoː/,,,*/pˈɛlɑɡo/,,*/pˌɑlˈɑnɡo/,,,,*/prˈɑso/,*/brˈøtko/,*/brˈukɑ/,,*/fˌɑkiˈolɑ/,,,*/ˈorɡo/,*/ˈorfɑno/,,,,,,*/mˌɑrrˈɑdʎo/,,,*/mˌɑstˈɛkəno/,,,*/mˈɑnɡɑno/,*/mˌɛtˈoxio/,,*/mˈokɑnɑ/,*/mˈolɑ/
R157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sərˈɛtt͡ʃjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d͡ʒjˈaməro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈusi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɛlemˈusinɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˌɑkjˈolɑ/,,,,,,,,,,,,,,,,,,,,
R163,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɛrɑsˈijɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˌykˈijɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑnˈijɑ/,,,,,,
R164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈud͡ʒɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Middle Proto-Albanian II,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈɑɡrion/,null*/ˌoˈɛrɑ/,null*/ˈɛxon/,null*/ˈɛrəmo/,null*/jˌod͡zˈɛfo/,null*/jˌod͡zˈifo/,null*/ˈɛjsɑmmo/,null*/ˈokron/,null{ABSENT},null{ABSENT},null*/kˈɑpnon/,null*/kˈɑntɑro/,null*/kˌɑlˈoɡɛro/,null*/kəkkˈumbəlo/,null*/ɡˌɑwsˈofo/,null*/kərsˈøton/,null{ABSENT},null*/ɡrˈɑmmɑ/,null*/ɡˈolon/,null*/ˌolˈɛnɑ/,null*/kˌɛrɑsˈijɑ/,null*/tˈɛrmo/,null*/stˈɛfɑnon/,null*/kˈɛfɑlon/,null{ABSENT},null*/kˈylon/,null*/sˈɑrko/,null*/sərˈɛtt͡ʃjo/,null*/sˈusi/,null*/skˈɑlmɑ/,null*/skˈɑrəpɑ/,null*/skˈɑmnon/,null*/skˌɑmpˈino/,null*/skˈopo/,null*/skˈemni/,null*/skˈino/,null*/stˈɑmno/,null*/stˈɛrəpɑ/,null*/stˈylɑ/,null*/spˈɑro/,null*/spˈɑrɡɑno/,null*/spˈɑrtɑ/,null*/spˈɛlɑjɑ/,null*/ˌɑspˈɛlːon/,null*/spˈud͡ʒɑ/,null*/tˈɛpɑ/,null*/tˌumˈorro/,null{ABSENT},null*/tˌɛtrˈɑnɡuron/,null*/trˌɑntˌɑfˈilːo/,null*/tˈumbrɑ/,null*/dˈɛpo/,null*/dˈurrɑt͡ʃu/,null*/drˈɑpɑno/,null*/drˈiwɑsto/,null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɑjd͡ʒˈɑlon/,null*/d͡ʒjˈaməro/,null*/jod͡zˈɛfo/,null{ABSENT},null{ABSENT},null*/hˌɑjðˈiðɑ/,null{ABSENT},null{ABSENT},null*/ˌɑnˌɑfˈorɑ/,null*/nɑˈisson/,null{ABSENT},null*/lˈɑkɑno/,null*/lˈaːrkon/,null*/ˌɛlemˈusinɑ/,null*/ləkˈɑnɛ/,null{ABSENT},null*/ɛlɑˈiwoɲo/,null*/lˈymɑ/,null*/lˈiβɑði/,null{ABSENT},null*/ˌɑrˈɛnto/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/rːˈepin/,null*/rːˈoɣɑ/,null*/pˈɑwlɑ/,null*/prˌykˈijɑ/,null*/prˌøtoɡˈɛnnɛmɑ/,null*/prˌinˈɑro/,null*/pˌɛrrˈoː/,null*/pˌedˈɑnɑ/,null{ABSENT},null*/pˈɛlɑɡo/,null*/plˈɑɣjɑ/,null*/pˌɑlˈɑnɡo/,null*/pˌɑlˈɑnɡɑ/,null{ABSENT},null*/pˌarˈɛlon/,null*/prˈɑso/,null*/brˈøtko/,null*/brˈukɑ/,null{ABSENT},null*/fˌɑkjˈolɑ/,null{ABSENT},null{ABSENT},null*/ˈorɡo/,null*/ˈorfɑno/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɑmˈɑrɑki/,null*/mˌɑrrˈɑdʎo/,null*/mˈɑtɛ/,null*/mˌɑlˈɑɡɑ/,null*/mˌɑstˈɛkəno/,null*/mˌɑnˈijɑ/,null*/mˌɑrrˈɑdʎɑ/,null*/mˈɑnɡɑno/,null*/mˌɛtˈoxio/,null*/mˈɛtɑ/,null*/mˈokɑnɑ/,null*/mˈolɑ/
R170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pərˈɛlon/,,,,,,,,,,,,,,,,,,,,,,,,,
R172,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌʊlˈanɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R173,,,,,,,,,,,,,,,,,,,,,,,,,*/ʊlˈanɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R176,,,,,,*/ˈɑɡrɪon/,,,,,,,,,,,,*/kˌɑlˈoɡɪro/,,,,,,,,,,,,,,,,*/sˈusɪ/,,,,,,*/skˈemnɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɛlɪmˈusɪnɑ/,*/ləkˈɑnɪ/,,,,*/lˈiβɑðɪ/,,,,,,,*/rːˈepɪn/,,,,*/prˌøtoɡˈɛnnɪmɑ/,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑmˈɑrɑkɪ/,,*/mˈɑtɪ/,,,,,,*/mˌɛtˈoxɪo/,,,
R177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌeðˈɑnɑ/,,,,,,,,,,,,,,,,,,,,,,*/mˌɑrrˈɑðʎo/,,,,,*/mˌɑrrˈɑðʎɑ/,,,,,
R182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑrːˈɛnto/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R187,,,,,,,,,,,,,,,,,,,,*/ɡˌɑβsˈofo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiβɑsto/,,,,,,,,,,,,,,,,,,,,*/ɛlɑˈiβoɲo/,,,,,,,,,,,*/pˈɑβlɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑjðˈiðɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɪðˈɑnɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mɪtˈoxɪo/,,,
R190,,,,,,,,,,,,,,,,,,,,*/ɡˌɑwsˈofo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiwɑsto/,,,,,,,,,,,,,,,,,,,,*/ɛlɑˈiwoɲo/,,*/lˈiwɑðɪ/,,,,,,,,,*/pˈɑwlɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
