etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
135    | #ħˈeːwlos# | *#ħˈɑːwlos# | *#ˈɑːwluh# | *#ˈɒːwluh# | *#ˈɒwlʊh# | *#ˈowlu# | *#ˈolu# | *#ˈɔːlu# | *#ˈuo̯lˠə# | *#wˈɔlˠ# {GOLD: #xˈuo̯lˠ#} | *#vˈalˠ# | *#vˈalˠ# | *#vˈalˠ# {GOLD: #hˈua̯lˠ#}
136    | #ħˈeːwlˈm̩# | *#ħˈɑːwlˈm̩# | *#ˈɑːwlɑ# | *#ˈɒːwlɑ# | *#ˈɒwlɑ# | *#ˈowlɑ# | *#ˈola# | *#ˈɔːla# | *#ˈuo̯lˠa# | *#wˈɔlˠə# {GOLD: #xˈɔlˠə#} | *#vˈalˠə# | *#vˈalˠə# | *#vˈalˠə# {GOLD: #hˈɔlˠə#}
137    | #ħˈorɟʰix# | *#ħˈorɟʰiː# | *#ˈɑrd͡ziː# | *#ˈɑrd͡ziː# | *#ˈɑrd͡zi# | *#ˈɑrði# | *#ˈarðɪ# | *#ˈaɾðɪ# | *#ˈaːɾðə# | *#ˈaːɾð# {GOLD: #xˈæɾð#} | *#ˈaːɾð# | *#ˈaɾð# | *#ˈaɾð# {GOLD: #hˈɛɾð#}
138    | #meħˈernoχ# | *#mɑħˈɑrnoː# | *#mɑˈɑrnoː# | *#mɑˈɑrnoː# | *#mɑˈɑrnu# | *#mɑˈɑrnu# | *#maˈarnu# | *#məˈaɾnu# | *#məˈaːrːə# | *#mˈaːr# {GOLD: #mˈar#} | *#mˈaːr# | *#mˈar# | *#mˈar# {GOLD: #mˈar#}
139    | #meħˈernesi# | *#mɑħˈɑrnesi# | *#mɑˈɑrneh# | *#mɑˈɑrneh# | *#mɑˈɑrnɛh# | *#mɑˈɑrnɛː# | *#maˈernɪː# | *#məˈeɾnɪː# | *#məˈɛːrːə# | *#mˈɛːr# {GOLD: #mˈær#} | *#mˈɛːr# | *#mˈɛr# | *#mˈɛr# {GOLD: #mˈɛr#}
140    | #meħˈerneti# | *#mɑħˈɑrneti# | *#mɑˈɑrnet# | *#mɑˈɑrnet# | *#mɑˈɑrnɛ# | *#mɑˈɑrnɛ# | *#maˈernɪ# | *#məˈeɾnɪ# | *#məˈɛːrːə# | *#mˈɛːr# {GOLD: #mˈær#} | *#mˈɛːr# | *#mˈɛr# | *#mˈɛr# {GOLD: #mˈɛr#}
141    | #mħˈeχrwid# | *#mħˈɑːrwid# | *#mˈɑːrwid# | *#mˈɒːriːd# | *#mˈɒːri# | *#mˈori# | *#mˈorɪ# | *#mˈɔɾɪ# | *#mˈuo̯ɾə# | *#mˈuo̯ɾ# {GOLD: #mˈuo̯ɾ#} | *#mˈua̯ɾ# | *#mˈua̯ɾ# | *#mˈua̯ɾ# {GOLD: #mˈua̯ɾ#}
142    | #kʷˈixleχ# | *#kʷˈiːlɑː# | *#t͡ʃᵝˈiːlɑː# | *#t͡ʃᵝˈiːlɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈila# | *#sˈila# | *#sˈiːlˠa# | *#sˈiːlˠə# {GOLD: #sˈilˠə#} | *#sˈiːlˠə# | *#sˈilˠə# | *#sˈilˠə# {GOLD: #sˈilˠə#}
143    | #ˈn̩kʷixleχ# | *#ˈn̩kʷiːlɑː# | *#ˈɑt͡ʃᵝiːlɑː# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈat͡ʃᵝəla# | *#ˈasəla# | *#ˈaːsəlˠa# | *#ˈaːsəlˠə# {GOLD: #ˈæsəlˠə#} | *#ˈaːsəlˠ# | *#ˈasəlˠ# | *#ˈasəlˠ# {GOLD: #ˈɛsəlˠ#}
144    | #kʷˈis# | *#kʷˈis# | *#t͡ʃᵝˈih# | *#t͡ʃᵝˈiːh# | *#t͡ʃᵝˈih# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈiː# | *#sˈiː# | *#sˈiː# | *#sˈiː# {GOLD: >*} | *#sˈiː# | *#sˈi# | *#sˈi# {GOLD: #sˈɛ#}
145    | #kʷˈix# | *#kʷˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: >*} | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: #sˈi#}
146    | #kʷˌox# | *#kʷˌoː# | *#kʷˌoː# | *#kʷˌoː# | *#kʷˌu# | *#kʷˌu# | *#kˌu# | *#kˌu# | *#kˌu# | *#kˌu# {GOLD: >*} | *#kˌu# | *#ku# | *#ku# {GOLD: #kɛ#}
147    | #kʷˌom# | *#kʷˌom# | *#kʷˌɑm# | *#kʷˌɑm# | *#kʷˌɑm# | *#kʷˌɑm# | *#kˌam# | *#kˌãm# | *#kˌã# | *#kˌʌ̃# {GOLD: #kˈãː#} | *#kˌə̃# | *#kə# | *#kə# {GOLD: #kə#}
148    | #kʷˈosio# | *#kʷˈosio# | *#kʷˈɑhju# | *#kʷˈɑhju# | *#kʷˈɑjʊ# | *#kʷˈoju# | *#kˈou# | *#kˈɔ# | *#kˈɔ# | *#kˈɔ# {GOLD: #kˈuj#} | *#kˈɔ# | *#kˈɔ# | *#kˈɔ# {GOLD: #kˈuj#}
149    | #kʷˈossos# | *#kʷˈossos# | *#kʷˈɑssuh# | *#kʷˈɑssuh# | *#kʷˈɑssʊh# | *#kʷˈossu# | *#kˈossu# | *#kˈɔʃu# | *#kˈɔːʃə# | *#kˈɔːʃ# {GOLD: >*} | *#kˈɔːʃ# | *#kˈɔʃ# | *#kˈɔʃ# {GOLD: #kˈuʃ#}
150    | #kʷˈeχsleχ# | *#kʷˈɑːslɑː# | *#kʷˈɑːlɑː# | *#kʷˈɒːlɑ# | *#kʷˈɒːlɑ# | *#kʷˈolɑ# | *#kˈola# | *#kˈɔla# | *#kˈɔːlˠa# | *#kˈɔːlˠə# {GOLD: #kˈɔlˠə#} | *#kˈɔːlˠə# | *#kˈɔlˠə# | *#kˈɔlˠə# {GOLD: #kˈɔlˠə#}
151    | #kʷwˈettworeχ# | *#kʷwˈettworɑː# | *#kʷwˈettwɑrɑː# | *#kʷˈættɑrɑ# | *#kʷˈættɑrɑ# | *#kʷjˈattɑrɑ# | *#kˈattara# | *#kˈatɐɾa# | *#kˈatɐɾa# | *#kˈatəɾə# {GOLD: #kˈatəɾə#} | *#kˈatəɾ# | *#kˈatəɾ# | *#kˈatəɾ# {GOLD: #kˈatəɾ#}
152    | #kʷˈur# | *#kʷˈur# | *#kʷˈur# | *#kʷˈur# | *#kʷˈʊr# | *#kʷˈur# | *#kˈur# | *#kˈuɾ# | *#kˈuːɾ# | *#kˈuːɾ# {GOLD: #kˈuːɾ#} | *#kˈuːɾ# | *#kˈuɾ# | *#kˈuɾ# {GOLD: #kˈuɾ#}
153    | #kʷˈelxoχ# | *#kʷˈelxoː# | *#t͡ʃᵝˈeloː# | *#t͡ʃᵝˈeloː# | *#t͡ʃᵝˈɛlu# | *#t͡ʃᵝˈɛlu# | *#t͡ʃᵝˈɛlu# | *#sˈɛlu# | *#sˈie̯lˠə# | *#sˈie̯lˠ# {GOLD: #sˈɛːlˠ#} | *#sˈie̯lˠ# | *#sˈie̯lˠ# | *#sˈie̯lˠ# {GOLD: #sjˈɛlˠ#}
154    | #kʷˈelxet# | *#kʷˈelxet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɪ# | *#sˈɛlɪ# | *#sˈɛːlə# | *#sˈɛːl# {GOLD: #sˈɛːlˠ#} | *#sˈɛːl# | *#sˈɛl# | *#sˈɛl# {GOLD: #sjˈɛlˠ#}
155    | #kʷˈolxeti# | *#kʷˈolxeti# | *#kʷˈɑlet# | *#kʷˈɑlet# | *#kʷˈɑlɛ# | *#kʷˈolɛ# | *#kˈolɪ# | *#kˈɔlɪ# | *#kˈɔːlˠə# | *#kˈɔːlˠ# {GOLD: #cˈɛːlˠ#} | *#kˈɔːlˠ# | *#kˈɔlˠ# | *#kˈɔlˠ# {GOLD: #cˈɛlˠ#}
156    | #kʷelxscˈoχmm̩# | *#kʷelxscˈoːmm̩# | *#t͡ʃᵝelst͡sˈoːmɑ# | *#t͡ʃᵝelst͡sˈoːmɑ# | *#t͡ʃᵝɛlst͡sˈeːmːɑ# | *#t͡ʃᵝɛlsθˈemːɑ# | *#t͡ʃᵝɪlθˈemːa# | *#sɪlθˈẽmːa# | *#səlfˈɛ̃mːa# | *#sl̩fˈɛ̃mːə# {GOLD: #sˈulˈɛmə#} | *#sl̩fˈɛ̃mə# | *#sl̩fˈɛmə# | *#səlfˈɛmə# {GOLD: #sˈulɛm#}
157    | #kʷˈeːrsneχ# | *#kʷˈeːrsnɑː# | *#kʷˈɑːrnɑː# | *#kʷˈɒːrnɑ# | *#kʷˈɒːrnɑ# | *#kʷˈornɑ# | *#kˈorna# | *#kˈɔɾna# | *#kˈɔːrːa# | *#kˈɔːrə# {GOLD: #sˈɔrə#} | *#kˈɔːrə# | *#kˈɔrə# | *#kˈɔrə# {GOLD: #sˈɔrə#}
158    | #kʷˈr̩mis# | *#kʷˈr̩mis# | *#qrˈimih# | *#krˈiːmiːh# | *#krˈimih# | *#krˈimiː# | *#krˈimɪː# | *#kɾˈĩmɪː# | *#kɾˈĩmə# | *#kɾˈĩm# {GOLD: #kɾˈim#} | *#kɾˈĩm# | *#kɾˈim# | *#kɾˈim# {GOLD: #kɾˈim#}
159    | #ɡʷˈr̩xos# | *#ɡʷˈr̩xos# | *#ɡʷˈɑruh# | *#ɡʷˈɑrruh# | *#ɡʷˈɑrrʊh# | *#ɡʷˈorru# | *#ɡˈorru# | *#ɡˈɔɾɾu# | *#ɡˈɔːrːə# | *#ɡˈɔːr# {GOLD: #ɡˈuɾ#} | *#ɡˈɔːr# | *#ɡˈɔr# | *#ɡˈɔr# {GOLD: #ɡˈuɾ#}
160    | #χˈenɡʷrxwˈesm̩# | *#χˈɑnɡʷrxwˈesm̩# | *#ˈɑnɢrwˈehɑ# | *#ˌɑnɡrˈæhɑ# | *#ˌɑŋɡrˈæɑ# | *#ˌɑŋɡrˈaɑ# | *#ˈeŋɡrˈaa# | *#ˈẽŋɡɾˈaa# | *#ˈɛ̃ŋɡɾˈaa# | *#ˈɛ̃ŋɡɾˈaː# {GOLD: #hˈɑ̃nɡɾˈa#} | *#ˈɛ̃ɲ̈ɡɾˈaː# | *#ˈɛɲ̈ɡɾa# | *#ˈɛŋɡɾa# {GOLD: #hˈəŋɡɾa#}
161    | #χˈenɡʷrxʷti# | *#χˈɑnɡʷrxʷti# | *#ˈɑnɢrɑt# | *#ˈɑnɡrɑt# | *#ˈɑŋɡrɑ# | *#ˈɑŋɡrɑ# | *#ˈaŋɡra# | *#ˈãŋɡɾa# | *#ˈaŋɡɾa# | *#ˈaŋɡɾ̩# {GOLD: #hˈɑ̃nɡɾ̩#} | *#ˈaɲ̈ɡɾ̩# | *#ˈaɲ̈ɡɾ̩# | *#ˈaŋɡəɾ# {GOLD: #hˈəŋɡəɾ#}
162    | #χˈenɡʷrxwˈesit# | *#χˈɑnɡʷrxwˈesit# | *#ˈɑnɢrwˈehit# | *#ˌɑnɡrˈehiːt# | *#ˌɑŋɡrˈɛi# | *#ˌɑŋɡrˈɛi# | *#ˈeŋɡrˈɛi# | *#ˈẽŋɡɾˈɛ# | *#ˈɛ̃ŋɡɾˈɛ# | *#ˈɛ̃ŋɡɾˈɛ# {GOLD: #hˈɑ̃nɡɾˈi#} | *#ˈɛ̃ɲ̈ɡɾˈɛ# | *#ˈɛɲ̈ɡɾɛ# | *#ˈɛŋɡɾɛ# {GOLD: #hˈəŋɡɾi#}
163    | #χˈenɡʷrxʷmos# | *#χˈɑnɡʷrxʷmos# | *#ˈɑnɢrɑmuh# | *#ˈɑnɡrɑmuh# | *#ˈɑŋɡrɑmʊh# | *#ˈɑŋɡrɑmu# | *#ˈaŋɡramu# | *#ˈãŋɡɾɐmu# | *#ˈaŋɡɾɐmə# | *#ˈaŋɡɾ̩m# {GOLD: #hˈɑ̃nɡɾəmə#} | *#ˈaɲ̈ɡɾ̩m# | *#ˈaɲ̈ɡɾ̩m# | *#ˈaŋɡəɾm# {GOLD: #hˈəŋɡɾəm#}
164    | #χˌenɡʷˈr̩xneχ# | *#χˌɑnɡʷˈr̩xnɑː# | *#ˌɑnɢrˈunɑː# | *#ˌɑnɡrˈunɑ# | *#ˌɑŋɡrˈʊnɑ# | *#ˌɑŋɡrˈunɑ# | *#əŋɡrˈuna# | *#ə̃ŋɡɾˈũna# | *#ə̃ŋɡɾˈũna# | *#ə̃ŋɡɾˈũnə# {GOLD: #hˌɑ̃nɡˈurə#} | *#ə̃ɲ̈ɡɾˈũnə# | *#ɲ̈ɡɾˈunə# | *#ŋɡɾˈunə# {GOLD: #aŋɡˈurə#}
165    | #χˌenɡʷrxnnm̩# | *#χˌɑnɡʷrxnnm̩# | *#ˌɑnɢrnnɑ# | *#ˌɑnɡrnnɑ# | *#ˌɑŋɡrnnɑ# | *#ˌɑŋɡrnːɑ# | *#əŋɡrnːa# | *#ə̃ŋɡɾnːa# | *#ə̃ŋɡrːa# | *#ə̃ŋɡɾ̩# {GOLD: #nɡrˈɑ̃nːə#} | *#ə̃ɲ̈ɡɾ̩# | *#ɲ̈ɡɾ̩# | *#ŋɡəɾ# {GOLD: #ŋɡɾˈənə#}
166    | #ɡʷˌeːrxʷnˈeχ# | *#ɡʷˌeːrxʷnˈɑː# | *#ɡʷˌɑːrɑnˈɑː# | *#ɡʷˌɒːrrɑnˈɑː# | *#ɡʷˈɒːrrɑnɑː# | *#ɡʷˈorrɑnɑ# | *#ɡˈorrɑ̃ɾ̃a# | *#ɡˈɔɾɾɐɾ̃a# | *#ɡˈɔːrːɐɾ̃a# | *#ɡˈɔːrəɾ̃ə# {GOLD: #zˈɔrə#} | *#ɡˈɔːrəɾ̃# | *#ɡˈɔrəɾ# | *#ɡˈɔrəɾ# {GOLD: #zˈɔrə#}
167    | #ɡʷʰˌermˈos# | *#ɡʷʰˌermˈos# | *#?0ˈermuh# | *#?0ˈermuh# | *#?0ˈɛrmʊh# | *#t͡ʃᵝ̬ˈɛrmu# | *#t͡ʃᵝ̬ˈɛrmu# | *#zjˈaɾmu# | *#zjˈaːɾmə# | *#zjˈaːɾm# {GOLD: #zjˈæɾm#} | *#zjˈaːɾm# | *#zjˈaɾm# | *#zjˈaɾm# {GOLD: #zjˈaɾm#}
168    | #ɡʷʰˌernˈos# | *#ɡʷʰˌernˈos# | *#?0ˈernuh# | *#?0ˈernuh# | *#?0ˈɛrnʊh# | *#t͡ʃᵝ̬ˈɛrnu# | *#t͡ʃᵝ̬ˈɛrnu# | *#zjˈaɾnu# | *#zjˈaːrːə# | *#zjˈaːr# {GOLD: #zjˈar#} | *#zjˈaːr# | *#zjˈar# | *#zjˈar# {GOLD: #zjˈar#}
169    | #ɡʷʰˈernioχ# | *#ɡʷʰˈernioː# | *#?0ˈernjoː# | *#?0ˈernjoː# | *#?0ˈɛrnju# | *#t͡ʃᵝ̬ˈɛrɲu# | *#t͡ʃᵝ̬ˈɛrɲu# | *#zjˈaɾɲu# | *#zjˈaɲə# | *#zjˈaɲ# {GOLD: #zˈie̯ɲ#} | *#zjˈaɲ# | *#zjˈaɲ# | *#zjˈaj# {GOLD: #zˈie̯j#}
170    | #xʷectˈexʷtm̩# | *#xʷoctˈoːtm̩# | *#ɑttˈoːtɑ# | *#ɑttˈoːtɑ# | *#ɑttˈoːtɑ# | *#ɑttˈøtɑ# | *#ttˈøta# | *#tˈœta# | *#tˈɛta# | *#tˈɛtə# {GOLD: #tˈɛtə#} | *#tˈɛtə# | *#tˈɛtə# | *#tˈɛtə# {GOLD: #tˈɛtə#}
171    | #xʷkʷˈixwix# | *#xʷkʷˈixwiː# | *#t͡ʃᵝˈiiː̯# | *#t͡ʃᵝˈiːiː̯# | *#t͡ʃᵝˈiiː̯# | *#t͡ʃᵝˈiiː̯# | *#t͡ʃᵝˈiiː̯# | *#sˈiiː̯# | *#sˈiiː̯# | *#sˈiiː̯# {GOLD: #sˈyː#} | *#sˈiiː̯# | *#sˈij# | *#sˈij# {GOLD: #sˈy#}
172    | #xʷiˈoxʷsoχ# | *#xʷiˈoːsoː# | *#jˈoːhoː# | *#jˈoːhoː# | *#ɟˈoːu# | *#ɟˈøu# | *#ɟˈøu# | *#ɟˈœ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#} | *#ɟˈɛ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#}
173    | #xʷiˈexʷsoχ# | *#xʷiˈoːsoː# | *#jˈoːhoː# | *#jˈoːhoː# | *#ɟˈoːu# | *#ɟˈøu# | *#ɟˈøu# | *#ɟˈœ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#} | *#ɟˈɛ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#}
174    | #xʷˈodmeχ# | *#xʷˈodmɑː# | *#ˈɑmɑː# | *#ˈɑmɑ# | *#ˈɑmɑ# | *#ˈɑmɑ# | *#ˈama# | *#ˈãma# | *#ˈãma# | *#ˈʌ̃mə# {GOLD: #ˈãmə#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: ...}
175    | #xʷˈedreχ# | *#xʷˈodrɑː# | *#ˈɑdrɑː# | *#ˈɑdrɑ# | *#ˈɑdrɑ# | *#ˈɑdrɑ# | *#ˈadra# | *#ˈadɾa# | *#ˈadɾa# | *#ˈadɾ̩# {GOLD: #ˈɛɾə#} | *#ˈadɾ̩# | *#ˈadɾ̩# | *#ˈadəɾ# {GOLD: #ˈɛɾə#}
176    | #xʷˈesqos# | *#xʷˈosqos# | *#ˈɑxuh# | *#ˈɑxuh# | *#ˈɑxʊh# | *#ˈɑxu# | *#ˈaxu# | *#ˈaxu# | *#ˈaxə# | *#ˈax# {GOLD: #ɦˈax#} | *#ˈah# | *#ˈah# | *#ˈah# {GOLD: #ˈah#}
177    | #xʷˈestihneχ# | *#xʷˈostiːnɑː# | *#ˈɑstiːnɑː# | *#ˈɑstənɑ# | *#ˈɑstənɑ# | *#ˈɑstənɑ# | *#ˈastɑ̃ɾ̃a# | *#ˈaʃtɐɾ̃a# | *#ˈaːʃtɐɾ̃a# | *#ˈaːʃtəɾ̃ə# {GOLD: #ˈɛʃtə̃ɾ̃a#} | *#ˈaːʃtəɾ̃# | *#ˈaʃtəɾ# | *#ˈaʃtəɾ# {GOLD: #ˈɛʃtɾa#}
178    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#lˈiɢuh# | *#lˈeɡuh# | *#lˈɛɡʊh# | *#lˈɛɡu# | *#lˈɛɡu# | *#lˈɛɡu# | *#lˈɛɡə# | *#lˈɛɡ# {GOLD: #lˈiɡ#} | *#lˈɛɡ# | *#lˈɛɡ# | *#lˈɛɡ# {GOLD: #lˈiɡ#}
179    | #xʷˈerɟʰejes# | *#xʷˈorɟʰejes# | *#ˈɑrd͡zeeh# | *#ˈɑrd͡ʒeh# | *#ˈɑrd͡ʒɛh# | *#ˈɑrd͡ʒɛː# | *#ˈard͡ʒɪː# | *#ˈaɾzɪː# | *#ˈaːɾzə# | *#ˈaːɾz# {GOLD: #hˈɛɾðɛ#} | *#ˈaːɾz# | *#ˈaɾz# | *#ˈaɾz# {GOLD: #hˈɛɾðɛ#}
180    | #xʷrˈowqsos# | *#xʷrˈowqsos# | *#rˈɑwxuh# | *#rˈɑwxuh# | *#rˈɑwxʊh# | *#rˈɑwxu# | *#rːˈawxu# | *#rːˈaːxu# | *#rːˈaːxə# | *#rˈaːx# {GOLD: >*} | *#rˈaːh# | *#rˈah# | *#rˈah# {GOLD: #rˈah#}
181    | #wˈeɟʰoχ# | *#wˈeɟʰoː# | *#wˈed͡zoː# | *#wˈed͡zoː# | *#wˈɛd͡zu# | *#wˈɛðu# | *#βˈɛðu# | *#βˈɛːðu# | *#vjˈɛːðə# | *#vjˈɛːð# {GOLD: #wˈie̯ð#} | *#vjˈɛːð# | *#vjˈɛð# | *#vjˈɛð# {GOLD: #vjˈɛð#}
182    | #wˈeɟʰesi# | *#wˈeɟʰesi# | *#wˈed͡zeh# | *#wˈed͡zeh# | *#wˈɛd͡zɛh# | *#wˈɛðɛː# | *#βˈɛðɪː# | *#βˈɛj# | *#vˈɛj# | *#vˈɛj# {GOLD: #wˈie̯ð#} | *#vˈɛj# | *#vˈɛj# | *#vˈɛj# {GOLD: #vjˈɛð#}
183    | #wˈeɟʰeti# | *#wˈeɟʰeti# | *#wˈed͡zet# | *#wˈed͡zet# | *#wˈɛd͡zɛ# | *#wˈɛðɛ# | *#βˈɛðɪ# | *#βˈɛj# | *#vˈɛj# | *#vˈɛj# {GOLD: #wˈie̯ð#} | *#vˈɛj# | *#vˈɛj# | *#vˈɛj# {GOLD: #vjˈɛð#}
184    | #xwˈeɟʰontoi# | *#xwˈeɟʰontoi# | *#wˈed͡zɑntuj# | *#wˌed͡zˈɑntuj# | *#wˌɛd͡zˈɑntʊj# | *#wˌɛðˈɑntuj# | *#βɪðˈantuj# | *#βjˈãntuj# | *#vjˈãnduj# | *#vjˈʌ̃nduj# {GOLD: #wˈie̯ðə̃nə#} | *#vjˈə̃nduj# | *#vjˈənduj# | *#vjˈənduj# {GOLD: #vjˈɛðən#}
185    | #wˈeːɟʰwˈesm̩# | *#wˈeːɟʰwˈesm̩# | *#wˈɑːd͡zwˈehɑ# | *#wˌɒːd͡zˈæhɑ# | *#wˌɒːd͡zˈæɑ# | *#wˌoðˈaɑ# | *#βˈoðˈaa# | *#βˈɔðˈaa# | *#vˈɔðˈaa# | *#vˈɔðˈaː# {GOLD: #vˈɔðˌa#} | *#vˈɔðˈaː# | *#vˈɔða# | *#vˈɔða# {GOLD: #vˈɔða#}
186    | #wˈoxineχ# | *#wˈoxinɑː# | *#wˈɑjnɑː# | *#wˈɑjnɑ# | *#wˈɑjnɑ# | *#wˈɑjnɑ# | *#βˈena# | *#βˈẽɾ̃a# | *#vˈɛ̃ɾ̃a# | *#vˈɛ̃ɾ̃ə# {GOLD: #vˈɛ̃ɾ̃ə#} | *#vˈɛ̃ɾ̃ə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
187    | #wˈebʰneoχ# | *#wˈebʰneoː# | *#wˈebʰneoː# | *#wˈebʰnjoː# | *#wˈɛbʰnju# | *#wˈɛbɲu# | *#βˈɛbɲu# | *#βˈɛbɲu# | *#vˈɛbɲə# | *#vˈɛmː# {GOLD: #wˈɛ̃ɲ#} | *#vˈɛm# | *#vˈɛm# | *#vˈɛm# {GOLD: #vˈɛj#}
188    | #wˈetesi# | *#wˈetesi# | *#wˈeteh# | *#wˈeteh# | *#wˈɛtɛh# | *#wˈɛtɛː# | *#βˈɛtɪː# | *#βˈɛːtɪː# | *#vˈie̯tə# | *#vjˈɛt# {GOLD: #vˈit#} | *#vjˈɛt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vˈit#}
189    | #wˈetessi# | *#wˈetessi# | *#wˈetessi# | *#wˌetˈessi# | *#wˌɛtˈɛssɪ# | *#wˌɛtˈɛsse# | *#βɪtˈissɪ# | *#βɪtˈiʃɪ# | *#ftˈiːʃə# | *#ftˈiːʃ# {GOLD: >*} | *#ftˈiːʃ# | *#ftˈiʃ# | *#ftˈiʃ# {GOLD: #vˈit͡ʃ#}
190    | #wˈetwessos# | *#wˈetwessos# | *#wˈetwessuh# | *#wˈetessuh# | *#wˈɛtɛssʊh# | *#wˈɛtssu# | *#βˈɛtsu# | *#βˈɛːtʃu# | *#vˈie̯t͡ʃə# | *#vjˈɛt͡ʃ# {GOLD: >*} | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# {GOLD: #vˈit͡ʃ#}
191    | #wˈetos# | *#wˈetos# | *#wˈetuh# | *#wˈetuh# | *#wˈɛtʊh# | *#wˈɛtu# | *#βˈɛtu# | *#βˈɛːtu# | *#vˈie̯tə# | *#vjˈɛt# {GOLD: #vjˈɛt#} | *#vjˈɛt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛt#}
192    | #wn̩qˈettm̩# | *#wn̩qˈettm̩# | *#unqˈettɑ# | *#unkˈettɑ# | *#ʊnkˈɛttɑ# | *#unkˈɛttɑ# | *#uːncˈɛtta# | *#ũncˈɛːta# | *#ũncˈie̯ta# | *#ũɲɟˈɛtə# {GOLD: #ˌunɟˈɛtə#} | *#ũɲɟˈɛtə# | *#uɲɟˈɛtə# | *#uɲɟˈɛtə# {GOLD: #ˈuɲɟɛt#}
193    | #wˈeːlxeχ# | *#wˈeːlxɑː# | *#wˈɑːlɑː# | *#wˈɒːlɑ# | *#wˈɒːlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠa# | *#vˈɔːlˠə# {GOLD: #wˈɔlɑ#} | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
194    | #wˈelxeti# | *#wˈelxeti# | *#wˈelet# | *#wˈelet# | *#wˈɛlɛ# | *#wˈɛlɛ# | *#βˈɛlɪ# | *#βˈɛlɪ# | *#vˈɛːlə# | *#vˈɛːl# {GOLD: #wˈie̯lˠ#} | *#vˈɛːl# | *#vˈɛl# | *#vˈɛl# {GOLD: #vjˈɛlˠ#}
195    | #wˈelxoχ# | *#wˈelxoː# | *#wˈeloː# | *#wˈeloː# | *#wˈɛlu# | *#wˈɛlu# | *#βˈɛlu# | *#βˈɛlu# | *#vˈie̯lˠə# | *#vˈie̯lˠ# {GOLD: #wˈie̯lˠ#} | *#vˈie̯lˠ# | *#vˈie̯lˠ# | *#vˈie̯lˠ# {GOLD: #vjˈɛlˠ#}
196    | #wˈeːlxwˈesm̩# | *#wˈeːlxwˈesm̩# | *#wˈɑːlwˈehɑ# | *#wˌɒːlˈæhɑ# | *#wˌɒːlˈæɑ# | *#wˌolˈaɑ# | *#βˈolˈaa# | *#βˈɔlˈaa# | *#vˈɔːlˠˈaa# | *#vˈɔːlˠˈaː# {GOLD: #wˌɔlˠˈa#} | *#vˈɔːlˠˈaː# | *#vˈɔlˠa# | *#vˈɔlˠa# {GOLD: #vˈɔlˠa#}
197    | #diswˈelxm̩tm̩# | *#diswˈelxm̩tm̩# | *#dihwˈelɑtɑ# | *#diːhˈelɑtɑ# | *#diˈɛlɑtɑ# | *#djˈɛlɑtɑ# | *#dˈilata# | *#dˈilɐta# | *#dˈiːlˠɐta# | *#dˈiːlˠtə# {GOLD: >*} | *#dˈiːlˠtə# | *#dˈilˠtə# | *#dˈilˠtə# {GOLD: #zvjˈɛlˠət#}
