etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
130    | #χrˈoticos# | *#χrˈoticos# | *#ɑrˈɑtit͡suh# | *#ɐrˈɑtət͡suh# | *#ɐrˈɑtəθʊ# | *#ɐrˈɑtθu# | *#ɐːrˈatθu# | *#ɐɾˈatθu# | *#ɾˈatfə# | *#ɾˈatf# {GOLD: #rˈæθ#} | *#ɾˈatf# | *#ɾˈatf# | *#ɾˈatf# {GOLD: #rˈɛθ#}
131    | #χˈr̩tcos# | *#χˈr̩tcos# | *#ˈɑrtt͡suh# | *#ˈɑrtt͡suh# | *#ˈɑrtθʊ# | *#ˈɑrtθu# | *#ˈarθu# | *#ˈaɾθu# | *#ˈaːɾfə# | *#ˈaːɾf# {GOLD: #ˈaɾθ#} | *#ˈaːɾf# | *#ˈaɾf# | *#ˈaɾf# {GOLD: #ˈaɾθ#}
132    | #ħˈejdʰos# | *#ħˈɑjdʰos# | *#ˈɑjdʰuh# | *#ˈɑjdʰuh# | *#ˈɑjdʰʊ# | *#ˈɑjdu# | *#ˈejðu# | *#ˈejðu# | *#ˈɛjðə# | *#ˈɛjð# {GOLD: #xˈiːð#} | *#ˈɛjð# | *#ˈɛjð# | *#ˈɛjð# {GOLD: #hˈið#}
133    | #ħewˈi# | *#ħɑwˈi# | *#ɑj# | *#ɑj# | *#ɑj# | *#ɑj# | *#j# | *#j# | *#j# | *#j# {GOLD: #v#} | *#j# | *#j# | *#j# {GOLD: #v#}
134    | #ħˈuto# | *#ħˈuto# | *#ˈutu# | *#ˈutu# | *#ˈʊtʊ# | *#ˈutu# | *#ˈutu# | *#ˈutu# | *#ˈutə# | *#ˈut# {GOLD: #hˈut#} | *#ˈut# | *#ˈut# | *#ˈut# {GOLD: #hˈut#}
135    | #ħˈeːwlos# | *#ħˈɑːwlos# | *#ˈɑːʊ̯luh# | *#ˈɒːʊ̯luh# | *#ˈɒʊ̯lʊ# | *#ˈoʊ̯lu# | *#ˈoʊ̯lu# | *#ˈɔːʊ̯lu# | *#ˈuo̯ʊ̯lˠə# | *#wˈɔʊ̯lˠ# {GOLD: #xˈuo̯lˠ#} | *#vˈaʊ̯lˠ# | *#vˈaʊ̯lˠ# | *#vˈaʊ̯lˠ# {GOLD: #hˈua̯lˠ#}
136    | #ħˈeːwlˈm̩# | *#ħˈɑːwlˈm̩# | *#ˈɑːʊ̯lɑ# | *#ˈɒːʊ̯lɑ# | *#ˈɒʊ̯lɑ# | *#ˈoʊ̯lɑ# | *#ˈoʊ̯la# | *#ˈɔːʊ̯la# | *#ˈuo̯ʊ̯lˠa# | *#wˈɔʊ̯lˠə# {GOLD: #xˈɔlˠə#} | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# {GOLD: #hˈɔlˠə#}
137    | #ħˈorɟʰix# | *#ħˈorɟʰiː# | *#ˈɑrd͡ziː# | *#ˈɑrd͡ziː# | *#ˈɑrði# | *#ˈɑrði# | *#ˈarðɪ# | *#ˈaɾðɪ# | *#ˈaːɾðə# | *#ˈaːɾð# {GOLD: #xˈæɾð#} | *#ˈaːɾð# | *#ˈaɾð# | *#ˈaɾð# {GOLD: #hˈɛɾð#}
138    | #meħˈernoχ# | *#mɑħˈɑrnoː# | *#mɑˈɑrnoː# | *#mɑˈɑrnoː# | *#mɑˈɑrnu# | *#mɑˈɑrnu# | *#maˈarnu# | *#məˈaɾnu# | *#məˈaːrːə# | *#mˈaːr# {GOLD: #mˈar#} | *#mˈaːr# | *#mˈar# | *#mˈar# {GOLD: #mˈar#}
139    | #meħˈernesi# | *#mɑħˈɑrnesi# | *#mɑˈɑrnehi# | *#mɑˈɑrnehi# | *#mɑˈɑrnɛɪ# | *#mɑˈɑrnɛe# | *#maˈernɪe# | *#məˈeɾnɪ# | *#məˈɛːrːə# | *#mˈɛːr# {GOLD: #mˈær#} | *#mˈɛːr# | *#mˈɛr# | *#mˈɛr# {GOLD: #mˈɛr#}
140    | #meħˈerneti# | *#mɑħˈɑrneti# | *#mɑˈɑrneti# | *#mɑˈɑrnəti# | *#mɑˈɑrnətɪ# | *#mɑˈɑrnəte# | *#maˈarnətɪ# | *#məˈaɾnətɪ# | *#məˈaːrːətə# | *#mˈaːrət# {GOLD: #mˈær#} | *#mˈaːrət# | *#mˈarət# | *#mˈart# {GOLD: #mˈɛr#}
141    | #mħˈeχrid# | *#mħˈɑːrid# | *#mˈɑːrid# | *#mˈɒːrriːd# | *#mˈɒːrri# | *#mˈorri# | *#mˈorrɪ# | *#mˈɔɾɾɪ# | *#mˈɔːrːə# | *#mˈɔːr# {GOLD: #mˈuo̯ɾ#} | *#mˈɔːr# | *#mˈɔr# | *#mˈɔr# {GOLD: #mˈua̯ɾ#}
142    | #kʷˈixleχ# | *#kʷˈiːlɑː# | *#t͡ʃᵝˈiːlɑː# | *#t͡ʃᵝˈiːlɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈila# | *#sˈila# | *#sˈiːlˠa# | *#sˈiːlˠə# {GOLD: #sˈilˠə#} | *#sˈiːlˠə# | *#sˈilˠə# | *#sˈilˠə# {GOLD: #sˈilˠə#}
143    | #ˈn̩kʷixleχ# | *#ˈn̩kʷiːlɑː# | *#ˈɑt͡ʃᵝiːlɑː# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈat͡ʃᵝəla# | *#ˈasəla# | *#ˈaːsəlˠa# | *#ˈaːsəlˠə# {GOLD: #ˈæsəlˠə#} | *#ˈaːsəlˠ# | *#ˈasəlˠ# | *#ˈasəlˠ# {GOLD: #ˈɛsəlˠ#}
144    | #kʷˈis# | *#kʷˈis# | *#t͡ʃᵝˈih# | *#t͡ʃᵝˈiːh# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: >*} | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: #sˈɛ#}
145    | #kʷˈix# | *#kʷˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: >*} | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: #sˈi#}
146    | #kʷˈox# | *#kʷˈoː# | *#kᵝˈoː# | *#kᵝˈoː# | *#kᵝˈoː# | *#kᵝˈø# | *#kˈø# | *#cˈœ# | *#cˈɛ# | *#cˈɛ# {GOLD: >*} | *#cˈɛ# | *#cˈɛ# | *#cˈɛ# {GOLD: #kˈɛ#}
147    | #kʷˈom# | *#kʷˈom# | *#kᵝˈɑm# | *#kᵝˈɑm# | *#kᵝˈɑm# | *#kᵝˈɑm# | *#kˈam# | *#kˈãm# | *#kˈã# | *#kˈʌ̃# {GOLD: #kˈãː#} | *#kˈə̃# | *#kˈə# | *#kˈə# {GOLD: #kˈə#}
148    | #kʷˈosio# | *#kʷˈosio# | *#kᵝˈɑhju# | *#kᵝˈɑhju# | *#kᵝˈɑjʊ# | *#kᵝˈɑju# | *#kˈau# | *#kˈa# | *#kˈa# | *#kˈa# {GOLD: #kˈuj#} | *#kˈa# | *#kˈa# | *#kˈa# {GOLD: #kˈuj#}
149    | #kʷˈossos# | *#kʷˈossos# | *#kᵝˈɑʃʃuh# | *#kᵝˈɑʃʃuh# | *#kᵝˈɑʃʃʊ# | *#kᵝˈɑʃʃu# | *#kˈaʃʃu# | *#kˈaʃu# | *#kˈaːʃə# | *#kˈaːʃ# {GOLD: >*} | *#kˈaːʃ# | *#kˈaʃ# | *#kˈaʃ# {GOLD: #kˈuʃ#}
150    | #kʷˈeχsleχ# | *#kʷˈɑːslɑː# | *#kᵝˈɑːlɑː# | *#kᵝˈɒːlɑ# | *#kᵝˈɒːlɑ# | *#kᵝˈolɑ# | *#kˈola# | *#kˈɔla# | *#kˈɔːlˠa# | *#kˈɔːlˠə# {GOLD: #kˈɔlˠə#} | *#kˈɔːlˠə# | *#kˈɔlˠə# | *#kˈɔlˠə# {GOLD: #kˈɔlˠə#}
151    | #kʷˈur# | *#kʷˈur# | *#kᵝˈur# | *#kᵝˈur# | *#kᵝˈʊr# | *#kᵝˈur# | *#kˈur# | *#kˈuɾ# | *#kˈuːɾ# | *#kˈuːɾ# {GOLD: #kˈuːɾ#} | *#kˈuːɾ# | *#kˈuɾ# | *#kˈuɾ# {GOLD: #kˈuɾ#}
152    | #kʷˈelxoχ# | *#kʷˈelxoː# | *#t͡ʃᵝˈeloː# | *#t͡ʃᵝˈeloː# | *#t͡ʃᵝˈɛlu# | *#t͡ʃᵝˈɛlu# | *#t͡ʃᵝˈɛlu# | *#sˈɛlu# | *#sˈie̯lˠə# | *#sˈie̯lˠ# {GOLD: #sˈɛːlˠ#} | *#sˈie̯lˠ# | *#sˈie̯lˠ# | *#sˈie̯lˠ# {GOLD: #sjˈɛlˠ#}
153    | #kʷˈelxet# | *#kʷˈelxet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɪ# | *#sˈɛlɪ# | *#sˈɛːlə# | *#sˈɛːl# {GOLD: #sˈɛːlˠ#} | *#sˈɛːl# | *#sˈɛl# | *#sˈɛl# {GOLD: #sjˈɛlˠ#}
154    | #kʷˈolxˈejeti# | *#kʷˈolxˈejeti# | *#kᵝˈɑleeti# | *#kᵝˈɑljeti# | *#kᵝˈɑʎɛtɪ# | *#kᵝˈɑʎɛte# | *#kˈaʎɪtɪ# | *#kˈaʎɪtɪ# | *#kˈaːʎtə# | *#kˈaːʎt# {GOLD: #cˈɛːlˠ#} | *#kˈaːʎt# | *#kˈajt# | *#kˈajt# {GOLD: #cˈɛlˠ#}
155    | #kʷelxscˈoχmm̩# | *#kʷelxscˈoːmm̩# | *#t͡ʃᵝelɑxˈoːmɑ# | *#t͡ʃᵝelɑxˈoːmɑ# | *#t͡ʃᵝɛlɑxˈɒːmɑ# | *#t͡ʃᵝɛlɑxˈomɑ# | *#t͡ʃᵝɪlaxˈoma# | *#sɪləxˈɔ̃ma# | *#səlˠəxˈɔ̃ma# | *#s?1xˈɔ̃mə# {GOLD: #sˈulˈɛmə#} | *#s?1hˈɔ̃mə# | *#s?1hˈɔmə# | *#səlˠhˈɔmə# {GOLD: #sˈulɛm#}
156    | #kʷˈeːrsneχ# | *#kʷˈeːrsnɑː# | *#kᵝˈɑːrnɑː# | *#kᵝˈɒːrnɑ# | *#kᵝˈɒːrnɑ# | *#kᵝˈornɑ# | *#kˈorna# | *#kˈɔɾna# | *#kˈɔːrːa# | *#kˈɔːrə# {GOLD: #sˈɔrə#} | *#kˈɔːrə# | *#kˈɔrə# | *#kˈɔrə# {GOLD: #sˈɔrə#}
157    | #kʷˈr̩mis# | *#kʷˈr̩mis# | *#qˤᵝrˈimih# | *#kᵝrˈiːmiːh# | *#kᵝrˈimi# | *#kᵝrˈimi# | *#krˈimɪ# | *#kɾˈĩmɪ# | *#kɾˈĩmə# | *#kɾˈĩm# {GOLD: #kɾˈim#} | *#kɾˈĩm# | *#kɾˈim# | *#kɾˈim# {GOLD: #kɾˈim#}
158    | #ɡʷˈr̩xos# | *#ɡʷˈr̩xos# | *#kᵝ̬ˈɑruh# | *#kᵝ̬ˈɑrruh# | *#kᵝ̬ˈɑrrʊ# | *#kᵝ̬ˈɑrru# | *#ɡˈarru# | *#ɡˈaɾɾu# | *#ɡˈaːrːə# | *#ɡˈaːr# {GOLD: #ɡˈuɾ#} | *#ɡˈaːr# | *#ɡˈar# | *#ɡˈar# {GOLD: #ɡˈuɾ#}
159    | #χˈenɡʷrxˈesm̩# | *#χˈɑnɡʷrxˈesm̩# | *#ˈɑnqˤᵝ̬rehɑ# | *#ˈɑnkᵝ̬rehɑ# | *#ˈɑnkᵝ̬rɛɑ# | *#ˈɑnkᵝ̬rɛjɑ# | *#ˈenɡria# | *#ˈẽnɡɾia# | *#ˈɛ̃nɡɾia# | *#ˈɛ̃ŋɡɾ̩# {GOLD: #hˈɑ̃nɡɾˈa#} | *#ˈɛ̃ɲ̈ɡɾ̩# | *#ˈɛɲ̈ɡɾ̩# | *#ˈɛŋɡəɾ# {GOLD: #hˈəŋɡɾa#}
160    | #χenɡʷrxʷt# | *#χɑnɡʷrxʷt# | *#ɑnqˤᵝ̬rɑt# | *#ɑnkᵝ̬rɑt# | *#ɑnkᵝ̬rɑ# | *#ɑnkᵝ̬rɑ# | *#ənɡra# | *#ə̃nɡɾa# | *#ə̃nɡɾa# | *#ə̃ŋɡɾ̩# {GOLD: #hˈɑ̃nɡɾ̩#} | *#ə̃ɲ̈ɡɾ̩# | *#ɲ̈ɡɾ̩# | *#ŋɡəɾ# {GOLD: #hˈəŋɡəɾ#}
161    | #χenɡʷrxʷˈesit# | *#χɑnɡʷrxʷˈosit# | *#ɑnqˤᵝ̬rˈɑhit# | *#ɑnkᵝ̬rˈɑhiːt# | *#ɑnkᵝ̬rˈɑi# | *#ɑnkᵝ̬rˈɑi# | *#ənɡrˈai# | *#ə̃nɡɾˈa# | *#ə̃nɡɾˈa# | *#ə̃ŋɡɾˈa# {GOLD: #hˈɑ̃nɡɾˈi#} | *#ə̃ɲ̈ɡɾˈa# | *#ɲ̈ɡɾˈa# | *#ŋɡɾˈa# {GOLD: #hˈəŋɡɾi#}
162    | #χˈenɡʷrxʷmos# | *#χˈɑnɡʷrxʷmos# | *#ˈɑnqˤᵝ̬rɑmuh# | *#ˈɑnkᵝ̬rɑmuh# | *#ˈɑnkᵝ̬rɑmʊ# | *#ˈɑnkᵝ̬rɑmu# | *#ˈanɡramu# | *#ˈãnɡɾɐmu# | *#ˈanɡɾɐmə# | *#ˈaŋɡɾ̩m# {GOLD: #hˈɑ̃nɡɾəmə#} | *#ˈaɲ̈ɡɾ̩m# | *#ˈaɲ̈ɡɾ̩m# | *#ˈaŋɡəɾm# {GOLD: #hˈəŋɡɾəm#}
163    | #χˌenɡʷˈr̩xneχ# | *#χˌɑnɡʷˈr̩xnɑː# | *#ˌɑnqˤᵝ̬rˈunɑː# | *#ˌɑnkᵝ̬rˈunɑ# | *#ˌɑnkᵝ̬rˈʊnɑ# | *#ˌɑnkᵝ̬rˈunɑ# | *#ənɡrˈuna# | *#ə̃nɡɾˈũna# | *#ə̃nɡɾˈũna# | *#ə̃ŋɡɾˈũnə# {GOLD: #hˌɑ̃nɡˈurə#} | *#ə̃ɲ̈ɡɾˈũnə# | *#ɲ̈ɡɾˈunə# | *#ŋɡɾˈunə# {GOLD: #aŋɡˈurə#}
164    | #χˌenɡʷrxnnm̩# | *#χˌɑnɡʷrxnnm̩# | *#ˌɑnqˤᵝ̬rɑnnɑ# | *#ˌɑnkᵝ̬rɑnnɑ# | *#ˌɑnkᵝ̬rɑnnɑ# | *#ˌɑnkᵝ̬rɑnːɑ# | *#ənɡranːa# | *#ə̃nɡɾɐnːa# | *#ə̃nɡɾənːa# | *#ə̃ŋɡɾ̩nːə# {GOLD: #nɡrˈɑ̃nːə#} | *#ə̃ɲ̈ɡɾ̩n# | *#ɲ̈ɡɾ̩n# | *#ŋɡəɾn# {GOLD: #ŋɡɾˈənə#}
165    | #ɡʷˌeːrxʷnˈeχ# | *#ɡʷˌeːrxʷnˈɑː# | *#kᵝ̬ˌɑːrɑnˈɑː# | *#kᵝ̬ˌɒːrrɑnˈɑː# | *#kᵝ̬ˈɒːrrɑnɑː# | *#kᵝ̬ˈorrɑnɑ# | *#ɡˈorrɑ̃ɾ̃a# | *#ɡˈɔɾɾɐɾ̃a# | *#ɡˈɔːrːɐɾ̃a# | *#ɡˈɔːrəɾ̃ə# {GOLD: #zˈɔrə#} | *#ɡˈɔːrəɾ̃# | *#ɡˈɔrəɾ# | *#ɡˈɔrəɾ# {GOLD: #zˈɔrə#}
166    | #ɡʷʰˌermˈos# | *#ɡʷʰˌermˈos# | *#?0ˈermuh# | *#?0ˈermuh# | *#?0ˈɛrmʊ# | *#t͡ʃᵝ̬ˈɛrmu# | *#t͡ʃᵝ̬ˈɛrmu# | *#zjˈaɾmu# | *#zjˈaːɾmə# | *#zjˈaːɾm# {GOLD: #zjˈæɾm#} | *#zjˈaːɾm# | *#zjˈaɾm# | *#zjˈaɾm# {GOLD: #zjˈaɾm#}
167    | #ɡʷʰˌernˈos# | *#ɡʷʰˌernˈos# | *#?0ˈernuh# | *#?0ˈernuh# | *#?0ˈɛrnʊ# | *#t͡ʃᵝ̬ˈɛrnu# | *#t͡ʃᵝ̬ˈɛrnu# | *#zjˈaɾnu# | *#zjˈaːrːə# | *#zjˈaːr# {GOLD: #zjˈar#} | *#zjˈaːr# | *#zjˈar# | *#zjˈar# {GOLD: #zjˈar#}
168    | #ɡʷʰˈernioχ# | *#ɡʷʰˈernioː# | *#?0ˈernjoː# | *#?0ˈernjoː# | *#?0ˈɛrnju# | *#t͡ʃᵝ̬ˈɛrɲu# | *#t͡ʃᵝ̬ˈɛrɲu# | *#zjˈaɾɲu# | *#zjˈaɲə# | *#zjˈaɲ# {GOLD: #zˈie̯ɲ#} | *#zjˈaɲ# | *#zjˈaɲ# | *#zjˈaj# {GOLD: #zˈie̯j#}
169    | #xʷectˈexʷtm̩# | *#xʷoctˈoːtm̩# | *#ɑtˈoːtɑ# | *#ɑtˈoːtɑ# | *#ɑtˈoːtɑ# | *#ɑtˈøtɑ# | *#tˈøta# | *#tˈœta# | *#tˈɛta# | *#tˈɛtə# {GOLD: #tˈɛtə#} | *#tˈɛtə# | *#tˈɛtə# | *#tˈɛtə# {GOLD: #tˈɛtə#}
170    | #xʷkʷˈix# | *#xʷkʷˈiː# | *#ɑt͡ʃᵝˈiː# | *#ɑt͡ʃᵝˈiː# | *#ˈɑt͡ʃᵝi# | *#ˈɑt͡ʃᵝi# | *#ˈat͡ʃᵝɪ# | *#ˈasɪ# | *#ˈaːsə# | *#ˈaːs# {GOLD: #sˈyː#} | *#ˈaːs# | *#ˈas# | *#ˈas# {GOLD: #sˈy#}
171    | #xʷiˈoxʷsoχ# | *#xʷiˈoːsoː# | *#jˈoːhoː# | *#jˈoːhoː# | *#ɟˈoːu# | *#ɟˈøu# | *#ɟˈøu# | *#ɟˈœ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#} | *#ɟˈɛ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#}
172    | #xʷiˈexʷsoχ# | *#xʷiˈoːsoː# | *#jˈoːhoː# | *#jˈoːhoː# | *#ɟˈoːu# | *#ɟˈøu# | *#ɟˈøu# | *#ɟˈœ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#} | *#ɟˈɛ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#}
173    | #xʷˈodmeχ# | *#xʷˈodmɑː# | *#ˈɑmɑː# | *#ˈɑmɑ# | *#ˈɑmɑ# | *#ˈɑmɑ# | *#ˈama# | *#ˈãma# | *#ˈãma# | *#ˈʌ̃mə# {GOLD: #ˈãmə#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: ...}
174    | #xʷedrˈeχ# | *#xʷodrˈɑː# | *#ɑdrˈɑː# | *#ɑdrˈɑː# | *#ˈɑdrɑː# | *#ˈɑdrɑ# | *#ˈadra# | *#ˈadɾa# | *#ˈadɾa# | *#ˈadɾ̩# {GOLD: #ˈɛɾə#} | *#ˈadɾ̩# | *#ˈadɾ̩# | *#ˈadəɾ# {GOLD: #ˈɛɾə#}
175    | #xʷˈesqos# | *#xʷˈosqos# | *#ˈɑxuh# | *#ˈɑxuh# | *#ˈɑxʊ# | *#ˈɑxu# | *#ˈaxu# | *#ˈaxu# | *#ˈaxə# | *#ˈax# {GOLD: #ɦˈax#} | *#ˈah# | *#ˈah# | *#ˈah# {GOLD: #ˈah#}
176    | #xʷˈestihneχ# | *#xʷˈostiːnɑː# | *#ˈɑʃtiːnɑː# | *#ˈɑʃtənɑ# | *#ˈɑʃtənɑ# | *#ˈɑʃtənɑ# | *#ˈaʃtɑ̃ɾ̃a# | *#ˈaʃtɐɾ̃a# | *#ˈaːʃtɐɾ̃a# | *#ˈaːʃtəɾ̃ə# {GOLD: #ˈɛʃtə̃ɾ̃a#} | *#ˈaːʃtəɾ̃# | *#ˈaʃtəɾ# | *#ˈaʃtəɾ# {GOLD: #ˈɛʃtɾa#}
177    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#ɑlˈiɢuh# | *#ɐlˈeɡuh# | *#ɐlˈɛɡʊ# | *#ɐlˈɛɡu# | *#ɐːlˈɛɡu# | *#ɐlˈɛɡu# | *#lˈɛɡə# | *#lˈɛɡ# {GOLD: #lˈiɡ#} | *#lˈɛɡ# | *#lˈɛɡ# | *#lˈɛɡ# {GOLD: #lˈiɡ#}
178    | #xʷˈerɟʰejes# | *#xʷˈorɟʰejes# | *#ˈɑrd͡zeeh# | *#ˈɑrd͡ʒeh# | *#ˈɑrd͡ʒɛ# | *#ˈɑrd͡ʒɛ# | *#ˈard͡ʒɪ# | *#ˈaɾzɪ# | *#ˈaːɾzə# | *#ˈaːɾz# {GOLD: #hˈɛɾðɛ#} | *#ˈaːɾz# | *#ˈaɾz# | *#ˈaɾz# {GOLD: #hˈɛɾðɛ#}
179    | #xʷrˈowqsos# | *#xʷrˈowqsos# | *#ɑrˈɑʊ̯xuh# | *#ɐrˈɑʊ̯xuh# | *#ɐrˈɑʊ̯xʊ# | *#ɐrˈɑʊ̯xu# | *#ɐːrˈaʊ̯xu# | *#ɐɾˈaʊ̯xu# | *#ɾˈaʊ̯xə# | *#ɾˈaʊ̯x# {GOLD: >*} | *#ɾˈaʊ̯h# | *#ɾˈaʊ̯h# | *#ɾˈaʊ̯h# {GOLD: #rˈah#}
180    | #wˈeɟʰoχ# | *#wˈeɟʰoː# | *#wˈed͡zoː# | *#wˈed͡zoː# | *#wˈɛðu# | *#wˈɛðu# | *#βˈɛðu# | *#βˈɛːðu# | *#vjˈɛːðə# | *#vjˈɛːð# {GOLD: #wˈie̯ð#} | *#vjˈɛːð# | *#vjˈɛð# | *#vjˈɛð# {GOLD: #vjˈɛð#}
181    | #wˈeɟʰesi# | *#wˈeɟʰesi# | *#wˈed͡zehi# | *#wˈed͡zehi# | *#wˈɛðɛɪ# | *#wˈɛðɛe# | *#βˈɛðɪe# | *#βˈɛj# | *#vˈɛj# | *#vˈɛj# {GOLD: #wˈie̯ð#} | *#vˈɛj# | *#vˈɛj# | *#vˈɛj# {GOLD: #vjˈɛð#}
182    | #wˈeɟʰeti# | *#wˈeɟʰeti# | *#wˈed͡zeti# | *#wˈed͡zəti# | *#wˈɛðətɪ# | *#wˈɛðəte# | *#βˈɛðətɪ# | *#βˈɛðətɪ# | *#vjˈɛːtə# | *#vjˈɛːt# {GOLD: #wˈie̯ð#} | *#vjˈɛːt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛð#}
183    | #xwˈeɟʰontoi# | *#xwˈeɟʰontoi# | *#ɑwˈed͡zɑntuj# | *#ɑwˌed͡zˈɑntuj# | *#ɑwˌɛðˈɑntʊj# | *#ɑvˌɛðˈɑntuj# | *#havɪðˈantuj# | *#həvjˈãntuj# | *#həvjˈãnduj# | *#həvjˈʌ̃nduj# {GOLD: #wˈie̯ðə̃nə#} | *#həvjˈə̃nduj# | *#həvjˈənduj# | *#həvjˈənduj# {GOLD: #vjˈɛðən#}
184    | #wˈeːɟʰˌesa# | *#wˈeːɟʰˌesa# | *#wˈɑːd͡zeha# | *#wˈɒːd͡zehɑ# | *#wˈɒːðɛɑ# | *#wˈoðɛjɑ# | *#βˈoðia# | *#βˈɔðia# | *#vˈɔðia# | *#vˈɔði# {GOLD: #vˈɔðˌa#} | *#vˈɔði# | *#vˈɔði# | *#vˈɔði# {GOLD: #vˈɔða#}
185    | #wˈoxineχ# | *#wˈoxinɑː# | *#wˈɑjnɑː# | *#wˈɑjnɑ# | *#wˈɑjnɑ# | *#wˈɑjnɑ# | *#βˈena# | *#βˈẽɾ̃a# | *#vˈɛ̃ɾ̃a# | *#vˈɛ̃ɾ̃ə# {GOLD: #vˈɛ̃ɾ̃ə#} | *#vˈɛ̃ɾ̃ə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
186    | #wˈebʰneoχ# | *#wˈebʰneoː# | *#wˈemeoː# | *#wˈemjoː# | *#wˈɛmju# | *#wˈɛmju# | *#βˈɛmu# | *#βˈɛ̃mu# | *#vˈɛ̃mə# | *#vˈɛ̃m# {GOLD: #wˈɛ̃ɲ#} | *#vˈɛ̃m# | *#vˈɛm# | *#vˈɛm# {GOLD: #vˈɛj#}
187    | #wˈetesi# | *#wˈetesi# | *#wˈetehi# | *#wˈetehi# | *#wˈɛtɛɪ# | *#wˈɛtɛe# | *#βˈɛtɪe# | *#βˈɛːtɪ# | *#vˈie̯tə# | *#vjˈɛt# {GOLD: #vˈit#} | *#vjˈɛt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vˈit#}
188    | #wˈetessi# | *#wˈetessi# | *#wˈeteʃʃi# | *#wˌetˈeʃʃi# | *#wˌɛtˈɛʃʃɪ# | *#wˌɛtˈɛʃʃe# | *#βɪtˈɛʃʃɪ# | *#βɪtˈɛːʃɪ# | *#ftˈie̯ʃə# | *#ftjˈɛʃ# {GOLD: >*} | *#ftjˈɛʃ# | *#ftjˈɛʃ# | *#ftjˈɛʃ# {GOLD: #vˈit͡ʃ#}
189    | #wˈetwessos# | *#wˈetwessos# | *#wˈetweʃʃuh# | *#wˈetweʃʃuh# | *#wˈɛtwɛʃʃʊ# | *#wˈɛtwɛʃʃu# | *#βˈɛtɛʃʃu# | *#βˈɛːtɛʃu# | *#vˈie̯təʃə# | *#vjˈɛtəʃ# {GOLD: >*} | *#vjˈɛtəʃ# | *#vjˈɛtəʃ# | *#vjˈɛtəʃ# {GOLD: #vˈit͡ʃ#}
190    | #wˈetos# | *#wˈetos# | *#wˈetuh# | *#wˈetuh# | *#wˈɛtʊ# | *#wˈɛtu# | *#βˈɛtu# | *#βˈɛːtu# | *#vˈie̯tə# | *#vjˈɛt# {GOLD: #vjˈɛt#} | *#vjˈɛt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛt#}
191    | #wn̩kˈettm̩# | *#wn̩kˈettm̩# | *#unkˈet͡ʃɑ# | *#unkˈet͡ʃɑ# | *#ʊnkˈɛt͡ʃɑ# | *#unkˈɛt͡ʃɑ# | *#uːncˈɛt͡ʃa# | *#ũncˈɛsa# | *#ũncˈɛːsa# | *#ũɲɟˈɛːsə# {GOLD: #ˌunɟˈɛtə#} | *#ũɲɟˈɛːsə# | *#uɲɟˈɛsə# | *#uɲɟˈɛsə# {GOLD: #ˈuɲɟɛt#}
192    | #wˈeːlxeχ# | *#wˈeːlxɑː# | *#wˈɑːlɑː# | *#wˈɒːlɑ# | *#wˈɒːlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠa# | *#vˈɔːlˠə# {GOLD: #wˈɔlɑ#} | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
