etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
110    | #xwˈorejoχ# | *#xwˈorejoː# | *#xwˈˈeᵝˠ̬riːɑːᵝ# | *#xwˈˈeᵝˠ̬rjɑːᵝ# | *#xwˈeˠʎɑːᵝ# | *#xwˈeˠjlɑᵝ# | *#xβˈeˠjlaᵝ# | *#xβˈeˠjlaᵝ# | *#xvˈɛˠjlˠa# | *#xvˈɛˠjlˠə# {GOLD: #vˈaɾ#} | *#hvˈɛˠjlˠə# | *#hvˈɛˠjlˠə# | *#hvˈɛˠjlˠə# {GOLD: #vˈaɾ#}
111    | #χpˈo# | *#χpˈo# | *#?5pˈˈeᵝˠ̬# | *#?5pˈˈeᵝˠ̬# | *#?5pˈeˠ# | *#?5pˈeˠ# | *#?5pˈeˠ# | *#?5pˈeˠ# | *#?5pˈɛˠ# | *#?5pˈɛˠ# {GOLD: #pˈa#} | *#?5pˈɛˠ# | *#?5pˈɛˠ# | *#?5pˈɛˠ# {GOLD: #pˈa#}
112    | #χpˈoħew# | *#χpˈoɑw# | *#?5pˈˈeᵝˠ̬eˤw# | *#?5pˈˈeᵝˠ̬ɑw# | *#?5pˈeˠɑw# | *#?5pˈeˠjɑw# | *#?5pˈeˠaw# | *#?5pˈeˠaw# | *#?5pˈɛˠaw# | *#?5pˈɛːˠw# {GOLD: #pˈaː#} | *#?5pˈɛːˠv# | *#?5pˈɛˠv# | *#?5pˈɛˠv# {GOLD: #pˈa#}
113    | #perχˈepeχ# | *#perˈɑpɑː# | *#perˈeˤpɑː# | *#perˈɑpɑ# | *#pɛrˈɑpɑ# | *#pɛrˈɑjpɑ# | *#pərˈepa# | *#pəɾˈepa# | *#pəɾˈɛpa# | *#pəɾˈɛpə# {GOLD: #pɾˈapə#} | *#pəɾˈɛpə# | *#pɾˈɛpə# | *#pɾˈɛpə# {GOLD: #pɾˈapə#}
114    | #χˈemmeχ# | *#ˈɑmmɑː# | *#ˈeˤmmɑː# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈamma# | *#ˈãmma# | *#ˈãmma# | *#ˈʌ̃mːə# {GOLD: #ˈãmə#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: #ˈəmə#}
115    | #χmˈelɟoχ# | *#χmˈelɟoː# | *#?5mjˈɑld͡zɑːᵝ# | *#?5mjˈɑld͡zɑːᵝ# | *#?5mjˈɑlðɑːᵝ# | *#?5mjˈɑlðɑᵝ# | *#?5mˈalðaᵝ# | *#?5mˈalðaᵝ# | *#?5mˈaːlða# | *#?5mˈaːlːə# {GOLD: #mˈie̯lɟ#} | *#?5mˈaːlːə# | *#?5mˈalə# | *#?5mˈalə# {GOLD: #mjˈɛl#}
116    | #χmˈelɟnm̩# | *#χmˈelɟnm̩# | *#?5mjˈɑlnn?3# | *#?5mjˈɑlnnəˤ# | *#?5mjˈɑlnnəˤ# | *#?5mjˈɑlːnəˤ# | *#?5mˈalːnəˤ# | *#?5mˈalːnəˤ# | *#?5mˈaːlːnəˤ# | *#?5mˈaːlːə# {GOLD: #mˈie̯lːə#} | *#?5mˈaːlːə# | *#?5mˈalə# | *#?5mˈalə# {GOLD: #mjˈɛlə#}
117    | #χˈetteχ# | *#ˈɑttɑː# | *#ˈeˤt͡ʃɑː# | *#ˈɑt͡ʃɑ# | *#ˈɑt͡ʃɑ# | *#ˈɑt͡ʃɑ# | *#ˈat͡ʃa# | *#ˈasa# | *#ˈaːsa# | *#ˈaːsə# {GOLD: #ˈatə#} | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #ˈatə#}
118    | #χˈettenes# | *#ˈɑttenes# | *#ˈeˤt͡ʃeneʃ# | *#ˈɑt͡ʃəneʃ# | *#ˈɑt͡ʃənɛ# | *#ˈɑt͡ʃənɛ# | *#ˈat͡ʃɑ̃ɾ̃ɪ# | *#ˈasɐɾ̃ɪ# | *#ˈaːsɐɾ̃ə# | *#ˈaːsəɾ̃# {GOLD: >*} | *#ˈaːsəɾ̃# | *#ˈasəɾ# | *#ˈasəɾ# {GOLD: #ˈɛtəɾ#}
119    | #χˌen# | *#ˌɑn# | *#ˌeˤn# | *#ˌɑn# | *#ˌɑn# | *#ˌɑn# | *#n# | *#n# | *## | *## {GOLD: #ˌa#} | *## | *## | *## {GOLD: #a#}
120    | #χˈenteχ# | *#ˈɑntɑː# | *#ˈeˤnnɑː# | *#ˈɑnnɑ# | *#ˈɑnnɑ# | *#ˈɑnːɑ# | *#ˈanːa# | *#ˈãnːa# | *#ˈãnːa# | *#ˈʌ̃nːə# {GOLD: >*} | *#ˈə̃nə# | *#ˈənə# | *#ˈənə# {GOLD: #ˈanə#}
121    | #χenxiˈoχ# | *#ɑniˈoː# | *#eˤniˈɑːᵝ# | *#ɐnjˈɑːᵝ# | *#ˈɑnjɑːᵝ# | *#ˈɑɲɑᵝ# | *#ˈaɲaᵝ# | *#ˈãɲaᵝ# | *#ˈãːja# | *#ˈãːjə# {GOLD: #ˈɑ̃ɲ#} | *#ˈãːjə# | *#ˈajə# | *#ˈajə# {GOLD: #ˈəj#}
122    | #χenxtˈeχ# | *#ɑnxtˈɑː# | *#eˤneˤtˈɑː# | *#ɐnɑtˈɑː# | *#ˈɑnɑtɑː# | *#ˈɑntɑ# | *#ˈanta# | *#ˈãnta# | *#ˈãnda# | *#ˈʌ̃ndə# {GOLD: #ˈɑ̃ndə#} | *#ˈə̃ndə# | *#ˈəndə# | *#ˈəndə# {GOLD: #ˈəndə#}
123    | #χnˈeχtieχ# | *#χnˈɑːtiɑː# | *#nnˈɑːtiɑː# | *#nnˈɒːt͡ʃɑ# | *#nnˈɒːt͡ʃɑ# | *#nːˈot͡ʃɑ# | *#nːˈot͡ʃa# | *#nːˈɔsa# | *#nːˈɔːsa# | *#nːˈɔːsə# {GOLD: #ɾ̃ˈɒːt͡ʃɑ#} | *#nˈɔːsə# | *#nˈɔsə# | *#nˈɔsə# {GOLD: #ɾˈɔsə#}
124    | #χˈn̩dʰos# | *#ˈɑndʰos# | *#ˈeˤndʰ?2ʃ# | *#ˈɑndʰ?2ʃ# | *#ˈɑndʰeˠ# | *#ˈɑndeˠ# | *#ˈandɪˠ# | *#ˈãndɪˠ# | *#ˈãndə# | *#ˈʌ̃nd# {GOLD: #ˈãnd#} | *#ˈə̃nd# | *#ˈənd# | *#ˈənd# {GOLD: #ˈənd#}
125    | #χˈn̩dʰix# | *#ˈɑndʰiː# | *#ˈeˤndʰiː# | *#ˈɑndʰiː# | *#ˈɑndʰi# | *#ˈɑndi# | *#ˈandɪ# | *#ˈãndɪ# | *#ˈãndə# | *#ˈʌ̃nd# {GOLD: #ˈæ̃nd#} | *#ˈə̃nd# | *#ˈənd# | *#ˈənd# {GOLD: #ˈɛnd#}
126    | #χnˈer# | *#χnˈer# | *#nnˈer# | *#nnˈer# | *#nnˈɛr# | *#nːˈɛr# | *#nːˈɛr# | *#nːˈɛɾ# | *#nːˈie̯ɾ# | *#nːˈie̯ɾ# {GOLD: #ɲˈɛɾ#} | *#nˈie̯ɾ# | *#nˈie̯ɾ# | *#nˈie̯ɾ# {GOLD: #ɲˈɛɾ#}
127    | #χˈelbʰit# | *#ˈɑlbʰit# | *#ˈeˤlbʰit# | *#ˈɑlbʰiːt# | *#ˈɑlbʰi# | *#ˈɑlbi# | *#ˈalbɪ# | *#ˈalbɪ# | *#ˈaːlbə# | *#ˈaːlb# {GOLD: #ˈɛlb#} | *#ˈaːlb# | *#ˈalb# | *#ˈalb# {GOLD: #ˈɛlb#}
128    | #χlˈoidos# | *#χlˈoidos# | *#?5lˈ?2ːʲd?2ʃ# | *#?5lˈ?2ːʲd?2ʃ# | *#?5lˈiˠdeˠ# | *#?5lˈiˠdeˠ# | *#?5lˈiˠðɪˠ# | *#?5lˈiˠ# | *#?5lˈiˠ# | *#?5lˈiˠ# {GOLD: #lˈɛð#} | *#?5lˈiˠ# | *#?5lˈiˠ# | *#?5lˈiˠ# {GOLD: #lˈɛð#}
129    | #χrˈoticos# | *#χrˈoticos# | *#?5rˈˈeᵝˠ̬tit͡s?2ʃ# | *#?5rˈˈeᵝˠ̬tət͡s?2ʃ# | *#?5rˈeˠtəθeˠ# | *#?5rˈeˠtθeˠ# | *#?5rˈeˠtθɪˠ# | *#?5ɾˈeˠtθɪˠ# | *#?5ɾˈɛˠtfə# | *#?5ɾˈɛˠtf# {GOLD: #rˈæθ#} | *#?5ɾˈɛˠtf# | *#?5ɾˈɛˠtf# | *#?5ɾˈɛˠtf# {GOLD: #rˈɛθ#}
130    | #χˈr̩tcos# | *#ˈɑrtcos# | *#ˈeˤrtt͡s?2ʃ# | *#ˈɑrtt͡s?2ʃ# | *#ˈɑrtθeˠ# | *#ˈɑrtθeˠ# | *#ˈarθɪˠ# | *#ˈaɾθɪˠ# | *#ˈaːɾfə# | *#ˈaːɾf# {GOLD: #ˈaɾθ#} | *#ˈaːɾf# | *#ˈaɾf# | *#ˈaɾf# {GOLD: #ˈaɾθ#}
131    | #ħˈejdʰos# | *#ˈɑjdʰos# | *#ˈiːˤdʰ?2ʃ# | *#ˈʉːˤdʰ?2ʃ# | *#ˈʉːˤdʰeˠ# | *#ˈudeˠ# | *#ˈuðɪˠ# | *#ˈuðɪˠ# | *#ˈuðə# | *#ˈuð# {GOLD: #xˈiːð#} | *#ˈuð# | *#ˈuð# | *#ˈuð# {GOLD: #hˈið#}
132    | #ħewˈi# | *#ɑwˈi# | *#eˤˈi# | *#ɐˈi# | *#ˈɑɪ# | *#ˈɑe# | *#ˈae# | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: #v#} | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: #v#}
133    | #ħˈuto# | *#ˈuto# | *#ˈut?2# | *#ˈut?2# | *#ˈʊteˠ# | *#ˈuteˠ# | *#ˈutɪˠ# | *#ˈutɪˠ# | *#ˈutə# | *#ˈut# {GOLD: #hˈut#} | *#ˈut# | *#ˈut# | *#ˈut# {GOLD: #hˈut#}
134    | #ħˈeːwlos# | *#ˈɑːwlos# | *#ˈɑːʊ̯l?2ʃ# | *#ˈɒːʊ̯l?2ʃ# | *#ˈɒʊ̯leˠ# | *#ˈoʊ̯leˠ# | *#ˈoʊ̯lɪˠ# | *#ˈɔːʊ̯lɪˠ# | *#ˈuo̯ʊ̯lˠə# | *#wˈɔʊ̯lˠ# {GOLD: #xˈuo̯lˠ#} | *#vˈaʊ̯lˠ# | *#vˈaʊ̯lˠ# | *#vˈaʊ̯lˠ# {GOLD: #hˈua̯lˠ#}
135    | #ħˈeːwlˈm̩# | *#ˈɑːwlˈm̩# | *#ˈɑːʊ̯lˈ?3# | *#ˌɒːʊ̯lˈəˤ# | *#ˈɒʊ̯ləˤ# | *#ˈoʊ̯ləˤ# | *#ˈoʊ̯ləˤ# | *#ˈɔːʊ̯ləˤ# | *#ˈuo̯ʊ̯lˠəˤ# | *#wˈɔʊ̯lˠə# {GOLD: #xˈɔlˠə#} | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# {GOLD: #hˈɔlˠə#}
136    | #ħˈorɟʰix# | *#ˈorɟʰiː# | *#jˈˈeᵝˠ̬rɟʰiː# | *#jˈˈeᵝˠ̬rɟʰiː# | *#ʝˈeˠrɟʰi# | *#ʝˈeˠrɟi# | *#ʝˈiˠrɟɪ# | *#ʝˈiˠɾɟɪ# | *#ʝˈiˠːɾɟə# | *#ɟˈiˠːɾɟ# {GOLD: #xˈæɾð#} | *#ɟˈiˠːɾɟ# | *#ɟˈiˠɾɟ# | *#ɟˈiˠɾɟ# {GOLD: #hˈɛɾð#}
137    | #meħˈernoχ# | *#mɑˈɑrnoː# | *#meˤˈeˤrnɑːᵝ# | *#mɑˈɑrnɑːᵝ# | *#mɑˈɑrnɑːᵝ# | *#mɑˈɑrnɑᵝ# | *#maˈarnaᵝ# | *#məˈaɾnaᵝ# | *#məˈaːrːa# | *#mˈaːrə# {GOLD: #mˈar#} | *#mˈaːrə# | *#mˈarə# | *#mˈarə# {GOLD: #mˈar#}
138    | #meħˈernesi# | *#mɑˈɑrnesi# | *#meˤˈeˤrneʃi# | *#mɑˈɑrnəʃi# | *#mɑˈɑrnəʃɪ# | *#mɑˈɑrnəʃe# | *#maˈarnəʃɪ# | *#məˈaɾnəʃɪ# | *#məˈaːrːəʃə# | *#mˈaːɾʃ# {GOLD: #mˈær#} | *#mˈaːɾʃ# | *#mˈaɾʃ# | *#mˈaɾʃ# {GOLD: #mˈɛr#}
139    | #meħˈerneti# | *#mɑˈɑrneti# | *#meˤˈeˤrneti# | *#mɑˈɑrnəti# | *#mɑˈɑrnətɪ# | *#mɑˈɑrnəte# | *#maˈarnətɪ# | *#məˈaɾnətɪ# | *#məˈaːrːətə# | *#mˈaːrət# {GOLD: #mˈær#} | *#mˈaːrət# | *#mˈarət# | *#mˈart# {GOLD: #mˈɛr#}
140    | #mħˈeχrid# | *#mˈɑːrid# | *#mˈɑːrid# | *#mˈɒːrriːd# | *#mˈɒːrri# | *#mˈorri# | *#mˈorrɪ# | *#mˈɔɾɾɪ# | *#mˈɔːrːə# | *#mˈɔːr# {GOLD: #mˈuo̯ɾ#} | *#mˈɔːr# | *#mˈɔr# | *#mˈɔr# {GOLD: #mˈua̯ɾ#}
141    | #kʷˈixleχ# | *#kʷˈiːlɑː# | *#t͡ʃᵝˈiːlɑː# | *#t͡ʃᵝˈiːlɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈila# | *#sᵝˈila# | *#sᵝˈiːlˠa# | *#sᵝˈiːlˠə# {GOLD: #sˈilˠə#} | *#sᵝˈiːlˠə# | *#sᵝˈilˠə# | *#sᵝˈilˠə# {GOLD: #sˈilˠə#}
142    | #ˈn̩kʷixleχ# | *#ˈn̩kʷiːlɑː# | *#ˈ?3t͡ʃᵝiːlɑː# | *#ˈəˤt͡ʃᵝəlɑ# | *#ˈəˤt͡ʃᵝəlɑ# | *#ˈəˤt͡ʃᵝəlɑ# | *#ˈəˤt͡ʃᵝəla# | *#ˈəˤsᵝəla# | *#ˈəːˤsᵝəlˠa# | *#?13sᵝəlˠə# {GOLD: #ˈæsəlˠə#} | *#?13sᵝəlˠ# | *#ˈ?12sᵝəlˠ# | *#ˈ?12sᵝəlˠ# {GOLD: #ˈɛsəlˠ#}
143    | #kʷˈis# | *#kʷˈis# | *#t͡ʃᵝˈiʃ# | *#t͡ʃᵝˈiːʃ# | *#t͡ʃᵝˈiʃ# | *#t͡ʃᵝˈiʃ# | *#t͡ʃᵝˈiʃ# | *#sᵝˈiʃ# | *#sᵝˈiːʃ# | *#sᵝˈiːʃ# {GOLD: >*} | *#sᵝˈiːʃ# | *#sᵝˈiʃ# | *#sᵝˈiʃ# {GOLD: #sˈɛ#}
144    | #kʷˈix# | *#kʷˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#sᵝˈi# | *#sᵝˈi# | *#sᵝˈi# {GOLD: >*} | *#sᵝˈi# | *#sᵝˈi# | *#sᵝˈi# {GOLD: #sˈi#}
145    | #kʷˈox# | *#kʷˈoː# | *#kᵝˈɑːᵝ# | *#kᵝˈɑːᵝ# | *#kᵝˈɑːᵝ# | *#kᵝˈɑᵝ# | *#kˈaᵝ# | *#kˈaᵝ# | *#kˈa# | *#kˈa# {GOLD: >*} | *#kˈa# | *#kˈa# | *#kˈa# {GOLD: #kˈɛ#}
146    | #kʷˈom# | *#kʷˈom# | *#t͡ʃᵝˈˈeᵝˠ̬m# | *#t͡ʃᵝˈˈeᵝˠ̬m# | *#t͡ʃᵝˈeˠm# | *#t͡ʃᵝˈeˠm# | *#t͡ʃᵝˈeˠm# | *#sᵝˈeˠ̃m# | *#sᵝˈɛˠ̃# | *#sᵝˈɛˠ̃# {GOLD: #kˈãː#} | *#sᵝˈə̃# | *#sᵝˈə# | *#sᵝˈə# {GOLD: #kˈə#}
147    | #kʷˈosio# | *#kʷˈosio# | *#t͡ʃᵝˈˈeᵝˠ̬ʃi?2# | *#t͡ʃᵝˈˈeᵝˠ̬ʃj?2# | *#t͡ʃᵝˈeˠʃjeˠ# | *#t͡ʃᵝˈeˠʃjeˠ# | *#t͡ʃᵝˈiˠʃeˠ# | *#sᵝˈiˠʃeˠ# | *#sᵝˈiˠːʃə# | *#sᵝˈiˠːʃ# {GOLD: #kˈuj#} | *#sᵝˈiˠːʃ# | *#sᵝˈiˠʃ# | *#sᵝˈiˠʃ# {GOLD: #kˈuj#}
148    | #kʷˈossos# | *#kʷˈossos# | *#t͡ʃᵝˈˈeᵝˠ̬ʃt͡s?2ʃ# | *#t͡ʃᵝˈˈeᵝˠ̬ʃt͡s?2ʃ# | *#t͡ʃᵝˈeˠʃθeˠ# | *#t͡ʃᵝˈeˠʃθeˠ# | *#t͡ʃᵝˈeˠʃθɪˠ# | *#sᵝˈeˠθɪˠ# | *#sᵝˈɛˠθə# | *#sᵝˈɛˠθ# {GOLD: >*} | *#sᵝˈɛˠθ# | *#sᵝˈɛˠθ# | *#sᵝˈɛˠθ# {GOLD: #kˈuʃ#}
149    | #kʷˈeχsleχ# | *#kʷˈɑːslɑː# | *#kᵝˈɑːlɑː# | *#kᵝˈɒːlɑ# | *#kᵝˈɒːlɑ# | *#kᵝˈolɑ# | *#kˈola# | *#kˈɔla# | *#kˈɔːlˠa# | *#kˈɔːlˠə# {GOLD: #kˈɔlˠə#} | *#kˈɔːlˠə# | *#kˈɔlˠə# | *#kˈɔlˠə# {GOLD: #kˈɔlˠə#}
150    | #kʷˈur# | *#kʷˈur# | *#kᵝˈur# | *#kᵝˈur# | *#kᵝˈʊr# | *#kᵝˈur# | *#kˈur# | *#kˈuɾ# | *#kˈuːɾ# | *#kˈuːɾ# {GOLD: #kˈuːɾ#} | *#kˈuːɾ# | *#kˈuɾ# | *#kˈuɾ# {GOLD: #kˈuɾ#}
151    | #kʷˈelxoχ# | *#kʷˈeloː# | *#t͡ʃᵝjˈɑlɑːᵝ# | *#t͡ʃᵝjˈɑlɑːᵝ# | *#t͡ʃᵝjˈɑlɑːᵝ# | *#t͡ʃᵝjˈɑlɑᵝ# | *#t͡ʃᵝˈalaᵝ# | *#sᵝˈalaᵝ# | *#sᵝˈaːlˠa# | *#sᵝˈaːlˠə# {GOLD: #sˈɛːlˠ#} | *#sᵝˈaːlˠə# | *#sᵝˈalˠə# | *#sᵝˈalˠə# {GOLD: #sjˈɛlˠ#}
152    | #kʷˈelxet# | *#kʷˈelet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɪ# | *#sᵝˈɛlɪ# | *#sᵝˈɛːlə# | *#sᵝˈɛːl# {GOLD: #sˈɛːlˠ#} | *#sᵝˈɛːl# | *#sᵝˈɛl# | *#sᵝˈɛl# {GOLD: #sjˈɛlˠ#}
153    | #kʷˈolxˈejeti# | *#kʷˈolˈejeti# | *#t͡ʃᵝˈˈeᵝˠ̬lˈiːeti# | *#t͡ʃᵝˌˈeᵝˠlˈiːeti# | *#t͡ʃᵝˌeˠlˈiɛtɪ# | *#t͡ʃᵝˌeˠlˈiɛte# | *#t͡ʃᵝˌeˠlˈiɛtɪ# | *#sᵝɪlˈitɪ# | *#sᵝəlˈitə# | *#sᵝəlˈit# {GOLD: #cˈɛːlˠ#} | *#sᵝəlˈit# | *#sᵝlˈit# | *#sᵝlˈit# {GOLD: #cˈɛlˠ#}
154    | #kʷˈl̩xscˈoχmm̩# | *#kʷˈl̩xscˈoːmm̩# | *#kᵝl?6ʃt͡sˈɑːᵝm?3# | *#kᵝlˌʜʃt͡sˈɒːməˤ# | *#kᵝlˌʜʃθˈaːmːəˤ# | *#kᵝlˌʢʃθˈamːəˤ# | *#klʃθˈamːəˤ# | *#klθˈãmːəˤ# | *#klfˈãmːəˤ# | *#lfˈʌ̃mːə# {GOLD: #sˈulˈɛmə#} | *#lfˈə̃mə# | *#lfˈəmə# | *#lfˈəmə# {GOLD: #sˈulɛm#}
155    | #kʷˈeːrsneχ# | *#kʷˈeːrsnɑː# | *#kᵝˈɑːrnɑː# | *#kᵝˈɒːrnɑ# | *#kᵝˈɒːrnɑ# | *#kᵝˈornɑ# | *#kˈorna# | *#kˈɔɾna# | *#kˈɔːrːa# | *#kˈɔːrə# {GOLD: #sˈɔrə#} | *#kˈɔːrə# | *#kˈɔrə# | *#kˈɔrə# {GOLD: #sˈɔrə#}
156    | #kʷˈr̩mis# | *#kʷˈr̩mis# | *#kᵝrˈimiʃ# | *#kᵝrˈiːmiːʃ# | *#kᵝrˈimi# | *#kᵝrˈimi# | *#krˈimɪ# | *#kɾˈĩmɪ# | *#kɾˈĩmə# | *#kɾˈĩm# {GOLD: #kɾˈim#} | *#kɾˈĩm# | *#kɾˈim# | *#kɾˈim# {GOLD: #kɾˈim#}
157    | #ɡʷˈr̩xos# | *#ɡʷˈɑros# | *#t͡ʃᵝ̬ˈeˤr?2ʃ# | *#t͡ʃᵝ̬ˈɑrr?2ʃ# | *#t͡ʃᵝ̬ˈɑrreˠ# | *#t͡ʃᵝ̬ˈɑrreˠ# | *#t͡ʃᵝ̬ˈarrɪˠ# | *#zˈaɾɾɪˠ# | *#zˈaːrːə# | *#zˈaːr# {GOLD: #ɡˈuɾ#} | *#zˈaːr# | *#zˈar# | *#zˈar# {GOLD: #ɡˈuɾ#}
158    | #χˈenɡʷrxˈesm̩# | *#ˈɑnɡʷrˈesm̩# | *#ˈeˤnkᵝ̬rjˈɑʃ?3# | *#ˌɑnkᵝ̬rjˈɑʃəˤ# | *#ˌɑnkᵝ̬ʎˈɑʃəˤ# | *#ˌɑnkᵝ̬ʎˈɑʃəˤ# | *#ənɡʎˈaʃəˤ# | *#ə̃nɡʎˈaʃəˤ# | *#ə̃nɡʎˈaːʃəˤ# | *#ə̃ŋɡʎˈaːʃə# {GOLD: #hˈɑ̃nɡɾˈa#} | *#ə̃ɲ̈ɡʎˈaːʃə# | *#ɲ̈ɟˈaʃə# | *#ɲɟˈaʃə# {GOLD: #hˈəŋɡɾa#}
159    | #χenɡʷrxʷt# | *#ɑnɡʷrxʷt# | *#eˤnkᵝ̬reˤt# | *#ɑnkᵝ̬rɑt# | *#ɑnkᵝ̬rɑ# | *#ɑnkᵝ̬rɑ# | *#ənɡra# | *#ə̃nɡɾa# | *#ə̃nɡɾa# | *#ə̃ŋɡɾ̩# {GOLD: #hˈɑ̃nɡɾ̩#} | *#ə̃ɲ̈ɡɾ̩# | *#ɲ̈ɡɾ̩# | *#ŋɡəɾ# {GOLD: #hˈəŋɡəɾ#}
160    | #χenɡʷrxʷˈesit# | *#ɑnɡʷrˈosit# | *#eˤnkᵝ̬rˈˈeᵝˠ̬ʃit# | *#ɐnkᵝ̬rˈˈeᵝˠ̬ʃiːt# | *#ɐnkᵝ̬rˈeˠʃi# | *#ɐnkᵝ̬rˈeˠʃi# | *#ənɡrˈiˠʃɪ# | *#ə̃nɡɾˈiˠʃɪ# | *#ə̃nɡɾˈiˠːʃə# | *#ə̃ŋɡɾˈiˠːʃ# {GOLD: #hˈɑ̃nɡɾˈi#} | *#ə̃ɲ̈ɡɾˈiˠːʃ# | *#ɲ̈ɡɾˈiˠʃ# | *#ŋɡɾˈiˠʃ# {GOLD: #hˈəŋɡɾi#}
161    | #χˈenɡʷrxʷmos# | *#ˈɑnɡʷrxʷmos# | *#ˈeˤnkᵝ̬rxʷm?2ʃ# | *#ˈɑnkᵝ̬rxʷm?2ʃ# | *#ˈɑnkᵝ̬rxʷmeˠ# | *#ˈɑnkᵝ̬rxʷmeˠ# | *#ˈanɡxmɪˠ# | *#ˈãnɡxmɪˠ# | *#ˈanɡkmə# | *#ˈamː# {GOLD: #hˈɑ̃nɡɾəmə#} | *#ˈam# | *#ˈam# | *#ˈam# {GOLD: #hˈəŋɡɾəm#}
162    | #χˌenɡʷˈr̩xneχ# | *#ˌɑnɡʷˈr̩xnɑː# | *#ˌeˤnkᵝ̬rˈinnɑː# | *#ɐnkᵝ̬rˈiːnnɑ# | *#ɐnkᵝ̬rˈinnɑ# | *#ɐnkᵝ̬rˈinːɑ# | *#ənɡrˈinːa# | *#ə̃nɡɾˈĩnːa# | *#ə̃nɡɾˈĩnːa# | *#ə̃ŋɡɾˈĩnːə# {GOLD: #hˌɑ̃nɡˈurə#} | *#ə̃ɲ̈ɡɾˈĩnə# | *#ɲ̈ɡɾˈinə# | *#ŋɡɾˈinə# {GOLD: #aŋɡˈurə#}
163    | #χˌenɡʷrxnnm̩# | *#ˌɑnɡʷrxnnm̩# | *#ˌeˤnkᵝ̬rnnn?3# | *#ˌɑnkᵝ̬rnnnəˤ# | *#ˌɑnkᵝ̬rnnnəˤ# | *#ˌɑnkᵝ̬rnːnəˤ# | *#ənɡrnːnəˤ# | *#ə̃nɡɾnːnəˤ# | *#ə̃nɡrːnəˤ# | *#ə̃ŋɡɾ̩nə# {GOLD: #nɡrˈɑ̃nːə#} | *#ə̃ɲ̈ɡɾ̩n# | *#ɲ̈ɡɾ̩n# | *#ŋɡəɾn# {GOLD: #ŋɡɾˈənə#}
164    | #ɡʷˌeːrxʷnˈeχ# | *#ɡʷˌeːrxʷnˈɑː# | *#kᵝ̬ˌɑːrxʷmˈɑː# | *#kᵝ̬ˌɒːrxʷmˈɑː# | *#kᵝ̬ˈɒːrxʷmɑː# | *#kᵝ̬ˈorxʷmɑ# | *#ɡˈorxma# | *#ɡˈɔɾxma# | *#ɡˈɔːɾxma# | *#ɡˈɔːɾxm̩# {GOLD: #zˈɔrə#} | *#ɡˈɔːɾhm̩# | *#ɡˈɔɾhm̩# | *#ɡˈɔɾhəm# {GOLD: #zˈɔrə#}
165    | #ɡʷʰˌermˈos# | *#ɡʷʰˌermˈos# | *#t͡ʃᵝ̬ʰˌermˈˈeᵝˠ̬ʃ# | *#t͡ʃᵝ̬ʰˌermˈˈeᵝˠ̬ʃ# | *#t͡ʃᵝ̬ʰˈɛrmeˠʃ# | *#t͡ʃᵝ̬ˈɛrmeˠʃ# | *#t͡ʃᵝ̬ˈɛrmɪˠʃ# | *#zˈɛɾmɪˠʃ# | *#zˈɛːɾmɪˠʃ# | *#zˈɛːɾmʃ# {GOLD: #zjˈæɾm#} | *#zˈɛːɾmʃ# | *#zˈɛɾmt͡ʃ# | *#zˈɛɾmt͡ʃ# {GOLD: #zjˈaɾm#}
166    | #ɡʷʰˌernˈos# | *#ɡʷʰˌernˈos# | *#t͡ʃᵝ̬ʰˌernˈˈeᵝˠ̬ʃ# | *#t͡ʃᵝ̬ʰˌernˈˈeᵝˠ̬ʃ# | *#t͡ʃᵝ̬ʰˈɛrneˠʃ# | *#t͡ʃᵝ̬ˈɛrneˠʃ# | *#t͡ʃᵝ̬ˈɛrnɪˠʃ# | *#zˈɛɾnɪˠʃ# | *#zˈɑːrːɪˠʃ# | *#zˈaːɾʃ# {GOLD: #zjˈar#} | *#zˈaːɾʃ# | *#zˈaɾʃ# | *#zˈaɾʃ# {GOLD: #zjˈar#}
