etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
130    | #χˈr̩tcos# | *#χˈr̩tcos# | *#ˈɑrtt͡suh# | *#ˈɑrtt͡suh# | *#ˈɑrtθʊ# | *#ˈɑrtθu# | *#ˈarθu# | *#ˈaɾθu# | *#ˈaːɾfə# | *#ˈaːɾf# {GOLD: #ˈaɾθ#} | *#ˈaːɾf# | *#ˈaɾf# | *#ˈaɾf# {GOLD: #ˈaɾθ#}
131    | #ħˈejdʰos# | *#ħˈɑjdʰos# | *#ˈɑjdʰuh# | *#ˈɑjdʰuh# | *#ˈɑjdʰʊ# | *#ˈɑjdu# | *#ˈejðu# | *#ˈejðu# | *#ˈɛjðə# | *#ˈɛjð# {GOLD: #xˈiːð#} | *#ˈɛjð# | *#ˈɛjð# | *#ˈɛjð# {GOLD: #hˈið#}
132    | #ħewˈi# | *#ħɑwˈi# | *#ɑj# | *#ɑj# | *#ɑj# | *#ɑj# | *#j# | *#j# | *#j# | *#j# {GOLD: #v#} | *#j# | *#j# | *#j# {GOLD: #v#}
133    | #ħˈuto# | *#ħˈuto# | *#ˈutu# | *#ˈutu# | *#ˈʊtʊ# | *#ˈutu# | *#ˈutu# | *#ˈutu# | *#ˈutə# | *#ˈut# {GOLD: #hˈut#} | *#ˈut# | *#ˈut# | *#ˈut# {GOLD: #hˈut#}
134    | #ħˈeːwlos# | *#ħˈɑːwlos# | *#ˈɑːʊ̯luh# | *#ˈɒːʊ̯luh# | *#ˈɒʊ̯lʊ# | *#ˈoʊ̯lu# | *#ˈoʊ̯lu# | *#ˈɔːʊ̯lu# | *#ˈuo̯ʊ̯lˠə# | *#wˈɔʊ̯lˠ# {GOLD: #xˈuo̯lˠ#} | *#vˈaʊ̯lˠ# | *#vˈaʊ̯lˠ# | *#vˈaʊ̯lˠ# {GOLD: #hˈua̯lˠ#}
135    | #ħˈeːwlˈm̩# | *#ħˈɑːwlˈm̩# | *#ˈɑːʊ̯lɑ# | *#ˈɒːʊ̯lɑ# | *#ˈɒʊ̯lɑ# | *#ˈoʊ̯lɑ# | *#ˈoʊ̯la# | *#ˈɔːʊ̯la# | *#ˈuo̯ʊ̯lˠa# | *#wˈɔʊ̯lˠə# {GOLD: #xˈɔlˠə#} | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# {GOLD: #hˈɔlˠə#}
136    | #ħˈorɟʰix# | *#ħˈorɟʰiː# | *#ˈɑrd͡ziː# | *#ˈɑrd͡ziː# | *#ˈɑrði# | *#ˈɑrði# | *#ˈarðɪ# | *#ˈaɾðɪ# | *#ˈaːɾðə# | *#ˈaːɾð# {GOLD: #xˈæɾð#} | *#ˈaːɾð# | *#ˈaɾð# | *#ˈaɾð# {GOLD: #hˈɛɾð#}
137    | #meħˈernoχ# | *#mɑħˈɑrnoː# | *#mɑˈɑrnoː# | *#mɑˈɑrnoː# | *#mɑˈɑrnu# | *#mɑˈɑrnu# | *#maˈarnu# | *#məˈaɾnu# | *#məˈaːrːə# | *#mˈaːr# {GOLD: #mˈar#} | *#mˈaːr# | *#mˈar# | *#mˈar# {GOLD: #mˈar#}
138    | #meħˈernesi# | *#mɑħˈɑrnesi# | *#mɑˈɑrnehi# | *#mɑˈɑrnehi# | *#mɑˈɑrnɛɪ# | *#mɑˈɑrnɛe# | *#maˈernɪe# | *#məˈeɾnɪ# | *#məˈɛːrːə# | *#mˈɛːr# {GOLD: #mˈær#} | *#mˈɛːr# | *#mˈɛr# | *#mˈɛr# {GOLD: #mˈɛr#}
139    | #meħˈerneti# | *#mɑħˈɑrneti# | *#mɑˈɑrneti# | *#mɑˈɑrnəti# | *#mɑˈɑrnətɪ# | *#mɑˈɑrnəte# | *#maˈarnətɪ# | *#məˈaɾnətɪ# | *#məˈaːrːətə# | *#mˈaːrət# {GOLD: #mˈær#} | *#mˈaːrət# | *#mˈarət# | *#mˈart# {GOLD: #mˈɛr#}
140    | #mħˈeχrid# | *#mħˈɑːrid# | *#mˈɑːrid# | *#mˈɒːrriːd# | *#mˈɒːrri# | *#mˈorri# | *#mˈorrɪ# | *#mˈɔɾɾɪ# | *#mˈɔːrːə# | *#mˈɔːr# {GOLD: #mˈuo̯ɾ#} | *#mˈɔːr# | *#mˈɔr# | *#mˈɔr# {GOLD: #mˈua̯ɾ#}
141    | #kʷˈixleχ# | *#kʷˈiːlɑː# | *#t͡ʃᵝˈiːlɑː# | *#t͡ʃᵝˈiːlɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈila# | *#sᵝˈila# | *#sᵝˈiːlˠa# | *#sᵝˈiːlˠə# {GOLD: #sˈilˠə#} | *#sᵝˈiːlˠə# | *#sᵝˈilˠə# | *#sᵝˈilˠə# {GOLD: #sˈilˠə#}
142    | #ˈn̩kʷixleχ# | *#ˈn̩kʷiːlɑː# | *#ˈɑt͡ʃᵝiːlɑː# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈat͡ʃᵝəla# | *#ˈasᵝəla# | *#ˈaːsᵝəlˠa# | *#ˈaːsᵝəlˠə# {GOLD: #ˈæsəlˠə#} | *#ˈaːsᵝəlˠ# | *#ˈasᵝəlˠ# | *#ˈasᵝəlˠ# {GOLD: #ˈɛsəlˠ#}
143    | #kʷˈis# | *#kʷˈis# | *#t͡ʃᵝˈih# | *#t͡ʃᵝˈiːh# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#sᵝˈi# | *#sᵝˈi# | *#sᵝˈi# {GOLD: >*} | *#sᵝˈi# | *#sᵝˈi# | *#sᵝˈi# {GOLD: #sˈɛ#}
144    | #kʷˈix# | *#kʷˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#sᵝˈi# | *#sᵝˈi# | *#sᵝˈi# {GOLD: >*} | *#sᵝˈi# | *#sᵝˈi# | *#sᵝˈi# {GOLD: #sˈi#}
145    | #kʷˈox# | *#kʷˈoː# | *#kᵝˈoː# | *#kᵝˈoː# | *#kᵝˈoː# | *#kᵝˈø# | *#kˈø# | *#cˈœ# | *#cˈɛ# | *#cˈɛ# {GOLD: >*} | *#cˈɛ# | *#cˈɛ# | *#cˈɛ# {GOLD: #kˈɛ#}
146    | #kʷˈom# | *#kʷˈom# | *#kᵝˈɑm# | *#kᵝˈɑm# | *#kᵝˈɑm# | *#kᵝˈɑm# | *#kˈam# | *#kˈãm# | *#kˈã# | *#kˈʌ̃# {GOLD: #kˈãː#} | *#kˈə̃# | *#kˈə# | *#kˈə# {GOLD: #kˈə#}
147    | #kʷˈosio# | *#kʷˈosio# | *#kᵝˈɑhju# | *#kᵝˈɑhju# | *#kᵝˈɑjʊ# | *#kᵝˈɑju# | *#kˈau# | *#kˈa# | *#kˈa# | *#kˈa# {GOLD: #kˈuj#} | *#kˈa# | *#kˈa# | *#kˈa# {GOLD: #kˈuj#}
148    | #kʷˈossos# | *#kʷˈossos# | *#kᵝˈɑʃʃuh# | *#kᵝˈɑʃʃuh# | *#kᵝˈɑʃʃʊ# | *#kᵝˈɑʃʃu# | *#kˈaʃʃu# | *#kˈaʃu# | *#kˈaːʃə# | *#kˈaːʃ# {GOLD: >*} | *#kˈaːʃ# | *#kˈaʃ# | *#kˈaʃ# {GOLD: #kˈuʃ#}
149    | #kʷˈeχsleχ# | *#kʷˈɑːslɑː# | *#kᵝˈɑːlɑː# | *#kᵝˈɒːlɑ# | *#kᵝˈɒːlɑ# | *#kᵝˈolɑ# | *#kˈola# | *#kˈɔla# | *#kˈɔːlˠa# | *#kˈɔːlˠə# {GOLD: #kˈɔlˠə#} | *#kˈɔːlˠə# | *#kˈɔlˠə# | *#kˈɔlˠə# {GOLD: #kˈɔlˠə#}
150    | #kʷˈur# | *#kʷˈur# | *#kᵝˈur# | *#kᵝˈur# | *#kᵝˈʊr# | *#kᵝˈur# | *#kˈur# | *#kˈuɾ# | *#kˈuːɾ# | *#kˈuːɾ# {GOLD: #kˈuːɾ#} | *#kˈuːɾ# | *#kˈuɾ# | *#kˈuɾ# {GOLD: #kˈuɾ#}
151    | #kʷˈelxoχ# | *#kʷˈelxoː# | *#t͡ʃᵝˈeloː# | *#t͡ʃᵝˈeloː# | *#t͡ʃᵝˈɛlu# | *#t͡ʃᵝˈɛlu# | *#t͡ʃᵝˈɛlu# | *#sᵝˈɛlu# | *#sᵝˈie̯lˠə# | *#sᵝˈie̯lˠ# {GOLD: #sˈɛːlˠ#} | *#sᵝˈie̯lˠ# | *#sᵝˈie̯lˠ# | *#sᵝˈie̯lˠ# {GOLD: #sjˈɛlˠ#}
152    | #kʷˈelxet# | *#kʷˈelxet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɪ# | *#sᵝˈɛlɪ# | *#sᵝˈɛːlə# | *#sᵝˈɛːl# {GOLD: #sˈɛːlˠ#} | *#sᵝˈɛːl# | *#sᵝˈɛl# | *#sᵝˈɛl# {GOLD: #sjˈɛlˠ#}
153    | #kʷˈolxˈejeti# | *#kʷˈolxˈejeti# | *#kᵝˈɑleeti# | *#kᵝˈɑljeti# | *#kᵝˈɑʎɛtɪ# | *#kᵝˈɑʎɛte# | *#kˈaʎɪtɪ# | *#kˈaʎɪtɪ# | *#kˈaːʎtə# | *#kˈaːʎt# {GOLD: #cˈɛːlˠ#} | *#kˈaːʎt# | *#kˈajt# | *#kˈajt# {GOLD: #cˈɛlˠ#}
154    | #kʷelxscˈoχmm̩# | *#kʷelxscˈoːmm̩# | *#t͡ʃᵝelɑxˈoːmɑ# | *#t͡ʃᵝelɑxˈoːmɑ# | *#t͡ʃᵝɛlɑxˈɒːmɑ# | *#t͡ʃᵝɛlɑxˈomɑ# | *#t͡ʃᵝɪlaxˈoma# | *#sᵝɪləxˈɔ̃ma# | *#sᵝəlˠəxˈɔ̃ma# | *#sᵝ?1xˈɔ̃mə# {GOLD: #sˈulˈɛmə#} | *#sᵝ?1hˈɔ̃mə# | *#sᵝ?1hˈɔmə# | *#sᵝəlˠhˈɔmə# {GOLD: #sˈulɛm#}
155    | #kʷˈeːrsneχ# | *#kʷˈeːrsnɑː# | *#kᵝˈɑːrnɑː# | *#kᵝˈɒːrnɑ# | *#kᵝˈɒːrnɑ# | *#kᵝˈornɑ# | *#kˈorna# | *#kˈɔɾna# | *#kˈɔːrːa# | *#kˈɔːrə# {GOLD: #sˈɔrə#} | *#kˈɔːrə# | *#kˈɔrə# | *#kˈɔrə# {GOLD: #sˈɔrə#}
156    | #kʷˈr̩mis# | *#kʷˈr̩mis# | *#kᵝrˈimih# | *#kᵝrˈiːmiːh# | *#kᵝrˈimi# | *#kᵝrˈimi# | *#krˈimɪ# | *#kɾˈĩmɪ# | *#kɾˈĩmə# | *#kɾˈĩm# {GOLD: #kɾˈim#} | *#kɾˈĩm# | *#kɾˈim# | *#kɾˈim# {GOLD: #kɾˈim#}
157    | #ɡʷˈr̩xos# | *#ɡʷˈr̩xos# | *#kᵝ̬ˈɑruh# | *#kᵝ̬ˈɑrruh# | *#kᵝ̬ˈɑrrʊ# | *#kᵝ̬ˈɑrru# | *#ɡˈarru# | *#ɡˈaɾɾu# | *#ɡˈaːrːə# | *#ɡˈaːr# {GOLD: #ɡˈuɾ#} | *#ɡˈaːr# | *#ɡˈar# | *#ɡˈar# {GOLD: #ɡˈuɾ#}
158    | #χˈenɡʷrxˈesm̩# | *#χˈɑnɡʷrxˈesm̩# | *#ˈɑnkᵝ̬rehɑ# | *#ˈɑnkᵝ̬rehɑ# | *#ˈɑnkᵝ̬rɛɑ# | *#ˈɑnkᵝ̬rɛjɑ# | *#ˈenɡria# | *#ˈẽnɡɾia# | *#ˈɛ̃nɡɾia# | *#ˈɛ̃ŋɡɾ̩# {GOLD: #hˈɑ̃nɡɾˈa#} | *#ˈɛ̃ɲ̈ɡɾ̩# | *#ˈɛɲ̈ɡɾ̩# | *#ˈɛŋɡəɾ# {GOLD: #hˈəŋɡɾa#}
159    | #χenɡʷrxʷt# | *#χɑnɡʷrxʷt# | *#ɑnkᵝ̬rɑt# | *#ɑnkᵝ̬rɑt# | *#ɑnkᵝ̬rɑ# | *#ɑnkᵝ̬rɑ# | *#ənɡra# | *#ə̃nɡɾa# | *#ə̃nɡɾa# | *#ə̃ŋɡɾ̩# {GOLD: #hˈɑ̃nɡɾ̩#} | *#ə̃ɲ̈ɡɾ̩# | *#ɲ̈ɡɾ̩# | *#ŋɡəɾ# {GOLD: #hˈəŋɡəɾ#}
160    | #χenɡʷrxʷˈesit# | *#χɑnɡʷrxʷˈosit# | *#ɑnkᵝ̬rˈɑhit# | *#ɑnkᵝ̬rˈɑhiːt# | *#ɑnkᵝ̬rˈɑi# | *#ɑnkᵝ̬rˈɑi# | *#ənɡrˈai# | *#ə̃nɡɾˈa# | *#ə̃nɡɾˈa# | *#ə̃ŋɡɾˈa# {GOLD: #hˈɑ̃nɡɾˈi#} | *#ə̃ɲ̈ɡɾˈa# | *#ɲ̈ɡɾˈa# | *#ŋɡɾˈa# {GOLD: #hˈəŋɡɾi#}
161    | #χˈenɡʷrxʷmos# | *#χˈɑnɡʷrxʷmos# | *#ˈɑnkᵝ̬rɑmuh# | *#ˈɑnkᵝ̬rɑmuh# | *#ˈɑnkᵝ̬rɑmʊ# | *#ˈɑnkᵝ̬rɑmu# | *#ˈanɡramu# | *#ˈãnɡɾɐmu# | *#ˈanɡɾɐmə# | *#ˈaŋɡɾ̩m# {GOLD: #hˈɑ̃nɡɾəmə#} | *#ˈaɲ̈ɡɾ̩m# | *#ˈaɲ̈ɡɾ̩m# | *#ˈaŋɡəɾm# {GOLD: #hˈəŋɡɾəm#}
162    | #χˌenɡʷˈr̩xneχ# | *#χˌɑnɡʷˈr̩xnɑː# | *#ˌɑnkᵝ̬rˈunɑː# | *#ˌɑnkᵝ̬rˈunɑ# | *#ˌɑnkᵝ̬rˈʊnɑ# | *#ˌɑnkᵝ̬rˈunɑ# | *#ənɡrˈuna# | *#ə̃nɡɾˈũna# | *#ə̃nɡɾˈũna# | *#ə̃ŋɡɾˈũnə# {GOLD: #hˌɑ̃nɡˈurə#} | *#ə̃ɲ̈ɡɾˈũnə# | *#ɲ̈ɡɾˈunə# | *#ŋɡɾˈunə# {GOLD: #aŋɡˈurə#}
163    | #χˌenɡʷrxnnm̩# | *#χˌɑnɡʷrxnnm̩# | *#ˌɑnkᵝ̬rɑnnɑ# | *#ˌɑnkᵝ̬rɑnnɑ# | *#ˌɑnkᵝ̬rɑnnɑ# | *#ˌɑnkᵝ̬rɑnːɑ# | *#ənɡranːa# | *#ə̃nɡɾɐnːa# | *#ə̃nɡɾənːa# | *#ə̃ŋɡɾ̩nːə# {GOLD: #nɡrˈɑ̃nːə#} | *#ə̃ɲ̈ɡɾ̩n# | *#ɲ̈ɡɾ̩n# | *#ŋɡəɾn# {GOLD: #ŋɡɾˈənə#}
164    | #ɡʷˌeːrxʷnˈeχ# | *#ɡʷˌeːrxʷnˈɑː# | *#kᵝ̬ˌɑːrɑnˈɑː# | *#kᵝ̬ˌɒːrrɑnˈɑː# | *#kᵝ̬ˈɒːrrɑnɑː# | *#kᵝ̬ˈorrɑnɑ# | *#ɡˈorrɑ̃ɾ̃a# | *#ɡˈɔɾɾɐɾ̃a# | *#ɡˈɔːrːɐɾ̃a# | *#ɡˈɔːrəɾ̃ə# {GOLD: #zˈɔrə#} | *#ɡˈɔːrəɾ̃# | *#ɡˈɔrəɾ# | *#ɡˈɔrəɾ# {GOLD: #zˈɔrə#}
165    | #ɡʷʰˌermˈos# | *#ɡʷʰˌermˈos# | *#?0ˈermuh# | *#?0ˈermuh# | *#?0ˈɛrmʊ# | *#t͡ʃᵝ̬ˈɛrmu# | *#t͡ʃᵝ̬ˈɛrmu# | *#zˈɛɾmu# | *#zˈɛːɾmə# | *#zˈɛːɾm# {GOLD: #zjˈæɾm#} | *#zˈɛːɾm# | *#zˈɛɾm# | *#zˈɛɾm# {GOLD: #zjˈaɾm#}
166    | #ɡʷʰˌernˈos# | *#ɡʷʰˌernˈos# | *#?0ˈernuh# | *#?0ˈernuh# | *#?0ˈɛrnʊ# | *#t͡ʃᵝ̬ˈɛrnu# | *#t͡ʃᵝ̬ˈɛrnu# | *#zˈɛɾnu# | *#zˈɑːrːə# | *#zˈaːr# {GOLD: #zjˈar#} | *#zˈaːr# | *#zˈar# | *#zˈar# {GOLD: #zjˈar#}
167    | #ɡʷʰˈernioχ# | *#ɡʷʰˈernioː# | *#?0ˈernjoː# | *#?0ˈernjoː# | *#?0ˈɛrnju# | *#t͡ʃᵝ̬ˈɛrɲu# | *#t͡ʃᵝ̬ˈɛrɲu# | *#zˈɛɾɲu# | *#zˈɛɲə# | *#zˈɛɲ# {GOLD: #zˈie̯ɲ#} | *#zˈɛɲ# | *#zˈɛɲ# | *#zˈɛj# {GOLD: #zˈie̯j#}
168    | #xʷectˈexʷtm̩# | *#xʷoctˈoːtm̩# | *#ɑtˈoːtɑ# | *#ɑtˈoːtɑ# | *#ɑtˈoːtɑ# | *#ɑtˈøtɑ# | *#tˈøta# | *#tˈœta# | *#tˈɛta# | *#tˈɛtə# {GOLD: #tˈɛtə#} | *#tˈɛtə# | *#tˈɛtə# | *#tˈɛtə# {GOLD: #tˈɛtə#}
169    | #xʷkʷˈix# | *#xʷkʷˈiː# | *#ɑt͡ʃᵝˈiː# | *#ɑt͡ʃᵝˈiː# | *#ˈɑt͡ʃᵝi# | *#ˈɑt͡ʃᵝi# | *#ˈat͡ʃᵝɪ# | *#ˈasᵝɪ# | *#ˈaːsᵝə# | *#ˈaːsᵝ# {GOLD: #sˈyː#} | *#ˈaːsᵝ# | *#ˈasᵝ# | *#ˈasᵝ# {GOLD: #sˈy#}
170    | #xʷiˈoxʷsoχ# | *#xʷiˈoːsoː# | *#jˈoːhoː# | *#jˈoːhoː# | *#ʝˈoːu# | *#ʝˈøu# | *#ʝˈøu# | *#ʝˈœ# | *#ʝˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#} | *#ɟˈɛ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#}
171    | #xʷiˈexʷsoχ# | *#xʷiˈoːsoː# | *#jˈoːhoː# | *#jˈoːhoː# | *#ʝˈoːu# | *#ʝˈøu# | *#ʝˈøu# | *#ʝˈœ# | *#ʝˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#} | *#ɟˈɛ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#}
172    | #xʷˈodmeχ# | *#xʷˈodmɑː# | *#ˈɑmɑː# | *#ˈɑmɑ# | *#ˈɑmɑ# | *#ˈɑmɑ# | *#ˈama# | *#ˈãma# | *#ˈãma# | *#ˈʌ̃mə# {GOLD: #ˈãmə#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: #ˈamə#}
173    | #xʷedrˈeχ# | *#xʷodrˈɑː# | *#ɑdrˈɑː# | *#ɑdrˈɑː# | *#ˈɑdrɑː# | *#ˈɑdrɑ# | *#ˈadra# | *#ˈadɾa# | *#ˈadɾa# | *#ˈadɾ̩# {GOLD: #ˈɛɾə#} | *#ˈadɾ̩# | *#ˈadɾ̩# | *#ˈadəɾ# {GOLD: #ˈɛɾə#}
174    | #xʷˈesqos# | *#xʷˈosqos# | *#ˈɑxuh# | *#ˈɑxuh# | *#ˈɑxʊ# | *#ˈɑxu# | *#ˈaxu# | *#ˈaxu# | *#ˈaxə# | *#ˈax# {GOLD: #ɦˈax#} | *#ˈah# | *#ˈah# | *#ˈah# {GOLD: #ˈah#}
175    | #xʷˈestihneχ# | *#xʷˈostiːnɑː# | *#ˈɑʃtiːnɑː# | *#ˈɑʃtənɑ# | *#ˈɑʃtənɑ# | *#ˈɑʃtənɑ# | *#ˈaʃtɑ̃ɾ̃a# | *#ˈaʃtɐɾ̃a# | *#ˈaːʃtɐɾ̃a# | *#ˈaːʃtəɾ̃ə# {GOLD: #ˈɛʃtə̃ɾ̃a#} | *#ˈaːʃtəɾ̃# | *#ˈaʃtəɾ# | *#ˈaʃtəɾ# {GOLD: #ˈɛʃtɾa#}
176    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#ɑlˈiɢuh# | *#ɐlˈeɡuh# | *#ɐlˈɛɡʊ# | *#ɐlˈɛɡu# | *#ɐːlˈɛɡu# | *#ɐlˈɛɡu# | *#lˈɛɡə# | *#lˈɛɡ# {GOLD: #lˈiɡ#} | *#lˈɛɡ# | *#lˈɛɡ# | *#lˈɛɡ# {GOLD: #lˈiɡ#}
177    | #xʷˈerɟʰejes# | *#xʷˈorɟʰejes# | *#ˈɑrd͡zeeh# | *#ˈɑrd͡ʒeh# | *#ˈɑrd͡ʒɛ# | *#ˈɑrd͡ʒɛ# | *#ˈard͡ʒɪ# | *#ˈaɾzɪ# | *#ˈaːɾzə# | *#ˈaːɾz# {GOLD: #hˈɛɾðɛ#} | *#ˈaːɾz# | *#ˈaɾz# | *#ˈaɾz# {GOLD: #hˈɛɾðɛ#}
178    | #xʷrˈowqsos# | *#xʷrˈowqsos# | *#ɑrˈɑʊ̯qʃuh# | *#ɐrˈɑʊ̯kʃuh# | *#ɐrˈɑʊ̯kʃʊ# | *#ɐrˈɑʊ̯kʃu# | *#ɐːrˈaʊ̯kʃu# | *#ɐɾˈaʊ̯kʃu# | *#ɾˈaʊ̯fʃə# | *#ɾˈafʃ# {GOLD: >*} | *#ɾˈafʃ# | *#ɾˈafʃ# | *#ɾˈafʃ# {GOLD: #rˈah#}
179    | #wˈeɟʰoχ# | *#wˈeɟʰoː# | *#wˈed͡zoː# | *#wˈed͡zoː# | *#wˈɛðu# | *#wˈɛðu# | *#βˈɛðu# | *#βˈɛːðu# | *#vjˈɛːðə# | *#vjˈɛːð# {GOLD: #wˈie̯ð#} | *#vjˈɛːð# | *#vjˈɛð# | *#vjˈɛð# {GOLD: #vjˈɛð#}
180    | #wˈeɟʰesi# | *#wˈeɟʰesi# | *#wˈed͡zehi# | *#wˈed͡zehi# | *#wˈɛðɛɪ# | *#wˈɛðɛe# | *#βˈɛðɪe# | *#βˈɛj# | *#vˈɛj# | *#vˈɛj# {GOLD: #wˈie̯ð#} | *#vˈɛj# | *#vˈɛj# | *#vˈɛj# {GOLD: #vjˈɛð#}
181    | #wˈeɟʰeti# | *#wˈeɟʰeti# | *#wˈed͡zeti# | *#wˈed͡zəti# | *#wˈɛðətɪ# | *#wˈɛðəte# | *#βˈɛðətɪ# | *#βˈɛðətɪ# | *#vjˈɛːtə# | *#vjˈɛːt# {GOLD: #wˈie̯ð#} | *#vjˈɛːt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛð#}
182    | #xwˈeɟʰontoi# | *#xwˈeɟʰontoi# | *#ɑwjˈɑd͡zɑnnuj# | *#ɑwjˌɑd͡zˈɑnnuj# | *#ɑwjˌɑðˈɑnnʊj# | *#ɑwjˌɑðˈɑnːuj# | *#wjˌaðˈanːuj# | *#wjəˈãːnːuj# | *#wjəˈãːnːuj# | *#wjˈãːnːuj# {GOLD: #wˈie̯ðə̃nə#} | *#vjˈãːnuj# | *#vjˈanuj# | *#vjˈanuj# {GOLD: #vjˈɛðən#}
183    | #wˈeːɟʰˌesa# | *#wˈeːɟʰˌesa# | *#wˈɑːd͡zeha# | *#wˈɒːd͡zehɑ# | *#wˈɒːðɛɑ# | *#wˈoðɛjɑ# | *#βˈoðia# | *#βˈɔðia# | *#vˈɔðia# | *#vˈɔði# {GOLD: #vˈɔðˌa#} | *#vˈɔði# | *#vˈɔði# | *#vˈɔði# {GOLD: #vˈɔða#}
184    | #wˈoxineχ# | *#wˈoxinɑː# | *#wˈɑjnɑː# | *#wˈɑjnɑ# | *#wˈɑjnɑ# | *#wˈɑjnɑ# | *#βˈena# | *#βˈẽɾ̃a# | *#vˈɛ̃ɾ̃a# | *#vˈɛ̃ɾ̃ə# {GOLD: #vˈɛ̃ɾ̃ə#} | *#vˈɛ̃ɾ̃ə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
185    | #wˈebʰneoχ# | *#wˈebʰneoː# | *#wˈemeoː# | *#wˈemjoː# | *#wˈɛmju# | *#wˈɛmju# | *#βˈɛmu# | *#βˈɛ̃mu# | *#vˈɛ̃mə# | *#vˈɛ̃m# {GOLD: #wˈɛ̃ɲ#} | *#vˈɛ̃m# | *#vˈɛm# | *#vˈɛm# {GOLD: #vˈɛj#}
186    | #wˈetesi# | *#wˈetesi# | *#wˈetehi# | *#wˈetehi# | *#wˈɛtɛɪ# | *#wˈɛtɛe# | *#βˈɛtɪe# | *#βˈɛːtɪ# | *#vˈie̯tə# | *#vjˈɛt# {GOLD: #vˈit#} | *#vjˈɛt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vˈit#}
187    | #wˈetessi# | *#wˈetessi# | *#wˈeteʃʃi# | *#wˌetˈeʃʃi# | *#wˌɛtˈɛʃʃɪ# | *#wˌɛtˈɛʃʃe# | *#βɪtˈɛʃʃɪ# | *#βɪtˈɛːʃɪ# | *#ftˈie̯ʃə# | *#ftjˈɛʃ# {GOLD: >*} | *#ftjˈɛʃ# | *#ftjˈɛʃ# | *#ftjˈɛʃ# {GOLD: #vˈit͡ʃ#}
188    | #wˈetwessos# | *#wˈetwessos# | *#wˈetweʃʃuh# | *#wˈetweʃʃuh# | *#wˈɛtwɛʃʃʊ# | *#wˈɛtwɛʃʃu# | *#βˈɛtɛʃʃu# | *#βˈɛːtɛʃu# | *#vˈie̯təʃə# | *#vjˈɛtəʃ# {GOLD: >*} | *#vjˈɛtəʃ# | *#vjˈɛtəʃ# | *#vjˈɛtəʃ# {GOLD: #vˈit͡ʃ#}
189    | #wˈetos# | *#wˈetos# | *#wˈetuh# | *#wˈetuh# | *#wˈɛtʊ# | *#wˈɛtu# | *#βˈɛtu# | *#βˈɛːtu# | *#vˈie̯tə# | *#vjˈɛt# {GOLD: #vjˈɛt#} | *#vjˈɛt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛt#}
190    | #wn̩kˈettm̩# | *#wn̩kˈettm̩# | *#unkjˈɑt͡ʃɑ# | *#unt͡ʃˈɑt͡ʃɑ# | *#ʊnt͡ʃˈɑt͡ʃɑ# | *#ut͡ʃˈɑt͡ʃɑ# | *#uːt͡ʃˈat͡ʃa# | *#usˈasa# | *#usˈaːsa# | *#usˈaːsə# {GOLD: #ˌunɟˈɛtə#} | *#usˈaːsə# | *#usˈasə# | *#usˈasə# {GOLD: #ˈuɲɟɛt#}
191    | #wˈeːlxeχ# | *#wˈeːlxɑː# | *#wˈɑːlɑː# | *#wˈɒːlɑ# | *#wˈɒːlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠa# | *#vˈɔːlˠə# {GOLD: #wˈɔlɑ#} | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
