etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
135    | #ħˈeːwlos# | *#ħˈɑːwlos# | *#ˈɑːwluh# | *#ˈɒːwluh# | *#ˈɒwlʊ# | *#ˈowlu# | *#ˈolu# | *#ˈɔːlu# | *#ˈuo̯lˠə# | *#wˈɔlˠ# {GOLD: #xˈuo̯lˠ#} | *#vˈalˠ# | *#vˈalˠ# | *#vˈalˠ# {GOLD: #hˈua̯lˠ#}
136    | #ħˈeːwlˈm̩# | *#ħˈɑːwlˈm̩# | *#ˈɑːwlɑ# | *#ˈɒːwlɑ# | *#ˈɒwlɑ# | *#ˈowlɑ# | *#ˈola# | *#ˈɔːla# | *#ˈuo̯lˠa# | *#wˈɔlˠə# {GOLD: #xˈɔlˠə#} | *#vˈalˠə# | *#vˈalˠə# | *#vˈalˠə# {GOLD: #hˈɔlˠə#}
137    | #ħˈorɟʰix# | *#ħˈorɟʰiː# | *#ˈɑrd͡ziː# | *#ˈɑrd͡ziː# | *#ˈɑrði# | *#ˈɑrði# | *#ˈarðɪ# | *#ˈaɾðɪ# | *#ˈaːɾðə# | *#ˈaːɾð# {GOLD: #xˈæɾð#} | *#ˈaːɾð# | *#ˈaɾð# | *#ˈaɾð# {GOLD: #hˈɛɾð#}
138    | #meħˈernoχ# | *#mɑħˈɑrnoː# | *#mɑˈɑrnoː# | *#mɑˈɑrnoː# | *#mɑˈɑrnu# | *#mɑˈɑrnu# | *#maˈarnu# | *#məˈaɾnu# | *#məˈaːrːə# | *#mˈaːr# {GOLD: #mˈar#} | *#mˈaːr# | *#mˈar# | *#mˈar# {GOLD: #mˈar#}
139    | #meħˈernesi# | *#mɑħˈɑrnesi# | *#mɑˈɑrnehi# | *#mɑˈɑrnehi# | *#mɑˈɑrnɛɪ# | *#mɑˈɑrnɛe# | *#maˈernɪe# | *#məˈeɾnɪ# | *#məˈɛːrːə# | *#mˈɛːr# {GOLD: #mˈær#} | *#mˈɛːr# | *#mˈɛr# | *#mˈɛr# {GOLD: #mˈɛr#}
140    | #meħˈerneti# | *#mɑħˈɑrneti# | *#mɑˈɑrneti# | *#mɑˈɑrnəti# | *#mɑˈɑrnətɪ# | *#mɑˈɑrnəte# | *#maˈarnətɪ# | *#məˈaɾnətɪ# | *#məˈaːrːətə# | *#mˈaːrət# {GOLD: #mˈær#} | *#mˈaːrət# | *#mˈarət# | *#mˈart# {GOLD: #mˈɛr#}
141    | #mħˈeχrid# | *#mħˈɑːrid# | *#mˈɑːrid# | *#mˈɒːrriːd# | *#mˈɒːrri# | *#mˈorri# | *#mˈorrɪ# | *#mˈɔɾɾɪ# | *#mˈɔːrːə# | *#mˈɔːr# {GOLD: #mˈuo̯ɾ#} | *#mˈɔːr# | *#mˈɔr# | *#mˈɔr# {GOLD: #mˈua̯ɾ#}
142    | #kʷˈixleχ# | *#kʷˈiːlɑː# | *#t͡ʃᵝˈiːlɑː# | *#t͡ʃᵝˈiːlɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈila# | *#sˈila# | *#sˈiːlˠa# | *#sˈiːlˠə# {GOLD: #sˈilˠə#} | *#sˈiːlˠə# | *#sˈilˠə# | *#sˈilˠə# {GOLD: #sˈilˠə#}
143    | #ˈn̩kʷixleχ# | *#ˈn̩kʷiːlɑː# | *#ˈɑt͡ʃᵝiːlɑː# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈat͡ʃᵝəla# | *#ˈasəla# | *#ˈaːsəlˠa# | *#ˈaːsəlˠə# {GOLD: #ˈæsəlˠə#} | *#ˈaːsəlˠ# | *#ˈasəlˠ# | *#ˈasəlˠ# {GOLD: #ˈɛsəlˠ#}
144    | #kʷˈis# | *#kʷˈis# | *#t͡ʃᵝˈih# | *#t͡ʃᵝˈiːh# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: >*} | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: #sˈɛ#}
145    | #kʷˈix# | *#kʷˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: >*} | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: #sˈi#}
146    | #kʷˌox# | *#kʷˌoː# | *#kʷˌoː# | *#kʷˌoː# | *#kʷˌu# | *#kʷˌu# | *#kˌu# | *#kˌu# | *#kˌu# | *#kˌu# {GOLD: >*} | *#kˌu# | *#ku# | *#ku# {GOLD: #kɛ#}
147    | #kʷˌom# | *#kʷˌom# | *#kʷˌɑm# | *#kʷˌɑm# | *#kʷˌɑm# | *#kʷˌɑm# | *#kˌam# | *#kˌãm# | *#kˌã# | *#kˌʌ̃# {GOLD: #kˈãː#} | *#kˌə̃# | *#kə# | *#kə# {GOLD: #kə#}
148    | #kʷˈosio# | *#kʷˈosio# | *#kʷˈɑhju# | *#kʷˈɑhju# | *#kʷˈɑjʊ# | *#kʷˈoju# | *#kˈou# | *#kˈɔ# | *#kˈɔ# | *#kˈɔ# {GOLD: #kˈuj#} | *#kˈɔ# | *#kˈɔ# | *#kˈɔ# {GOLD: #kˈuj#}
149    | #kʷˈossos# | *#kʷˈossos# | *#kʷˈɑssuh# | *#kʷˈɑssuh# | *#kʷˈɑssʊ# | *#kʷˈossu# | *#kˈossu# | *#kˈɔʃu# | *#kˈɔːʃə# | *#kˈɔːʃ# {GOLD: >*} | *#kˈɔːʃ# | *#kˈɔʃ# | *#kˈɔʃ# {GOLD: #kˈuʃ#}
150    | #kʷˈeχsleχ# | *#kʷˈɑːslɑː# | *#kʷˈɑːlɑː# | *#kʷˈɒːlɑ# | *#kʷˈɒːlɑ# | *#kʷˈolɑ# | *#kˈola# | *#kˈɔla# | *#kˈɔːlˠa# | *#kˈɔːlˠə# {GOLD: #kˈɔlˠə#} | *#kˈɔːlˠə# | *#kˈɔlˠə# | *#kˈɔlˠə# {GOLD: #kˈɔlˠə#}
151    | #kʷwˈettworeχ# | *#kʷwˈettworɑː# | *#kʷwˈettwɑrɑː# | *#kʷˈettɑrɑ# | *#kʷˈɛttɑrɑ# | *#kʷjˈɑttɑrɑ# | *#kˈattara# | *#kˈatɐɾa# | *#kˈatɐɾa# | *#kˈatəɾə# {GOLD: #kˈatəɾə#} | *#kˈatəɾ# | *#kˈatəɾ# | *#kˈatəɾ# {GOLD: #kˈatəɾ#}
152    | #kʷˈur# | *#kʷˈur# | *#kʷˈur# | *#kʷˈur# | *#kʷˈʊr# | *#kʷˈur# | *#kˈur# | *#kˈuɾ# | *#kˈuːɾ# | *#kˈuːɾ# {GOLD: #kˈuːɾ#} | *#kˈuːɾ# | *#kˈuɾ# | *#kˈuɾ# {GOLD: #kˈuɾ#}
153    | #kʷˈelxoχ# | *#kʷˈelxoː# | *#t͡ʃᵝˈeloː# | *#t͡ʃᵝˈeloː# | *#t͡ʃᵝˈɛlu# | *#t͡ʃᵝˈɛlu# | *#t͡ʃᵝˈɛlu# | *#sˈɛlu# | *#sˈie̯lˠə# | *#sˈie̯lˠ# {GOLD: #sˈɛːlˠ#} | *#sˈie̯lˠ# | *#sˈie̯lˠ# | *#sˈie̯lˠ# {GOLD: #sjˈɛlˠ#}
154    | #kʷˈelxet# | *#kʷˈelxet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɪ# | *#sˈɛlɪ# | *#sˈɛːlə# | *#sˈɛːl# {GOLD: #sˈɛːlˠ#} | *#sˈɛːl# | *#sˈɛl# | *#sˈɛl# {GOLD: #sjˈɛlˠ#}
155    | #kʷˈolxˈejeti# | *#kʷˈolxˈejeti# | *#kʷˈɑleeti# | *#kʷˈɑljeti# | *#kʷˈɑʎɛtɪ# | *#kʷˈoʎɛte# | *#kˈoʎɪtɪ# | *#kˈɔʎɪtɪ# | *#kˈɔːʎtə# | *#kˈɔːʎt# {GOLD: #cˈɛːlˠ#} | *#kˈɔːʎt# | *#kˈɔjt# | *#kˈɔjt# {GOLD: #cˈɛlˠ#}
156    | #kʷelxscˈoχmm̩# | *#kʷelxscˈoːmm̩# | *#t͡ʃᵝelɑxˈoːmɑ# | *#t͡ʃᵝelɑxˈoːmɑ# | *#t͡ʃᵝɛlɑxˈɒːmɑ# | *#t͡ʃᵝɛlɑxˈomɑ# | *#t͡ʃᵝɪlaxˈoma# | *#sɪləxˈɔ̃ma# | *#səlˠəxˈɔ̃ma# | *#s?1xˈɔ̃mə# {GOLD: #sˈulˈɛmə#} | *#s?1hˈɔ̃mə# | *#s?1hˈɔmə# | *#səlˠhˈɔmə# {GOLD: #sˈulɛm#}
157    | #kʷˈeːrsneχ# | *#kʷˈeːrsnɑː# | *#kʷˈɑːrnɑː# | *#kʷˈɒːrnɑ# | *#kʷˈɒːrnɑ# | *#kʷˈornɑ# | *#kˈorna# | *#kˈɔɾna# | *#kˈɔːrːa# | *#kˈɔːrə# {GOLD: #sˈɔrə#} | *#kˈɔːrə# | *#kˈɔrə# | *#kˈɔrə# {GOLD: #sˈɔrə#}
158    | #kʷˈr̩mis# | *#kʷˈr̩mis# | *#qrˈimih# | *#krˈiːmiːh# | *#krˈimi# | *#krˈimi# | *#krˈimɪ# | *#kɾˈĩmɪ# | *#kɾˈĩmə# | *#kɾˈĩm# {GOLD: #kɾˈim#} | *#kɾˈĩm# | *#kɾˈim# | *#kɾˈim# {GOLD: #kɾˈim#}
159    | #ɡʷˈr̩xos# | *#ɡʷˈr̩xos# | *#ɡʷˈɑruh# | *#ɡʷˈɑrruh# | *#ɡʷˈɑrrʊ# | *#ɡʷˈorru# | *#ɡˈorru# | *#ɡˈɔɾɾu# | *#ɡˈɔːrːə# | *#ɡˈɔːr# {GOLD: #ɡˈuɾ#} | *#ɡˈɔːr# | *#ɡˈɔr# | *#ɡˈɔr# {GOLD: #ɡˈuɾ#}
160    | #χˈenɡʷrxˈesm̩# | *#χˈɑnɡʷrxˈesm̩# | *#ˈɑnɢrehɑ# | *#ˈɑnɡrehɑ# | *#ˈɑŋɡrɛɑ# | *#ˈɑŋɡrɛjɑ# | *#ˈeŋɡria# | *#ˈẽŋɡɾia# | *#ˈɛ̃ŋɡɾia# | *#ˈɛ̃ŋɡɾ̩# {GOLD: #hˈɑ̃nɡɾˈa#} | *#ˈɛ̃ɲ̈ɡɾ̩# | *#ˈɛɲ̈ɡɾ̩# | *#ˈɛŋɡəɾ# {GOLD: #hˈəŋɡɾa#}
161    | #χenɡʷrxʷt# | *#χɑnɡʷrxʷt# | *#ɑnɢrɑt# | *#ɑnɡrɑt# | *#ɑŋɡrɑ# | *#ɑŋɡrɑ# | *#əŋɡra# | *#ə̃ŋɡɾa# | *#ə̃ŋɡɾa# | *#ə̃ŋɡɾ̩# {GOLD: #hˈɑ̃nɡɾ̩#} | *#ə̃ɲ̈ɡɾ̩# | *#ɲ̈ɡɾ̩# | *#ŋɡəɾ# {GOLD: #hˈəŋɡəɾ#}
162    | #χenɡʷrxʷˈesit# | *#χɑnɡʷrxʷˈosit# | *#ɑnɢrˈɑhit# | *#ɑnɡrˈɑhiːt# | *#ɑŋɡrˈɑi# | *#ɑŋɡrˈɑi# | *#əŋɡrˈai# | *#ə̃ŋɡɾˈa# | *#ə̃ŋɡɾˈa# | *#ə̃ŋɡɾˈa# {GOLD: #hˈɑ̃nɡɾˈi#} | *#ə̃ɲ̈ɡɾˈa# | *#ɲ̈ɡɾˈa# | *#ŋɡɾˈa# {GOLD: #hˈəŋɡɾi#}
163    | #χˈenɡʷrxʷmos# | *#χˈɑnɡʷrxʷmos# | *#ˈɑnɢrɑmuh# | *#ˈɑnɡrɑmuh# | *#ˈɑŋɡrɑmʊ# | *#ˈɑŋɡrɑmu# | *#ˈaŋɡramu# | *#ˈãŋɡɾɐmu# | *#ˈaŋɡɾɐmə# | *#ˈaŋɡɾ̩m# {GOLD: #hˈɑ̃nɡɾəmə#} | *#ˈaɲ̈ɡɾ̩m# | *#ˈaɲ̈ɡɾ̩m# | *#ˈaŋɡəɾm# {GOLD: #hˈəŋɡɾəm#}
164    | #χˌenɡʷˈr̩xneχ# | *#χˌɑnɡʷˈr̩xnɑː# | *#ˌɑnɢrˈunɑː# | *#ˌɑnɡrˈunɑ# | *#ˌɑŋɡrˈʊnɑ# | *#ˌɑŋɡrˈunɑ# | *#əŋɡrˈuna# | *#ə̃ŋɡɾˈũna# | *#ə̃ŋɡɾˈũna# | *#ə̃ŋɡɾˈũnə# {GOLD: #hˌɑ̃nɡˈurə#} | *#ə̃ɲ̈ɡɾˈũnə# | *#ɲ̈ɡɾˈunə# | *#ŋɡɾˈunə# {GOLD: #aŋɡˈurə#}
165    | #χˌenɡʷrxnnm̩# | *#χˌɑnɡʷrxnnm̩# | *#ˌɑnɢrɑnnɑ# | *#ˌɑnɡrɑnnɑ# | *#ˌɑŋɡrɑnnɑ# | *#ˌɑŋɡrɑnːɑ# | *#əŋɡranːa# | *#ə̃ŋɡɾɐnːa# | *#ə̃ŋɡɾənːa# | *#ə̃ŋɡɾ̩nːə# {GOLD: #nɡrˈɑ̃nːə#} | *#ə̃ɲ̈ɡɾ̩n# | *#ɲ̈ɡɾ̩n# | *#ŋɡəɾn# {GOLD: #ŋɡɾˈənə#}
166    | #ɡʷˌeːrxʷnˈeχ# | *#ɡʷˌeːrxʷnˈɑː# | *#ɡʷˌɑːrɑnˈɑː# | *#ɡʷˌɒːrrɑnˈɑː# | *#ɡʷˈɒːrrɑnɑː# | *#ɡʷˈorrɑnɑ# | *#ɡˈorrɑ̃ɾ̃a# | *#ɡˈɔɾɾɐɾ̃a# | *#ɡˈɔːrːɐɾ̃a# | *#ɡˈɔːrəɾ̃ə# {GOLD: #zˈɔrə#} | *#ɡˈɔːrəɾ̃# | *#ɡˈɔrəɾ# | *#ɡˈɔrəɾ# {GOLD: #zˈɔrə#}
167    | #ɡʷʰˌermˈos# | *#ɡʷʰˌermˈos# | *#?0ˈermuh# | *#?0ˈermuh# | *#?0ˈɛrmʊ# | *#t͡ʃᵝ̬ˈɛrmu# | *#t͡ʃᵝ̬ˈɛrmu# | *#zjˈaɾmu# | *#zjˈaːɾmə# | *#zjˈaːɾm# {GOLD: #zjˈæɾm#} | *#zjˈaːɾm# | *#zjˈaɾm# | *#zjˈaɾm# {GOLD: #zjˈaɾm#}
168    | #ɡʷʰˌernˈos# | *#ɡʷʰˌernˈos# | *#?0ˈernuh# | *#?0ˈernuh# | *#?0ˈɛrnʊ# | *#t͡ʃᵝ̬ˈɛrnu# | *#t͡ʃᵝ̬ˈɛrnu# | *#zjˈaɾnu# | *#zjˈaːrːə# | *#zjˈaːr# {GOLD: #zjˈar#} | *#zjˈaːr# | *#zjˈar# | *#zjˈar# {GOLD: #zjˈar#}
169    | #ɡʷʰˈernioχ# | *#ɡʷʰˈernioː# | *#?0ˈernjoː# | *#?0ˈernjoː# | *#?0ˈɛrnju# | *#t͡ʃᵝ̬ˈɛrɲu# | *#t͡ʃᵝ̬ˈɛrɲu# | *#zjˈaɾɲu# | *#zjˈaɲə# | *#zjˈaɲ# {GOLD: #zˈie̯ɲ#} | *#zjˈaɲ# | *#zjˈaɲ# | *#zjˈaj# {GOLD: #zˈie̯j#}
170    | #xʷectˈexʷtm̩# | *#xʷoctˈoːtm̩# | *#ɑttˈoːtɑ# | *#ɑttˈoːtɑ# | *#ɑttˈoːtɑ# | *#ɑttˈøtɑ# | *#ttˈøta# | *#tˈœta# | *#tˈɛta# | *#tˈɛtə# {GOLD: #tˈɛtə#} | *#tˈɛtə# | *#tˈɛtə# | *#tˈɛtə# {GOLD: #tˈɛtə#}
171    | #xʷkʷˈix# | *#xʷkʷˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: #sˈyː#} | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: #sˈy#}
172    | #xʷiˈoxʷsoχ# | *#xʷiˈoːsoː# | *#jˈoːhoː# | *#jˈoːhoː# | *#ɟˈoːu# | *#ɟˈøu# | *#ɟˈøu# | *#ɟˈœ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#} | *#ɟˈɛ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#}
173    | #xʷiˈexʷsoχ# | *#xʷiˈoːsoː# | *#jˈoːhoː# | *#jˈoːhoː# | *#ɟˈoːu# | *#ɟˈøu# | *#ɟˈøu# | *#ɟˈœ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#} | *#ɟˈɛ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #ɟˈɛʃ#}
174    | #xʷˈodmeχ# | *#xʷˈodmɑː# | *#ˈɑmɑː# | *#ˈɑmɑ# | *#ˈɑmɑ# | *#ˈɑmɑ# | *#ˈama# | *#ˈãma# | *#ˈãma# | *#ˈʌ̃mə# {GOLD: #ˈãmə#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: ...}
175    | #xʷedrˈeχ# | *#xʷodrˈɑː# | *#ɑdrˈɑː# | *#ɑdrˈɑː# | *#ˈɑdrɑː# | *#ˈɑdrɑ# | *#ˈadra# | *#ˈadɾa# | *#ˈadɾa# | *#ˈadɾ̩# {GOLD: #ˈɛɾə#} | *#ˈadɾ̩# | *#ˈadɾ̩# | *#ˈadəɾ# {GOLD: #ˈɛɾə#}
176    | #xʷˈesqos# | *#xʷˈosqos# | *#ˈɑxuh# | *#ˈɑxuh# | *#ˈɑxʊ# | *#ˈɑxu# | *#ˈaxu# | *#ˈaxu# | *#ˈaxə# | *#ˈax# {GOLD: #ɦˈax#} | *#ˈah# | *#ˈah# | *#ˈah# {GOLD: #ˈah#}
177    | #xʷˈestihneχ# | *#xʷˈostiːnɑː# | *#ˈɑstiːnɑː# | *#ˈɑstənɑ# | *#ˈɑstənɑ# | *#ˈɑstənɑ# | *#ˈastɑ̃ɾ̃a# | *#ˈaʃtɐɾ̃a# | *#ˈaːʃtɐɾ̃a# | *#ˈaːʃtəɾ̃ə# {GOLD: #ˈɛʃtə̃ɾ̃a#} | *#ˈaːʃtəɾ̃# | *#ˈaʃtəɾ# | *#ˈaʃtəɾ# {GOLD: #ˈɛʃtɾa#}
178    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#lˈiɢuh# | *#lˈeɡuh# | *#lˈɛɡʊ# | *#lˈɛɡu# | *#lˈɛɡu# | *#lˈɛɡu# | *#lˈɛɡə# | *#lˈɛɡ# {GOLD: #lˈiɡ#} | *#lˈɛɡ# | *#lˈɛɡ# | *#lˈɛɡ# {GOLD: #lˈiɡ#}
179    | #xʷˈerɟʰejes# | *#xʷˈorɟʰejes# | *#ˈɑrd͡zeeh# | *#ˈɑrd͡ʒeh# | *#ˈɑrd͡ʒɛ# | *#ˈɑrd͡ʒɛ# | *#ˈard͡ʒɪ# | *#ˈaɾzɪ# | *#ˈaːɾzə# | *#ˈaːɾz# {GOLD: #hˈɛɾðɛ#} | *#ˈaːɾz# | *#ˈaɾz# | *#ˈaɾz# {GOLD: #hˈɛɾðɛ#}
180    | #xʷrˈowqsos# | *#xʷrˈowqsos# | *#rˈɑwxuh# | *#rˈɑwxuh# | *#rˈɑwxʊ# | *#rˈɑwxu# | *#rːˈawxu# | *#rːˈaːxu# | *#rːˈaːxə# | *#rˈaːx# {GOLD: >*} | *#rˈaːh# | *#rˈah# | *#rˈah# {GOLD: #rˈah#}
181    | #wˈeɟʰoχ# | *#wˈeɟʰoː# | *#wˈed͡zoː# | *#wˈed͡zoː# | *#wˈɛðu# | *#wˈɛðu# | *#βˈɛðu# | *#βˈɛːðu# | *#vjˈɛːðə# | *#vjˈɛːð# {GOLD: #wˈie̯ð#} | *#vjˈɛːð# | *#vjˈɛð# | *#vjˈɛð# {GOLD: #vjˈɛð#}
182    | #wˈeɟʰesi# | *#wˈeɟʰesi# | *#wˈed͡zehi# | *#wˈed͡zehi# | *#wˈɛðɛɪ# | *#wˈɛðɛe# | *#βˈɛðɪe# | *#βˈɛj# | *#vˈɛj# | *#vˈɛj# {GOLD: #wˈie̯ð#} | *#vˈɛj# | *#vˈɛj# | *#vˈɛj# {GOLD: #vjˈɛð#}
183    | #wˈeɟʰeti# | *#wˈeɟʰeti# | *#wˈed͡zeti# | *#wˈed͡zəti# | *#wˈɛðətɪ# | *#wˈɛðəte# | *#βˈɛðətɪ# | *#βˈɛðətɪ# | *#vjˈɛːtə# | *#vjˈɛːt# {GOLD: #wˈie̯ð#} | *#vjˈɛːt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛð#}
184    | #xwˈeɟʰontoi# | *#xwˈeɟʰontoi# | *#wˈed͡zɑntuj# | *#wˌed͡zˈɑntuj# | *#wˌɛðˈɑntʊj# | *#wˌɛðˈɑntuj# | *#βɪðˈantuj# | *#βjˈãntuj# | *#vjˈãnduj# | *#vjˈʌ̃nduj# {GOLD: #wˈie̯ðə̃nə#} | *#vjˈə̃nduj# | *#vjˈənduj# | *#vjˈənduj# {GOLD: #vjˈɛðən#}
185    | #wˈeːɟʰˌesm̩# | *#wˈeːɟʰˌesm̩# | *#wˈɑːd͡zehɑ# | *#wˈɒːd͡zehɑ# | *#wˈɒːðɛɑ# | *#wˈoðɛjɑ# | *#βˈoðia# | *#βˈɔðia# | *#vˈɔðia# | *#vˈɔði# {GOLD: #vˈɔðˌa#} | *#vˈɔði# | *#vˈɔði# | *#vˈɔði# {GOLD: #vˈɔða#}
186    | #wˈoxineχ# | *#wˈoxinɑː# | *#wˈɑjnɑː# | *#wˈɑjnɑ# | *#wˈɑjnɑ# | *#wˈɑjnɑ# | *#βˈena# | *#βˈẽɾ̃a# | *#vˈɛ̃ɾ̃a# | *#vˈɛ̃ɾ̃ə# {GOLD: #vˈɛ̃ɾ̃ə#} | *#vˈɛ̃ɾ̃ə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
187    | #wˈebʰneoχ# | *#wˈebʰneoː# | *#wˈebʰneoː# | *#wˈebʰnjoː# | *#wˈɛbʰnju# | *#wˈɛbɲu# | *#βˈɛbɲu# | *#βˈɛbɲu# | *#vˈɛbɲə# | *#vˈɛmː# {GOLD: #wˈɛ̃ɲ#} | *#vˈɛm# | *#vˈɛm# | *#vˈɛm# {GOLD: #vˈɛj#}
188    | #wˈetesi# | *#wˈetesi# | *#wˈetehi# | *#wˈetehi# | *#wˈɛtɛɪ# | *#wˈɛtɛe# | *#βˈɛtɪe# | *#βˈɛːtɪ# | *#vˈie̯tə# | *#vjˈɛt# {GOLD: #vˈit#} | *#vjˈɛt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vˈit#}
189    | #wˈetessi# | *#wˈetessi# | *#wˈetessi# | *#wˌetˈessi# | *#wˌɛtˈɛssɪ# | *#wˌɛtˈɛsse# | *#βɪtˈissɪ# | *#βɪtˈiʃɪ# | *#ftˈiːʃə# | *#ftˈiːʃ# {GOLD: >*} | *#ftˈiːʃ# | *#ftˈiʃ# | *#ftˈiʃ# {GOLD: #vˈit͡ʃ#}
190    | #wˈetwessos# | *#wˈetwessos# | *#wˈetwessuh# | *#wˈetessuh# | *#wˈɛtɛssʊ# | *#wˈɛtssu# | *#βˈɛtsu# | *#βˈɛːtʃu# | *#vˈie̯t͡ʃə# | *#vjˈɛt͡ʃ# {GOLD: >*} | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# {GOLD: #vˈit͡ʃ#}
191    | #wˈetos# | *#wˈetos# | *#wˈetuh# | *#wˈetuh# | *#wˈɛtʊ# | *#wˈɛtu# | *#βˈɛtu# | *#βˈɛːtu# | *#vˈie̯tə# | *#vjˈɛt# {GOLD: #vjˈɛt#} | *#vjˈɛt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛt#}
192    | #wn̩kˈettm̩# | *#wn̩kˈettm̩# | *#unt͡ʃˈettɑ# | *#unt͡ʃˈettɑ# | *#ʊnt͡ʃˈɛttɑ# | *#ut͡ʃˈɛttɑ# | *#uːt͡ʃˈɛtta# | *#usˈɛːta# | *#usˈie̯ta# | *#usjˈɛtə# {GOLD: #ˌunɟˈɛtə#} | *#usjˈɛtə# | *#usjˈɛtə# | *#usjˈɛtə# {GOLD: #ˈuɲɟɛt#}
193    | #wˈeːlxeχ# | *#wˈeːlxɑː# | *#wˈɑːlɑː# | *#wˈɒːlɑ# | *#wˈɒːlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠa# | *#vˈɔːlˠə# {GOLD: #wˈɔlɑ#} | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
194    | #wˈelxeti# | *#wˈelxeti# | *#wˈeleti# | *#wˈeləti# | *#wˈɛlətɪ# | *#wˈɛləte# | *#βˈɛlətɪ# | *#βˈɛlətɪ# | *#vˈɛːlˠətə# | *#vˈɛːlˠət# {GOLD: #wˈie̯lˠ#} | *#vˈɛːlˠət# | *#vˈɛlˠət# | *#vˈɛlˠt# {GOLD: #vjˈɛlˠ#}
195    | #wˈelxoχ# | *#wˈelxoː# | *#wˈeloː# | *#wˈeloː# | *#wˈɛlu# | *#wˈɛlu# | *#βˈɛlu# | *#βˈɛlu# | *#vˈie̯lˠə# | *#vˈie̯lˠ# {GOLD: #wˈie̯lˠ#} | *#vˈie̯lˠ# | *#vˈie̯lˠ# | *#vˈie̯lˠ# {GOLD: #vjˈɛlˠ#}
196    | #weːlxˈesm̩# | *#weːlxˈesm̩# | *#wɑːlˈehɑ# | *#wɑlˈehɑ# | *#wɑlˈɛɑ# | *#wɑlˈɛjɑ# | *#βalˈia# | *#βlˈia# | *#vlˈia# | *#vlˈiː# {GOLD: #wˌɔlˠˈa#} | *#vlˈiː# | *#vlˈi# | *#vlˈi# {GOLD: #vˈɔlˠa#}
197    | #diswˈelxm̩tm̩# | *#diswˈelxm̩tm̩# | *#dihwˈelɑtɑ# | *#diːhˈelɑtɑ# | *#diˈɛlɑtɑ# | *#djˈɛlɑtɑ# | *#dˈilata# | *#dˈilɐta# | *#dˈiːlˠɐta# | *#dˈiːlˠtə# {GOLD: >*} | *#dˈiːlˠtə# | *#dˈilˠtə# | *#dˈilˠtə# {GOLD: #zvjˈɛlˠət#}
198    | #disxenterwˈelxoχ# | *#disxenterwˈelxoː# | *#dihenterwˈeloː# | *#diːhenterˈeloː# | *#diɛntɛrˈɛlu# | *#diɛntɛrˈɛlu# | *#dɪɛntɪrˈɛlu# | *#dɪ̃ntɪɾˈɛlu# | *#də̃ndəɾˈie̯lˠə# | *#ndərˈɛlˠ# {GOLD: >*} | *#ndərˈɛlˠ# | *#dərˈɛlˠ# | *#dərˈɛlˠ# {GOLD: #ʒdəɾvjˈɛlˠ#}
