etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
126    | #χnˈer# | *#χnˈer# | *#nnˈer# | *#nnˈer# | *#nnˈɛr# | *#nːˈɛr# | *#nːˈɛr# | *#nːˈɛɾ# | *#nːˈie̯ɾ# | *#nːˈie̯ɾ# {GOLD: #ɲˈɛɾ#} | *#nˈie̯ɾ# | *#nˈie̯ɾ# | *#nˈie̯ɾ# {GOLD: #ɲˈɛɾ#}
127    | #χˈelbʰit# | *#χˈɑlbʰit# | *#ˈɑlbʰit# | *#ˈɑlbʰiːt# | *#ˈɑlbʰi# | *#ˈɑlbi# | *#ˈalbɪ# | *#ˈalbɪ# | *#ˈaːlbə# | *#ˈaːlb# {GOLD: #ˈɛlb#} | *#ˈaːlb# | *#ˈalb# | *#ˈalb# {GOLD: #ˈɛlb#}
128    | #χlˈoidos# | *#χlˈoidos# | *#χlˈɑjdɑʃ# | *#χlˈɑjdɑʃ# | *#χlˈɑjdɑ# | *#χlˈɑjdɑ# | *#χlˈeða# | *#χlˈeða# | *#χlˈɛða# | *#χlˈɛðə# {GOLD: #lˈɛð#} | *#χlˈɛðə# | *#χlˈɛðə# | *#χlˈɛðə# {GOLD: #lˈɛð#}
129    | #χrˈoticos# | *#χrˈoticos# | *#χrˈɑtit͡sɑʃ# | *#χrˈɑtət͡sɑʃ# | *#χrˈɑtəθɑ# | *#χrˈɑtθɑ# | *#χrˈatθa# | *#χɾˈatθa# | *#χɾˈatfa# | *#χɾˈatfə# {GOLD: #rˈæθ#} | *#χɾˈatfə# | *#χɾˈatfə# | *#χɾˈatfə# {GOLD: #rˈɛθ#}
130    | #χˈr̩tcos# | *#χˈr̩tcos# | *#ˈɑrtt͡sɑʃ# | *#ˈɑrtt͡sɑʃ# | *#ˈɑrtθɑ# | *#ˈɑrtθɑ# | *#ˈarθa# | *#ˈaɾθa# | *#ˈaːɾfa# | *#ˈaːɾfə# {GOLD: #ˈaɾθ#} | *#ˈaːɾfə# | *#ˈaɾfə# | *#ˈaɾfə# {GOLD: #ˈaɾθ#}
131    | #ħˈejdʰos# | *#ħˈɑjdʰos# | *#ˈɑjdʰɑʃ# | *#ˈɑjdʰɑʃ# | *#ˈɑjdʰɑ# | *#ˈɑjdɑ# | *#ˈejða# | *#ˈejða# | *#ˈɛjða# | *#ˈɛjðə# {GOLD: #xˈiːð#} | *#ˈɛjðə# | *#ˈɛjðə# | *#ˈɛjðə# {GOLD: #hˈið#}
132    | #ħewˈi# | *#ħɑwˈi# | *#ɑˈi# | *#ɑˈi# | *#ˈɑɪ# | *#ˈɑe# | *#ˈae# | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: #v#} | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: #v#}
133    | #ħˈuto# | *#ħˈuto# | *#ˈutɑ# | *#ˈutɑ# | *#ˈʊtɑ# | *#ˈutɑ# | *#ˈuta# | *#ˈuta# | *#ˈuta# | *#ˈutə# {GOLD: #hˈut#} | *#ˈutə# | *#ˈutə# | *#ˈutə# {GOLD: #hˈut#}
134    | #ħˈeːwlos# | *#ħˈɑːwlos# | *#ˈɑːʊ̯lɑʃ# | *#ˈɒːʊ̯lɑʃ# | *#ˈɒʊ̯lɑ# | *#ˈoʊ̯lɑ# | *#ˈoʊ̯la# | *#ˈɔːʊ̯la# | *#ˈuo̯ʊ̯lˠa# | *#wˈɔʊ̯lˠə# {GOLD: #xˈuo̯lˠ#} | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# {GOLD: #hˈua̯lˠ#}
135    | #ħˈeːwlˈm̩# | *#ħˈɑːwlˈm̩# | *#ˈɑːʊ̯lˈəˤ# | *#ˌɒːʊ̯lˈəˤ# | *#ˈɒʊ̯ləˤ# | *#ˈoʊ̯ləˤ# | *#ˈoʊ̯ləˤ# | *#ˈɔːʊ̯ləˤ# | *#ˈuo̯ʊ̯lˠəˤ# | *#wˈɔʊ̯lˠə# {GOLD: #xˈɔlˠə#} | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# {GOLD: #hˈɔlˠə#}
136    | #ħˈorɟʰix# | *#ħˈorɟʰiː# | *#ˈɑrd͡ziː# | *#ˈɑrd͡ziː# | *#ˈɑrði# | *#ˈɑrði# | *#ˈarðɪ# | *#ˈaɾðɪ# | *#ˈaːɾðə# | *#ˈaːɾð# {GOLD: #xˈæɾð#} | *#ˈaːɾð# | *#ˈaɾð# | *#ˈaɾð# {GOLD: #hˈɛɾð#}
137    | #meħˈernoχ# | *#mɑħˈɑrnoː# | *#mɑˈɑrnoː# | *#mɑˈɑrnoː# | *#mɑˈɑrnu# | *#mɑˈɑrnu# | *#maˈarnu# | *#məˈaɾnu# | *#məˈaːrːə# | *#mˈaːr# {GOLD: #mˈar#} | *#mˈaːr# | *#mˈar# | *#mˈar# {GOLD: #mˈar#}
138    | #meħˈernesi# | *#mɑħˈɑrnesi# | *#mɑˈɑrneʃi# | *#mɑˈɑrnəʃi# | *#mɑˈɑrnəʃɪ# | *#mɑˈɑrnəʃe# | *#maˈarnəʃɪ# | *#məˈaɾnəʃɪ# | *#məˈaːrːəʃə# | *#mˈaːɾʃ# {GOLD: #mˈær#} | *#mˈaːɾʃ# | *#mˈaɾʃ# | *#mˈaɾʃ# {GOLD: #mˈɛr#}
139    | #meħˈerneti# | *#mɑħˈɑrneti# | *#mɑˈɑrneti# | *#mɑˈɑrnəti# | *#mɑˈɑrnətɪ# | *#mɑˈɑrnəte# | *#maˈarnətɪ# | *#məˈaɾnətɪ# | *#məˈaːrːətə# | *#mˈaːrət# {GOLD: #mˈær#} | *#mˈaːrət# | *#mˈarət# | *#mˈart# {GOLD: #mˈɛr#}
140    | #mħˈeχrid# | *#mħˈɑːrid# | *#mˈɑːrid# | *#mˈɒːrriːd# | *#mˈɒːrri# | *#mˈorri# | *#mˈorrɪ# | *#mˈɔɾɾɪ# | *#mˈɔːrːə# | *#mˈɔːr# {GOLD: #mˈuo̯ɾ#} | *#mˈɔːr# | *#mˈɔr# | *#mˈɔr# {GOLD: #mˈua̯ɾ#}
141    | #kʷˈixleχ# | *#kʷˈiːlɑː# | *#t͡ʃᵝˈiːlɑː# | *#t͡ʃᵝˈiːlɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈila# | *#sᵝˈila# | *#sᵝˈiːlˠa# | *#sᵝˈiːlˠə# {GOLD: #sˈilˠə#} | *#sᵝˈiːlˠə# | *#sᵝˈilˠə# | *#sᵝˈilˠə# {GOLD: #sˈilˠə#}
142    | #ˈn̩kʷixleχ# | *#ˈn̩kʷiːlɑː# | *#ˈəˤt͡ʃᵝiːlɑː# | *#ˈəˤt͡ʃᵝəlɑ# | *#ˈəˤt͡ʃᵝəlɑ# | *#ˈəˤt͡ʃᵝəlɑ# | *#ˈəˤt͡ʃᵝəla# | *#ˈəˤsᵝəla# | *#ˈəːˤsᵝəlˠa# | *#?5sᵝəlˠə# {GOLD: #ˈæsəlˠə#} | *#?5sᵝəlˠ# | *#ˈ?4sᵝəlˠ# | *#ˈ?4sᵝəlˠ# {GOLD: #ˈɛsəlˠ#}
143    | #kʷˈis# | *#kʷˈis# | *#t͡ʃᵝˈiʃ# | *#t͡ʃᵝˈiːʃ# | *#t͡ʃᵝˈiʃ# | *#t͡ʃᵝˈiʃ# | *#t͡ʃᵝˈiʃ# | *#sᵝˈiʃ# | *#sᵝˈiːʃ# | *#sᵝˈiːʃ# {GOLD: >*} | *#sᵝˈiːʃ# | *#sᵝˈiʃ# | *#sᵝˈiʃ# {GOLD: #sˈɛ#}
144    | #kʷˈix# | *#kʷˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#sᵝˈi# | *#sᵝˈi# | *#sᵝˈi# {GOLD: >*} | *#sᵝˈi# | *#sᵝˈi# | *#sᵝˈi# {GOLD: #sˈi#}
145    | #kʷˈox# | *#kʷˈoː# | *#kᵝˈoː# | *#kᵝˈoː# | *#kᵝˈoː# | *#kᵝˈø# | *#kˈø# | *#cˈœ# | *#cˈɛ# | *#cˈɛ# {GOLD: >*} | *#cˈɛ# | *#cˈɛ# | *#cˈɛ# {GOLD: #kˈɛ#}
146    | #kʷˈom# | *#kʷˈom# | *#kᵝˈɑm# | *#kᵝˈɑm# | *#kᵝˈɑm# | *#kᵝˈɑm# | *#kˈam# | *#kˈãm# | *#kˈã# | *#kˈʌ̃# {GOLD: #kˈãː#} | *#kˈə̃# | *#kˈə# | *#kˈə# {GOLD: #kˈə#}
147    | #kʷˈosio# | *#kʷˈosio# | *#kᵝˈɑʃiɑ# | *#kᵝˈɑʃjɑ# | *#kᵝˈɑʃjɑ# | *#kᵝˈɑʃjɑ# | *#kˈaʃa# | *#kˈaʃa# | *#kˈaːʃa# | *#kˈaːʃə# {GOLD: #kˈuj#} | *#kˈaːʃə# | *#kˈaʃə# | *#kˈaʃə# {GOLD: #kˈuj#}
148    | #kʷˈossos# | *#kʷˈossos# | *#kᵝˈɑʃt͡sɑʃ# | *#kᵝˈɑʃt͡sɑʃ# | *#kᵝˈɑʃθɑ# | *#kᵝˈɑʃθɑ# | *#kˈaʃθa# | *#kˈaθa# | *#kˈaθa# | *#kˈaθə# {GOLD: >*} | *#kˈaθə# | *#kˈaθə# | *#kˈaθə# {GOLD: #kˈuʃ#}
149    | #kʷˈeχsleχ# | *#kʷˈɑːslɑː# | *#kᵝˈɑːlɑː# | *#kᵝˈɒːlɑ# | *#kᵝˈɒːlɑ# | *#kᵝˈolɑ# | *#kˈola# | *#kˈɔla# | *#kˈɔːlˠa# | *#kˈɔːlˠə# {GOLD: #kˈɔlˠə#} | *#kˈɔːlˠə# | *#kˈɔlˠə# | *#kˈɔlˠə# {GOLD: #kˈɔlˠə#}
150    | #kʷˈur# | *#kʷˈur# | *#kᵝˈur# | *#kᵝˈur# | *#kᵝˈʊr# | *#kᵝˈur# | *#kˈur# | *#kˈuɾ# | *#kˈuːɾ# | *#kˈuːɾ# {GOLD: #kˈuːɾ#} | *#kˈuːɾ# | *#kˈuɾ# | *#kˈuɾ# {GOLD: #kˈuɾ#}
151    | #kʷˈelxoχ# | *#kʷˈelxoː# | *#t͡ʃᵝˈeloː# | *#t͡ʃᵝˈeloː# | *#t͡ʃᵝˈɛlu# | *#t͡ʃᵝˈɛlu# | *#t͡ʃᵝˈɛlu# | *#sᵝˈɛlu# | *#sᵝˈie̯lˠə# | *#sᵝˈie̯lˠ# {GOLD: #sˈɛːlˠ#} | *#sᵝˈie̯lˠ# | *#sᵝˈie̯lˠ# | *#sᵝˈie̯lˠ# {GOLD: #sjˈɛlˠ#}
152    | #kʷˈelxet# | *#kʷˈelxet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɪ# | *#sᵝˈɛlɪ# | *#sᵝˈɛːlə# | *#sᵝˈɛːl# {GOLD: #sˈɛːlˠ#} | *#sᵝˈɛːl# | *#sᵝˈɛl# | *#sᵝˈɛl# {GOLD: #sjˈɛlˠ#}
153    | #kʷˈolxˈejeti# | *#kʷˈolxˈejeti# | *#kᵝˈɑlˈiːeti# | *#kᵝˌɑlˈiːeti# | *#kᵝˌɑlˈiɛtɪ# | *#kᵝˌɑlˈiɛte# | *#kˌalˈiɛtɪ# | *#kəlˈitɪ# | *#kəlˈitə# | *#kəlˈit# {GOLD: #cˈɛːlˠ#} | *#kəlˈit# | *#kəlˈit# | *#klˈit# {GOLD: #cˈɛlˠ#}
154    | #kʷelxscˈoχmm̩# | *#kʷelxscˈoːmm̩# | *#t͡ʃᵝelɑʃt͡sˈoːməˤ# | *#t͡ʃᵝelɑʃt͡sˈoːməˤ# | *#t͡ʃᵝɛlɑʃθˈeːmːəˤ# | *#t͡ʃᵝɛlɑʃθˈemːəˤ# | *#t͡ʃᵝɪlaʃθˈemːəˤ# | *#sᵝɪləθˈẽmːəˤ# | *#sᵝəlˠəθˈɛ̃mːəˤ# | *#sᵝ?3θˈɛ̃mːə# {GOLD: #sˈulˈɛmə#} | *#sᵝ?3θˈɛ̃mə# | *#sᵝ?3θˈɛmə# | *#sᵝəlˠθˈɛmə# {GOLD: #sˈulɛm#}
155    | #kʷˈeːrsneχ# | *#kʷˈeːrsnɑː# | *#kᵝˈɑːrnɑː# | *#kᵝˈɒːrnɑ# | *#kᵝˈɒːrnɑ# | *#kᵝˈornɑ# | *#kˈorna# | *#kˈɔɾna# | *#kˈɔːrːa# | *#kˈɔːrə# {GOLD: #sˈɔrə#} | *#kˈɔːrə# | *#kˈɔrə# | *#kˈɔrə# {GOLD: #sˈɔrə#}
156    | #kʷˈr̩mis# | *#kʷˈr̩mis# | *#kᵝrˈimiʃ# | *#kᵝrˈiːmiːʃ# | *#kᵝrˈimi# | *#kᵝrˈimi# | *#krˈimɪ# | *#kɾˈĩmɪ# | *#kɾˈĩmə# | *#kɾˈĩm# {GOLD: #kɾˈim#} | *#kɾˈĩm# | *#kɾˈim# | *#kɾˈim# {GOLD: #kɾˈim#}
157    | #ɡʷˈr̩xos# | *#ɡʷˈr̩xos# | *#kᵝ̬ˈɑrɑʃ# | *#kᵝ̬ˈɑrrɑʃ# | *#kᵝ̬ˈɑrrɑ# | *#kᵝ̬ˈɑrrɑ# | *#ɡˈarra# | *#ɡˈaɾɾa# | *#ɡˈaːrːa# | *#ɡˈaːrə# {GOLD: #ɡˈuɾ#} | *#ɡˈaːrə# | *#ɡˈarə# | *#ɡˈarə# {GOLD: #ɡˈuɾ#}
158    | #χˈenɡʷrxˈesm̩# | *#χˈɑnɡʷrxˈesm̩# | *#ˈɑnkᵝ̬rjˈɑʃəˤ# | *#ˌɑnkᵝ̬rjˈɑʃəˤ# | *#ˌɑnkᵝ̬ʎˈɑʃəˤ# | *#ˌɑnkᵝ̬ʎˈɑʃəˤ# | *#ənɡʎˈaʃəˤ# | *#ə̃nɡʎˈaʃəˤ# | *#ə̃nɡʎˈaːʃəˤ# | *#ə̃ŋɡʎˈaːʃə# {GOLD: #hˈɑ̃nɡɾˈa#} | *#ə̃ɲ̈ɡʎˈaːʃə# | *#ɲ̈ɟˈaʃə# | *#ɲɟˈaʃə# {GOLD: #hˈəŋɡɾa#}
159    | #χenɡʷrxʷt# | *#χɑnɡʷrxʷt# | *#ɑnkᵝ̬rɑt# | *#ɑnkᵝ̬rɑt# | *#ɑnkᵝ̬rɑ# | *#ɑnkᵝ̬rɑ# | *#ənɡra# | *#ə̃nɡɾa# | *#ə̃nɡɾa# | *#ə̃ŋɡɾ̩# {GOLD: #hˈɑ̃nɡɾ̩#} | *#ə̃ɲ̈ɡɾ̩# | *#ɲ̈ɡɾ̩# | *#ŋɡəɾ# {GOLD: #hˈəŋɡəɾ#}
160    | #χenɡʷrxʷˈesit# | *#χɑnɡʷrxʷˈosit# | *#ɑnkᵝ̬rˈɑʃit# | *#ɑnkᵝ̬rˈɑʃiːt# | *#ɑnkᵝ̬rˈɑʃi# | *#ɑnkᵝ̬rˈɑʃi# | *#ənɡrˈeʃɪ# | *#ə̃nɡɾˈeʃɪ# | *#ə̃nɡɾˈɛːʃə# | *#ə̃ŋɡɾˈɛːʃ# {GOLD: #hˈɑ̃nɡɾˈi#} | *#ə̃ɲ̈ɡɾˈɛːʃ# | *#ɲ̈ɡɾˈɛʃ# | *#ŋɡɾˈɛʃ# {GOLD: #hˈəŋɡɾi#}
161    | #χˈenɡʷrxʷmos# | *#χˈɑnɡʷrxʷmos# | *#ˈɑnkᵝ̬rɑmɑʃ# | *#ˈɑnkᵝ̬rɑmɑʃ# | *#ˈɑnkᵝ̬rɑmɑ# | *#ˈɑnkᵝ̬rɑmɑ# | *#ˈanɡrama# | *#ˈãnɡɾɐma# | *#ˈanɡɾɐma# | *#ˈaŋɡɾ̩mə# {GOLD: #hˈɑ̃nɡɾəmə#} | *#ˈaɲ̈ɡɾ̩m# | *#ˈaɲ̈ɡɾ̩m# | *#ˈaŋɡəɾm# {GOLD: #hˈəŋɡɾəm#}
162    | #χˌenɡʷˈr̩xneχ# | *#χˌɑnɡʷˈr̩xnɑː# | *#ˌɑnkᵝ̬rˈunɑː# | *#ˌɑnkᵝ̬rˈunɑ# | *#ˌɑnkᵝ̬rˈʊnɑ# | *#ˌɑnkᵝ̬rˈunɑ# | *#ənɡrˈuna# | *#ə̃nɡɾˈũna# | *#ə̃nɡɾˈũna# | *#ə̃ŋɡɾˈũnə# {GOLD: #hˌɑ̃nɡˈurə#} | *#ə̃ɲ̈ɡɾˈũnə# | *#ɲ̈ɡɾˈunə# | *#ŋɡɾˈunə# {GOLD: #aŋɡˈurə#}
163    | #χˌenɡʷrxnnm̩# | *#χˌɑnɡʷrxnnm̩# | *#ˌɑnkᵝ̬rɑnnəˤ# | *#ˌɑnkᵝ̬rɑnnəˤ# | *#ˌɑnkᵝ̬rɑnnəˤ# | *#ˌɑnkᵝ̬rɑnːəˤ# | *#ənɡranːəˤ# | *#ə̃nɡɾɐnːəˤ# | *#ə̃nɡɾənːəˤ# | *#ə̃ŋɡɾ̩nːə# {GOLD: #nɡrˈɑ̃nːə#} | *#ə̃ɲ̈ɡɾ̩n# | *#ɲ̈ɡɾ̩n# | *#ŋɡəɾn# {GOLD: #ŋɡɾˈənə#}
164    | #ɡʷˌeːrxʷnˈeχ# | *#ɡʷˌeːrxʷnˈɑː# | *#kᵝ̬ˌɑːrɑnˈɑː# | *#kᵝ̬ˌɒːrrɑnˈɑː# | *#kᵝ̬ˈɒːrrɑnɑː# | *#kᵝ̬ˈorrɑnɑ# | *#ɡˈorrɑ̃ɾ̃a# | *#ɡˈɔɾɾɐɾ̃a# | *#ɡˈɔːrːɐɾ̃a# | *#ɡˈɔːrəɾ̃ə# {GOLD: #zˈɔrə#} | *#ɡˈɔːrəɾ̃# | *#ɡˈɔrəɾ# | *#ɡˈɔrəɾ# {GOLD: #zˈɔrə#}
165    | #ɡʷʰˌermˈos# | *#ɡʷʰˌermˈos# | *#?0ˌermˈɑʃ# | *#?0ˌermˈɑʃ# | *#?0ˈɛrmɑʃ# | *#t͡ʃᵝ̬ˈɛrmɑʃ# | *#t͡ʃᵝ̬ˈɛrmaʃ# | *#zˈɛɾmaʃ# | *#zˈɛːɾmaʃ# | *#zˈɛːɾmaʃ# {GOLD: #zjˈæɾm#} | *#zˈɛːɾmaʃ# | *#zˈɛɾmaʃ# | *#zˈɛɾmaʃ# {GOLD: #zjˈaɾm#}
166    | #ɡʷʰˌernˈos# | *#ɡʷʰˌernˈos# | *#?0ˌernˈɑʃ# | *#?0ˌernˈɑʃ# | *#?0ˈɛrnɑʃ# | *#t͡ʃᵝ̬ˈɛrnɑʃ# | *#t͡ʃᵝ̬ˈɛrnaʃ# | *#zˈɛɾnaʃ# | *#zˈɑːrːaʃ# | *#zˈaːraʃ# {GOLD: #zjˈar#} | *#zˈaːraʃ# | *#zˈaraʃ# | *#zˈaraʃ# {GOLD: #zjˈar#}
167    | #ɡʷʰˈernioχ# | *#ɡʷʰˈernioː# | *#?0ˈernioː# | *#?0ˈernjoː# | *#?0ˈɛrnju# | *#t͡ʃᵝ̬ˈɛrɲu# | *#t͡ʃᵝ̬ˈɛrɲu# | *#zˈɛɾɲu# | *#zˈɛɲə# | *#zˈɛɲ# {GOLD: #zˈie̯ɲ#} | *#zˈɛɲ# | *#zˈɛɲ# | *#zˈɛj# {GOLD: #zˈie̯j#}
168    | #xʷectˈexʷtm̩# | *#xʷoctˈoːtm̩# | *#ɑtˈoːtəˤ# | *#ɑtˈoːtəˤ# | *#ɑtˈoːtəˤ# | *#ɑtˈøtəˤ# | *#tˈøtəˤ# | *#tˈœtəˤ# | *#tˈɛtəˤ# | *#tˈɛtə# {GOLD: #tˈɛtə#} | *#tˈɛtə# | *#tˈɛtə# | *#tˈɛtə# {GOLD: #tˈɛtə#}
169    | #xʷkʷˈix# | *#xʷkʷˈiː# | *#xʷt͡ʃᵝˈiː# | *#xʷt͡ʃᵝˈiː# | *#xʷt͡ʃᵝˈi# | *#xʷt͡ʃᵝˈi# | *#xt͡ʃᵝˈi# | *#cᵝˈi# | *#cᵝˈi# | *#cᵝˈi# {GOLD: #sˈyː#} | *#cᵝˈi# | *#cᵝˈi# | *#cᵝˈi# {GOLD: #sˈy#}
170    | #xʷiˈoxʷsoχ# | *#xʷiˈoːsoː# | *#iˈoːʃoː# | *#jˈoːʃoː# | *#ʝˈoːʃu# | *#ʝˈøʃu# | *#ʝˈøʃu# | *#ʝˈœʃu# | *#ʝˈɛːʃə# | *#ɟˈɛːʃ# {GOLD: #ɟˈɛʃ#} | *#ɟˈɛːʃ# | *#ɟˈɛʃ# | *#ɟˈɛʃ# {GOLD: #ɟˈɛʃ#}
171    | #xʷiˈexʷsoχ# | *#xʷiˈoːsoː# | *#iˈoːʃoː# | *#jˈoːʃoː# | *#ʝˈoːʃu# | *#ʝˈøʃu# | *#ʝˈøʃu# | *#ʝˈœʃu# | *#ʝˈɛːʃə# | *#ɟˈɛːʃ# {GOLD: #ɟˈɛʃ#} | *#ɟˈɛːʃ# | *#ɟˈɛʃ# | *#ɟˈɛʃ# {GOLD: #ɟˈɛʃ#}
172    | #xʷˈodmeχ# | *#xʷˈodmɑː# | *#ˈɑmɑː# | *#ˈɑmɑ# | *#ˈɑmɑ# | *#ˈɑmɑ# | *#ˈama# | *#ˈãma# | *#ˈãma# | *#ˈʌ̃mə# {GOLD: #ˈãmə#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: #ˈamə#}
173    | #xʷedrˈeχ# | *#xʷodrˈɑː# | *#ɑdrˈɑː# | *#ɑdrˈɑː# | *#ˈɑdrɑː# | *#ˈɑdrɑ# | *#ˈadra# | *#ˈadɾa# | *#ˈadɾa# | *#ˈadɾ̩# {GOLD: #ˈɛɾə#} | *#ˈadɾ̩# | *#ˈadɾ̩# | *#ˈadəɾ# {GOLD: #ˈɛɾə#}
174    | #xʷˈesqos# | *#xʷˈosqos# | *#ˈɑ?1ɑʃ# | *#ˈɑ?1ɑʃ# | *#ˈɑ?1ɑ# | *#ˈɑ?1ɑ# | *#ˈa?1a# | *#ˈa?1a# | *#ˈa?1a# | *#ˈa?1ə# {GOLD: #ɦˈax#} | *#ˈa?1ə# | *#ˈa?1ə# | *#ˈa?1ə# {GOLD: #ˈah#}
175    | #xʷˈestihneχ# | *#xʷˈostiːnɑː# | *#ˈɑʃtiːnɑː# | *#ˈɑʃtənɑ# | *#ˈɑʃtənɑ# | *#ˈɑʃtənɑ# | *#ˈaʃtɑ̃ɾ̃a# | *#ˈaʃtɐɾ̃a# | *#ˈaːʃtɐɾ̃a# | *#ˈaːʃtəɾ̃ə# {GOLD: #ˈɛʃtə̃ɾ̃a#} | *#ˈaːʃtəɾ̃# | *#ˈaʃtəɾ# | *#ˈaʃtəɾ# {GOLD: #ˈɛʃtɾa#}
176    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#xʷlˈiɢɑʃ# | *#xʷlˈeɡɑʃ# | *#xʷlˈɛɡɑ# | *#xʷlˈɛɡɑ# | *#xlˈɛɡa# | *#xlˈɛɡa# | *#xlˈɛɡa# | *#xlˈɛɡə# {GOLD: #lˈiɡ#} | *#hlˈɛɡə# | *#hlˈɛɡə# | *#hlˈɛɡə# {GOLD: #lˈiɡ#}
177    | #xʷˈerɟʰejes# | *#xʷˈorɟʰejes# | *#ˈɑrd͡ziːeʃ# | *#ˈɑrd͡ʒeʃ# | *#ˈɑrd͡ʒɛ# | *#ˈɑrd͡ʒɛ# | *#ˈard͡ʒɪ# | *#ˈaɾzɪ# | *#ˈaːɾzə# | *#ˈaːɾz# {GOLD: #hˈɛɾðɛ#} | *#ˈaːɾz# | *#ˈaɾz# | *#ˈaɾz# {GOLD: #hˈɛɾðɛ#}
178    | #xʷrˈowqsos# | *#xʷrˈowqsos# | *#xʷrˈɑʊ̯qt͡sɑʃ# | *#xʷrˈɑʊ̯kt͡sɑʃ# | *#xʷrˈɑʊ̯kθɑ# | *#xʷrˈɑʊ̯kθɑ# | *#xrˈaʊ̯kθa# | *#xɾˈaʊ̯kθa# | *#xɾˈaʊ̯ffa# | *#rˈaʊ̯fːə# {GOLD: >*} | *#rˈaʊ̯fːə# | *#rˈaʊ̯fə# | *#rˈaʊ̯fə# {GOLD: #rˈah#}
179    | #wˈeɟʰoχ# | *#wˈeɟʰoː# | *#wˈed͡zoː# | *#wˈed͡zoː# | *#wˈɛðu# | *#wˈɛðu# | *#βˈɛðu# | *#βˈɛːðu# | *#vjˈɛːðə# | *#vjˈɛːð# {GOLD: #wˈie̯ð#} | *#vjˈɛːð# | *#vjˈɛð# | *#vjˈɛð# {GOLD: #vjˈɛð#}
180    | #wˈeɟʰesi# | *#wˈeɟʰesi# | *#wˈed͡zeʃi# | *#wˈed͡zəʃi# | *#wˈɛðəʃɪ# | *#wˈɛðəʃe# | *#βˈɛðəʃɪ# | *#βˈɛðʃɪ# | *#vjˈɛːʃə# | *#vjˈɛːʃ# {GOLD: #wˈie̯ð#} | *#vjˈɛːʃ# | *#vjˈɛʃ# | *#vjˈɛʃ# {GOLD: #vjˈɛð#}
181    | #wˈeɟʰeti# | *#wˈeɟʰeti# | *#wˈed͡zeti# | *#wˈed͡zəti# | *#wˈɛðətɪ# | *#wˈɛðəte# | *#βˈɛðətɪ# | *#βˈɛðətɪ# | *#vjˈɛːtə# | *#vjˈɛːt# {GOLD: #wˈie̯ð#} | *#vjˈɛːt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛð#}
182    | #xwˈeɟʰontoi# | *#xwˈeɟʰontoi# | *#xwjˈɑd͡zɑnnɑj# | *#xwjˌɑd͡zˈɑnnɑj# | *#xwjˌɑðˈɑnnɑj# | *#xwjˌɑðˈɑnːɑj# | *#xβjˌaðˈanːaj# | *#xβjəˈãːnːaj# | *#xvjəˈãːnːaj# | *#xvjˈãːnːɛː# {GOLD: #wˈie̯ðə̃nə#} | *#hvjˈãːnɛː# | *#hvjˈanɛ# | *#hvjˈanɛ# {GOLD: #vjˈɛðən#}
183    | #wˈeːɟʰˌesa# | *#wˈeːɟʰˌesa# | *#wˈɑːd͡zˌeʃa# | *#wˈɒːd͡zəʃɑ# | *#wˈɒːðəʃɑ# | *#wˈoðəʃɑ# | *#βˈoðəʃa# | *#βˈɔðʃa# | *#vˈuo̯ʃa# | *#vˈuo̯ʃə# {GOLD: #vˈɔðˌa#} | *#vˈua̯ʃə# | *#vˈua̯ʃə# | *#vˈua̯ʃə# {GOLD: #vˈɔða#}
184    | #wˈoxineχ# | *#wˈoxinɑː# | *#wˈɑjnɑː# | *#wˈɑjnɑ# | *#wˈɑjnɑ# | *#wˈɑjnɑ# | *#βˈena# | *#βˈẽɾ̃a# | *#vˈɛ̃ɾ̃a# | *#vˈɛ̃ɾ̃ə# {GOLD: #vˈɛ̃ɾ̃ə#} | *#vˈɛ̃ɾ̃ə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
