etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
128    | #χlˈoidos# | *#χlˈoidos# | *#χlˈɑjduʃ# | *#χlˈɑjduʃ# | *#χlˈɑjdʊ# | *#χlˈɑjdu# | *#χlˈeðu# | *#χlˈeðu# | *#χlˈɛðə# | *#χlˈɛð# {GOLD: #lˈɛð#} | *#χlˈɛð# | *#χlˈɛð# | *#χlˈɛð# {GOLD: #lˈɛð#}
129    | #χrˈoticos# | *#χrˈoticos# | *#χrˈɑtit͡suʃ# | *#χrˈɑtət͡suʃ# | *#χrˈɑtəθʊ# | *#χrˈɑtθu# | *#χrˈatθu# | *#χɾˈatθu# | *#χɾˈatfə# | *#χɾˈatf# {GOLD: #rˈæθ#} | *#χɾˈatf# | *#χɾˈatf# | *#χɾˈatf# {GOLD: #rˈɛθ#}
130    | #χˈr̩tcos# | *#χˈr̩tcos# | *#ˈɑrtt͡suʃ# | *#ˈɑrtt͡suʃ# | *#ˈɑrtθʊ# | *#ˈɑrtθu# | *#ˈarθu# | *#ˈaɾθu# | *#ˈaːɾfə# | *#ˈaːɾf# {GOLD: #ˈaɾθ#} | *#ˈaːɾf# | *#ˈaɾf# | *#ˈaɾf# {GOLD: #ˈaɾθ#}
131    | #ħˈejdʰos# | *#ħˈɑjdʰos# | *#ˈɑjdʰuʃ# | *#ˈɑjdʰuʃ# | *#ˈɑjdʰʊ# | *#ˈɑjdu# | *#ˈejðu# | *#ˈejðu# | *#ˈɛjðə# | *#ˈɛjð# {GOLD: #xˈiːð#} | *#ˈɛjð# | *#ˈɛjð# | *#ˈɛjð# {GOLD: #hˈið#}
132    | #ħewˈi# | *#ħɑwˈi# | *#ɑˈi# | *#ɑˈi# | *#ˈɑɪ# | *#ˈɑe# | *#ˈae# | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: #v#} | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: #v#}
133    | #ħˈuto# | *#ħˈuto# | *#ˈutu# | *#ˈutu# | *#ˈʊtʊ# | *#ˈutu# | *#ˈutu# | *#ˈutu# | *#ˈutə# | *#ˈut# {GOLD: #hˈut#} | *#ˈut# | *#ˈut# | *#ˈut# {GOLD: #hˈut#}
134    | #ħˈeːwlos# | *#ħˈɑːwlos# | *#ˈɑːʊ̯luʃ# | *#ˈɒːʊ̯luʃ# | *#ˈɒʊ̯lʊ# | *#ˈoʊ̯lu# | *#ˈoʊ̯lu# | *#ˈɔːʊ̯lu# | *#ˈuo̯ʊ̯lˠə# | *#wˈɔʊ̯lˠ# {GOLD: #xˈuo̯lˠ#} | *#vˈaʊ̯lˠ# | *#vˈaʊ̯lˠ# | *#vˈaʊ̯lˠ# {GOLD: #hˈua̯lˠ#}
135    | #ħˈeːwlˈm̩# | *#ħˈɑːwlˈm̩# | *#ˈɑːʊ̯lɑ# | *#ˈɒːʊ̯lɑ# | *#ˈɒʊ̯lɑ# | *#ˈoʊ̯lɑ# | *#ˈoʊ̯la# | *#ˈɔːʊ̯la# | *#ˈuo̯ʊ̯lˠa# | *#wˈɔʊ̯lˠə# {GOLD: #xˈɔlˠə#} | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# {GOLD: #hˈɔlˠə#}
136    | #ħˈorɟʰix# | *#ħˈorɟʰiː# | *#ˈɑrd͡ziː# | *#ˈɑrd͡ziː# | *#ˈɑrði# | *#ˈɑrði# | *#ˈarðɪ# | *#ˈaɾðɪ# | *#ˈaːɾðə# | *#ˈaːɾð# {GOLD: #xˈæɾð#} | *#ˈaːɾð# | *#ˈaɾð# | *#ˈaɾð# {GOLD: #hˈɛɾð#}
137    | #meħˈernoχ# | *#mɑħˈɑrnoː# | *#mɑˈɑrnoː# | *#mɑˈɑrnoː# | *#mɑˈɑrnu# | *#mɑˈɑrnu# | *#maˈarnu# | *#məˈaɾnu# | *#məˈaːrːə# | *#mˈaːr# {GOLD: #mˈar#} | *#mˈaːr# | *#mˈar# | *#mˈar# {GOLD: #mˈar#}
138    | #meħˈernesi# | *#mɑħˈɑrnesi# | *#mɑˈɑrneʃi# | *#mɑˈɑrnəʃi# | *#mɑˈɑrnəʃɪ# | *#mɑˈɑrnəʃe# | *#maˈarnəʃɪ# | *#məˈaɾnəʃɪ# | *#məˈaːrːəʃə# | *#mˈaːɾʃ# {GOLD: #mˈær#} | *#mˈaːɾʃ# | *#mˈaɾʃ# | *#mˈaɾʃ# {GOLD: #mˈɛr#}
139    | #meħˈerneti# | *#mɑħˈɑrneti# | *#mɑˈɑrneti# | *#mɑˈɑrnəti# | *#mɑˈɑrnətɪ# | *#mɑˈɑrnəte# | *#maˈarnətɪ# | *#məˈaɾnətɪ# | *#məˈaːrːətə# | *#mˈaːrət# {GOLD: #mˈær#} | *#mˈaːrət# | *#mˈarət# | *#mˈart# {GOLD: #mˈɛr#}
140    | #mħˈeχrid# | *#mħˈɑːrid# | *#mˈɑːrid# | *#mˈɒːrriːd# | *#mˈɒːrri# | *#mˈorri# | *#mˈorrɪ# | *#mˈɔɾɾɪ# | *#mˈɔːrːə# | *#mˈɔːr# {GOLD: #mˈuo̯ɾ#} | *#mˈɔːr# | *#mˈɔr# | *#mˈɔr# {GOLD: #mˈua̯ɾ#}
141    | #kʷˈixleχ# | *#kʷˈiːlɑː# | *#t͡ʃᵝˈiːlɑː# | *#t͡ʃᵝˈiːlɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈila# | *#sᵝˈila# | *#sᵝˈiːlˠa# | *#sᵝˈiːlˠə# {GOLD: #sˈilˠə#} | *#sᵝˈiːlˠə# | *#sᵝˈilˠə# | *#sᵝˈilˠə# {GOLD: #sˈilˠə#}
142    | #ˈn̩kʷixleχ# | *#ˈn̩kʷiːlɑː# | *#ˈɑt͡ʃᵝiːlɑː# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈɑt͡ʃᵝəlɑ# | *#ˈat͡ʃᵝəla# | *#ˈasᵝəla# | *#ˈaːsᵝəlˠa# | *#ˈaːsᵝəlˠə# {GOLD: #ˈæsəlˠə#} | *#ˈaːsᵝəlˠ# | *#ˈasᵝəlˠ# | *#ˈasᵝəlˠ# {GOLD: #ˈɛsəlˠ#}
143    | #kʷˈis# | *#kʷˈis# | *#t͡ʃᵝˈiʃ# | *#t͡ʃᵝˈiːʃ# | *#t͡ʃᵝˈiʃ# | *#t͡ʃᵝˈiʃ# | *#t͡ʃᵝˈiʃ# | *#sᵝˈiʃ# | *#sᵝˈiːʃ# | *#sᵝˈiːʃ# {GOLD: >*} | *#sᵝˈiːʃ# | *#sᵝˈiʃ# | *#sᵝˈiʃ# {GOLD: #sˈɛ#}
144    | #kʷˈix# | *#kʷˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#sᵝˈi# | *#sᵝˈi# | *#sᵝˈi# {GOLD: >*} | *#sᵝˈi# | *#sᵝˈi# | *#sᵝˈi# {GOLD: #sˈi#}
145    | #kʷˈox# | *#kʷˈoː# | *#kᵝˈoː# | *#kᵝˈoː# | *#kᵝˈoː# | *#kᵝˈø# | *#kˈø# | *#cˈœ# | *#cˈɛ# | *#cˈɛ# {GOLD: >*} | *#cˈɛ# | *#cˈɛ# | *#cˈɛ# {GOLD: #kˈɛ#}
146    | #kʷˈom# | *#kʷˈom# | *#kᵝˈɑm# | *#kᵝˈɑm# | *#kᵝˈɑm# | *#kᵝˈɑm# | *#kˈam# | *#kˈãm# | *#kˈã# | *#kˈʌ̃# {GOLD: #kˈãː#} | *#kˈə̃# | *#kˈə# | *#kˈə# {GOLD: #kˈə#}
147    | #kʷˈosio# | *#kʷˈosio# | *#kᵝˈɑʃju# | *#kᵝˈɑʃju# | *#kᵝˈɑʃjʊ# | *#kᵝˈɑʃju# | *#kˈaʃu# | *#kˈaʃu# | *#kˈaːʃə# | *#kˈaːʃ# {GOLD: #kˈuj#} | *#kˈaːʃ# | *#kˈaʃ# | *#kˈaʃ# {GOLD: #kˈuj#}
148    | #kʷˈossos# | *#kʷˈossos# | *#kᵝˈɑʃt͡suʃ# | *#kᵝˈɑʃt͡suʃ# | *#kᵝˈɑʃθʊ# | *#kᵝˈɑʃθu# | *#kˈaʃθu# | *#kˈaθu# | *#kˈaθə# | *#kˈaθ# {GOLD: >*} | *#kˈaθ# | *#kˈaθ# | *#kˈaθ# {GOLD: #kˈuʃ#}
149    | #kʷˈeχsleχ# | *#kʷˈɑːslɑː# | *#kᵝˈɑːlɑː# | *#kᵝˈɒːlɑ# | *#kᵝˈɒːlɑ# | *#kᵝˈolɑ# | *#kˈola# | *#kˈɔla# | *#kˈɔːlˠa# | *#kˈɔːlˠə# {GOLD: #kˈɔlˠə#} | *#kˈɔːlˠə# | *#kˈɔlˠə# | *#kˈɔlˠə# {GOLD: #kˈɔlˠə#}
150    | #kʷˈur# | *#kʷˈur# | *#kᵝˈur# | *#kᵝˈur# | *#kᵝˈʊr# | *#kᵝˈur# | *#kˈur# | *#kˈuɾ# | *#kˈuːɾ# | *#kˈuːɾ# {GOLD: #kˈuːɾ#} | *#kˈuːɾ# | *#kˈuɾ# | *#kˈuɾ# {GOLD: #kˈuɾ#}
151    | #kʷˈelxoχ# | *#kʷˈelxoː# | *#t͡ʃᵝˈeloː# | *#t͡ʃᵝˈeloː# | *#t͡ʃᵝˈɛlu# | *#t͡ʃᵝˈɛlu# | *#t͡ʃᵝˈɛlu# | *#sᵝˈɛlu# | *#sᵝˈie̯lˠə# | *#sᵝˈie̯lˠ# {GOLD: #sˈɛːlˠ#} | *#sᵝˈie̯lˠ# | *#sᵝˈie̯lˠ# | *#sᵝˈie̯lˠ# {GOLD: #sjˈɛlˠ#}
152    | #kʷˈelxet# | *#kʷˈelxet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɪ# | *#sᵝˈɛlɪ# | *#sᵝˈɛːlə# | *#sᵝˈɛːl# {GOLD: #sˈɛːlˠ#} | *#sᵝˈɛːl# | *#sᵝˈɛl# | *#sᵝˈɛl# {GOLD: #sjˈɛlˠ#}
153    | #kʷˈolxˈejeti# | *#kʷˈolxˈejeti# | *#kᵝˈɑliːeti# | *#kᵝˈɑljeti# | *#kᵝˈɑʎɛtɪ# | *#kᵝˈɑʎɛte# | *#kˈaʎɪtɪ# | *#kˈaʎɪtɪ# | *#kˈaːʎtə# | *#kˈaːʎt# {GOLD: #cˈɛːlˠ#} | *#kˈaːʎt# | *#kˈajt# | *#kˈajt# {GOLD: #cˈɛlˠ#}
154    | #kʷelxscˈoχmm̩# | *#kʷelxscˈoːmm̩# | *#t͡ʃᵝelɑʃt͡sˈoːmɑ# | *#t͡ʃᵝelɑʃt͡sˈoːmɑ# | *#t͡ʃᵝɛlɑʃθˈeːmːɑ# | *#t͡ʃᵝɛlɑʃθˈemːɑ# | *#t͡ʃᵝɪlaʃθˈemːa# | *#sᵝɪləθˈẽmːa# | *#sᵝəlˠəθˈɛ̃mːa# | *#sᵝ?3θˈɛ̃mːə# {GOLD: #sˈulˈɛmə#} | *#sᵝ?3θˈɛ̃mə# | *#sᵝ?3θˈɛmə# | *#sᵝəlˠθˈɛmə# {GOLD: #sˈulɛm#}
155    | #kʷˈeːrsneχ# | *#kʷˈeːrsnɑː# | *#kᵝˈɑːrnɑː# | *#kᵝˈɒːrnɑ# | *#kᵝˈɒːrnɑ# | *#kᵝˈornɑ# | *#kˈorna# | *#kˈɔɾna# | *#kˈɔːrːa# | *#kˈɔːrə# {GOLD: #sˈɔrə#} | *#kˈɔːrə# | *#kˈɔrə# | *#kˈɔrə# {GOLD: #sˈɔrə#}
156    | #kʷˈr̩mis# | *#kʷˈr̩mis# | *#kᵝrˈimiʃ# | *#kᵝrˈiːmiːʃ# | *#kᵝrˈimi# | *#kᵝrˈimi# | *#krˈimɪ# | *#kɾˈĩmɪ# | *#kɾˈĩmə# | *#kɾˈĩm# {GOLD: #kɾˈim#} | *#kɾˈĩm# | *#kɾˈim# | *#kɾˈim# {GOLD: #kɾˈim#}
157    | #ɡʷˈr̩xos# | *#ɡʷˈr̩xos# | *#kᵝ̬ˈɑruʃ# | *#kᵝ̬ˈɑrruʃ# | *#kᵝ̬ˈɑrrʊ# | *#kᵝ̬ˈɑrru# | *#ɡˈarru# | *#ɡˈaɾɾu# | *#ɡˈaːrːə# | *#ɡˈaːr# {GOLD: #ɡˈuɾ#} | *#ɡˈaːr# | *#ɡˈar# | *#ɡˈar# {GOLD: #ɡˈuɾ#}
158    | #χˈenɡʷrxˈesm̩# | *#χˈɑnɡʷrxˈesm̩# | *#ˈɑnkᵝ̬reʃɑ# | *#ˈɑnkᵝ̬rəʃɑ# | *#ˈɑnkᵝ̬rəʃɑ# | *#ˈɑnkᵝ̬rʃɑ# | *#ˈanɡʃa# | *#ˈãnɡʃa# | *#ˈanɡʃa# | *#ˈanʃə# {GOLD: #hˈɑ̃nɡɾˈa#} | *#ˈanʃə# | *#ˈant͡ʃə# | *#ˈant͡ʃə# {GOLD: #hˈəŋɡɾa#}
159    | #χenɡʷrxʷt# | *#χɑnɡʷrxʷt# | *#ɑnkᵝ̬rɑt# | *#ɑnkᵝ̬rɑt# | *#ɑnkᵝ̬rɑ# | *#ɑnkᵝ̬rɑ# | *#ənɡra# | *#ə̃nɡɾa# | *#ə̃nɡɾa# | *#ə̃ŋɡɾ̩# {GOLD: #hˈɑ̃nɡɾ̩#} | *#ə̃ɲ̈ɡɾ̩# | *#ɲ̈ɡɾ̩# | *#ŋɡəɾ# {GOLD: #hˈəŋɡəɾ#}
160    | #χenɡʷrxʷˈesit# | *#χɑnɡʷrxʷˈosit# | *#ɑnkᵝ̬rˈɑʃit# | *#ɑnkᵝ̬rˈɑʃiːt# | *#ɑnkᵝ̬rˈɑʃi# | *#ɑnkᵝ̬rˈɑʃi# | *#ənɡrˈeʃɪ# | *#ə̃nɡɾˈeʃɪ# | *#ə̃nɡɾˈɛːʃə# | *#ə̃ŋɡɾˈɛːʃ# {GOLD: #hˈɑ̃nɡɾˈi#} | *#ə̃ɲ̈ɡɾˈɛːʃ# | *#ɲ̈ɡɾˈɛʃ# | *#ŋɡɾˈɛʃ# {GOLD: #hˈəŋɡɾi#}
161    | #χˈenɡʷrxʷmos# | *#χˈɑnɡʷrxʷmos# | *#ˈɑnkᵝ̬rɑmuʃ# | *#ˈɑnkᵝ̬rɑmuʃ# | *#ˈɑnkᵝ̬rɑmʊ# | *#ˈɑnkᵝ̬rɑmu# | *#ˈanɡramu# | *#ˈãnɡɾɐmu# | *#ˈanɡɾɐmə# | *#ˈaŋɡɾ̩m# {GOLD: #hˈɑ̃nɡɾəmə#} | *#ˈaɲ̈ɡɾ̩m# | *#ˈaɲ̈ɡɾ̩m# | *#ˈaŋɡəɾm# {GOLD: #hˈəŋɡɾəm#}
162    | #χˌenɡʷˈr̩xneχ# | *#χˌɑnɡʷˈr̩xnɑː# | *#ˌɑnkᵝ̬rˈunɑː# | *#ˌɑnkᵝ̬rˈunɑ# | *#ˌɑnkᵝ̬rˈʊnɑ# | *#ˌɑnkᵝ̬rˈunɑ# | *#ənɡrˈuna# | *#ə̃nɡɾˈũna# | *#ə̃nɡɾˈũna# | *#ə̃ŋɡɾˈũnə# {GOLD: #hˌɑ̃nɡˈurə#} | *#ə̃ɲ̈ɡɾˈũnə# | *#ɲ̈ɡɾˈunə# | *#ŋɡɾˈunə# {GOLD: #aŋɡˈurə#}
163    | #χˌenɡʷrxnnm̩# | *#χˌɑnɡʷrxnnm̩# | *#ˌɑnkᵝ̬rɑnnɑ# | *#ˌɑnkᵝ̬rɑnnɑ# | *#ˌɑnkᵝ̬rɑnnɑ# | *#ˌɑnkᵝ̬rɑnːɑ# | *#ənɡranːa# | *#ə̃nɡɾɐnːa# | *#ə̃nɡɾənːa# | *#ə̃ŋɡɾ̩nːə# {GOLD: #nɡrˈɑ̃nːə#} | *#ə̃ɲ̈ɡɾ̩n# | *#ɲ̈ɡɾ̩n# | *#ŋɡəɾn# {GOLD: #ŋɡɾˈənə#}
164    | #ɡʷˌeːrxʷnˈeχ# | *#ɡʷˌeːrxʷnˈɑː# | *#kᵝ̬ˌɑːrɑnˈɑː# | *#kᵝ̬ˌɒːrrɑnˈɑː# | *#kᵝ̬ˈɒːrrɑnɑː# | *#kᵝ̬ˈorrɑnɑ# | *#ɡˈorrɑ̃ɾ̃a# | *#ɡˈɔɾɾɐɾ̃a# | *#ɡˈɔːrːɐɾ̃a# | *#ɡˈɔːrəɾ̃ə# {GOLD: #zˈɔrə#} | *#ɡˈɔːrəɾ̃# | *#ɡˈɔrəɾ# | *#ɡˈɔrəɾ# {GOLD: #zˈɔrə#}
165    | #ɡʷʰˌermˈos# | *#ɡʷʰˌermˈos# | *#?0ˈermuʃ# | *#?0ˈermuʃ# | *#?0ˈɛrmʊ# | *#t͡ʃᵝ̬ˈɛrmu# | *#t͡ʃᵝ̬ˈɛrmu# | *#zˈɛɾmu# | *#zˈɛːɾmə# | *#zˈɛːɾm# {GOLD: #zjˈæɾm#} | *#zˈɛːɾm# | *#zˈɛɾm# | *#zˈɛɾm# {GOLD: #zjˈaɾm#}
166    | #ɡʷʰˌernˈos# | *#ɡʷʰˌernˈos# | *#?0ˈernuʃ# | *#?0ˈernuʃ# | *#?0ˈɛrnʊ# | *#t͡ʃᵝ̬ˈɛrnu# | *#t͡ʃᵝ̬ˈɛrnu# | *#zˈɛɾnu# | *#zˈɑːrːə# | *#zˈaːr# {GOLD: #zjˈar#} | *#zˈaːr# | *#zˈar# | *#zˈar# {GOLD: #zjˈar#}
167    | #ɡʷʰˈernioχ# | *#ɡʷʰˈernioː# | *#?0ˈernjoː# | *#?0ˈernjoː# | *#?0ˈɛrnju# | *#t͡ʃᵝ̬ˈɛrɲu# | *#t͡ʃᵝ̬ˈɛrɲu# | *#zˈɛɾɲu# | *#zˈɛɲə# | *#zˈɛɲ# {GOLD: #zˈie̯ɲ#} | *#zˈɛɲ# | *#zˈɛɲ# | *#zˈɛj# {GOLD: #zˈie̯j#}
168    | #xʷectˈexʷtm̩# | *#xʷoctˈoːtm̩# | *#ɑtˈoːtɑ# | *#ɑtˈoːtɑ# | *#ɑtˈoːtɑ# | *#ɑtˈøtɑ# | *#tˈøta# | *#tˈœta# | *#tˈɛta# | *#tˈɛtə# {GOLD: #tˈɛtə#} | *#tˈɛtə# | *#tˈɛtə# | *#tˈɛtə# {GOLD: #tˈɛtə#}
169    | #xʷkʷˈix# | *#xʷkʷˈiː# | *#xʷt͡ʃᵝˈiː# | *#xʷt͡ʃᵝˈiː# | *#xʷt͡ʃᵝˈi# | *#xʷt͡ʃᵝˈi# | *#xt͡ʃᵝˈi# | *#cᵝˈi# | *#cᵝˈi# | *#cᵝˈi# {GOLD: #sˈyː#} | *#cᵝˈi# | *#cᵝˈi# | *#cᵝˈi# {GOLD: #sˈy#}
170    | #xʷiˈoxʷsoχ# | *#xʷiˈoːsoː# | *#jˈoːʃoː# | *#jˈoːʃoː# | *#ʝˈoːʃu# | *#ʝˈøʃu# | *#ʝˈøʃu# | *#ʝˈœʃu# | *#ʝˈɛːʃə# | *#ɟˈɛːʃ# {GOLD: #ɟˈɛʃ#} | *#ɟˈɛːʃ# | *#ɟˈɛʃ# | *#ɟˈɛʃ# {GOLD: #ɟˈɛʃ#}
171    | #xʷiˈexʷsoχ# | *#xʷiˈoːsoː# | *#jˈoːʃoː# | *#jˈoːʃoː# | *#ʝˈoːʃu# | *#ʝˈøʃu# | *#ʝˈøʃu# | *#ʝˈœʃu# | *#ʝˈɛːʃə# | *#ɟˈɛːʃ# {GOLD: #ɟˈɛʃ#} | *#ɟˈɛːʃ# | *#ɟˈɛʃ# | *#ɟˈɛʃ# {GOLD: #ɟˈɛʃ#}
172    | #xʷˈodmeχ# | *#xʷˈodmɑː# | *#ˈɑmɑː# | *#ˈɑmɑ# | *#ˈɑmɑ# | *#ˈɑmɑ# | *#ˈama# | *#ˈãma# | *#ˈãma# | *#ˈʌ̃mə# {GOLD: #ˈãmə#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: #ˈamə#}
173    | #xʷedrˈeχ# | *#xʷodrˈɑː# | *#ɑdrˈɑː# | *#ɑdrˈɑː# | *#ˈɑdrɑː# | *#ˈɑdrɑ# | *#ˈadra# | *#ˈadɾa# | *#ˈadɾa# | *#ˈadɾ̩# {GOLD: #ˈɛɾə#} | *#ˈadɾ̩# | *#ˈadɾ̩# | *#ˈadəɾ# {GOLD: #ˈɛɾə#}
174    | #xʷˈesqos# | *#xʷˈosqos# | *#ˈɑ?1uʃ# | *#ˈɑ?1uʃ# | *#ˈɑ?1ʊ# | *#ˈɑ?1u# | *#ˈa?1u# | *#ˈa?1u# | *#ˈa?1ə# | *#ˈa?1# {GOLD: #ɦˈax#} | *#ˈa?1# | *#ˈa?1# | *#ˈa?1# {GOLD: #ˈah#}
175    | #xʷˈestihneχ# | *#xʷˈostiːnɑː# | *#ˈɑʃtiːnɑː# | *#ˈɑʃtənɑ# | *#ˈɑʃtənɑ# | *#ˈɑʃtənɑ# | *#ˈaʃtɑ̃ɾ̃a# | *#ˈaʃtɐɾ̃a# | *#ˈaːʃtɐɾ̃a# | *#ˈaːʃtəɾ̃ə# {GOLD: #ˈɛʃtə̃ɾ̃a#} | *#ˈaːʃtəɾ̃# | *#ˈaʃtəɾ# | *#ˈaʃtəɾ# {GOLD: #ˈɛʃtɾa#}
176    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#xʷlˈiɢuʃ# | *#xʷlˈeɡuʃ# | *#xʷlˈɛɡʊ# | *#xʷlˈɛɡu# | *#xlˈɛɡu# | *#xlˈɛɡu# | *#xlˈɛɡə# | *#xlˈɛɡ# {GOLD: #lˈiɡ#} | *#hlˈɛɡ# | *#hlˈɛɡ# | *#hlˈɛɡ# {GOLD: #lˈiɡ#}
177    | #xʷˈerɟʰejes# | *#xʷˈorɟʰejes# | *#ˈɑrd͡ziːeʃ# | *#ˈɑrd͡ʒeʃ# | *#ˈɑrd͡ʒɛ# | *#ˈɑrd͡ʒɛ# | *#ˈard͡ʒɪ# | *#ˈaɾzɪ# | *#ˈaːɾzə# | *#ˈaːɾz# {GOLD: #hˈɛɾðɛ#} | *#ˈaːɾz# | *#ˈaɾz# | *#ˈaɾz# {GOLD: #hˈɛɾðɛ#}
178    | #xʷrˈowqsos# | *#xʷrˈowqsos# | *#xʷrˈɑʊ̯qt͡suʃ# | *#xʷrˈɑʊ̯kt͡suʃ# | *#xʷrˈɑʊ̯kθʊ# | *#xʷrˈɑʊ̯kθu# | *#xrˈaʊ̯kθu# | *#xɾˈaʊ̯kθu# | *#xɾˈaʊ̯ffə# | *#rˈaʊ̯fː# {GOLD: >*} | *#rˈaʊ̯fː# | *#rˈaʊ̯f# | *#rˈaʊ̯f# {GOLD: #rˈah#}
179    | #wˈeɟʰoχ# | *#wˈeɟʰoː# | *#wˈed͡zoː# | *#wˈed͡zoː# | *#wˈɛðu# | *#wˈɛðu# | *#βˈɛðu# | *#βˈɛːðu# | *#vjˈɛːðə# | *#vjˈɛːð# {GOLD: #wˈie̯ð#} | *#vjˈɛːð# | *#vjˈɛð# | *#vjˈɛð# {GOLD: #vjˈɛð#}
180    | #wˈeɟʰesi# | *#wˈeɟʰesi# | *#wˈed͡zeʃi# | *#wˈed͡zəʃi# | *#wˈɛðəʃɪ# | *#wˈɛðəʃe# | *#βˈɛðəʃɪ# | *#βˈɛðʃɪ# | *#vjˈɛːʃə# | *#vjˈɛːʃ# {GOLD: #wˈie̯ð#} | *#vjˈɛːʃ# | *#vjˈɛʃ# | *#vjˈɛʃ# {GOLD: #vjˈɛð#}
181    | #wˈeɟʰeti# | *#wˈeɟʰeti# | *#wˈed͡zeti# | *#wˈed͡zəti# | *#wˈɛðətɪ# | *#wˈɛðəte# | *#βˈɛðətɪ# | *#βˈɛðətɪ# | *#vjˈɛːtə# | *#vjˈɛːt# {GOLD: #wˈie̯ð#} | *#vjˈɛːt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛð#}
182    | #xwˈeɟʰontoi# | *#xwˈeɟʰontoi# | *#xwjˈɑd͡zɑnnuj# | *#xwjˌɑd͡zˈɑnnuj# | *#xwjˌɑðˈɑnnʊj# | *#xwjˌɑðˈɑnːuj# | *#xβjˌaðˈanːuj# | *#xβjəˈãːnːuj# | *#xvjəˈãːnːuj# | *#xvjˈãːnːuj# {GOLD: #wˈie̯ðə̃nə#} | *#hvjˈãːnuj# | *#hvjˈanuj# | *#hvjˈanuj# {GOLD: #vjˈɛðən#}
183    | #wˈeːɟʰˌesa# | *#wˈeːɟʰˌesa# | *#wˈɑːd͡zeʃa# | *#wˈɒːd͡zəʃɑ# | *#wˈɒːðəʃɑ# | *#wˈoðəʃɑ# | *#βˈoðəʃa# | *#βˈɔðʃa# | *#vˈuo̯ʃa# | *#vˈuo̯ʃə# {GOLD: #vˈɔðˌa#} | *#vˈua̯ʃə# | *#vˈua̯ʃə# | *#vˈua̯ʃə# {GOLD: #vˈɔða#}
184    | #wˈoxineχ# | *#wˈoxinɑː# | *#wˈɑjnɑː# | *#wˈɑjnɑ# | *#wˈɑjnɑ# | *#wˈɑjnɑ# | *#βˈena# | *#βˈẽɾ̃a# | *#vˈɛ̃ɾ̃a# | *#vˈɛ̃ɾ̃ə# {GOLD: #vˈɛ̃ɾ̃ə#} | *#vˈɛ̃ɾ̃ə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
185    | #wˈebʰneoχ# | *#wˈebʰneoː# | *#wˈemeoː# | *#wˈemjoː# | *#wˈɛmju# | *#wˈɛmju# | *#βˈɛmu# | *#βˈɛ̃mu# | *#vˈɛ̃mə# | *#vˈɛ̃m# {GOLD: #wˈɛ̃ɲ#} | *#vˈɛ̃m# | *#vˈɛm# | *#vˈɛm# {GOLD: #vˈɛj#}
186    | #wˈetesi# | *#wˈetesi# | *#wˈeteʃi# | *#wˈetəʃi# | *#wˈɛtəʃɪ# | *#wˈɛtʃe# | *#βˈɛtʃɪ# | *#βˈɛːtʃɪ# | *#vˈie̯t͡ʃə# | *#vjˈɛt͡ʃ# {GOLD: #vˈit#} | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# {GOLD: #vˈit#}
187    | #wˈetessi# | *#wˈetessi# | *#wˈeteʃʃi# | *#wˌetˈeʃʃi# | *#wˌɛtˈɛʃʃɪ# | *#wˌɛtˈɛʃʃe# | *#βɪtˈɛʃʃɪ# | *#βɪtˈɛːʃɪ# | *#ftˈie̯ʃə# | *#ftjˈɛʃ# {GOLD: >*} | *#ftjˈɛʃ# | *#ftjˈɛʃ# | *#ftjˈɛʃ# {GOLD: #vˈit͡ʃ#}
