etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
124    | #χˈn̩dʰos# | *#χˈn̩dʰos# | *#ˈɑndʰeʃ# | *#ˈɑndʰeʃ# | *#ˈɑndʰɛ# | *#ˈɑndɛ# | *#ˈandɪ# | *#ˈãndɪ# | *#ˈãndə# | *#ˈʌ̃nd# {GOLD: #ˈãnd#} | *#ˈə̃nd# | *#ˈənd# | *#ˈənd# {GOLD: #ˈənd#}
125    | #χˈn̩dʰix# | *#χˈn̩dʰiː# | *#ˈɑndʰiː# | *#ˈɑndʰiː# | *#ˈɑndʰi# | *#ˈɑndi# | *#ˈandɪ# | *#ˈãndɪ# | *#ˈãndə# | *#ˈʌ̃nd# {GOLD: #ˈæ̃nd#} | *#ˈə̃nd# | *#ˈənd# | *#ˈənd# {GOLD: #ˈɛnd#}
126    | #χnˈer# | *#χnˈer# | *#nnˈer# | *#nnˈer# | *#nnˈɛr# | *#nːˈɛr# | *#nːˈɛr# | *#nːˈɛɾ# | *#nːˈie̯ɾ# | *#nːˈie̯ɾ# {GOLD: #ɲˈɛɾ#} | *#nˈie̯ɾ# | *#nˈie̯ɾ# | *#nˈie̯ɾ# {GOLD: #ɲˈɛɾ#}
127    | #χˈelbʰit# | *#χˈɑlbʰit# | *#ˈɑlbʰit# | *#ˈɑlbʰiːt# | *#ˈɑlbʰi# | *#ˈɑlbi# | *#ˈalbɪ# | *#ˈalbɪ# | *#ˈaːlbə# | *#ˈaːlb# {GOLD: #ˈɛlb#} | *#ˈaːlb# | *#ˈalb# | *#ˈalb# {GOLD: #ˈɛlb#}
128    | #χlˈoidos# | *#χlˈoidos# | *#χlˈiːdeʃ# | *#χlˈiːdeʃ# | *#χlˈidɛ# | *#χlˈidɛ# | *#χlˈiðɪ# | *#χlˈi# | *#χlˈi# | *#χlˈi# {GOLD: #lˈɛð#} | *#χlˈi# | *#χlˈi# | *#χlˈi# {GOLD: #lˈɛð#}
129    | #χrˈoticos# | *#χrˈoticos# | *#χrˈetit͡seʃ# | *#χrˈetət͡seʃ# | *#χrˈɛtəθɛ# | *#χrˈɛtθɛ# | *#χrˈɛtθɪ# | *#χɾˈɛtθɪ# | *#χɾˈɛtfə# | *#χɾˈɛtf# {GOLD: #rˈæθ#} | *#χɾˈɛtf# | *#χɾˈɛtf# | *#χɾˈɛtf# {GOLD: #rˈɛθ#}
130    | #χˈr̩tcos# | *#χˈr̩tcos# | *#ˈɑrtt͡seʃ# | *#ˈɑrtt͡seʃ# | *#ˈɑrtθɛ# | *#ˈɑrtθɛ# | *#ˈarθɪ# | *#ˈaɾθɪ# | *#ˈaːɾfə# | *#ˈaːɾf# {GOLD: #ˈaɾθ#} | *#ˈaːɾf# | *#ˈaɾf# | *#ˈaɾf# {GOLD: #ˈaɾθ#}
131    | #ħˈejdʰos# | *#ħˈɑjdʰos# | *#ˈɑjdʰeʃ# | *#ˈɑjdʰeʃ# | *#ˈɑjdʰɛ# | *#ˈɑjdɛ# | *#ˈejðɪ# | *#ˈejðɪ# | *#ˈɛjðə# | *#ˈɛjð# {GOLD: #xˈiːð#} | *#ˈɛjð# | *#ˈɛjð# | *#ˈɛjð# {GOLD: #hˈið#}
132    | #ħewˈi# | *#ħɑwˈi# | *#ɑˈi# | *#ɑˈi# | *#ˈɑɪ# | *#ˈɑe# | *#ˈae# | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: #v#} | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: #v#}
133    | #ħˈuto# | *#ħˈuto# | *#ˈute# | *#ˈute# | *#ˈʊtɛ# | *#ˈutɛ# | *#ˈutɪ# | *#ˈutɪ# | *#ˈutə# | *#ˈut# {GOLD: #hˈut#} | *#ˈut# | *#ˈut# | *#ˈut# {GOLD: #hˈut#}
134    | #ħˈeːwlos# | *#ħˈɑːwlos# | *#ˈɑːʊ̯leʃ# | *#ˈɒːʊ̯leʃ# | *#ˈɒʊ̯lɛ# | *#ˈoʊ̯lɛ# | *#ˈoʊ̯lɪ# | *#ˈɔːʊ̯lɪ# | *#ˈuo̯ʊ̯lˠə# | *#wˈɔʊ̯lˠ# {GOLD: #xˈuo̯lˠ#} | *#vˈaʊ̯lˠ# | *#vˈaʊ̯lˠ# | *#vˈaʊ̯lˠ# {GOLD: #hˈua̯lˠ#}
135    | #ħˈeːwlˈm̩# | *#ħˈɑːwlˈm̩# | *#ˈɑːʊ̯lˈəˤ# | *#ˌɒːʊ̯lˈəˤ# | *#ˈɒʊ̯ləˤ# | *#ˈoʊ̯ləˤ# | *#ˈoʊ̯ləˤ# | *#ˈɔːʊ̯ləˤ# | *#ˈuo̯ʊ̯lˠəˤ# | *#wˈɔʊ̯lˠə# {GOLD: #xˈɔlˠə#} | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# | *#vˈaʊ̯lˠə# {GOLD: #hˈɔlˠə#}
136    | #ħˈorɟʰix# | *#ħˈorɟʰiː# | *#jˈerd͡ziː# | *#jˈerd͡ziː# | *#ʝˈɛrði# | *#ʝˈɛrði# | *#ʝˈirðɪ# | *#ʝˈiɾðɪ# | *#ʝˈiːɾðə# | *#ɟˈiːɾð# {GOLD: #xˈæɾð#} | *#ɟˈiːɾð# | *#ɟˈiɾð# | *#ɟˈiɾð# {GOLD: #hˈɛɾð#}
137    | #meħˈernoχ# | *#mɑħˈɑrnoː# | *#mɑˈɑrnɑː# | *#mɑˈɑrnɑ# | *#mɑˈɑrnɑ# | *#mɑˈɑrnɑ# | *#maˈarna# | *#məˈaɾna# | *#məˈaːrːa# | *#mˈaːrə# {GOLD: #mˈar#} | *#mˈaːrə# | *#mˈarə# | *#mˈarə# {GOLD: #mˈar#}
138    | #meħˈernesi# | *#mɑħˈɑrnesi# | *#mɑˈɑrneʃi# | *#mɑˈɑrnəʃi# | *#mɑˈɑrnəʃɪ# | *#mɑˈɑrnəʃe# | *#maˈarnəʃɪ# | *#məˈaɾnəʃɪ# | *#məˈaːrːəʃə# | *#mˈaːɾʃ# {GOLD: #mˈær#} | *#mˈaːɾʃ# | *#mˈaɾʃ# | *#mˈaɾʃ# {GOLD: #mˈɛr#}
139    | #meħˈerneti# | *#mɑħˈɑrneti# | *#mɑˈɑrneti# | *#mɑˈɑrnəti# | *#mɑˈɑrnətɪ# | *#mɑˈɑrnəte# | *#maˈarnətɪ# | *#məˈaɾnətɪ# | *#məˈaːrːətə# | *#mˈaːrət# {GOLD: #mˈær#} | *#mˈaːrət# | *#mˈarət# | *#mˈart# {GOLD: #mˈɛr#}
140    | #mħˈeχrid# | *#mħˈɑːrid# | *#mˈɑːrid# | *#mˈɒːrriːd# | *#mˈɒːrri# | *#mˈorri# | *#mˈorrɪ# | *#mˈɔɾɾɪ# | *#mˈɔːrːə# | *#mˈɔːr# {GOLD: #mˈuo̯ɾ#} | *#mˈɔːr# | *#mˈɔr# | *#mˈɔr# {GOLD: #mˈua̯ɾ#}
141    | #kʷˈixleχ# | *#kʷˈiːlɑː# | *#t͡ʃᵝˈiːlɑː# | *#t͡ʃᵝˈiːlɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈilɑ# | *#t͡ʃᵝˈila# | *#sᵝˈila# | *#sᵝˈiːlˠa# | *#sᵝˈiːlˠə# {GOLD: #sˈilˠə#} | *#sᵝˈiːlˠə# | *#sᵝˈilˠə# | *#sᵝˈilˠə# {GOLD: #sˈilˠə#}
142    | #ˈn̩kʷixleχ# | *#ˈn̩kʷiːlɑː# | *#ˈəˤt͡ʃᵝiːlɑː# | *#ˈəˤt͡ʃᵝəlɑ# | *#ˈəˤt͡ʃᵝəlɑ# | *#ˈəˤt͡ʃᵝəlɑ# | *#ˈəˤt͡ʃᵝəla# | *#ˈəˤsᵝəla# | *#ˈəːˤsᵝəlˠa# | *#?5sᵝəlˠə# {GOLD: #ˈæsəlˠə#} | *#?5sᵝəlˠ# | *#ˈ?4sᵝəlˠ# | *#ˈ?4sᵝəlˠ# {GOLD: #ˈɛsəlˠ#}
143    | #kʷˈis# | *#kʷˈis# | *#t͡ʃᵝˈiʃ# | *#t͡ʃᵝˈiːʃ# | *#t͡ʃᵝˈiʃ# | *#t͡ʃᵝˈiʃ# | *#t͡ʃᵝˈiʃ# | *#sᵝˈiʃ# | *#sᵝˈiːʃ# | *#sᵝˈiːʃ# {GOLD: >*} | *#sᵝˈiːʃ# | *#sᵝˈiʃ# | *#sᵝˈiʃ# {GOLD: #sˈɛ#}
144    | #kʷˈix# | *#kʷˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈiː# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#t͡ʃᵝˈi# | *#sᵝˈi# | *#sᵝˈi# | *#sᵝˈi# {GOLD: >*} | *#sᵝˈi# | *#sᵝˈi# | *#sᵝˈi# {GOLD: #sˈi#}
145    | #kʷˈox# | *#kʷˈoː# | *#kᵝˈɑː# | *#kᵝˈɑː# | *#kᵝˈɑː# | *#kᵝˈɑ# | *#kˈa# | *#kˈa# | *#kˈa# | *#kˈa# {GOLD: >*} | *#kˈa# | *#kˈa# | *#kˈa# {GOLD: #kˈɛ#}
146    | #kʷˈom# | *#kʷˈom# | *#t͡ʃᵝˈem# | *#t͡ʃᵝˈem# | *#t͡ʃᵝˈɛm# | *#t͡ʃᵝˈɛm# | *#t͡ʃᵝˈɛm# | *#sᵝˈɛ̃m# | *#sᵝˈɛ̃# | *#sᵝˈɛ̃# {GOLD: #kˈãː#} | *#sᵝˈɛ̃# | *#sᵝˈɛ# | *#sᵝˈɛ# {GOLD: #kˈə#}
147    | #kʷˈosio# | *#kʷˈosio# | *#t͡ʃᵝˈeʃie# | *#t͡ʃᵝˈeʃje# | *#t͡ʃᵝˈɛʃjɛ# | *#t͡ʃᵝˈɛʃjɛ# | *#t͡ʃᵝˈiʃɛ# | *#sᵝˈiʃɛ# | *#sᵝˈiːʃə# | *#sᵝˈiːʃ# {GOLD: #kˈuj#} | *#sᵝˈiːʃ# | *#sᵝˈiʃ# | *#sᵝˈiʃ# {GOLD: #kˈuj#}
148    | #kʷˈossos# | *#kʷˈossos# | *#t͡ʃᵝˈeʃt͡seʃ# | *#t͡ʃᵝˈeʃt͡seʃ# | *#t͡ʃᵝˈɛʃθɛ# | *#t͡ʃᵝˈɛʃθɛ# | *#t͡ʃᵝˈɛʃθɪ# | *#sᵝˈɛθɪ# | *#sᵝˈɛθə# | *#sᵝˈɛθ# {GOLD: >*} | *#sᵝˈɛθ# | *#sᵝˈɛθ# | *#sᵝˈɛθ# {GOLD: #kˈuʃ#}
149    | #kʷˈeχsleχ# | *#kʷˈɑːslɑː# | *#kᵝˈɑːlɑː# | *#kᵝˈɒːlɑ# | *#kᵝˈɒːlɑ# | *#kᵝˈolɑ# | *#kˈola# | *#kˈɔla# | *#kˈɔːlˠa# | *#kˈɔːlˠə# {GOLD: #kˈɔlˠə#} | *#kˈɔːlˠə# | *#kˈɔlˠə# | *#kˈɔlˠə# {GOLD: #kˈɔlˠə#}
150    | #kʷˈur# | *#kʷˈur# | *#kᵝˈur# | *#kᵝˈur# | *#kᵝˈʊr# | *#kᵝˈur# | *#kˈur# | *#kˈuɾ# | *#kˈuːɾ# | *#kˈuːɾ# {GOLD: #kˈuːɾ#} | *#kˈuːɾ# | *#kˈuɾ# | *#kˈuɾ# {GOLD: #kˈuɾ#}
151    | #kʷˈelxoχ# | *#kʷˈelxoː# | *#t͡ʃᵝjˈɑlɑː# | *#t͡ʃᵝjˈɑlɑ# | *#t͡ʃᵝjˈɑlɑ# | *#t͡ʃᵝjˈɑlɑ# | *#t͡ʃᵝˈala# | *#sᵝˈala# | *#sᵝˈaːlˠa# | *#sᵝˈaːlˠə# {GOLD: #sˈɛːlˠ#} | *#sᵝˈaːlˠə# | *#sᵝˈalˠə# | *#sᵝˈalˠə# {GOLD: #sjˈɛlˠ#}
152    | #kʷˈelxet# | *#kʷˈelxet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈelet# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɛ# | *#t͡ʃᵝˈɛlɪ# | *#sᵝˈɛlɪ# | *#sᵝˈɛːlə# | *#sᵝˈɛːl# {GOLD: #sˈɛːlˠ#} | *#sᵝˈɛːl# | *#sᵝˈɛl# | *#sᵝˈɛl# {GOLD: #sjˈɛlˠ#}
153    | #kʷˈolxˈejeti# | *#kʷˈolxˈejeti# | *#t͡ʃᵝˈelˈiːeti# | *#t͡ʃᵝˌelˈiːeti# | *#t͡ʃᵝˌɛlˈiɛtɪ# | *#t͡ʃᵝˌɛlˈiɛte# | *#t͡ʃᵝˌɛlˈiɛtɪ# | *#sᵝɪlˈitɪ# | *#sᵝəlˈitə# | *#sᵝəlˈit# {GOLD: #cˈɛːlˠ#} | *#sᵝəlˈit# | *#sᵝlˈit# | *#sᵝlˈit# {GOLD: #cˈɛlˠ#}
154    | #kʷelxscˈoχmm̩# | *#kʷelxscˈoːmm̩# | *#t͡ʃᵝelɑʃt͡sˈɑːməˤ# | *#t͡ʃᵝelɑʃt͡sˈɒːməˤ# | *#t͡ʃᵝɛlɑʃθˈaːmːəˤ# | *#t͡ʃᵝɛlɑʃθˈamːəˤ# | *#t͡ʃᵝɪlaʃθˈamːəˤ# | *#sᵝɪləθˈãmːəˤ# | *#sᵝəlˠəθˈãmːəˤ# | *#sᵝ?3θˈʌ̃mːə# {GOLD: #sˈulˈɛmə#} | *#sᵝ?3θˈə̃mə# | *#sᵝ?3θˈəmə# | *#sᵝəlˠθˈəmə# {GOLD: #sˈulɛm#}
155    | #kʷˈeːrsneχ# | *#kʷˈeːrsnɑː# | *#kᵝˈɑːrnɑː# | *#kᵝˈɒːrnɑ# | *#kᵝˈɒːrnɑ# | *#kᵝˈornɑ# | *#kˈorna# | *#kˈɔɾna# | *#kˈɔːrːa# | *#kˈɔːrə# {GOLD: #sˈɔrə#} | *#kˈɔːrə# | *#kˈɔrə# | *#kˈɔrə# {GOLD: #sˈɔrə#}
156    | #kʷˈr̩mis# | *#kʷˈr̩mis# | *#kᵝrˈimiʃ# | *#kᵝrˈiːmiːʃ# | *#kᵝrˈimi# | *#kᵝrˈimi# | *#krˈimɪ# | *#kɾˈĩmɪ# | *#kɾˈĩmə# | *#kɾˈĩm# {GOLD: #kɾˈim#} | *#kɾˈĩm# | *#kɾˈim# | *#kɾˈim# {GOLD: #kɾˈim#}
157    | #ɡʷˈr̩xos# | *#ɡʷˈr̩xos# | *#kᵝ̬ˈɑreʃ# | *#kᵝ̬ˈɑrreʃ# | *#kᵝ̬ˈɑrrɛ# | *#kᵝ̬ˈɑrrɛ# | *#ɡˈarrɪ# | *#ɡˈaɾɾɪ# | *#ɡˈaːrːə# | *#ɡˈaːr# {GOLD: #ɡˈuɾ#} | *#ɡˈaːr# | *#ɡˈar# | *#ɡˈar# {GOLD: #ɡˈuɾ#}
158    | #χˈenɡʷrxˈesm̩# | *#χˈɑnɡʷrxˈesm̩# | *#ˈɑnkᵝ̬rjˈɑʃəˤ# | *#ˌɑnkᵝ̬rjˈɑʃəˤ# | *#ˌɑnkᵝ̬ʎˈɑʃəˤ# | *#ˌɑnkᵝ̬ʎˈɑʃəˤ# | *#ənɡʎˈaʃəˤ# | *#ə̃nɡʎˈaʃəˤ# | *#ə̃nɡʎˈaːʃəˤ# | *#ə̃ŋɡʎˈaːʃə# {GOLD: #hˈɑ̃nɡɾˈa#} | *#ə̃ɲ̈ɡʎˈaːʃə# | *#ɲ̈ɟˈaʃə# | *#ɲɟˈaʃə# {GOLD: #hˈəŋɡɾa#}
159    | #χenɡʷrxʷt# | *#χɑnɡʷrxʷt# | *#ɑnkᵝ̬rɑt# | *#ɑnkᵝ̬rɑt# | *#ɑnkᵝ̬rɑ# | *#ɑnkᵝ̬rɑ# | *#ənɡra# | *#ə̃nɡɾa# | *#ə̃nɡɾa# | *#ə̃ŋɡɾ̩# {GOLD: #hˈɑ̃nɡɾ̩#} | *#ə̃ɲ̈ɡɾ̩# | *#ɲ̈ɡɾ̩# | *#ŋɡəɾ# {GOLD: #hˈəŋɡəɾ#}
160    | #χenɡʷrxʷˈesit# | *#χɑnɡʷrxʷˈosit# | *#ɑnkᵝ̬rˈeʃit# | *#ɑnkᵝ̬rˈeʃiːt# | *#ɑnkᵝ̬rˈɛʃi# | *#ɑnkᵝ̬rˈɛʃi# | *#ənɡrˈiʃɪ# | *#ə̃nɡɾˈiʃɪ# | *#ə̃nɡɾˈiːʃə# | *#ə̃ŋɡɾˈiːʃ# {GOLD: #hˈɑ̃nɡɾˈi#} | *#ə̃ɲ̈ɡɾˈiːʃ# | *#ɲ̈ɡɾˈiʃ# | *#ŋɡɾˈiʃ# {GOLD: #hˈəŋɡɾi#}
161    | #χˈenɡʷrxʷmos# | *#χˈɑnɡʷrxʷmos# | *#ˈɑnkᵝ̬rxʷmeʃ# | *#ˈɑnkᵝ̬rxʷmeʃ# | *#ˈɑnkᵝ̬rxʷmɛ# | *#ˈɑnkᵝ̬rxʷmɛ# | *#ˈanɡxmɪ# | *#ˈãnɡxmɪ# | *#ˈanɡkmə# | *#ˈamː# {GOLD: #hˈɑ̃nɡɾəmə#} | *#ˈam# | *#ˈam# | *#ˈam# {GOLD: #hˈəŋɡɾəm#}
162    | #χˌenɡʷˈr̩xneχ# | *#χˌɑnɡʷˈr̩xnɑː# | *#ˌɑnkᵝ̬rˈunɑː# | *#ˌɑnkᵝ̬rˈunɑ# | *#ˌɑnkᵝ̬rˈʊnɑ# | *#ˌɑnkᵝ̬rˈunɑ# | *#ənɡrˈuna# | *#ə̃nɡɾˈũna# | *#ə̃nɡɾˈũna# | *#ə̃ŋɡɾˈũnə# {GOLD: #hˌɑ̃nɡˈurə#} | *#ə̃ɲ̈ɡɾˈũnə# | *#ɲ̈ɡɾˈunə# | *#ŋɡɾˈunə# {GOLD: #aŋɡˈurə#}
163    | #χˌenɡʷrxnnm̩# | *#χˌɑnɡʷrxnnm̩# | *#ˌɑnkᵝ̬rnnnəˤ# | *#ˌɑnkᵝ̬rnnnəˤ# | *#ˌɑnkᵝ̬rnnnəˤ# | *#ˌɑnkᵝ̬rnːnəˤ# | *#ənɡrnːnəˤ# | *#ə̃nɡɾnːnəˤ# | *#ə̃nɡrːnəˤ# | *#ə̃ŋɡɾ̩nə# {GOLD: #nɡrˈɑ̃nːə#} | *#ə̃ɲ̈ɡɾ̩n# | *#ɲ̈ɡɾ̩n# | *#ŋɡəɾn# {GOLD: #ŋɡɾˈənə#}
164    | #ɡʷˌeːrxʷnˈeχ# | *#ɡʷˌeːrxʷnˈɑː# | *#kᵝ̬ˌɑːrxʷmˈɑː# | *#kᵝ̬ˌɒːrxʷmˈɑː# | *#kᵝ̬ˈɒːrxʷmɑː# | *#kᵝ̬ˈorxʷmɑ# | *#ɡˈorxma# | *#ɡˈɔɾxma# | *#ɡˈɔːɾxma# | *#ɡˈɔːɾxm̩# {GOLD: #zˈɔrə#} | *#ɡˈɔːɾhm̩# | *#ɡˈɔɾhm̩# | *#ɡˈɔɾhəm# {GOLD: #zˈɔrə#}
165    | #ɡʷʰˌermˈos# | *#ɡʷʰˌermˈos# | *#?0ˌermˈeʃ# | *#?0ˌermˈeʃ# | *#?0ˈɛrmɛʃ# | *#t͡ʃᵝ̬ˈɛrmɛʃ# | *#t͡ʃᵝ̬ˈɛrmɪʃ# | *#zˈɛɾmɪʃ# | *#zˈɛːɾməʃ# | *#zˈɛːɾməʃ# {GOLD: #zjˈæɾm#} | *#zˈɛːɾməʃ# | *#zˈɛɾməʃ# | *#zˈɛɾməʃ# {GOLD: #zjˈaɾm#}
166    | #ɡʷʰˌernˈos# | *#ɡʷʰˌernˈos# | *#?0ˌernˈeʃ# | *#?0ˌernˈeʃ# | *#?0ˈɛrnɛʃ# | *#t͡ʃᵝ̬ˈɛrnɛʃ# | *#t͡ʃᵝ̬ˈɛrnɪʃ# | *#zˈɛɾnɪʃ# | *#zˈɑːrːəʃ# | *#zˈaːɾʃ# {GOLD: #zjˈar#} | *#zˈaːɾʃ# | *#zˈaɾʃ# | *#zˈaɾʃ# {GOLD: #zjˈar#}
167    | #ɡʷʰˈernioχ# | *#ɡʷʰˈernioː# | *#?0ˈerniɑː# | *#?0ˈernjɑ# | *#?0ˈɛrnjɑ# | *#t͡ʃᵝ̬ˈɛrɲɑ# | *#t͡ʃᵝ̬ˈɛrɲa# | *#zˈɛɾɲa# | *#zˈɛɲa# | *#zˈɛɲə# {GOLD: #zˈie̯ɲ#} | *#zˈɛɲə# | *#zˈɛɲə# | *#zˈɛɲə# {GOLD: #zˈie̯j#}
168    | #xʷectˈexʷtm̩# | *#xʷoctˈoːtm̩# | *#jetˈɑːtəˤ# | *#jətˈɒːtəˤ# | *#ʝətˈɒːtəˤ# | *#ʝətˈotəˤ# | *#ʝətˈotəˤ# | *#ʝətˈɔtəˤ# | *#ʝətˈɔtəˤ# | *#ɟətˈɔtə# {GOLD: #tˈɛtə#} | *#ɟətˈɔtə# | *#ɟətˈɔtə# | *#ɟətˈɔtə# {GOLD: #tˈɛtə#}
169    | #xʷkʷˈix# | *#xʷkʷˈiː# | *#xʷt͡ʃᵝˈiː# | *#xʷt͡ʃᵝˈiː# | *#xʷt͡ʃᵝˈi# | *#xʷt͡ʃᵝˈi# | *#xt͡ʃᵝˈi# | *#cᵝˈi# | *#cᵝˈi# | *#cᵝˈi# {GOLD: #sˈyː#} | *#cᵝˈi# | *#cᵝˈi# | *#cᵝˈi# {GOLD: #sˈy#}
170    | #xʷiˈoxʷsoχ# | *#xʷiˈoːsoː# | *#iˈɑːʃɑː# | *#jˈɒːʃɑ# | *#ʝˈɒːʃɑ# | *#ʝˈoʃɑ# | *#ʝˈoʃa# | *#ʝˈɔʃa# | *#ʝˈɔːʃa# | *#ɟˈɔːʃə# {GOLD: #ɟˈɛʃ#} | *#ɟˈɔːʃə# | *#ɟˈɔʃə# | *#ɟˈɔʃə# {GOLD: #ɟˈɛʃ#}
171    | #xʷiˈexʷsoχ# | *#xʷiˈoːsoː# | *#iˈɑːʃɑː# | *#jˈɒːʃɑ# | *#ʝˈɒːʃɑ# | *#ʝˈoʃɑ# | *#ʝˈoʃa# | *#ʝˈɔʃa# | *#ʝˈɔːʃa# | *#ɟˈɔːʃə# {GOLD: #ɟˈɛʃ#} | *#ɟˈɔːʃə# | *#ɟˈɔʃə# | *#ɟˈɔʃə# {GOLD: #ɟˈɛʃ#}
172    | #xʷˈodmeχ# | *#xʷˈodmɑː# | *#jˈɑmɑː# | *#jˈɑmɑ# | *#ʝˈɑmɑ# | *#ʝˈɑmɑ# | *#ʝˈama# | *#ʝˈãma# | *#ʝˈãma# | *#ɟˈʌ̃mə# {GOLD: #ˈãmə#} | *#ɟˈə̃mə# | *#ɟˈəmə# | *#ɟˈəmə# {GOLD: #ˈamə#}
173    | #xʷedrˈeχ# | *#xʷodrˈɑː# | *#jedrˈɑː# | *#jedrˈɑː# | *#ʝˈɛdrɑː# | *#ʝˈɛdrɑ# | *#ʝˈɛdra# | *#ʝˈɛdɾa# | *#ʝˈɛdɾa# | *#ɟˈɛdɾ̩# {GOLD: #ˈɛɾə#} | *#ɟˈɛdɾ̩# | *#ɟˈɛdɾ̩# | *#ɟˈɛdəɾ# {GOLD: #ˈɛɾə#}
174    | #xʷˈesqos# | *#xʷˈosqos# | *#jˈe?1eʃ# | *#jˈe?1eʃ# | *#ʝˈɛ?1ɛ# | *#ʝˈɛ?1ɛ# | *#ʝˈi?1ɪ# | *#ʝˈi?1ɪ# | *#ʝˈi?1ə# | *#ɟˈi?1# {GOLD: #ɦˈax#} | *#ɟˈi?1# | *#ɟˈi?1# | *#ɟˈi?1# {GOLD: #ˈah#}
175    | #xʷˈestihneχ# | *#xʷˈostiːnɑː# | *#jˈeʃtiːnɑː# | *#jˈeʃtənɑ# | *#ʝˈɛʃtənɑ# | *#ʝˈɛʃtənɑ# | *#ʝˈɛʃtɑ̃ɾ̃a# | *#ʝˈɛːʃtɐɾ̃a# | *#ʝˈie̯ʃtɐɾ̃a# | *#ɟˈɛʃtəɾ̃ə# {GOLD: #ˈɛʃtə̃ɾ̃a#} | *#ɟˈɛʃtəɾ̃# | *#ɟˈɛʃtəɾ# | *#ɟˈɛʃtəɾ# {GOLD: #ˈɛʃtɾa#}
176    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#xʷlˈiɢeʃ# | *#xʷlˈeɡeʃ# | *#xʷlˈɛɡɛ# | *#xʷlˈɛɡɛ# | *#xlˈɛɟɪ# | *#xlˈɛɟɪ# | *#xlˈɛɟə# | *#xlˈɛɟ# {GOLD: #lˈiɡ#} | *#hlˈɛɟ# | *#hlˈɛɟ# | *#hlˈɛɟ# {GOLD: #lˈiɡ#}
177    | #xʷˈerɟʰejes# | *#xʷˈorɟʰejes# | *#jˈerd͡ziːeʃ# | *#jˈerd͡ʒeʃ# | *#ʝˈɛrd͡ʒɛ# | *#ʝˈɛrd͡ʒɛ# | *#ʝˈird͡ʒɪ# | *#ʝˈiɾzɪ# | *#ʝˈiːɾzə# | *#ɟˈiːɾz# {GOLD: #hˈɛɾðɛ#} | *#ɟˈiːɾz# | *#ɟˈiɾz# | *#ɟˈiɾz# {GOLD: #hˈɛɾðɛ#}
178    | #xʷrˈowqsos# | *#xʷrˈowqsos# | *#xʷrˈewqt͡seʃ# | *#xʷrˈewkt͡seʃ# | *#xʷrˈɛwkθɛ# | *#xʷrˈɛwkθɛ# | *#xrˈɛwkθɪ# | *#xɾˈɛːkθɪ# | *#xɾˈie̯ffə# | *#xrˈɛfː# {GOLD: >*} | *#hrˈɛfː# | *#hrˈɛf# | *#hrˈɛf# {GOLD: #rˈah#}
179    | #wˈeɟʰoχ# | *#wˈeɟʰoː# | *#wjˈɑd͡zɑː# | *#wjˈɑd͡zɑ# | *#wjˈɑðɑ# | *#wjˈɑðɑ# | *#βˈaða# | *#βˈaða# | *#vˈaða# | *#vˈaðə# {GOLD: #wˈie̯ð#} | *#vˈaðə# | *#vˈaðə# | *#vˈaðə# {GOLD: #vjˈɛð#}
180    | #wˈeɟʰesi# | *#wˈeɟʰesi# | *#wˈed͡zeʃi# | *#wˈed͡zəʃi# | *#wˈɛðəʃɪ# | *#wˈɛðəʃe# | *#βˈɛðəʃɪ# | *#βˈɛðʃɪ# | *#vjˈɛːʃə# | *#vjˈɛːʃ# {GOLD: #wˈie̯ð#} | *#vjˈɛːʃ# | *#vjˈɛʃ# | *#vjˈɛʃ# {GOLD: #vjˈɛð#}
181    | #wˈeɟʰeti# | *#wˈeɟʰeti# | *#wˈed͡zeti# | *#wˈed͡zəti# | *#wˈɛðətɪ# | *#wˈɛðəte# | *#βˈɛðətɪ# | *#βˈɛðətɪ# | *#vjˈɛːtə# | *#vjˈɛːt# {GOLD: #wˈie̯ð#} | *#vjˈɛːt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛð#}
182    | #xwˈeɟʰontoi# | *#xwˈeɟʰontoi# | *#xwˈed͡zenniː# | *#xwˌed͡zˈenniː# | *#xwˌɛðˈɛnni# | *#xwˌɛðˈɛnːi# | *#xβɪðˈinːɪ# | *#xβɪˈĩnːɪ# | *#xvəˈĩnːə# | *#xvˈĩːnː# {GOLD: #wˈie̯ðə̃nə#} | *#hvˈĩːn# | *#hvˈin# | *#hvˈin# {GOLD: #vjˈɛðən#}
