etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
262    | #ɡrˈae̯kum# | #ɡrˈɛkəm# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
263    | #ɡrˈɑkilis# | #ɡrˈɑkəʎi# | #ɡrˈikʎ# | #ɡɾˈikʎ# | #ɡɾˈic# | #ɡɾˈic# {GOLD: #ɡɾˈilˠ#}
264    | #ɡrˈɑːmen# | #ɡrˈɑːmən# | #ɡrˈaːmn# | #ɡɾˈəːmn# | #ɡɾˈəmn# | #ɡɾˈəmn# {GOLD: #ɡɾˈam#}
265    | #ɡrˈeɡem# | #ɡrˈeɡəm# | #ɡrˈɛɡ# | #ɡɾˈɛɡ# | #ɡɾˈɛɡ# | #ɡɾˈɛɡ# {GOLD: #ɡɾˈiɟ#}
266    | #ɡrˈemium# | #ɡrˈemjəm# | #ɡrˈiːmj# | #ɡɾˈĩːmj# | #ɡɾˈimj# | #ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
267    | #ɡrˈipsɑ# | #ɡrˈipsɑ# | #ɡrˈɛpʃə# | #ɡɾˈɛpʃə# | #ɡɾˈɛpʃə# | #ɡɾˈɛpʃə# {GOLD: #ɡrˈifʃə#}
268    | #ɡrˌuˈillɑm# | #ɡrbˈiləm# | #ɡrbˈɛːl# | #ɡɾbˈɛːl# | #ɡɾbˈɛl# | #ɡɾbˈɛl# {GOLD: #kɔjɾˈilə#}
269    | #ɡrˌuːmulˈɑːnio# | #ɡrˌuːmulːˈɑːɲo# | #ɡrəməlːˈaːɲ# | #ɡɾə̃mbəlˠˈəːɲ# | #ɡɾəmbəlˠˈəɲ# | #ɡɾəmbəlˠˈəɲ# {GOLD: #ɡɾumbulˠˈɔj#}
270    | #ɡrˈuːmulus# | #ɡrˈuːməlːu# | #ɡrˈyːmlː# | #ɡɾˈỹːmlˠ# | #ɡɾˈymlˠ# | #ɡɾˈymlˠ# {GOLD: #ɡɾˈumbulˠ#}
271    | #ɡˈulɑm# | #ɡˈulːəm# | #ɡˈuːlː# | #ɡˈuːlˠ# | #ɡˈulˠ# | #ɡˈulˠ# {GOLD: #ɡˈɔjə#}
272    | #ɡˈummɑ# | #ɡˈummɑ# | #ɡˈuːmmə# | #ɡˈũːmmbə# | #ɡˈummbə# | #ɡˈummbə# {GOLD: #ɡˈɔmə#}
273    | #ɡˈunnɑm# | #ɡˈunːəm# | #ɡˈuːnː# | #ɡˈũːn# | #ɡˈun# | #ɡˈun# {GOLD: #ɡˈunə#}
274    | #ɡˈuttɑm# | #ɡˈuttəm# | #ɡˈutt# | #ɡˈutt# | #ɡˈutt# | #ɡˈutt# {GOLD: #ɡˈutə#}
275    | #ɡˈyːrum# | #ɡˈiːrəm# | #ɟˈiːr# | #ɟˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈiɾ#}
276    | #hˈae̯dum# | #hˈɛdəm# | #hjˈɛd# | #hjˈɛd# | #hjˈɛd# | #hjˈɛd# {GOLD: #ˈɛð#}
277    | #hˈɑstɑm# | #hˈɑstəm# | #hˈaːʃt# | #hˈaːʃt# | #hˈaʃt# | #hˈat͡ʃt# {GOLD: #hˈɛʃtə#}
278    | #hˌɑstˈiːliɑ# | #hˌɑstˈiːʎɑ# | #həʃtˈiːʎə# | #həʃtˈiːʎə# | #həʃtˈijə# | #hət͡ʃtˈijə# {GOLD: #ʃtˈijə#}
279    | #hˌibernˈiːnum# | #hˌiernˈiːnəm# | #həərnˈiːn# | #həərˈĩː# | #həərˈi# | #həərˈi# {GOLD: #vərˈi#}
280    | #hˈinnikulɑ# | #hˈinːəkəlːɑ# | #hˈɛːnːɡlːə# | #hˈɛ̃ːnɡlˠə# | #hˈɛnɡlˠə# | #hˈɛnɡlˠə# {GOLD: #hˈiŋɡəl#}
281    | #hˌinnikulˈɑːnioː# | #hˌinːikulːˈɑːɲoː# | #hənːəkəlːˈaːɲ# | #hə̃nəkəlˠˈəːɲ# | #hənkəlˠˈəɲ# | #hənkəlˠˈəɲ# {GOLD: #hiŋɡəlˠˈɔj#}
282    | #hˈebdomɑs# | #hˈebdəmɑ# | #hjˈɛbdmə# | #hjˈɛbdmbə# | #hjˈɛbdmbə# | #hjˈɛbdmbə# {GOLD: #javə#}
283    | #hˌernizˈɑːnioː# | #hˌernizˈɑːɲoː# | #hərnəzˈaːɲ# | #hərəzˈəːɲ# | #hərəzˈəɲ# | #hərəzˈəɲ# {GOLD: #ɾənd͡zˈɔj#}
284    | #honˈoːrem# | #honˈoːrəm# | #hənˈɛːr# | #hə̃ɾˈɛːɾ# | #həɾˈɛɾ# | #həɾˈɛɾ# {GOLD: #ndˈɛɾ#}
285    | #hˈoːrɑm# | #hˈoːrəm# | #hˈɛːr# | #hˈɛːɾ# | #hˈɛɾ# | #hˈɛɾ# {GOLD: #hˈɛɾə#}
286    | #hˌorrˈeːnioː# | #hˌorːˈeːɲoː# | #hərːˈɛːɲ# | #hərˈɛ̃ːɲ# | #hərˈɛɲ# | #hərˈɛɲ# {GOLD: #urˈɛj#}
287    | #hˌospˈitium# | #hˌospˈitjəm# | #həʃpˈi?# | #həʃpˈi?# | #həʃpˈi?# | #hət͡ʃpˈi?# {GOLD: #ʃtəpˈi#}
288    | #iˈɑːnuɑ# | #ɟˈɑːnwɑ# | #ɟˈaːnwə# | #ɟˈəːnwə# | #ɟˈənwə# | #ɟˈənwə# {GOLD: #ɟˈua̯#}
289    | #iˌɑːnuˈɑːrium# | #ɟˌɑːnwˈɑːrjəm# | #ɟənwˈɛːrj# | #ɟə̃nwˈɛːɾj# | #ɟənwˈɛɾj# | #ɟənwˈɛɾj# {GOLD: #janˈaɾ#}
290    | #iˌeiuːnˈɑːnioː# | #ɟjjuːnˈɑːɲoː# | #ɟjjənˈaːɲ# | #ɟjjə̃ɾˈəːɲ# | #ɟjjəɾˈəɲ# | #ɟjjəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
291    | #ˌiːkˈonem# | #ˌiːkˈonəm# | #kˈɔːn# | #kˈɔ̃ː# | #kˈɔ# | #kˈɔ# {GOLD: #kˈɔɾə#}
292    | #ˈiːliɑ# | #ˈiːʎɑ# | #ˈiːʎə# | #hˈiːʎə# | #hˈijə# | #hˈijə# {GOLD: #ˈijə#}
293    | #ˈiːlikem# | #ˈiːʎəkəm# | #ˈiːʎk# | #hˈiːʎk# | #hˈijk# | #hˈijk# {GOLD: #ˈilcɛ#}
294    | #ˌiːlikˈeːtum# | #ˌiːʎikˈeːtəm# | #ʎcˈɛt# | #ʎcˈɛt# | #jcˈɛt# | #jcˈɛt# {GOLD: #ilcˈɛt#}
295    | #ˌimpɑrˈɑːnioː# | #ˌimpɑrˈɑːɲoː# | #əmbərˈaːɲ# | #hə̃mbəɾˈəːɲ# | #həmbəɾˈəɲ# | #həmbəɾˈəɲ# {GOLD: #mbɾˈɔj#}
296    | #ˌimpˈedikɑm# | #ˌimpˈedəkəm# | #əmbjˈɛtk# | #hə̃mbjˈɛtk# | #həmbjˈɛtk# | #həmbjˈɛtk# {GOLD: #pˈɛŋɡə#}
297    | #ˌimpˌerɑːtˈissɑm# | #ˌimpˌerɑːtˈissəm# | #əmbərtˈɛːʃʃ# | #hə̃mbəɾtˈɛːʃʃ# | #həmbəɾtˈɛʃʃ# | #həmbəɾtˈɛt͡ʃʃ# {GOLD: #pɛɾəndˈɛʃə#}
298    | #ˌimpˌerˌɑːtˈoːrem# | #ˌimpˌerˌɑːtˈoːrəm# | #əmbərtˈɛːr# | #hə̃mbəɾtˈɛːɾ# | #həmbəɾtˈɛɾ# | #həmbəɾtˈɛɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
299    | #ˌimperˌɑːtoːrˈissɑm# | #ˌimperˌɑːtoːrˈissəm# | #əmbərtərˈɛːʃʃ# | #hə̃mbəɾtəɾˈɛːʃʃ# | #həmbəɾtəɾˈɛʃʃ# | #həmbəɾtəɾˈɛt͡ʃʃ# {GOLD: #mbɾɛtəɾˈɛʃə#}
300    | #ˌimperˈɑːtum# | #ˌimperˈɑːtəm# | #əmbərˈat# | #hə̃mbəɾˈat# | #həmbəɾˈat# | #həmbəɾˈat# {GOLD: #mbɾˈɛt#}
301    | #ˌimperˈɑːtor# | #ˌimperˈɑːtər# | #əmbərˈatr# | #hə̃mbəɾˈatɾ# | #həmbəɾˈatɾ# | #həmbəɾˈatɾ# {GOLD: #mbɾˈɛtəɾ#}
302    | #ˌimplˌɑntˈɑːnioː# | #ˌimplˌɑntˈɑːɲoː# | #əmbləndˈaːɲ# | #hə̃mblə̃ndˈəːɲ# | #həmbləndˈəɲ# | #həmbləndˈəɲ# {GOLD: #mbəltˈɔj#}
303    | #ˌimplˈeːnioː# | #ˌimplˈeːɲoː# | #əmblˈɛːɲ# | #hə̃mblˈɛ̃ːɲ# | #həmblˈɛɲ# | #həmblˈɛɲ# {GOLD: #mblˈɔj#}
304    | #ˌimmˈuːne# | #ˌimmˈuːne# | #əmmˈyːn# | #hə̃mmˈỹː# | #həmmˈy# | #həmmˈy# {GOLD: #mˈu#}
305    | #ˌinˈɑltɑ# | #ˌinˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈaltə# | #nˈaltə# {GOLD: #nˈaltə#}
306    | #ˌinˌɑltiˈɑːnioː# | #ˌinˌɑltjˈɑːɲoː# | #nəl?ˈaːɲ# | #nəl?ˈəːɲ# | #nəl?ˈəɲ# | #nəl?ˈəɲ# {GOLD: #nalt͡sˈɔj#}
307    | #ˌinˈɑltum# | #ˌinˈɑltəm# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
308    | #ˌinˌɑwritˈɑːnioː# | #ˌinˌɑwritˈɑːɲoː# | #nərtˈaːɲ# | #nəɾtˈəːɲ# | #nɾtˈəɲ# | #nɾtˈəɲ# {GOLD: #naɾtˈɔj#}
309    | #inbˌoreˈɑːnus# | #inbˌorjˈɑːnu# | #ənbərjˈaːn# | #hə̃nbəɾjˈəː# | #hənbəɾjˈə# | #hənbəɾjˈə# {GOLD: #mˈurə#}
310    | #ˌindˈeːspikˈɑːnioː# | #ˌindˈeːspəkˈɑːɲoː# | #əndˈiːʃpkˈaːɲ# | #hə̃ndˈiːʃpkˈəːɲ# | #həndˈiʃpkˈəɲ# | #həndˈit͡ʃpkˈəɲ# {GOLD: #ndəʃkˈɔj#}
311    | #ˌindikˈɑːnioː# | #ˌindikˈɑːɲoː# | #əndəkˈaːɲ# | #hə̃ndəkˈəːɲ# | #həndəkˈəɲ# | #həndəkˈəɲ# {GOLD: #ndikˈɔj#}
312    | #ˌindikˈonioː# | #ˌindikˈoɲoː# | #əndəkˈɔːɲ# | #hə̃ndəkˈɔ̃ːɲ# | #həndəkˈɔɲ# | #həndəkˈɔɲ# {GOLD: #dəkˈɔj#}
313    | #ˌindˌiktˈɑːnioː# | #ˌindˌiktˈɑːɲoː# | #əndəjtˈaːɲ# | #hə̃ndəjtˈəːɲ# | #həndəjtˈəɲ# | #həndəjtˈəɲ# {GOLD: #dəftˈɔj#}
314    | #ˌindireːktˈɑːnioː# | #ˌindireːktˈɑːɲoː# | #əndərəjtˈaːɲ# | #hə̃ndəɾəjtˈəːɲ# | #həndəɾəjtˈəɲ# | #həndəɾəjtˈəɲ# {GOLD: #ndəɾtˈɔj#}
315    | #ˌindirˈeːktum# | #ˌindirˈeːktəm# | #əndərˈijt# | #hə̃ndəɾˈijt# | #həndəɾˈijt# | #həndəɾˈijt# {GOLD: #ndɾˈɛc#}
316    | #ˌindirˈeːktioː# | #ˌindirˈeːktjoː# | #əndərˈij?# | #hə̃ndəɾˈij?# | #həndəɾˈij?# | #həndəɾˈij?# {GOLD: #ndɾˈɛc#}
317    | #ˌindulɡˈeːnioː# | #ˌindulɡˈeːɲoː# | #əndəlɟˈɛːɲ# | #hə̃ndəlɟˈɛ̃ːɲ# | #həndəlɟˈɛɲ# | #həndəlɟˈɛɲ# {GOLD: #ndjˈɛj#}
318    | #ˌinfˌɑntiˈukkum# | #ˌiːfˌɑntjˈukkəm# | #fən?ˈukk# | #fə̃n?ˈukk# | #fən?ˈukk# | #fən?ˈukk# {GOLD: #fant͡sˈuk#}
319    | #ˌinfˌɑskiˈɑːnioː# | #ˌiːfˌɑskjˈɑːɲoː# | #fəʃcjˈaːɲ# | #fəʃcjˈəːɲ# | #fəʃcjˈəɲ# | #fət͡ʃcjˈəɲ# {GOLD: #faʃcˈɔj#}
320    | #ˌiːnfˈernum# | #ˌiːfˈernəm# | #fjˈɛːrn# | #fjˈɛːɾn# | #fjˈɛɾn# | #fjˈɛɾn# {GOLD: #fˈɛr#}
321    | #ˌinɡɑnnˈɑːnioː# | #ˌinɡɑnːˈɑːɲoː# | #ənɡənːˈaːɲ# | #hə̃nɡə̃nˈəːɲ# | #hənɡənˈəɲ# | #hənɡənˈəɲ# {GOLD: #ŋɡəɲˈɛj#}
322    | #ˌinɡrˈɑːtɑm# | #ˌinɡrˈɑːtəm# | #ənɡrˈat# | #hə̃nɡɾˈat# | #hənɡɾˈat# | #hənɡɾˈat# {GOLD: #ŋɡɾˈatə#}
323    | #ˌinimˈiːkum# | #ˌinimˈiːkəm# | #nəmˈik# | #nə̃mˈik# | #nəmˈik# | #nəmˈik# {GOLD: #aɾmˈik#}
324    | #ˌinkˌɑbɑllikˈɑːnioː# | #ˌinkˌɑɑlikˈɑːɲoː# | #ənɡəəlkˈaːɲ# | #hə̃nɡəəʎkˈəːɲ# | #hənɡəəjkˈəɲ# | #hənɡəəjkˈəɲ# {GOLD: #ŋɡalkˈɔj#}
325    | #ˌinkˌɑrrikˈɑːnioː# | #ˌinkˌɑrːikˈɑːɲoː# | #ənɡərːəkˈaːɲ# | #hə̃nɡərəkˈəːɲ# | #hənɡərəkˈəɲ# | #hənɡərəkˈəɲ# {GOLD: #ŋɡaɾkˈɔj#}
326    | #ˌinkɑstiɡˈɑːnioː# | #ˌinkɑstiɡˈɑːɲoː# | #ənfʃtəɡˈaːɲ# | #hə̃fʃtəɡˈəːɲ# | #həfʃtəɡˈəɲ# | #həft͡ʃtəɡˈəɲ# {GOLD: #ndəʃkˈɔj#}
327    | #ˌinkˌɑwsinˈɑːnioː# | #ˌinkˌɑwsinˈɑːɲoː# | #ənfʃənˈaːɲ# | #hə̃fʃə̃ɾˈəːɲ# | #həfʃəɾˈəɲ# | #həfʃəɾˈəɲ# {GOLD: #ŋɡaʃəɾˈɛj#}
328    | #ˌinkonɡˌyːrˈɑːnioː# | #ˌinkoɲˌiːrˈɑːɲoː# | #ənɡəɲərˈaːɲ# | #hə̃nɡə̃ɲəɾˈəːɲ# | #hənɡəɲəɾˈəɲ# | #hənɡəɲəɾˈəɲ# {GOLD: #ɲɟəɾˈɔj#}
329    | #ˌinkˌonsoːlˈɑːnioː# | #ˌinkˌoːsoːlːˈɑːɲoː# | #ənfʃəlːˈaːɲ# | #hə̃fʃəlˠˈəːɲ# | #həfʃəlˠˈəɲ# | #həfʃəlˠˈəɲ# {GOLD: #ŋɡuʃəlˠˈɔj#}
330    | #ˌinkʰˈordoː# | #ˌinkˈordoː# | #ənɡˈɔːrð# | #hə̃nɡˈɔːɾð# | #hənɡˈɔɾð# | #hənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
331    | #ˌinkˈudem# | #ˌinkˈudəm# | #ənɡˈud# | #hə̃nɡˈud# | #hənɡˈud# | #hənɡˈud# {GOLD: #kˈuð#}
332    | #ˌinkˈudinem# | #ˌinkˈudənəm# | #ənɡˈudn# | #hə̃nɡˈudn# | #hənɡˈudn# | #hənɡˈudn# {GOLD: #kˈuðəɾ#}
333    | #ˌinkˌuneˈɑːnioː# | #ˌinkˌuɲˈɑːɲoː# | #ənɡəɲˈaːɲ# | #hə̃nɡə̃ɲˈəːɲ# | #hənɡəɲˈəɲ# | #hənɡəɲˈəɲ# {GOLD: #ŋɡujˈɔj#}
334    | #ˌinnˈokuus# | #ˌinːˈokwu# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
335    | #ˌinˈoffulɑm# | #ˌinˈoffəlːəm# | #nˈɔːfflː# | #nˈɔːfflˠ# | #nˈɔfflˠ# | #nˈɔfflˠ# {GOLD: #nˈɔfulˠ#}
336    | #inpˌekkˈɑːtum# | #inpˌekkˈɑːtəm# | #ənbəkkˈat# | #hə̃nbəkkˈat# | #hənbəkkˈat# | #hənbəkkˈat# {GOLD: #məkˈat#}
337    | #inpˌensˈɑːnioː# | #inpˌeːsˈɑːɲoː# | #ənbəʃˈaːɲ# | #hə̃nbəʃˈəːɲ# | #hənbəʃˈəɲ# | #hənbəʃˈəɲ# {GOLD: #məʃˈɔj#}
338    | #ˌinsˈiɡniɑm# | #ˌiːsˈiɲəm# | #ʃˈɛːɲ# | #ʃˈɛ̃ːɲ# | #ʃˈɛɲ# | #ʃˈɛɲ# {GOLD: #ʃˈɛɲə#}
339    | #ˌiːnsˈubulum# | #ˌiːsˈuəlːəm# | #ʃˈuːlː# | #ʃˈuːlˠ# | #ʃˈulˠ# | #ʃˈulˠ# {GOLD: #ʃˈul#}
340    | #ˈiːnsulɑm# | #ˈiːsəlːəm# | #ˈiːʃlː# | #hˈiːʒlˠ# | #hˈiʒlˠ# | #hˈiʒlˠ# {GOLD: #ˈiʃulˠ#}
341    | #ˌintelliɡˈonioː# | #ˌinteliɡˈoɲoː# | #əntəlɡˈɔːɲ# | #hə̃ntəlɡˈɔ̃ːɲ# | #həntəlɡˈɔɲ# | #həntəlɡˈɔɲ# {GOLD: #ndəɟˈɔj#}
342    | #ˌintinɡˈonioː# | #ˌintinɡˈoɲoː# | #əntənɡˈɔːɲ# | #hə̃ntə̃nɡˈɔ̃ːɲ# | #həntənɡˈɔɲ# | #həntənɡˈɔɲ# {GOLD: #ɲɟˈyɛj#}
343    | #intˌer# | #intˌer# | #əndˌɛr# | #hə̃ndˌɛɾ# | #həndˌɛɾ# | #həndɛɾ# {GOLD: #ndəɾ#}
344    | #ˌinwˌernˈɑːliɑ# | #ˌinwˌernˈɑːʎɑ# | #nwərnˈɛːʎə# | #nwərˈɛːʎə# | #nwərˈɛjə# | #nwərˈɛjə# {GOLD: #mərˈajə#}
345    | #ˌinwˌernˈiːnum# | #ˌinwˌernˈiːnəm# | #nwərnˈiːn# | #nwərˈĩː# | #nwərˈi# | #nwərˈi# {GOLD: #vərˈi#}
346    | #ˌinwˈernum# | #ˌinwˈernəm# | #nwjˈɛːrn# | #nwjˈɛːɾn# | #nwjˈɛɾn# | #nwjˈɛɾn# {GOLD: #vˈɛr#}
347    | #ˌinwˌidiˈɑːnioː# | #ˌinwˌidjˈɑːɲoː# | #nwə?ˈaːɲ# | #nwə?ˈəːɲ# | #nwə?ˈəɲ# | #nwə?ˈəɲ# {GOLD: #mizˈɔj#}
348    | #ˌinwiːtˈɑːnioː# | #ˌinwiːtˈɑːɲoː# | #nwətˈaːɲ# | #nwətˈəːɲ# | #nwətˈəɲ# | #nwətˈəɲ# {GOLD: #ftˈɔj#}
349    | #ˌinwˌitiˈɑːnioː# | #ˌinwˌitjˈɑːɲoː# | #nwə?ˈaːɲ# | #nwə?ˈəːɲ# | #nwə?ˈəɲ# | #nwə?ˈəɲ# {GOLD: #məsˈɔj#}
350    | #iˌoːhˈɑnnem# | #ɟˌoːhˈɑnːəm# | #ɟəhˈaːnː# | #ɟəhˈəːn# | #ɟəhˈən# | #ɟəhˈən# {GOLD: #ɟˈɔn#}
351    | #iˌoːhˈɑnnes# | #ɟˌoːhˈɑnːe# | #ɟəhˈɛːnː# | #ɟəhˈɛ̃ːn# | #ɟəhˈɛn# | #ɟəhˈɛn# {GOLD: #ɟˈɔn#}
352    | #iˈokum# | #ɟˈokəm# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
353    | #iˌoːsˈeːpʰum# | #ɟˌoːsˈeːpəm# | #ɟəʃˈɛp# | #ɟəʃˈɛp# | #ɟəʃˈɛp# | #ɟəʃˈɛp# {GOLD: #jɔzˈif#}
354    | #iˌoːsˈeːpʰum# | #ɟˌoːsˈeːpəm# | #ɟəʃˈɛp# | #ɟəʃˈɛp# | #ɟəʃˈɛp# | #ɟəʃˈɛp# {GOLD: #jɔzˈɛf#}
355    | #iˌoːsˈeːpʰum# | #ɟˌoːsˈeːpəm# | #ɟəʃˈɛp# | #ɟəʃˈɛp# | #ɟəʃˈɛp# | #ɟəʃˈɛp# {GOLD: #zˈɛf#}
356    | #ˈiːrɑ# | #ˈiːrɑ# | #ˈiːrə# | #hˈiːɾə# | #hˈiɾə# | #hˈiɾə# {GOLD: #ˈiɾə#}
357    | #iˌuːdikˈɑːnioː# | #ɟˌuːdikˈɑːɲoː# | #ɟəəkˈaːɲ# | #ɟəəkˈəːɲ# | #ɟəəkˈəɲ# | #ɟəəkˈəɲ# {GOLD: #ɟykˈɔj#}
358    | #iˌuːdikˈɑːtɑm# | #ɟˌuːdikˈɑːtəm# | #ɟəəkˈat# | #ɟəəkˈat# | #ɟəəkˈat# | #ɟəəkˈat# {GOLD: #ɟykˈatə#}
359    | #iˈuːdikium# | #ɟˈuːdəkjəm# | #ɟˈytcj# | #ɟˈytcj# | #ɟˈytcj# | #ɟˈytcj# {GOLD: #ɟˈyc#}
360    | #iˌuːnktˈuːrɑm# | #ɟˌuːnktˈuːrəm# | #ɟənftˈyːr# | #ɟə̃ftˈyːɾ# | #ɟəftˈyɾ# | #ɟəftˈyɾ# {GOLD: #ɟymtˈyɾə#}
361    | #iˈuːnktus# | #ɟˈuːnktu# | #ɟˈyːnft# | #ɟˈỹːft# | #ɟˈyft# | #ɟˈyft# {GOLD: #ɟˈymtə#}
362    | #iˌuːrˈɑːnioː# | #ɟˌuːrˈɑːɲoː# | #ɟərˈaːɲ# | #ɟəɾˈəːɲ# | #ɟəɾˈəɲ# | #ɟəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
363    | #iˌuwˈenkɑm# | #ɟˌuˈenkəm# | #ɟəjˈɛːnɡ# | #ɟəjˈɛ̃ːnɡ# | #ɟəjˈɛnɡ# | #ɟəjˈɛnɡ# {GOLD: #ɟuvˈɛŋɡə#}
364    | #kˌɑbɑllˈɑːrem# | #kˌɑɑlˈɑːrəm# | #kəəlˈaːr# | #kəəlˈaːɾ# | #kəəlˈaɾ# | #kəəlˈaɾ# {GOLD: #kalˈua̯ɾ#}
365    | #kˌɑbɑllˌɑrˈikium# | #kˌɑɑlˌɑrˈikjəm# | #kəələrˈicj# | #kəələɾˈicj# | #kəələɾˈicj# | #kəələɾˈicj# {GOLD: #kalˈɔɾəs#}
366    | #kˌɑbˈɑllum# | #kˌɑˈɑləm# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #kˈalə#}
367    | #kˈae̯kɑ# | #kˈɛkɑ# | #cjˈɛkə# | #cjˈɛkə# | #cjˈɛkə# | #cjˈɛkə# {GOLD: #cˈɛkə#}
368    | #kˈae̯lum# | #kˈɛlːəm# | #cjˈɛːlː# | #cjˈɛːlˠ# | #cjˈɛlˠ# | #cjˈɛlˠ# {GOLD: #cjˈɛlˠ#}
369    | #kˌɑlɑmˈeːt̪um# | #kˌɑlːɑmˈeːt̪əm# | #kəlːəmˈɛt̪# | #kəlˠə̃mˈɛt̪# | #kəlˠəmˈɛt̪# | #kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
370    | #kˈɑlɑmum# | #kˈɑlːəməm# | #kˈaːlːm# | #kˈaːlˠmb# | #kˈalˠmb# | #kˈalˠmb# {GOLD: #kˈalˠm#}
371    | #kˌɑlˈɑndae̯# | #kˌɑlːˈɑndɛ# | #kəlːˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
372    | #kˌɑlendˈɑːrium# | #kˌɑʎendˈɑːrjəm# | #kəʎəndˈɛːrj# | #kəʎə̃ndˈɛːɾj# | #kəjəndˈɛɾj# | #kəjəndˈɛɾj# {GOLD: #kalˠəndˈua̯ɾ#}
373    | #kˈɑlikem# | #kˈɑʎəkəm# | #cˈɛːʎk# | #cˈɛːʎk# | #cˈɛjk# | #cˈɛjk# {GOLD: #cˈɛlc#}
374    | #kˌɑlkˈɑːriɑm# | #kˌɑlkˈɑːrjəm# | #kəlcˈɛːrj# | #kəlcˈɛːɾj# | #kəlcˈɛɾj# | #kəlcˈɛɾj# {GOLD: #kəlcˈɛɾɛ#}
375    | #kˈɑllum# | #kˈɑləm# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
376    | #kˈɑltʰɑ# | #kˈɑltɑ# | #kˈaːltə# | #kˈaːltə# | #kˈaltə# | #kˈaltə# {GOLD: #kˈaltə#}
377    | #kˈɑltʰinum# | #kˈɑltənəm# | #kˈaːltn# | #kˈaːltn# | #kˈaltn# | #kˈaltn# {GOLD: #kˈaltəɾ#}
378    | #kˈɑmbɑ# | #kˈɑmbɑ# | #kˈaːmbə# | #kˈəːmbə# | #kˈəmbə# | #kˈəmbə# {GOLD: #kˈəmbə#}
379    | #kˌɑmbiˈɑːnioː# | #kˌɑmbjˈɑːɲoː# | #kəmbjˈaːɲ# | #kə̃mbjˈəːɲ# | #kəmbjˈəɲ# | #kəmbjˈəɲ# {GOLD: #kəmbˈɛj#}
380    | #kˈɑmerɑ# | #kˈɑmərɑ# | #kˈaːmrə# | #kˈəːmɾə# | #kˈəmɾə# | #kˈəmɾə# {GOLD: #cˈɛməɾ#}
381    | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑːnɑ# | #kəmbˈaːnə# | #kə̃mbˈəːɾə# | #kəmbˈəɾə# | #kəmbˈəɾə# {GOLD: #kəmbˈaɾə#}
382    | #kˌɑmpˈonɑ# | #kˌɑmpˈonɑ# | #kəmbˈɔːnə# | #kə̃mbˈɔ̃ːɾə# | #kəmbˈɔɾə# | #kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
383    | #kˌɑmˈisiɑm# | #kˌɑmˈisjəm# | #kəmˈiːʃj# | #kə̃mˈiːʃj# | #kəmˈiʃj# | #kəmˈiʃj# {GOLD: #kəmˈiʃə#}
384    | #kˈɑnɑpem# | #kˈɑnəpəm# | #kˈaːnb# | #kˈəːnb# | #kˈənb# | #kˈənb# {GOLD: #kˈəɾp#}
385    | #kˌɑndˈeːlɑm# | #kˌɑndˈeːlːəm# | #kəndˈɛːlː# | #kə̃ndˈɛːlˠ# | #kəndˈɛlˠ# | #kəndˈɛlˠ# {GOLD: #kəndˈɛlˠə#}
386    | #kˈɑnem# | #kˈɑnəm# | #kˈaːn# | #kˈəː# | #kˈə# | #kˈə# {GOLD: #cˈɛn#}
387    | #kˈɑnnɑ# | #kˈɑnːɑ# | #kˈaːnːə# | #kˈəːnə# | #kˈənə# | #kˈənə# {GOLD: #kˈanə#}
388    | #kˌɑnnˈɑːtɑm# | #kˌɑnːˈɑːtəm# | #kənːˈat# | #kə̃nˈat# | #kənˈat# | #kənˈat# {GOLD: #kənˈatə#}
389    | #kˌɑnnˈeːtum# | #kˌɑnːˈeːtəm# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
390    | #kˌɑntˈɑːnioː# | #kˌɑntˈɑːɲoː# | #kəndˈaːɲ# | #kə̃ndˈəːɲ# | #kəndˈəɲ# | #kəndˈəɲ# {GOLD: #kəndˈɔj#}
