etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
249    | #ɡˌɑwdiumˈentum# | *#ɡˌɑwdjumˈentəm# | *#ɡə?ə̃mjˈɛ̃ːnd# | *#ɡə?ə̃mjˈɛ̃ːnd# | *#ɡə?əmjˈɛnd# | *#ɡə?əmjˈɛnd# {GOLD: #ɡazmˈɛnd#}
250    | #ɡˌemˈonioː# | *#ɡˌemˈoɲoː# | *#ɡə̃mˈɔ̃ːɲ# | *#ɡə̃mˈɔ̃ːɲ# | *#ɡəmˈɔɲ# | *#ɡəmˈɔɲ# {GOLD: #ɟəmˈɔj#}
251    | #ɡˈenistrɑm# | *#ɡˈenəstrəm# | *#ɟjˈɛ̃ːʃtr# | *#ɟjˈɛ̃ːʃtɾ# | *#ɟjˈɛʃtɾ# | *#ɟjˈɛt͡ʃtɾ# {GOLD: #ɟˈɛʃtəɾ#}
252    | #ɡˈentem# | *#ɡˈentəm# | *#ɟjˈɛ̃ːnd# | *#ɟjˈɛ̃ːnd# | *#ɟjˈɛnd# | *#ɟjˈɛnd# {GOLD: #ɟˈind#}
253    | #ɡeˈorɡius# | *#ɡjˈorɡju# | *#ɟjˈɛːrɟj# | *#ɟjˈɛːɾɟj# | *#ɟjˈɛɾɟj# | *#ɟjˈɛɾɟj# {GOLD: #ɟˈɛɾɟ#}
254    | #ɡlˈɑndem# | *#ɡlˈɑndəm# | *#ɡʎˈãːnd# | *#ɡʎˈəːnd# | *#ɟˈənd# | *#ɟˈənd# {GOLD: #lˈəndə#}
255    | #ɡlˈɑndulɑm# | *#ɡlˈɑndəlːəm# | *#ɡʎˈãːndlː# | *#ɡʎˈəːndlˠ# | *#ɟˈəndlˠ# | *#ɟˈəndlˠ# {GOLD: #ɟˈəndəɾ#}
256    | #ɡlˈemum# | *#ɡlˈeməm# | *#ɡʎˈɛ̃ːmb# | *#ɡʎˈɛ̃ːmb# | *#ɟˈɛmb# | *#ɟˈɛmb# {GOLD: #lˈəm#}
257    | #ɡlˈiːrem# | *#ɡlˈiːrəm# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
258    | #ɡlˈiːrem# | *#ɡlˈiːrəm# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
259    | #ɡlˌobellˈɑːnioː# | *#ɡlˌoelˈɑːɲoː# | *#ɡʎəəlˈãːɲ# | *#ɡʎəəlˈəːɲ# | *#ɟəəlˈəɲ# | *#ɟəəlˈəɲ# {GOLD: #cuplˈɔj#}
260    | #ɡlˌomerˈɑːtɑ# | *#ɡlˌomerˈɑːtɑ# | *#ɡʎə̃mərˈatə# | *#ɡʎə̃mbəɾˈatə# | *#ɟəmbəɾˈatə# | *#ɟəmbəɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
261    | #ɡrˈae̯kum# | *#ɡrˈɛkəm# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
262    | #ɡrˈae̯kum# | *#ɡrˈɛkəm# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
263    | #ɡrˈɑkilis# | *#ɡrˈɑkəʎi# | *#ɡrˈikʎ# | *#ɡɾˈikʎ# | *#ɡɾˈic# | *#ɡɾˈic# {GOLD: #ɡɾˈilˠ#}
264    | #ɡrˈɑːmen# | *#ɡrˈɑːmən# | *#ɡrˈãːmn# | *#ɡɾˈəːmn# | *#ɡɾˈəmn# | *#ɡɾˈəmn# {GOLD: #ɡɾˈam#}
265    | #ɡrˈeɡem# | *#ɡrˈeɡəm# | *#ɡrˈɛɡ# | *#ɡɾˈɛɡ# | *#ɡɾˈɛɡ# | *#ɡɾˈɛɡ# {GOLD: #ɡɾˈiɟ#}
266    | #ɡrˈemium# | *#ɡrˈemjəm# | *#ɡrˈĩːmj# | *#ɡɾˈĩːmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
267    | #ɡrˈipsɑ# | *#ɡrˈipsɑ# | *#ɡrˈɛpʃə# | *#ɡɾˈɛpʃə# | *#ɡɾˈɛpʃə# | *#ɡɾˈɛpʃə# {GOLD: #ɡrˈifʃə#}
268    | #ɡrˌuˈillɑm# | *#ɡrbˈiləm# | *#ɡrbˈɛːl# | *#ɡɾbˈɛːl# | *#ɡɾbˈɛl# | *#ɡɾbˈɛl# {GOLD: #kɔjɾˈilə#}
269    | #ɡrˌuːmulˈɑːnio# | *#ɡrˌuːmulːˈɑːɲo# | *#ɡrə̃məlːˈãːɲ# | *#ɡɾə̃mbəlˠˈəːɲ# | *#ɡɾəmbəlˠˈəɲ# | *#ɡɾəmbəlˠˈəɲ# {GOLD: #ɡɾumbulˠˈɔj#}
270    | #ɡrˈuːmulus# | *#ɡrˈuːməlːu# | *#ɡrˈỹːmlː# | *#ɡɾˈỹːmlˠ# | *#ɡɾˈymlˠ# | *#ɡɾˈymlˠ# {GOLD: #ɡɾˈumbulˠ#}
271    | #ɡˈulɑm# | *#ɡˈulːəm# | *#ɡˈuːlː# | *#ɡˈuːlˠ# | *#ɡˈulˠ# | *#ɡˈulˠ# {GOLD: #ɡˈɔjə#}
272    | #ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈũːmmə# | *#ɡˈũːmmbə# | *#ɡˈummbə# | *#ɡˈummbə# {GOLD: #ɡˈɔmə#}
273    | #ɡˈunnɑm# | *#ɡˈunːəm# | *#ɡˈũːnː# | *#ɡˈũːn# | *#ɡˈun# | *#ɡˈun# {GOLD: #ɡˈunə#}
274    | #ɡˈuttɑm# | *#ɡˈuttəm# | *#ɡˈutt# | *#ɡˈutt# | *#ɡˈutt# | *#ɡˈutt# {GOLD: #ɡˈutə#}
275    | #ɡˈyːrum# | *#ɡˈiːrəm# | *#ɟˈiːr# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
276    | #hˈae̯dum# | *#hˈɛdəm# | *#hjˈɛd# | *#hjˈɛd# | *#hjˈɛd# | *#hjˈɛd# {GOLD: #ˈɛð#}
277    | #hˈɑstɑm# | *#hˈɑstəm# | *#hˈaːʃt# | *#hˈaːʃt# | *#hˈaʃt# | *#hˈat͡ʃt# {GOLD: #hˈɛʃtə#}
278    | #hˌɑstˈiːliɑ# | *#hˌɑstˈiːʎɑ# | *#həʃtˈiːʎə# | *#həʃtˈiːʎə# | *#həʃtˈijə# | *#hət͡ʃtˈijə# {GOLD: #ʃtˈijə#}
279    | #hˌibernˈiːnum# | *#hˌiernˈiːnəm# | *#həərnˈĩː# | *#həərˈĩː# | *#həərˈi# | *#həərˈi# {GOLD: #vərˈi#}
280    | #hˈinnikulɑ# | *#hˈinːəkəlːɑ# | *#hˈɛ̃ːnːɡlːə# | *#hˈɛ̃ːnɡlˠə# | *#hˈɛnɡlˠə# | *#hˈɛnɡlˠə# {GOLD: #hˈiŋɡəl#}
281    | #hˌinnikulˈɑːnioː# | *#hˌinːikulːˈɑːɲoː# | *#hə̃nːəkəlːˈãːɲ# | *#hə̃nəkəlˠˈəːɲ# | *#hənkəlˠˈəɲ# | *#hənkəlˠˈəɲ# {GOLD: #hiŋɡəlˠˈɔj#}
282    | #hˈebdomɑs# | *#hˈebdəmɑ# | *#hjˈɛbdmə# | *#hjˈɛbdmbə# | *#hjˈɛbdmbə# | *#hjˈɛbdmbə# {GOLD: #javə#}
283    | #hˌernizˈɑːnioː# | *#hˌernizˈɑːɲoː# | *#hərnəzˈãːɲ# | *#hərəzˈəːɲ# | *#hərəzˈəɲ# | *#hərəzˈəɲ# {GOLD: #ɾənd͡zˈɔj#}
284    | #honˈoːrem# | *#honˈoːrəm# | *#hə̃nˈɛːr# | *#hə̃ɾˈɛːɾ# | *#həɾˈɛɾ# | *#həɾˈɛɾ# {GOLD: #ndˈɛɾ#}
285    | #hˈoːrɑm# | *#hˈoːrəm# | *#hˈɛːr# | *#hˈɛːɾ# | *#hˈɛɾ# | *#hˈɛɾ# {GOLD: #hˈɛɾə#}
286    | #hˌorrˈeːnioː# | *#hˌorːˈeːɲoː# | *#hərːˈɛ̃ːɲ# | *#hərˈɛ̃ːɲ# | *#hərˈɛɲ# | *#hərˈɛɲ# {GOLD: #urˈɛj#}
287    | #hˌospˈitium# | *#hˌospˈitjəm# | *#həʃpˈi?# | *#həʃpˈi?# | *#həʃpˈi?# | *#hət͡ʃpˈi?# {GOLD: #ʃtəpˈi#}
288    | #iˈɑːnuɑ# | *#ɟˈɑːnwɑ# | *#ɟˈãːnwə# | *#ɟˈəːnwə# | *#ɟˈənwə# | *#ɟˈənwə# {GOLD: #ɟˈua̯#}
289    | #iˌɑːnuˈɑːrium# | *#ɟˌɑːnwˈɑːrjəm# | *#ɟə̃nwˈɛːrj# | *#ɟə̃nwˈɛːɾj# | *#ɟənwˈɛɾj# | *#ɟənwˈɛɾj# {GOLD: #janˈaɾ#}
290    | #iˌeiuːnˈɑːnioː# | *#ɟjjuːnˈɑːɲoː# | *#ɟjjə̃nˈãːɲ# | *#ɟjjə̃ɾˈəːɲ# | *#ɟjjəɾˈəɲ# | *#ɟjjəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
291    | #ˌiːkˈonem# | *#ˌiːkˈonəm# | *#kˈɔ̃ː# | *#kˈɔ̃ː# | *#kˈɔ# | *#kˈɔ# {GOLD: #kˈɔɾə#}
292    | #ˈiːliɑ# | *#ˈiːʎɑ# | *#hˈiːʎə# | *#hˈiːʎə# | *#hˈijə# | *#hˈijə# {GOLD: #ˈijə#}
293    | #ˈiːlikem# | *#ˈiːʎəkəm# | *#hˈiːʎk# | *#hˈiːʎk# | *#hˈijk# | *#hˈijk# {GOLD: #ˈilcɛ#}
294    | #ˌiːlikˈeːtum# | *#ˌiːʎikˈeːtəm# | *#ʎcˈɛt# | *#ʎcˈɛt# | *#jcˈɛt# | *#jcˈɛt# {GOLD: #ilcˈɛt#}
295    | #ˌimpɑrˈɑːnioː# | *#ˌimpɑrˈɑːɲoː# | *#hə̃mbərˈãːɲ# | *#hə̃mbəɾˈəːɲ# | *#həmbəɾˈəɲ# | *#həmbəɾˈəɲ# {GOLD: #mbɾˈɔj#}
296    | #ˌimpˈedikɑm# | *#ˌimpˈedəkəm# | *#hə̃mbjˈɛtk# | *#hə̃mbjˈɛtk# | *#həmbjˈɛtk# | *#həmbjˈɛtk# {GOLD: #pˈɛŋɡə#}
297    | #ˌimpˌerɑːtˈissɑm# | *#ˌimpˌerɑːtˈissəm# | *#hə̃mbərtˈɛːʃʃ# | *#hə̃mbəɾtˈɛːʃʃ# | *#həmbəɾtˈɛʃʃ# | *#həmbəɾtˈɛt͡ʃʃ# {GOLD: #pɛɾəndˈɛʃə#}
298    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌimpˌerˌɑːtˈoːrəm# | *#hə̃mbərtˈɛːr# | *#hə̃mbəɾtˈɛːɾ# | *#həmbəɾtˈɛɾ# | *#həmbəɾtˈɛɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
299    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌimperˌɑːtoːrˈissəm# | *#hə̃mbərtərˈɛːʃʃ# | *#hə̃mbəɾtəɾˈɛːʃʃ# | *#həmbəɾtəɾˈɛʃʃ# | *#həmbəɾtəɾˈɛt͡ʃʃ# {GOLD: #mbɾɛtəɾˈɛʃə#}
300    | #ˌimperˈɑːtum# | *#ˌimperˈɑːtəm# | *#hə̃mbərˈat# | *#hə̃mbəɾˈat# | *#həmbəɾˈat# | *#həmbəɾˈat# {GOLD: #mbɾˈɛt#}
301    | #ˌimperˈɑːtor# | *#ˌimperˈɑːtər# | *#hə̃mbərˈatr# | *#hə̃mbəɾˈatɾ# | *#həmbəɾˈatɾ# | *#həmbəɾˈatɾ# {GOLD: #mbɾˈɛtəɾ#}
302    | #ˌimplˌɑntˈɑːnioː# | *#ˌimplˌɑntˈɑːɲoː# | *#hə̃mblə̃ndˈãːɲ# | *#hə̃mblə̃ndˈəːɲ# | *#həmbləndˈəɲ# | *#həmbləndˈəɲ# {GOLD: #mbəltˈɔj#}
303    | #ˌimplˈeːnioː# | *#ˌimplˈeːɲoː# | *#hə̃mblˈɛ̃ːɲ# | *#hə̃mblˈɛ̃ːɲ# | *#həmblˈɛɲ# | *#həmblˈɛɲ# {GOLD: #mblˈɔj#}
304    | #ˌimmˈuːne# | *#ˌimmˈuːne# | *#hə̃mmˈỹː# | *#hə̃mmˈỹː# | *#həmmˈy# | *#həmmˈy# {GOLD: #mˈu#}
305    | #ˌinˈɑltɑ# | *#ˌinˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
306    | #ˌinˌɑltiˈɑːnioː# | *#ˌinˌɑltjˈɑːɲoː# | *#nəl?ˈãːɲ# | *#nəl?ˈəːɲ# | *#nəl?ˈəɲ# | *#nəl?ˈəɲ# {GOLD: #nalt͡sˈɔj#}
307    | #ˌinˈɑltum# | *#ˌinˈɑltəm# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
308    | #ˌinˌɑwritˈɑːnioː# | *#ˌinˌɑwritˈɑːɲoː# | *#nərtˈãːɲ# | *#nəɾtˈəːɲ# | *#nɾtˈəɲ# | *#nɾtˈəɲ# {GOLD: #naɾtˈɔj#}
309    | #inbˌoreˈɑːnus# | *#inbˌorjˈɑːnu# | *#hə̃nbərjˈãː# | *#hə̃nbəɾjˈəː# | *#hənbəɾjˈə# | *#hənbəɾjˈə# {GOLD: #mˈurə#}
310    | #ˌindˌeːspikˈɑːnioː# | *#ˌindˌeːspikˈɑːɲoː# | *#hə̃ndəʃpəkˈãːɲ# | *#hə̃ndəʃpəkˈəːɲ# | *#həndəʃpəkˈəɲ# | *#həndət͡ʃpəkˈəɲ# {GOLD: #ndəʃkˈɔj#}
311    | #ˌindikˈɑːnioː# | *#ˌindikˈɑːɲoː# | *#hə̃ndəkˈãːɲ# | *#hə̃ndəkˈəːɲ# | *#həndəkˈəɲ# | *#həndəkˈəɲ# {GOLD: #ndikˈɔj#}
312    | #ˌindikˈonioː# | *#ˌindikˈoɲoː# | *#hə̃ndəkˈɔ̃ːɲ# | *#hə̃ndəkˈɔ̃ːɲ# | *#həndəkˈɔɲ# | *#həndəkˈɔɲ# {GOLD: #dəkˈɔj#}
313    | #ˌindˌiktˈɑːnioː# | *#ˌindˌiktˈɑːɲoː# | *#hə̃ndəjtˈãːɲ# | *#hə̃ndəjtˈəːɲ# | *#həndəjtˈəɲ# | *#həndəjtˈəɲ# {GOLD: #dəftˈɔj#}
314    | #ˌindireːktˈɑːnioː# | *#ˌindireːktˈɑːɲoː# | *#hə̃ndərəjtˈãːɲ# | *#hə̃ndəɾəjtˈəːɲ# | *#həndəɾəjtˈəɲ# | *#həndəɾəjtˈəɲ# {GOLD: #ndəɾtˈɔj#}
315    | #ˌindirˈeːktum# | *#ˌindirˈeːktəm# | *#hə̃ndərˈijt# | *#hə̃ndəɾˈijt# | *#həndəɾˈijt# | *#həndəɾˈijt# {GOLD: #ndɾˈɛc#}
316    | #ˌindirˈeːktioː# | *#ˌindirˈeːktjoː# | *#hə̃ndərˈij?# | *#hə̃ndəɾˈij?# | *#həndəɾˈij?# | *#həndəɾˈij?# {GOLD: #ndɾˈɛc#}
317    | #ˌindulɡˈeːnioː# | *#ˌindulɡˈeːɲoː# | *#hə̃ndəlɟˈɛ̃ːɲ# | *#hə̃ndəlɟˈɛ̃ːɲ# | *#həndəlɟˈɛɲ# | *#həndəlɟˈɛɲ# {GOLD: #ndjˈɛj#}
318    | #ˌinfˌɑntiˈukkum# | *#ˌiːfˌɑntjˈukkəm# | *#fə̃n?ˈukk# | *#fə̃n?ˈukk# | *#fən?ˈukk# | *#fən?ˈukk# {GOLD: #fant͡sˈuk#}
319    | #ˌinfˌɑskiˈɑːnioː# | *#ˌiːfˌɑskjˈɑːɲoː# | *#fəʃcjˈãːɲ# | *#fəʃcjˈəːɲ# | *#fəʃcjˈəɲ# | *#fət͡ʃcjˈəɲ# {GOLD: #faʃcˈɔj#}
320    | #ˌiːnfˈernum# | *#ˌiːfˈernəm# | *#fjˈɛːrn# | *#fjˈɛːɾn# | *#fjˈɛɾn# | *#fjˈɛɾn# {GOLD: #fˈɛr#}
321    | #ˌinɡɑnnˈɑːnioː# | *#ˌinɡɑnːˈɑːɲoː# | *#hə̃nɡə̃nːˈãːɲ# | *#hə̃nɡə̃nˈəːɲ# | *#hənɡənˈəɲ# | *#hənɡənˈəɲ# {GOLD: #ŋɡəɲˈɛj#}
322    | #ˌinɡrˈɑːtɑm# | *#ˌinɡrˈɑːtəm# | *#hə̃nɡrˈat# | *#hə̃nɡɾˈat# | *#hənɡɾˈat# | *#hənɡɾˈat# {GOLD: #ŋɡɾˈatə#}
323    | #ˌinimˈiːkum# | *#ˌinimˈiːkəm# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
324    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌinkˌɑɑlikˈɑːɲoː# | *#hə̃nɡəəʎkˈãːɲ# | *#hə̃nɡəəʎkˈəːɲ# | *#hənɡəəjkˈəɲ# | *#hənɡəəjkˈəɲ# {GOLD: #ŋɡalkˈɔj#}
325    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌinkˌɑrːikˈɑːɲoː# | *#hə̃nɡərːəkˈãːɲ# | *#hə̃nɡərəkˈəːɲ# | *#hənɡərəkˈəɲ# | *#hənɡərəkˈəɲ# {GOLD: #ŋɡaɾkˈɔj#}
326    | #ˌinkɑstiɡˈɑːnioː# | *#ˌinkɑstiɡˈɑːɲoː# | *#hə̃fʃtəɡˈãːɲ# | *#hə̃fʃtəɡˈəːɲ# | *#həfʃtəɡˈəɲ# | *#həft͡ʃtəɡˈəɲ# {GOLD: #ndəʃkˈɔj#}
327    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌinkˌɑwsinˈɑːɲoː# | *#hə̃fʃə̃nˈãːɲ# | *#hə̃fʃə̃ɾˈəːɲ# | *#həfʃəɾˈəɲ# | *#həfʃəɾˈəɲ# {GOLD: #ŋɡaʃəɾˈɛj#}
328    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌinkoɲˌiːrˈɑːɲoː# | *#hə̃nɡə̃ɲərˈãːɲ# | *#hə̃nɡə̃ɲəɾˈəːɲ# | *#hənɡəɲəɾˈəɲ# | *#hənɡəɲəɾˈəɲ# {GOLD: #ɲɟəɾˈɔj#}
329    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌinkˌoːsoːlːˈɑːɲoː# | *#hə̃fʃəlːˈãːɲ# | *#hə̃fʃəlˠˈəːɲ# | *#həfʃəlˠˈəɲ# | *#həfʃəlˠˈəɲ# {GOLD: #ŋɡuʃəlˠˈɔj#}
330    | #ˌinkʰˈordoː# | *#ˌinkˈordoː# | *#hə̃nɡˈɔːrð# | *#hə̃nɡˈɔːɾð# | *#hənɡˈɔɾð# | *#hənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
331    | #ˌinkˈudem# | *#ˌinkˈudəm# | *#hə̃nɡˈud# | *#hə̃nɡˈud# | *#hənɡˈud# | *#hənɡˈud# {GOLD: #kˈuð#}
332    | #ˌinkˈudinem# | *#ˌinkˈudənəm# | *#hə̃nɡˈudn# | *#hə̃nɡˈudn# | *#hənɡˈudn# | *#hənɡˈudn# {GOLD: #kˈuðəɾ#}
333    | #ˌinkˌuneˈɑːnioː# | *#ˌinkˌuɲˈɑːɲoː# | *#hə̃nɡə̃ɲˈãːɲ# | *#hə̃nɡə̃ɲˈəːɲ# | *#hənɡəɲˈəɲ# | *#hənɡəɲˈəɲ# {GOLD: #ŋɡujˈɔj#}
334    | #ˌinnˈokuus# | *#ˌinːˈokwu# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔkə#}
335    | #ˌinˈoffulɑm# | *#ˌinˈoffəlːəm# | *#nˈɔːfflː# | *#nˈɔːfflˠ# | *#nˈɔfflˠ# | *#nˈɔfflˠ# {GOLD: #nˈɔfulˠ#}
336    | #inpˌekkˈɑːtum# | *#inpˌekkˈɑːtəm# | *#hə̃nbəkkˈat# | *#hə̃nbəkkˈat# | *#hənbəkkˈat# | *#hənbəkkˈat# {GOLD: #məkˈat#}
337    | #inpˌensˈɑːnioː# | *#inpˌeːsˈɑːɲoː# | *#hə̃nbəʃˈãːɲ# | *#hə̃nbəʃˈəːɲ# | *#hənbəʃˈəɲ# | *#hənbəʃˈəɲ# {GOLD: #məʃˈɔj#}
338    | #ˌinsˈiɡniɑm# | *#ˌiːsˈiɲəm# | *#ʃˈɛ̃ːɲ# | *#ʃˈɛ̃ːɲ# | *#ʃˈɛɲ# | *#ʃˈɛɲ# {GOLD: #ʃˈɛɲə#}
339    | #ˌiːnsˈubulum# | *#ˌiːsˈuəlːəm# | *#ʃˈuːlː# | *#ʃˈuːlˠ# | *#ʃˈulˠ# | *#ʃˈulˠ# {GOLD: #ʃˈul#}
340    | #ˈiːnsulɑm# | *#ˈiːsəlːəm# | *#hˈiːʒlː# | *#hˈiːʒlˠ# | *#hˈiʒlˠ# | *#hˈiʒlˠ# {GOLD: #ˈiʃulˠ#}
341    | #ˌintelliɡˈonioː# | *#ˌinteliɡˈoɲoː# | *#hə̃ntəlɡˈɔ̃ːɲ# | *#hə̃ntəlɡˈɔ̃ːɲ# | *#həntəlɡˈɔɲ# | *#həntəlɡˈɔɲ# {GOLD: #ndəɟˈɔj#}
342    | #ˌintinɡˈonioː# | *#ˌintinɡˈoɲoː# | *#hə̃ntə̃nɡˈɔ̃ːɲ# | *#hə̃ntə̃nɡˈɔ̃ːɲ# | *#həntənɡˈɔɲ# | *#həntənɡˈɔɲ# {GOLD: #ɲɟˈyɛj#}
343    | #intˌer# | *#intˌer# | *#hə̃ntər# | *#hə̃ntəɾ# | *#həntəɾ# | *#həntəɾ# {GOLD: #ndəɾ#}
344    | #ˌinwˌernˈɑːliɑ# | *#ˌinwˌernˈɑːʎɑ# | *#nwərnˈɛːʎə# | *#nwərˈɛːʎə# | *#nwərˈɛjə# | *#nwərˈɛjə# {GOLD: #mərˈajə#}
345    | #ˌinwˌernˈiːnum# | *#ˌinwˌernˈiːnəm# | *#nwərnˈĩː# | *#nwərˈĩː# | *#nwərˈi# | *#nwərˈi# {GOLD: #vərˈi#}
346    | #ˌinwˈernum# | *#ˌinwˈernəm# | *#nwjˈɛːrn# | *#nwjˈɛːɾn# | *#nwjˈɛɾn# | *#nwjˈɛɾn# {GOLD: #vˈɛr#}
347    | #ˌinwˌidiˈɑːnioː# | *#ˌinwˌidjˈɑːɲoː# | *#nwə?ˈãːɲ# | *#nwə?ˈəːɲ# | *#nwə?ˈəɲ# | *#nwə?ˈəɲ# {GOLD: #mizˈɔj#}
348    | #ˌinwiːtˈɑːnioː# | *#ˌinwiːtˈɑːɲoː# | *#nwətˈãːɲ# | *#nwətˈəːɲ# | *#nwətˈəɲ# | *#nwətˈəɲ# {GOLD: #ftˈɔj#}
349    | #ˌinwˌitiˈɑːnioː# | *#ˌinwˌitjˈɑːɲoː# | *#nwə?ˈãːɲ# | *#nwə?ˈəːɲ# | *#nwə?ˈəɲ# | *#nwə?ˈəɲ# {GOLD: #məsˈɔj#}
350    | #iˌoːhˈɑnnem# | *#ɟˌoːhˈɑnːəm# | *#ɟəhˈãːnː# | *#ɟəhˈəːn# | *#ɟəhˈən# | *#ɟəhˈən# {GOLD: #ɟˈɔn#}
351    | #iˌoːhˈɑnnes# | *#ɟˌoːhˈɑnːe# | *#ɟəhˈɛ̃ːnː# | *#ɟəhˈɛ̃ːn# | *#ɟəhˈɛn# | *#ɟəhˈɛn# {GOLD: #ɟˈɔn#}
352    | #iˈokum# | *#ɟˈokəm# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# {GOLD: #hˈɔkə#}
353    | #iˌoːsˈeːpʰum# | *#ɟˌoːsˈeːpəm# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# {GOLD: #jɔzˈif#}
354    | #iˌoːsˈeːpʰum# | *#ɟˌoːsˈeːpəm# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# {GOLD: #jɔzˈɛf#}
355    | #iˌoːsˈeːpʰum# | *#ɟˌoːsˈeːpəm# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# {GOLD: #zˈɛf#}
356    | #ˈiːrɑ# | *#ˈiːrɑ# | *#hˈiːrə# | *#hˈiːɾə# | *#hˈiɾə# | *#hˈiɾə# {GOLD: #ˈiɾə#}
357    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdikˈɑːɲoː# | *#ɟəəkˈãːɲ# | *#ɟəəkˈəːɲ# | *#ɟəəkˈəɲ# | *#ɟəəkˈəɲ# {GOLD: #ɟykˈɔj#}
358    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdikˈɑːtəm# | *#ɟəəkˈat# | *#ɟəəkˈat# | *#ɟəəkˈat# | *#ɟəəkˈat# {GOLD: #ɟykˈatə#}
359    | #iˈuːdikium# | *#ɟˈuːdəkjəm# | *#ɟˈytcj# | *#ɟˈytcj# | *#ɟˈytcj# | *#ɟˈytcj# {GOLD: #ɟˈyc#}
360    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrəm# | *#ɟə̃ftˈyːr# | *#ɟə̃ftˈyːɾ# | *#ɟəftˈyɾ# | *#ɟəftˈyɾ# {GOLD: #ɟymtˈyɾə#}
361    | #iˈuːnktus# | *#ɟˈuːnktu# | *#ɟˈỹːft# | *#ɟˈỹːft# | *#ɟˈyft# | *#ɟˈyft# {GOLD: #ɟˈymtə#}
362    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɑːɲoː# | *#ɟərˈãːɲ# | *#ɟəɾˈəːɲ# | *#ɟəɾˈəɲ# | *#ɟəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
363    | #iˌuwˈenkɑm# | *#ɟˌuˈenkəm# | *#ɟəjˈɛ̃ːnɡ# | *#ɟəjˈɛ̃ːnɡ# | *#ɟəjˈɛnɡ# | *#ɟəjˈɛnɡ# {GOLD: #ɟuvˈɛŋɡə#}
364    | #kˌɑbɑllˈɑːrem# | *#kˌɑɑlˈɑːrəm# | *#kəəlˈaːr# | *#kəəlˈaːɾ# | *#kəəlˈaɾ# | *#kəəlˈaɾ# {GOLD: #kalˈua̯ɾ#}
365    | #kˌɑbɑllˌɑrˈikium# | *#kˌɑɑlˌɑrˈikjəm# | *#kəələrˈicj# | *#kəələɾˈicj# | *#kəələɾˈicj# | *#kəələɾˈicj# {GOLD: #kalˈɔɾəs#}
366    | #kˌɑbˈɑllum# | *#kˌɑˈɑləm# | *#kˈaːl# | *#kˈaːl# | *#kˈal# | *#kˈal# {GOLD: #kˈalə#}
367    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#cjˈɛkə# | *#cjˈɛkə# | *#cjˈɛkə# | *#cjˈɛkə# {GOLD: #cˈɛkə#}
