etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
298    | #ˌindˈeːspəkˈɑːɲwøː# | #əndˈiːʃpəkˈɛːɲw# | #hə̃ndˈiːʃpəkˈɛ̃ːɲw# | #həndˈiʃpəkˈɛɲw# | #həndˈit͡ʃpəcˈɛɲw# {GOLD: #ndəʃkˈɔj#}
299    | #ˌindikˈɑːɲwøː# | #əndəkˈɛːɲw# | #hə̃ndəkˈɛ̃ːɲw# | #həndəkˈɛɲw# | #həndəcˈɛɲw# {GOLD: #ndikˈɔj#}
300    | #ˌindikˈoɲwøː# | #əndək?ɲw# | #hə̃ndək?ɲw# | #həndək?ɲw# | #həndəc?ɲw# {GOLD: #dəkˈɔj#}
301    | #ˌindijtˈɑːɲwøː# | #əndəjtˈɛːɲw# | #hə̃ndəjtˈɛ̃ːɲw# | #həndəjtˈɛɲw# | #həndəjtˈɛɲw# {GOLD: #dəftˈɔj#}
302    | #ˌindireːjtˈɑːɲwøː# | #əndərəjtˈɛːɲw# | #hə̃ndəɾəjtˈɛ̃ːɲw# | #həndəɾəjtˈɛɲw# | #həndəɾəjtˈɛɲw# {GOLD: #ndəɾtˈɔj#}
303    | #ˌindirˈeːktu# | #əndərˈɛːft# | #hə̃ndəɾˈɛːft# | #həndəɾˈɛft# | #həndəɾˈɛft# {GOLD: #ndɾˈɛc#}
304    | #ˌindirˈeːktjwøː# | #əndərˈiːf?w# | #hə̃ndəɾˈiːf?w# | #həndəɾˈif?w# | #həndəɾˈif?w# {GOLD: #ndɾˈɛc#}
305    | #ˌindulɡˈeːɲwøː# | #əndəlɡˈiːɲw# | #hə̃ndəlɡˈĩːɲw# | #həndəlɡˈiɲw# | #həndəlɟˈiɲw# {GOLD: #ndjˈɛj#}
306    | #ˌiːfˌɑntjˈukku# | #fən?ˈukk# | #mə̃n?ˈukk# | #mən?ˈukk# | #mən?ˈukk# {GOLD: #fant͡sˈuk#}
307    | #ˌiːfˌɑskjˈɑːɲwøː# | #fəʃkjˈɛːɲw# | #fəʃkjˈɛ̃ːɲw# | #fəʃcˈɛɲw# | #fət͡ʃcˈɛɲw# {GOLD: #faʃcˈɔj#}
308    | #ˌiːfˈernu# | #fˈɛːrn# | #fˈɛːɾn# | #fˈɛɾn# | #fˈɛɾn# {GOLD: #fˈɛr#}
309    | #ˌinɡɑnːˈɑːɲwøː# | #ənɡənːˈɛːɲw# | #hə̃nɡə̃nˈɛ̃ːɲw# | #hənɡənˈɛɲw# | #hənɡənˈɛɲw# {GOLD: #ŋɡəɲˈɛj#}
310    | #ˌinɡrˈɑːtɑ# | #ənɡrˈat# | #hə̃nɡɾˈat# | #hənɡɾˈat# | #hənɡɾˈat# {GOLD: #ŋɡrˈatə#}
311    | #ˌinimˈiːku# | #nəmˈik# | #nə̃ɱˈik# | #nəɱˈik# | #nəɱˈik# {GOLD: #aɾmˈik#}
312    | #ˌinkˌɑɑlikˈɑːɲwøː# | #ənɡəəlkˈɛːɲw# | #hə̃nɡəəʎkˈɛ̃ːɲw# | #hənɡəəjkˈɛɲw# | #hənɡəəjcˈɛɲw# {GOLD: #ŋɡalkˈɔj#}
313    | #ˌinkˌɑrːikˈɑːɲwøː# | #ənɡərːəkˈɛːɲw# | #hə̃nɡərəkˈɛ̃ːɲw# | #hənɡərəkˈɛɲw# | #hənɡərəcˈɛɲw# {GOLD: #ŋɡaɾkˈɔj#}
314    | #ˌinkɑstiɡˈɑːɲwøː# | #ənfʃtəɡˈɛːɲw# | #hə̃nfʃtəɡˈɛ̃ːɲw# | #hənfʃtəɡˈɛɲw# | #hənft͡ʃtəɟˈɛɲw# {GOLD: #ndəʃkˈɔj#}
315    | #ˌinkˈɑwsənˈɑːɲwøː# | #ənɡˈaːʃənˈɛːɲw# | #hə̃nɡˈaːʃə̃ɾˈɛ̃ːɲw# | #hənɡˈaʃəɾˈɛɲw# | #hənɡˈaʃəɾˈɛɲw# {GOLD: #ŋɡaʃəɾˈɛj#}
316    | #ˌinkoɲˌiːrˈɑːɲwøː# | #ənɡəɲərˈɛːɲw# | #hə̃nɡə̃ɲəɾˈɛ̃ːɲw# | #hənɡəɲəɾˈɛɲw# | #hənɡəɲəɾˈɛɲw# {GOLD: #ɲɟəɾˈɔj#}
317    | #ˌinkwˌøːswɒːlːˈɑːɲwøː# | #ənɡwəʃwəlːˈɛːɲw# | #hə̃nɡwəʃwəlˠˈɛ̃ːɲw# | #hənɡwəʃwəlˠˈɛɲw# | #hənɡwəʃwəlˠˈɛɲw# {GOLD: #ŋɡuʃəlˠˈɔj#}
318    | #ˌinkˈue# | #ənɡˈy# | #hə̃nɡˈy# | #hənɡˈy# | #hənɟˈy# {GOLD: #kˈuð#}
319    | #ˌinkˈuəne# | #ənɡˈuːn# | #hə̃nɡˈũːn# | #hənɡˈun# | #hənɡˈun# {GOLD: #kˈuðəɾ#}
320    | #ˌinkˌuɲˈɑːɲwøː# | #ənɡəɲˈɛːɲw# | #hə̃nɡə̃ɲˈɛ̃ːɲw# | #hənɡəɲˈɛɲw# | #hənɡəɲˈɛɲw# {GOLD: #ŋɡujˈɔj#}
321    | #ˌinːˈoku# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
322    | #ˌinˈoffəlːɑ# | #nˈɔːffɜlː# | #nˈɔːffɜlˠ# | #nˈɔffɜlˠ# | #nˈɔffɜlˠ# {GOLD: #nˈɔfulˠ#}
323    | #ˌiːsˈiɲɑ# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛɲə#}
324    | #ˈiːsəlːɑ# | #ˈiːʃɜlː# | #hˈiːʃɜlˠ# | #hˈiʃɜlˠ# | #hˈiʃɜlˠ# {GOLD: #ˈiʃulˠ#}
325    | #ˌinteliɡˈoɲwøː# | #əntəlɡ?ɲw# | #hə̃ntəlɡ?ɲw# | #həntəlɡ?ɲw# | #həntəlɟ?ɲw# {GOLD: #ndəɟˈɔj#}
326    | #ˌintinɡˈoɲwøː# | #əntənɡ?ɲw# | #hə̃ntə̃nɡ?ɲw# | #həntənɡ?ɲw# | #həntənɟ?ɲw# {GOLD: #ɲɟˈyɛj#}
327    | #intˌer# | #əndˌɛr# | #hə̃ndˌɛɾ# | #həndˌɛɾ# | #həndˌɛɾ# {GOLD: #ndəɾ#}
328    | #ˌinbˌernˈɑːʎɑ# | #ənbərnˈɛːʎ# | #hə̃nbərˈɛːʎ# | #hənbərˈɛj# | #hənbərˈɛj# {GOLD: #mərˈajə#}
329    | #ˌinbˈernu# | #ənbˈɛːrn# | #hə̃nbˈɛːɾn# | #hənbˈɛɾn# | #hənbˈɛɾn# {GOLD: #vˈɛr#}
330    | #ˌinbˌidjˈɑːɲwøː# | #ənbə?ˈɛːɲw# | #hə̃nbə?ˈɛ̃ːɲw# | #hənbə?ˈɛɲw# | #hənbə?ˈɛɲw# {GOLD: #mizˈɔj#}
331    | #ˌinbiːtˈɑːɲwøː# | #ənbətˈɛːɲw# | #hə̃nbətˈɛ̃ːɲw# | #hənbətˈɛɲw# | #hənbətˈɛɲw# {GOLD: #ftˈɔj#}
332    | #ˌinbitjˈɑːɲwøː# | #ənbə?ˈɛːɲw# | #hə̃nbə?ˈɛ̃ːɲw# | #hənbə?ˈɛɲw# | #hənbə?ˈɛɲw# {GOLD: #məsˈɔj#}
333    | #ɟwˌøːhˈɑnːe# | #ɟwəhˈɛːnː# | #ɟwəhˈɛ̃ːn# | #ɟwəhˈɛn# | #ɟwəhˈɛn# {GOLD: #ɟˈɔn#}
334    | #ɟwˌøːhˈɑnːe# | #ɟwəhˈɛːnː# | #ɟwəhˈɛ̃ːn# | #ɟwəhˈɛn# | #ɟwəhˈɛn# {GOLD: #ɟˈɔn#}
335    | #ɟˈoku# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
336    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #jɔzˈif#}
337    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #jɔzˈɛf#}
338    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #zˈɛf#}
339    | #ˈiːrɑ# | #ˈiːr# | #hˈiːɾ# | #hˈiɾ# | #hˈiɾ# {GOLD: #ˈiɾə#}
340    | #ɟˌyːikˈɑːɲwøː# | #ɟəəkˈɛːɲw# | #ɟəəkˈɛ̃ːɲw# | #ɟəəkˈɛɲw# | #ɟəəcˈɛɲw# {GOLD: #ɟykˈɔj#}
341    | #ɟˌyːikˈɑːtɑ# | #ɟəəkˈat# | #ɟəəkˈat# | #ɟəəkˈat# | #ɟəəkˈat# {GOLD: #ɟykˈatə#}
342    | #ɟˈyːəkju# | #ɟˈye̯ɜkj# | #ɟˈye̯ɜkj# | #ɟˈye̯ɜc# | #ɟˈye̯ɜc# {GOLD: #ɟˈyc#}
343    | #ɟˌyːnktˈyːrɑ# | #ɟənft?r# | #ɟə̃nft?ɾ# | #ɟənft?ɾ# | #ɟənft?ɾ# {GOLD: #ɟymtˈyɾə#}
344    | #ɟˈyːnktu# | #ɟ?nft# | #ɟ?nft# | #ɟ?nft# | #ɟ?nft# {GOLD: #ɟˈymtə#}
345    | #ɟˌyːrˈɑːɲwøː# | #ɟərˈɛːɲw# | #ɟəɾˈɛ̃ːɲw# | #ɟəɾˈɛɲw# | #ɟəɾˈɛɲw# {GOLD: #ɟəɾˈɔj#}
346    | #ɟˌuˈenkɑ# | #ɟˈɛːnɡ# | #ɟˈɛ̃ːnɡ# | #ɟˈɛnɡ# | #ɟˈɛnɡ# {GOLD: #ɟˌuvˈɛŋɡə#}
347    | #kˌɑɑlˈɑːre# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈuaɾ#}
348    | #kˌɑɑlˌɑrˈikju# | #kəələrˈikj# | #kəələɾˈikj# | #kəələɾˈic# | #kəələɾˈic# {GOLD: #kalˈɔɾəs#}
349    | #kˌɑˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #kˈalə#}
350    | #kˈɛkɑ# | #kjˈɛk# | #kjˈɛk# | #cˈɛk# | #cˈɛk# {GOLD: #cˈɛkə#}
351    | #kˈɛlːu# | #kˈie̯lː# | #kˈie̯lˠ# | #kˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
352    | #kˌɑlːɑmˈeːt̪u# | #kəlːəmˈɛt̪# | #kəlˠə̃ɱˈɛt̪# | #kəlˠəɱˈɛt̪# | #kəlˠəɱˈɛt̪# {GOLD: #kalˠmˈɛt#}
353    | #kˈɑlːəmu# | #kˈaːlːɜm# | #kˈaːlˠɜ̃ɱb# | #kˈalˠɜɱb# | #kˈalˠɜɱb# {GOLD: #kˈalˠm#}
354    | #kˌɑlːˈɑndɛ# | #kəlːˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
355    | #kˌɑʎendˈɑːrju# | #kəʎəndˈiːrj# | #kəʎə̃ndˈiːɾj# | #kəjəndˈiɾj# | #kəjəndˈiɾj# {GOLD: #kalˠnˈɔɾ#}
356    | #kˈɑʎəke# | #kˈɛːʎɜk# | #kˈɛːʎɜk# | #kˈɛjɜk# | #cˈɛjɜk# {GOLD: #cˈɛlc#}
357    | #kˌɑlkˈɑrjɑ# | #kəlkˈiːr# | #kəʎkˈiːɾ# | #kəjkˈiɾ# | #kəjcˈiɾ# {GOLD: #kəlcˈɛɾɛ#}
358    | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
359    | #kˈɑltɑ# | #kˈaːlt# | #kˈaːlt# | #kˈalt# | #kˈalt# {GOLD: #kˈaltə#}
360    | #kˈɑltənu# | #kˈaːltɜn# | #kˈaːltɜ̃n# | #kˈaltɜn# | #kˈaltɜn# {GOLD: #kˈaltəɾ#}
361    | #kˈɑmbɑ# | #kˈaːmb# | #kˈəːɱb# | #kˈəɱb# | #kˈəɱb# {GOLD: #kˈəmbə#}
362    | #kˌɑmb?ˈɑːɲwøː# | #kəmb?ˈɛːɲw# | #kə̃ɱb?ˈɛ̃ːɲw# | #kəɱbjˈɛɲw# | #kəɱbjˈɛɲw# {GOLD: #kəmbˈɛj#}
363    | #kˈɑmərɑ# | #kˈaːmɜr# | #kˈəːɱɜɾ# | #kˈəɱɜɾ# | #kˈəɱɜɾ# {GOLD: #cˈɛməɾ#}
364    | #kˌɑmpˈɑːnɑ# | #kəmbˈaːn# | #kə̃ɱbˈəːn# | #kəɱbˈən# | #kəɱbˈən# {GOLD: #kəmbˈaɾə#}
365    | #kˌɑmpˈonɑ# | #kəmbˈɔːn# | #kə̃ɱbˈɔ̃ːn# | #kəɱbˈɔn# | #kəɱbˈɔn# {GOLD: #kəmbˈɔɾə#}
366    | #kˌɑmˈiːsjɑ# | #kəmˈiːʃ# | #kə̃ɱˈiːʃ# | #kəɱˈiʃ# | #kəɱˈiʃ# {GOLD: #kˌəmˈiʃə#}
367    | #kˈɑnəpe# | #kˈaːnɜp# | #kˈəːɾɜp# | #kˈəɾɜp# | #kˈəɾɜp# {GOLD: #kˈəɾp#}
368    | #kˌɑndˈeːlːɑ# | #kəndˈɛːlː# | #kə̃ndˈɛːlˠ# | #kəndˈɛlˠ# | #kəndˈɛlˠ# {GOLD: #kəndˈɛlˠə#}
369    | #kˈɑne# | #kˈɛːn# | #kˈɛ̃ːn# | #kˈɛn# | #cˈɛn# {GOLD: #cˈɛn#}
370    | #kˈɑnːɑ# | #kˈaːnː# | #kˈəːn# | #kˈən# | #kˈən# {GOLD: #kˈanə#}
371    | #kˌɑnːˈɑːtɑ# | #kənːˈat# | #kə̃nˈat# | #kənˈat# | #kənˈat# {GOLD: #kənˈatə#}
372    | #kˌɑnːˈeːtu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
373    | #kˌɑntˈɑːɲwøː# | #kəndˈɛːɲw# | #kə̃ndˈɛ̃ːɲw# | #kəndˈɛɲw# | #kəndˈɛɲw# {GOLD: #kəndˈɔj#}
374    | #kˈɑntəri# | #kˈaːndɜr# | #kˈəːndɜɾ# | #kˈəndɜɾ# | #kˈəndɜɾ# {GOLD: #kˈandər#}
375    | #kˈɑntəru# | #kˈaːndɜr# | #kˈəːndɜɾ# | #kˈəndɜɾ# | #kˈəndɜɾ# {GOLD: #kˈandəɾ#}
376    | #kˈɑntəkɑ# | #kˈaːndɜk# | #kˈəːndɜk# | #kˈəndɜk# | #kˈəndɜk# {GOLD: #kˈənɡə#}
377    | #kˌɑntikˈɑlu# | #kəntəkˈaːl# | #kə̃ntəkˈaːl# | #kəntəkˈal# | #kəntəkˈal# {GOLD: #kəŋɟˈɛl#}
378    | #kˌɑːpwˈɒːne# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# {GOLD: #kapˈua#}
379    | #kˌɑppˈelɑ# | #kəppˈɛːl# | #kəppˈɛːl# | #kəppˈɛl# | #kəppˈɛl# {GOLD: #kapˈɛlə#}
380    | #kˈɑprɑ# | #kˈapr# | #kˈapɾ# | #kˈapɾ# | #kˈapɾ# {GOLD: #cˈɛpəɾ#}
381    | #kˌɑprjˈolːu# | #kəprjˈuo̯lː# | #kəpɾjˈuo̯lˠ# | #kəpɾjˈuo̯lˠ# | #kəpɾjˈuo̯lˠ# {GOLD: #kapɾˈualˠ#}
382    | #kˈɑprju# | #kˈiprj# | #kˈipɾj# | #kˈipɾj# | #cˈipɾj# {GOLD: #cˈɛpəɾ#}
383    | #kˌɑpissˈoɲwøː# | #kəpəʃʃ?ɲw# | #kəpəʃʃ?ɲw# | #kəpəʃʃ?ɲw# | #kəpət͡ʃʃ?ɲw# {GOLD: #kafʃˈɔj#}
384    | #kˌɑːpwˈɒːne# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# {GOLD: #kapˈua#}
385    | #kˈɑptiː# | #kˈɛːft# | #kˈɛːft# | #kˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
386    | #kˌɑptjˈɑːtɑ# | #kəf?ˈat# | #kəf?ˈat# | #kəf?ˈat# | #kəf?ˈat# {GOLD: #kafʃˈatə#}
387    | #kˌɑpˈistru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛt͡ʃtɾ# {GOLD: #kəpɾˈɛʃ#}
388    | #kˌɑpitˈiːnɑ# | #kəpətˈiːn# | #kəpətˈĩːn# | #kəpətˈin# | #kəpətˈin# {GOLD: #kaptˈinə#}
389    | #kˌɑrˈɑːɲwøː# | #kərˈɛːɲw# | #kəɾˈɛ̃ːɲw# | #kəɾˈɛɲw# | #kəɾˈɛɲw# {GOLD: #cəɾˈɔj#}
390    | #kˈɑrjeː# | #kˈiːrj# | #kˈiːɾj# | #kˈiɾj# | #cˈiɾj# {GOLD: #cˈɛrɛ#}
391    | #kˌɑrpˈutjwøː# | #kərpˈy?w# | #kəɾpˈy?w# | #kəɾpˈy?w# | #kəɾpˈy?w# {GOLD: #kəpˈus#}
392    | #kˌɑrːjwˈøːsu# | #kərːjw?ʃ# | #kərjw?ʃ# | #kərjw?ʃ# | #kərjw?ʃ# {GOLD: #cɛɾos#}
393    | #kˌɑrminˈɑːɲwøː# | #kərmənˈɛːɲw# | #kəɾɱə̃ɾˈɛ̃ːɲw# | #kəɾɱəɾˈɛɲw# | #kəɾɱəɾˈɛɲw# {GOLD: #kɛrɲˈɔj#}
394    | #kˈɑrːɑ# | #kˈaːrː# | #kˈaːr# | #kˈar# | #kˈar# {GOLD: #kˈarə#}
395    | #kˈɑrːiː# | #kˈɛːrː# | #kˈɛːr# | #kˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
396    | #kˌɑrːˈiːkəlːˈɑːɲwøː# | #kərːˈikəlːˈɛːɲw# | #kərˈikəlˠˈɛ̃ːɲw# | #kərˈikəlˠˈɛɲw# | #kərˈikəlˠˈɛɲw# {GOLD: #kriklˠˈɔj#}
397    | #kˌɑrsˈɑːɲɑ# | #kərʃˈɛːɲ# | #kəɾʃˈɛ̃ːɲ# | #kəɾʃˈɛɲ# | #kəɾʃˈɛɲ# {GOLD: #ɡəɾʃˈəɾə#}
398    | #kˈɑrtɑ# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
399    | #kˈɑsənɑ# | #kˈaːʃɜn# | #kˈaːʃɜ̃n# | #kˈaʃɜn# | #kˈaʃɜn# {GOLD: #cˈɛʃəɾ#}
400    | #kˌɑstˈɑɲɑ# | #fʃtˈɛːɲ# | #fʃtˈɛ̃ːɲ# | #fʃtˈɛɲ# | #ft͡ʃtˈɛɲ# {GOLD: #ɡəʃtˈɛɲə#}
401    | #kˌɑstɑnˈeːtu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #ft͡ʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
402    | #kˌɑstˈelɑ# | #fʃtˈɛːl# | #fʃtˈɛːl# | #fʃtˈɛl# | #ft͡ʃtˈɛl# {GOLD: #kəʃtjˈɛlˠə#}
403    | #kˌɑstˈelu# | #fʃtˈɛːl# | #fʃtˈɛːl# | #fʃtˈɛl# | #ft͡ʃtˈɛl# {GOLD: #kəʃtjˈɛl#}
404    | #kˈɑsəlːɑ# | #kˈaːʃɜlː# | #kˈaːʃɜlˠ# | #kˈaʃɜlˠ# | #kˈaʃɜlˠ# {GOLD: #kˈat͡ʃulə#}
405    | #kˈɑwkɑ# | #kˈak# | #kˈak# | #kˈak# | #kˈak# {GOLD: #kˈafkə#}
406    | #kˈɑwsɑ# | #kˈaːʃ# | #kˈaːʃ# | #kˈaʃ# | #kˈaʃ# {GOLD: #kˈafʃə#}
407    | #kˈɑəlːɑ# | #kˈaːlː# | #kˈaːlˠ# | #kˈalˠ# | #kˈalˠ# {GOLD: #ɡˈavəɾ#}
408    | #kˈɑlɑ# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛlə#}
409    | #kˌelˈɑːɲwøː# | #kəlˈɛːɲw# | #kəlˈɛ̃ːɲw# | #kəlˈɛɲw# | #kəlˈɛɲw# {GOLD: #cəlˠˈɔj#}
410    | #kˈentu# | #kˈɛːnd# | #kˈɛ̃ːnd# | #kˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
411    | #kˈentru# | #kˈɛːndr# | #kˈɛ̃ːndɾ# | #kˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
412    | #kˌentrˈɑːɲwøː# | #kəndrˈɛːɲw# | #kə̃ndɾˈɛ̃ːɲw# | #kəndɾˈɛɲw# | #kəndɾˈɛɲw# {GOLD: #cɛndɾˈɔj#}
413    | #kˈeːpɑ# | #kˈɛp# | #kˈɛp# | #kˈɛp# | #cˈɛp# {GOLD: #cˈepə#}
414    | #kˌeːpˈulɑ# | #kəpˈuːl# | #kəpˈuːl# | #kəpˈul# | #kəpˈul# {GOLD: #cɛpˈulɛ#}
415    | #kˌerɑsjˈɑːrju# | #kərəʃjˈiːrj# | #kəɾəʃjˈiːɾj# | #kəɾəʃjˈiɾj# | #kəɾəʃjˈiɾj# {GOLD: #cɛɾʃˈɔɾ#}
416    | #kˌereˈelu# | #kərˈɛːl# | #kəɾˈɛːl# | #kəɾˈɛl# | #kəɾˈɛl# {GOLD: #kɾˈɛl#}
417    | #kˌerˈeru# | #kərˈie̯r# | #kəɾˈie̯ɾ# | #kəɾˈie̯ɾ# | #kəɾˈie̯ɾ# {GOLD: #kɾˈyɛ#}
418    | #kˌerˈesjɑ# | #kərˈiːʃ# | #kəɾˈiːʃ# | #kəɾˈiʃ# | #kəɾˈiʃ# {GOLD: #cɛɾʃˈi#}
419    | #kˈɑrːu# | #kˈaːrː# | #kˈaːr# | #kˈar# | #kˈar# {GOLD: #cˈar#}
420    | #kˌerːˈeːtu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
421    | #kˌersˈidrɑ# | #kərʃˈɛdr# | #kəɾʃˈɛdɾ# | #kəɾʃˈɛdɾ# | #kəɾʃˈɛdɾ# {GOLD: #kulʃˈɛdəɾ#}
422    | #kˌertˈɑːɲwøː# | #kərtˈɛːɲw# | #kəɾtˈɛ̃ːɲw# | #kəɾtˈɛɲw# | #kəɾtˈɛɲw# {GOLD: #cəɾtˈɔj#}
423    | #kjˈeːɲwøː# | #kjˈiːɲw# | #kjˈĩːɲw# | #cˈiɲw# | #cˈiɲw# {GOLD: #cˈɔj#}
424    | #kˌiːkˈɑːlːɑ# | #kəkˈaːlː# | #kəkˈaːlˠ# | #kəkˈalˠ# | #kəkˈalˠ# {GOLD: #ɟinkˈalˠə#}
425    | #kˈikəre# | #kˈɛkɜr# | #kˈɛkɜɾ# | #kˈɛkɜɾ# | #cˈɛkɜɾ# {GOLD: #cˈicəɾ#}
426    | #kˌikˈor?ɑ# | #kək?r?# | #kək?ɾ?# | #kək?ɾj# | #kəc?ɾj# {GOLD: #kˈɔɾɛ#}
427    | #kˌikˈyːtɑ# | #kək?t# | #kək?t# | #kək?t# | #kəc?t# {GOLD: #kukˈutə#}
428    | #kˈiːməke# | #kˈiːmɜk# | #kˈĩːɱɜk# | #kˈiɱɜk# | #cˈiɱɜk# {GOLD: #cˈimkə#}
429    | #kˌimˈussɑ# | #kəmˈuːʃʃ# | #kə̃ɱˈuːʃʃ# | #kəɱˈuʃʃ# | #kəɱˈut͡ʃʃ# {GOLD: #cimˈuʃə#}
430    | #kˈinɡəlːɑ# | #kˈɛːnɡɜlː# | #kˈɛ̃ːnɡɜlˠ# | #kˈɛnɡɜlˠ# | #cˈɛnɡɜlˠ# {GOLD: #qˈiŋɡəl#}
431    | #kˌirkˈɑːɲwøː# | #kərkˈɛːɲw# | #kəɾkˈɛ̃ːɲw# | #kəɾkˈɛɲw# | #kəɾcˈɛɲw# {GOLD: #kəɾkˈɔj#}
432    | #kˌirkˈɑlɑ# | #kərkˈaːl# | #kəɾkˈaːl# | #kəɾkˈal# | #kəɾkˈal# {GOLD: #kəɾcˈɛlə#}
433    | #kˌirkˈɑlu# | #kərkˈaːl# | #kəɾkˈaːl# | #kəɾkˈal# | #kəɾkˈal# {GOLD: #cˈɛɾθulˠ#}
434    | #kˈirkəlːu# | #kˈɛːrkɜlː# | #kˈɛːɾkɜlˠ# | #kˈɛɾkɜlˠ# | #cˈɛɾkɜlˠ# {GOLD: #cˈarkulˠ#}
435    | #kˈirku# | #kˈɛːrk# | #kˈɛːɾk# | #kˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
436    | #kˈitru# | #kˈɛtr# | #kˈɛtɾ# | #kˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
437    | #kˌiːitˈɑːte# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
438    | #klˌɑːmˈɑːɲwøː# | #kləmˈɛːɲw# | #kʎə̃ɱˈɛ̃ːɲw# | #cəɱˈɛɲw# | #cəɱˈɛɲw# {GOLD: #ɟəmˈɔj#}
439    | #klˌɑːrˈɑːɲwøː# | #klərˈɛːɲw# | #kʎəɾˈɛ̃ːɲw# | #cəɾˈɛɲw# | #cəɾˈɛɲw# {GOLD: #cəɾˈɔj#}
440    | #klˈɑːrtɑ# | #klˈaːrt# | #kʎˈaːɾt# | #cˈaɾt# | #cˈaɾt# {GOLD: #cˈaɾtə#}
441    | #klˌɑwsitˈyːrɑ# | #kləʃət?r# | #kʎəʃət?ɾ# | #kəʃət?ɾ# | #kəʃət?ɾ# {GOLD: #klytˈyɾə#}
442    | #klˌɑwsˈyːrɑ# | #kləʃ?r# | #kʎəʃ?ɾ# | #kəʃ?ɾ# | #kəʃ?ɾ# {GOLD: #kəlt͡sˈyɾə#}
443    | #klˌɑwsˈyːrɑ# | #kləʃ?r# | #kʎəʃ?ɾ# | #kəʃ?ɾ# | #kəʃ?ɾ# {GOLD: #kəʃˈyɾə#}
444    | #klˌeːmˈeːnte# | #kləmˈiːnd# | #kʎə̃mˈĩːnd# | #cəmˈind# | #cəmˈind# {GOLD: #kɛlmˈɛnd#}
445    | #klˌomˈostru# | #kləmˈɔːʃtr# | #kʎə̃ɱˈɔːʃtɾ# | #cəɱˈɔʃtɾ# | #cəɱˈɔt͡ʃtɾ# {GOLD: #cˌymˈəʃt#}
446    | #keːmptˈɑːɲwøː# | #kəmftˈɛːɲw# | #kə̃ɱftˈɛ̃ːɲw# | #kəɱftˈɛɲw# | #kəɱftˈɛɲw# {GOLD: #cəmtˈɔj#}
447    | #kwˌøːɡitˈɑːɲwøː# | #kwəɡətˈɛːɲw# | #kwəɡətˈɛ̃ːɲw# | #kwəɡətˈɛɲw# | #kwəɡətˈɛɲw# {GOLD: #kujtˈɔj#}
