etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
300    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #jɔzˈɛf#}
301    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #zˈɛf#}
302    | #ˈiːrɑ# | #ˈiːr# | #hˈiːɾ# | #hˈiɾ# | #hˈiɾ# {GOLD: #ˈiɾə#}
303    | #ɟˌyːikˈɑːre# | #ɟəəkˈie̯r# | #ɟəəkˈie̯ɾ# | #ɟəəkˈie̯ɾ# | #ɟəəcˈie̯ɾ# {GOLD: #ɟykˈɔj#}
304    | #ɟˌyːikˈɑːtɑ# | #ɟəəkˈat# | #ɟəəkˈat# | #ɟəəkˈat# | #ɟəəkˈat# {GOLD: #ɟykˈatə#}
305    | #ɟˈyːəkju# | #ɟˈye̯ɜkj# | #ɟˈye̯ɜkj# | #ɟˈye̯ɜc# | #ɟˈye̯ɜc# {GOLD: #ɟˈyc#}
306    | #ɟˌyːnktˈyːrɑ# | #ɟənft?r# | #ɟə̃nft?ɾ# | #ɟənft?ɾ# | #ɟənft?ɾ# {GOLD: #ɟymtˈyɾə#}
307    | #ɟˈyːnktu# | #ɟ?nft# | #ɟ?nft# | #ɟ?nft# | #ɟ?nft# {GOLD: #ɟˈymtə#}
308    | #ɟˌyːrˈɑːre# | #ɟərˈie̯r# | #ɟəɾˈie̯ɾ# | #ɟəɾˈie̯ɾ# | #ɟəɾˈie̯ɾ# {GOLD: #ɟəɾˈɔj#}
309    | #ɟˌuˈenkɑ# | #ɟˈɛːnɡ# | #ɟˈɛ̃ːnɡ# | #ɟˈɛnɡ# | #ɟˈɛnɡ# {GOLD: #ɟˌuvˈɛŋɡə#}
310    | #kˌɑɑlˌɑrˈikju# | #kəələrˈikj# | #kəələɾˈikj# | #kəələɾˈic# | #kəələɾˈic# {GOLD: #kalˈɔɾəs#}
311    | #kˌɑˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #kˈalə#}
312    | #kˈeːkɑ# | #kˈɛk# | #kˈɛk# | #kˈɛk# | #cˈɛk# {GOLD: #cˈɛkə#}
313    | #kˈeːlu# | #kˈɛːl# | #kˈɛːl# | #kˈɛl# | #cˈɛl# {GOLD: #cjˈɛlˠ#}
314    | #kˌɑlːɑmˈeːt̪u# | #kəlːəmˈɛt̪# | #kəlˠə̃ɱˈɛt̪# | #kəlˠəɱˈɛt̪# | #kəlˠəɱˈɛt̪# {GOLD: #kalˠmˈɛt#}
315    | #kˈɑlːəmu# | #kˈaːlːɜm# | #kˈaːlˠɜ̃ɱb# | #kˈalˠɜɱb# | #kˈalˠɜɱb# {GOLD: #kˈalˠm#}
316    | #kˌɑlːˈɑndeː# | #kəlːˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
317    | #kˌɑʎendˈɑːrju# | #kəʎəndˈiːrj# | #kəʎə̃ndˈiːɾj# | #kəjəndˈiɾj# | #kəjəndˈiɾj# {GOLD: #kalˠnˈɔɾ#}
318    | #kˈɑʎəke# | #kˈɛːʎɜk# | #kˈɛːʎɜk# | #kˈɛjɜk# | #cˈɛjɜk# {GOLD: #cˈɛlc#}
319    | #kˌɑlkˈɑrjɑ# | #kəlkˈiːr# | #kəʎkˈiːɾ# | #kəjkˈiɾ# | #kəjcˈiɾ# {GOLD: #kəlcˈɛɾɛ#}
320    | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
321    | #kˈɑltɑ# | #kˈaːlt# | #kˈaːlt# | #kˈalt# | #kˈalt# {GOLD: #kˈaltə#}
322    | #kˈɑltənu# | #kˈaːltɜn# | #kˈaːltɜ̃n# | #kˈaltɜn# | #kˈaltɜn# {GOLD: #kˈaltəɾ#}
323    | #kˈɑmbɑ# | #kˈaːmb# | #kˈəːɱb# | #kˈəɱb# | #kˈəɱb# {GOLD: #kˈəmbə#}
324    | #kˌɑmbˈiːre# | #kəmbˈiːr# | #kə̃ɱbˈiːɾ# | #kəɱbˈiɾ# | #kəɱbˈiɾ# {GOLD: #kəmbˈɛj#}
325    | #kˈɑmərɑ# | #kˈaːmɜr# | #kˈəːɱɜɾ# | #kˈəɱɜɾ# | #kˈəɱɜɾ# {GOLD: #cˈɛməɾ#}
326    | #kˌɑmpˈɑːnɑ# | #kəmbˈaːn# | #kə̃ɱbˈəːn# | #kəɱbˈən# | #kəɱbˈən# {GOLD: #kəmbˈaɾə#}
327    | #kˌɑmpˈonɑ# | #kəmbˈɔːn# | #kə̃ɱbˈɔ̃ːn# | #kəɱbˈɔn# | #kəɱbˈɔn# {GOLD: #kəmbˈɔɾə#}
328    | #kˌɑmˈiːsjɑ# | #kəmˈiːʃ# | #kə̃ɱˈiːʃ# | #kəɱˈiʃ# | #kəɱˈiʃ# {GOLD: #kˌəmˈiʃə#}
329    | #kˈɑnəpe# | #kˈaːnɜp# | #kˈəːɾɜp# | #kˈəɾɜp# | #kˈəɾɜp# {GOLD: #kˈəɾp#}
330    | #kˌɑndˈeːlːɑ# | #kəndˈɛːlː# | #kə̃ndˈɛːlˠ# | #kəndˈɛlˠ# | #kəndˈɛlˠ# {GOLD: #kəndˈɛlˠə#}
331    | #kˈɑne# | #kˈɛːn# | #kˈɛ̃ːn# | #kˈɛn# | #cˈɛn# {GOLD: #cˈɛn#}
332    | #kˈɑnːɑ# | #kˈaːnː# | #kˈəːn# | #kˈən# | #kˈən# {GOLD: #kˈanə#}
333    | #kˌɑnːˈeːtu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
334    | #kˌɑntˈɑːre# | #kəndˈie̯r# | #kə̃ndˈie̯ɾ# | #kəndˈie̯ɾ# | #kəndˈie̯ɾ# {GOLD: #kəndˈɔj#}
335    | #kˈɑntəri# | #kˈaːndɜr# | #kˈəːndɜɾ# | #kˈəndɜɾ# | #kˈəndɜɾ# {GOLD: #kˈandər#}
336    | #kˈɑntəru# | #kˈaːndɜr# | #kˈəːndɜɾ# | #kˈəndɜɾ# | #kˈəndɜɾ# {GOLD: #kˈandəɾ#}
337    | #kˈɑntəkɑ# | #kˈaːndɜk# | #kˈəːndɜk# | #kˈəndɜk# | #kˈəndɜk# {GOLD: #kˈənɡə#}
338    | #kˌɑntikˈɑlu# | #kəntəkˈaːl# | #kə̃ntəkˈaːl# | #kəntəkˈal# | #kəntəkˈal# {GOLD: #kəŋɟˈɛl#}
339    | #kˌɑːpwˈɒːne# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# {GOLD: #kapˈua#}
340    | #kˌɑppˈelɑ# | #kəppˈɛːl# | #kəppˈɛːl# | #kəppˈɛl# | #kəppˈɛl# {GOLD: #kapˈɛlə#}
341    | #kˈɑprɑ# | #kˈapr# | #kˈapɾ# | #kˈapɾ# | #kˈapɾ# {GOLD: #cˈɛpəɾ#}
342    | #kˌɑprjˈolːu# | #kəprjˈuo̯lː# | #kəpɾjˈuo̯lˠ# | #kəpɾjˈuo̯lˠ# | #kəpɾjˈuo̯lˠ# {GOLD: #kapɾˈualˠ#}
343    | #kˈɑprju# | #kˈiprj# | #kˈipɾj# | #kˈipɾj# | #cˈipɾj# {GOLD: #cˈɛpəɾ#}
344    | #kˌɑpissˈeːre# | #kəpəʃʃˈiːr# | #kəpəʃʃˈiːɾ# | #kəpəʃʃˈiɾ# | #kəpət͡ʃʃˈiɾ# {GOLD: #kafʃˈɔj#}
345    | #kˌɑːpwˈɒːne# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# {GOLD: #kapˈua#}
346    | #kˈɑptiː# | #kˈɛːft# | #kˈɛːft# | #kˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
347    | #kˌɑptjˈɑːtɑ# | #kəf?ˈat# | #kəf?ˈat# | #kəf?ˈat# | #kəf?ˈat# {GOLD: #kafʃˈatə#}
348    | #kˌɑpˈistru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛt͡ʃtɾ# {GOLD: #kəpɾˈɛʃə#}
349    | #kˌɑpitˈiːnɑ# | #kəpətˈiːn# | #kəpətˈĩːn# | #kəpətˈin# | #kəpətˈin# {GOLD: #kaptˈinə#}
350    | #kˌɑrˈɑːre# | #kərˈie̯r# | #kəɾˈie̯ɾ# | #kəɾˈie̯ɾ# | #kəɾˈie̯ɾ# {GOLD: #cəɾˈɔj#}
351    | #kˈɑrjeː# | #kˈiːrj# | #kˈiːɾj# | #kˈiɾj# | #cˈiɾj# {GOLD: #cˈɛrɛ#}
352    | #kˌɑrːjwˈøːsu# | #kərːjw?ʃ# | #kərjw?ʃ# | #kərjw?ʃ# | #kərjw?ʃ# {GOLD: #cɛɾos#}
353    | #kˌɑrminˈɑːre# | #kərmənˈie̯r# | #kəɾɱə̃ɾˈie̯ɾ# | #kəɾɱəɾˈie̯ɾ# | #kəɾɱəɾˈie̯ɾ# {GOLD: #kɛrɲˈɔj#}
354    | #kˈɑrːɑ# | #kˈaːrː# | #kˈaːr# | #kˈar# | #kˈar# {GOLD: #kˈarə#}
355    | #kˈɑrːiː# | #kˈɛːrː# | #kˈɛːr# | #kˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
356    | #kˌɑrːˈiːkəlːˈɑːre# | #kərːˈikəlːˈie̯r# | #kərˈikəlˠˈie̯ɾ# | #kərˈikəlˠˈie̯ɾ# | #kərˈikəlˠˈie̯ɾ# {GOLD: #kriklˠˈɔj#}
357    | #kˌɑrsˈɑːɲɑ# | #kərʃˈɛːɲ# | #kəɾʃˈɛ̃ːɲ# | #kəɾʃˈɛɲ# | #kəɾʃˈɛɲ# {GOLD: #ɡəɾʃˈəɾə#}
358    | #kˈɑrtɑ# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
359    | #kˈɑsənɑ# | #kˈaːʃɜn# | #kˈaːʃɜ̃n# | #kˈaʃɜn# | #kˈaʃɜn# {GOLD: #cˈɛʃəɾ#}
360    | #kˌɑstˈɑɲɑ# | #fʃtˈɛːɲ# | #fʃtˈɛ̃ːɲ# | #fʃtˈɛɲ# | #ft͡ʃtˈɛɲ# {GOLD: #ɡəʃtˈɛɲə#}
361    | #kˌɑstɑnˈeːtu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #ft͡ʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
362    | #kˌɑstˈelɑ# | #fʃtˈɛːl# | #fʃtˈɛːl# | #fʃtˈɛl# | #ft͡ʃtˈɛl# {GOLD: #kəʃtjˈɛlˠə#}
363    | #kˌɑstˈelu# | #fʃtˈɛːl# | #fʃtˈɛːl# | #fʃtˈɛl# | #ft͡ʃtˈɛl# {GOLD: #kəʃtjˈɛl#}
364    | #kˈɑsəlːɑ# | #kˈaːʃɜlː# | #kˈaːʃɜlˠ# | #kˈaʃɜlˠ# | #kˈaʃɜlˠ# {GOLD: #kˈat͡ʃulə#}
365    | #kˈɑwsa# | #kˈɛwʃ# | #kˈɛwʃ# | #kˈɛwʃ# | #cˈɛwʃ# {GOLD: #kˈafʃə#}
366    | #kˈɑlɑ# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛlə#}
367    | #kˌelˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #cəlˠˈɔj#}
368    | #kˈentu# | #kˈɛːnd# | #kˈɛ̃ːnd# | #kˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
369    | #kˈentru# | #kˈɛːndr# | #kˈɛ̃ːndɾ# | #kˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
370    | #kˌentrˈɑːre# | #kəndrˈie̯r# | #kə̃ndɾˈie̯ɾ# | #kəndɾˈie̯ɾ# | #kəndɾˈie̯ɾ# {GOLD: #cɛndɾˈɔj#}
371    | #kˈeːpɑ# | #kˈɛp# | #kˈɛp# | #kˈɛp# | #cˈɛp# {GOLD: #cepə#}
372    | #kˌeːpˈulɑ# | #kəpˈuːl# | #kəpˈuːl# | #kəpˈul# | #kəpˈul# {GOLD: #cɛpˈulɛ#}
373    | #kˌerasjˈɑːrju# | #kərəʃjˈiːrj# | #kəɾəʃjˈiːɾj# | #kəɾəʃjˈiɾj# | #kəɾəʃjˈiɾj# {GOLD: #cɛɾʃˈɔɾ#}
374    | #kˌereˈelu# | #kərˈɛːl# | #kəɾˈɛːl# | #kəɾˈɛl# | #kəɾˈɛl# {GOLD: #kɾˈɛl#}
375    | #kˌerˈeru# | #kərˈie̯r# | #kəɾˈie̯ɾ# | #kəɾˈie̯ɾ# | #kəɾˈie̯ɾ# {GOLD: #kɾˈyɛ#}
376    | #kˌerˈesjɑ# | #kərˈiːʃ# | #kəɾˈiːʃ# | #kəɾˈiʃ# | #kəɾˈiʃ# {GOLD: #cɛɾʃˈi#}
377    | #kˈɑrːu# | #kˈaːrː# | #kˈaːr# | #kˈar# | #kˈar# {GOLD: #cˈar#}
378    | #kˌerːˈeːtu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
379    | #kˌersˈidrɑ# | #kərʃˈɛdr# | #kəɾʃˈɛdɾ# | #kəɾʃˈɛdɾ# | #kəɾʃˈɛdɾ# {GOLD: #kulʃˈɛdəɾ#}
380    | #kˌertˈɑːre# | #kərtˈie̯r# | #kəɾtˈie̯ɾ# | #kəɾtˈie̯ɾ# | #kəɾtˈie̯ɾ# {GOLD: #cəɾtˈɔj#}
381    | #kjˈeːre# | #kjˈiːr# | #kjˈiːɾ# | #cˈiɾ# | #cˈiɾ# {GOLD: #cˈɔj#}
382    | #kˌiːkˈaːʎa# | #kəkˈaːʎ# | #kəkˈaːʎ# | #kəkˈaj# | #kəkˈaj# {GOLD: #ɟinkˈalˠə#}
383    | #kˈikəre# | #kˈɛkɜr# | #kˈɛkɜɾ# | #kˈɛkɜɾ# | #cˈɛkɜɾ# {GOLD: #cˈicəɾ#}
384    | #kˌikˈor?ɑ# | #kək?r?# | #kək?ɾ?# | #kək?ɾj# | #kəc?ɾj# {GOLD: #kˈɔɾɛ#}
385    | #kˌikˈyːtɑ# | #kək?t# | #kək?t# | #kək?t# | #kəc?t# {GOLD: #kukˈutə#}
386    | #kˈiːməke# | #kˈiːmɜk# | #kˈĩːɱɜk# | #kˈiɱɜk# | #cˈiɱɜk# {GOLD: #cˈimkə#}
387    | #kˈinɡəlːɑ# | #kˈɛːnɡɜlː# | #kˈɛ̃ːnɡɜlˠ# | #kˈɛnɡɜlˠ# | #cˈɛnɡɜlˠ# {GOLD: #qˈiŋɡəl#}
388    | #kˌirkˈɑːre# | #kərkˈie̯r# | #kəɾkˈie̯ɾ# | #kəɾkˈie̯ɾ# | #kəɾcˈie̯ɾ# {GOLD: #kəɾkˈɔj#}
389    | #kˌirkˈɑlɑ# | #kərkˈaːl# | #kəɾkˈaːl# | #kəɾkˈal# | #kəɾkˈal# {GOLD: #kəɾcˈɛlə#}
390    | #kˌirkˈɑlu# | #kərkˈaːl# | #kəɾkˈaːl# | #kəɾkˈal# | #kəɾkˈal# {GOLD: #cˈɛɾθulˠ#}
391    | #kˈirkəlːu# | #kˈɛːrkɜlː# | #kˈɛːɾkɜlˠ# | #kˈɛɾkɜlˠ# | #cˈɛɾkɜlˠ# {GOLD: #cˈarkulˠ#}
392    | #kˈirku# | #kˈɛːrk# | #kˈɛːɾk# | #kˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
393    | #kˈitru# | #kˈɛtr# | #kˈɛtɾ# | #kˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
394    | #kˌiːitˈɑːte# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
395    | #klˌɑːmˈɑːre# | #kləmˈie̯r# | #kʎə̃ɱˈie̯ɾ# | #cəɱˈie̯ɾ# | #cəɱˈie̯ɾ# {GOLD: #ɟəmˈɔj#}
396    | #klˈɑːrtɑ# | #klˈaːrt# | #kʎˈaːɾt# | #cˈaɾt# | #cˈaɾt# {GOLD: #cˈaɾtə#}
397    | #klˌɑwsˈyːrɑ# | #kləʃ?r# | #kʎəʃ?ɾ# | #kəʃ?ɾ# | #kəʃ?ɾ# {GOLD: #kəlt͡sˈyɾə#}
398    | #klˌɑwsˈyːrɑ# | #kləʃ?r# | #kʎəʃ?ɾ# | #kəʃ?ɾ# | #kəʃ?ɾ# {GOLD: #kəʃˈyɾə#}
399    | #klˌeːmˈeːnte# | #kləmˈiːnd# | #kʎə̃mˈĩːnd# | #cəmˈind# | #cəmˈind# {GOLD: #kɛlmˈɛnd#}
400    | #klˌomˈostru# | #kləmˈɔːʃtr# | #kʎə̃ɱˈɔːʃtɾ# | #cəɱˈɔʃtɾ# | #cəɱˈɔt͡ʃtɾ# {GOLD: #cˌymˈəʃt#}
401    | #keːmptˈɑːre# | #kəmftˈie̯r# | #kə̃ɱftˈie̯ɾ# | #kəɱftˈie̯ɾ# | #kəɱftˈie̯ɾ# {GOLD: #cəmtˈɔj#}
402    | #kwˌøːɡitˈɑːre# | #kwəɡətˈie̯r# | #kwəɡətˈie̯ɾ# | #kwəɡətˈie̯ɾ# | #kwəɡətˈie̯ɾ# {GOLD: #kujtˈɔj#}
403    | #kˌoɲˈɑːtu# | #kəɲˈat# | #kə̃ɲˈat# | #kəɲˈat# | #kəɲˈat# {GOLD: #kunˈat#}
404    | #kˈiːre# | #kˈiːr# | #kˈiːɾ# | #kˈiɾ# | #cˈiɾ# {GOLD: #cˈij#}
405    | #kˌolːˈɑːre# | #kəlːˈie̯r# | #kəlˠˈie̯ɾ# | #kəlˠˈie̯ɾ# | #kəlˠˈie̯ɾ# {GOLD: #kulˠˈɔj#}
406    | #kˌolˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
407    | #kˌoluktjˈɑːri# | #kələf?ˈie̯r# | #kələf?ˈie̯ɾ# | #kələf?ˈie̯ɾ# | #kələf?ˈie̯ɾ# {GOLD: #ɡult͡ʃˈɔj#}
408    | #kˌolejtˈɑːri# | #kələjtˈie̯r# | #kələjtˈie̯ɾ# | #kələjtˈie̯ɾ# | #kələjtˈie̯ɾ# {GOLD: #ɡultˈɔj#}
409    | #kˌolˈiːmətˈɑːre# | #kəlˈiːmtˈie̯r# | #kəlˈĩːɱtˈie̯ɾ# | #kəlˈiɱtˈie̯ɾ# | #kəlˈiɱtˈie̯ɾ# {GOLD: #ɟəmtˈɔj#}
410    | #kˌolːˈostru# | #kəlːˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔt͡ʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
411    | #kˌolːumnˈɑːtjɑ# | #kəlːəmnˈi?# | #kəlˠə̃ɱnˈi?# | #kəlˠəɱnˈi?# | #kəlˠəɱnˈi?# {GOLD: #kulˠumˈɛsə#}
412    | #kˈokkɑ# | #kˈɔkk# | #kˈɔkk# | #kˈɔkk# | #kˈɔkk# {GOLD: #kˈɔkə#}
413    | #kˈokkju# | #k?kkj# | #k?kkj# | #k?kc# | #c?kc# {GOLD: #kˈuc#}
414    | #kˈoksɑ# | #kˈɔːfʃ# | #kˈɔːfʃ# | #kˈɔfʃ# | #kˈɔfʃ# {GOLD: #kˈɔfʃə#}
415    | #kˌoktˈorju# | #kəft?rj# | #kəft?ɾj# | #kəft?ɾj# | #kəft?ɾj# {GOLD: #kɔftˈɔɾ#}
416    | #kˈomɑ# | #kˈɔːm# | #kˈɔ̃ːɱb# | #kˈɔɱb# | #kˈɔɱb# {GOLD: #kˈɔmə#}
417    | #kˌommˈerkju# | #kəmmˈiːrkj# | #kə̃ɱɱˈiːɾkj# | #kəɱɱˈiɾc# | #kəɱɱˈiɾc# {GOLD: #kumˈɛɾc#}
418    | #kˌommunikˈɑːre# | #kəmmənɡˈie̯r# | #kə̃ɱmə̃nɡˈie̯ɾ# | #kəɱmənɡˈie̯ɾ# | #kəɱmənɟˈie̯ɾ# {GOLD: #kˌuŋɡˈɔj#}
419    | #kˈompətər# | #kˈɔːmbɜtɜr# | #kˈɔ̃ːɱbɜtɜɾ# | #kˈɔɱbɜtɜɾ# | #kˈɔɱbɜtɜɾ# {GOLD: #kˈumtəɾ#}
420    | #kˌomputˈɑːre# | #kəmbətˈie̯r# | #kə̃ɱbətˈie̯ɾ# | #kəɱbətˈie̯ɾ# | #kəɱbətˈie̯ɾ# {GOLD: #kuptˈɔj#}
421    | #kˌomputˈɑːre# | #kəmbətˈie̯r# | #kə̃ɱbətˈie̯ɾ# | #kəɱbətˈie̯ɾ# | #kəɱbətˈie̯ɾ# {GOLD: #kumtˈɔj#}
422    | #kˈompətu# | #kˈɔːmbɜt# | #kˈɔ̃ːɱbɜt# | #kˈɔɱbɜt# | #kˈɔɱbɜt# {GOLD: #kˈumt#}
423    | #kwˌøːfˈiːɲu# | #kwəfˈiːɲ# | #kwəfˈĩːɲ# | #kwəfˈiɲ# | #kwəfˈiɲ# {GOLD: #kufˈi#}
424    | #kwˌøːsˈiʎu# | #kwəʃˈiːʎ# | #kwəʃˈiːʎ# | #kwəʃˈij# | #kwəʃˈij# {GOLD: #kəʃˈilˠ#}
425    | #kwˌøːskriptˈɑːre# | #kwəʃkrəftˈie̯r# | #kwəʃkɾəftˈie̯ɾ# | #kwəʃkɾəftˈie̯ɾ# | #kwət͡ʃkɾəftˈie̯ɾ# {GOLD: #kuʃtɾˈɔj#}
426    | #kwˌøːsorˈiːnu# | #kwəʃərˈiːn# | #kwəʃəɾˈĩːn# | #kwəʃəɾˈin# | #kwəʃəɾˈin# {GOLD: #kuʃəɾˈi#}
427    | #kwˈøːsəkər# | #kw?ʃɜkɜr# | #kw?ʃɜkɜɾ# | #kw?ʃɜkɜɾ# | #kw?ʃɜkɜɾ# {GOLD: #kɾˈuʃk#}
428    | #kwˌøːstˈɑːre# | #kwəʃtˈie̯r# | #kwəʃtˈie̯ɾ# | #kwəʃtˈie̯ɾ# | #kwət͡ʃtˈie̯ɾ# {GOLD: #kuʃtˈɔj#}
429    | #kwˈøːsəʎe# | #kw?ʃɜʎ# | #kw?ʃɜʎ# | #kw?ʃɜj# | #kw?ʃɜj# {GOLD: #kˈuʃulˠ#}
430    | #kˌontentˈɑːre# | #kəntəndˈie̯r# | #kə̃ntə̃ndˈie̯ɾ# | #kəntəndˈie̯ɾ# | #kəntəndˈie̯ɾ# {GOLD: #kutəndˈɔj#}
431    | #kˈontrɑː# | #kˈɔːndr# | #kˈɔ̃ːndɾ# | #kˈɔndɾ# | #kˈɔndɾ# {GOLD: #kˈundəɾ#}
432    | #kˌontrˈɑːrju# | #kəndrˈiːrj# | #kə̃ndɾˈiːɾj# | #kəndɾˈiɾj# | #kəndɾˈiɾj# {GOLD: #kundɾˈualˠ#}
433    | #kˌonˈukəlːɑ# | #kənˈukɜlː# | #kə̃ɾˈukɜlˠ# | #kəɾˈukɜlˠ# | #kəɾˈukɜlˠ# {GOLD: #konˈuɾkə#}
434    | #kˌonbˈentu# | #kənbˈɛːnd# | #kə̃nbˈɛ̃ːnd# | #kənbˈɛnd# | #kənbˈɛnd# {GOLD: #kuvˈɛnd#}
435    | #kopertˈyːrɑ# | #kəpərt?r# | #kəpəɾt?ɾ# | #kəpəɾt?ɾ# | #kəpəɾt?ɾ# {GOLD: #kyptˈyɾə#}
436    | #kˈorbəlːɑ# | #kˈɔːrbɜlː# | #kˈɔːɾbɜlˠ# | #kˈɔɾbɜlˠ# | #kˈɔɾbɜlˠ# {GOLD: #kˈɔɾbulˠə#}
437    | #kˈorðɑ# | #kˈɔːrð# | #kˈɔːɾð# | #kˈɔɾð# | #kˈɔɾð# {GOLD: #kˈɔɾðə#}
438    | #kˈorju# | #k?rj# | #k?ɾj# | #k?ɾj# | #c?ɾj# {GOLD: #kˈua#}
439    | #kˌornˈikəlːu# | #kərnˈɛkɜlː# | #kərˈɛkɜlˠ# | #kərˈɛkɜlˠ# | #kərˈɛkɜlˠ# {GOLD: #kɾɔŋɟˈilˠ#}
440    | #kˌornˈyːtɑ# | #kərn?t# | #kər?t# | #kər?t# | #kər?t# {GOLD: #kərˈutə#}
441    | #kˌorwˈɒːnɑ# | #kərwˈɔːn# | #kəɾwˈɔ̃ːn# | #kəɾwˈɔn# | #kəɾwˈɔn# {GOLD: #kuɾˈɔrə#}
442    | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
443    | #kˈorte# | #k?rt# | #k?ɾt# | #k?ɾt# | #c?ɾt# {GOLD: #kˈurt#}
444    | #kˌortˈiːnɑ# | #kərtˈiːn# | #kəɾtˈĩːn# | #kəɾtˈin# | #kəɾtˈin# {GOLD: #kuɾtˈinə#}
445    | #kˌohˈorte# | #kəh?rt# | #kəh?ɾt# | #kəh?ɾt# | #kəh?ɾt# {GOLD: #kˈuɾt#}
446    | #kˈoru# | #kˈuo̯r# | #kˈuo̯ɾ# | #kˈuo̯ɾ# | #kˈuo̯ɾ# {GOLD: #kˈuaɾ#}
447    | #kˌorbˈiːnu# | #kərbˈiːn# | #kəɾbˈĩːn# | #kəɾbˈin# | #kəɾbˈin# {GOLD: #kuɾbˈi#}
448    | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
449    | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔt͡ʃʃ# {GOLD: #kˈɔʃ#}
450    | #kˌotwˈøːɲu# | #ftw?ɲ# | #ftw?ɲ# | #ftw?ɲ# | #ftw?ɲ# {GOLD: #ftˈua#}
451    | #kˌottizˈɑːre# | #fttəzˈie̯r# | #fttəzˈie̯ɾ# | #fttəzˈie̯ɾ# | #fttəzˈie̯ɾ# {GOLD: #kud͡zˈɔj#}
452    | #krˌɑːpulːu# | #krˌapulː# | #kɾˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# {GOLD: #kɾˈɛpulˠ#}
453    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
454    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
455    | #krjˈɑːre# | #krjˈie̯r# | #kɾjˈie̯ɾ# | #kɾjˈie̯ɾ# | #kɾjˈie̯ɾ# {GOLD: #kɾijˈɔj#}
456    | #krjɑːtˈyːrɑ# | #krjət?r# | #kɾjət?ɾ# | #kɾjət?ɾ# | #kɾjət?ɾ# {GOLD: #kɾeatˈyɾə#}
457    | #krˈeːtəku# | #krˈɛtɜk# | #kɾˈɛtɜk# | #kɾˈɛtɜk# | #kɾˈɛtɜk# {GOLD: #kɾˈɛkə#}
